,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
31,,size_choice,,html-keyboard-response,31,286929,0.0-1.0-38.0,0,0,26705,,783.0,,,75.0,9.0,9.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,basketball,garbagecan,basketball10,garbagecan5,59.0,34.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,0.0,garbagecan,basketball,L,M,3.0,2.0,garbagecan5,basketball10,1.0,26.783,0.783,0.0,
32,,size_choice_confirmation,,html-keyboard-response,32,287661,0.0-1.0-39.0-0.0,0,0,26705,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.717,,
33,,iti,,html-keyboard-response,33,289166,0.0-1.0-40.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.5,,
34,,size_choice,,html-keyboard-response,34,289878,0.0-1.0-42.0,0,0,26705,,707.0,,,68.0,10.0,10.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher1,teabag5,20.0,134.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher1,teabag5,1.0,29.707,0.707,0.0,
35,,size_choice_confirmation,,html-keyboard-response,35,290677,0.0-1.0-43.0-0.0,0,0,26705,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.793,,
36,,iti,,html-keyboard-response,36,292687,0.0-1.0-44.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.0,,
37,,size_choice,,html-keyboard-response,37,293375,0.0-1.0-46.0,0,0,26705,,682.0,,,68.0,11.0,11.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,die,thread10,die4,149.0,103.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,1.0,thread,die,S,S,1.0,1.0,thread10,die4,,33.182,0.682,0.0,
38,,size_choice_confirmation,,html-keyboard-response,38,294212,0.0-1.0-47.0-0.0,0,0,26705,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.818,,
39,,iti,,html-keyboard-response,39,295227,0.0-1.0-48.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,
40,,size_choice,,html-keyboard-response,40,296246,0.0-1.0-50.0,0,0,26705,,1015.0,,,75.0,12.0,12.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,crane,teabag6,crane6,135.0,165.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,0.0,crane,teabag,XL,S,4.0,1.0,crane6,teabag6,1.0,36.015,1.015,0.0,
41,,size_choice_confirmation,,html-keyboard-response,41,296740,0.0-1.0-51.0-0.0,0,0,26705,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,0.485,,
42,,iti,,html-keyboard-response,42,297755,0.0-1.0-52.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.0,,
43,,size_choice,,html-keyboard-response,43,298472,0.0-1.0-54.0,0,0,26705,,711.0,,,75.0,13.0,13.0,1.0,1500.0,S-M,0.0,S,M,1.0,2.0,paperclip,ketchup,paperclip2,ketchup7,111.0,96.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup4.jpg,0.0,ketchup,paperclip,M,S,2.0,1.0,ketchup7,paperclip2,1.0,38.211,0.711,0.0,
44,,size_choice_confirmation,,html-keyboard-response,44,299276,0.0-1.0-55.0-0.0,0,0,26705,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.789,,
45,,iti,,html-keyboard-response,45,300786,0.0-1.0-56.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.5,,
46,,size_choice,,html-keyboard-response,46,301465,0.0-1.0-58.0,0,0,26705,,674.0,,,75.0,14.0,14.0,1.0,2000.0,S-L,0.0,S,L,1.0,3.0,thread,garbagecan,thread6,garbagecan8,145.0,37.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,0.0,garbagecan,thread,L,S,3.0,1.0,garbagecan8,thread6,1.0,41.174,0.674,0.0,
47,,size_choice_confirmation,,html-keyboard-response,47,302306,0.0-1.0-59.0-0.0,0,0,26705,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.826,,
48,,iti,,html-keyboard-response,48,304312,0.0-1.0-60.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,2.0,,
49,,size_choice,,html-keyboard-response,49,304931,0.0-1.0-62.0,0,0,26705,,615.0,,,75.0,15.0,15.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,dishwasher,screws4,dishwasher2,123.0,21.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg,0.0,dishwasher,screws,L,S,3.0,1.0,dishwasher2,screws4,1.0,44.615,0.615,0.0,
50,,size_choice_confirmation,,html-keyboard-response,50,305826,0.0-1.0-63.0-0.0,0,0,26705,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,0.885,,
51,,iti,,html-keyboard-response,51,306831,0.0-1.0-64.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,
52,,size_choice,,html-keyboard-response,52,307764,0.0-1.0-66.0,0,0,26705,,927.0,,,68.0,16.0,16.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,dumptruck,crane,dumptruck9,crane9,178.0,168.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane8.jpg,1.0,dumptruck,crane,XL,XL,4.0,4.0,dumptruck9,crane9,,47.427,0.927,0.0,
53,,size_choice_confirmation,,html-keyboard-response,53,308347,0.0-1.0-67.0-0.0,0,0,26705,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.573,,
54,,iti,,html-keyboard-response,54,311356,0.0-1.0-68.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,,
55,,size_choice,,html-keyboard-response,55,312151,0.0-1.0-70.0,0,0,26705,,792.0,,,75.0,17.0,17.0,1.0,1000.0,L-L,,L,L,3.0,3.0,deskchair,mailbox,deskchair2,mailbox5,11.0,44.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox4.jpg,0.0,mailbox,deskchair,L,L,3.0,3.0,mailbox5,deskchair2,,51.792,0.792,0.0,
56,,size_choice_confirmation,,html-keyboard-response,56,312866,0.0-1.0-71.0-0.0,0,0,26705,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,0.708,,
57,,iti,,html-keyboard-response,57,313876,0.0-1.0-72.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.0,,
58,,size_choice,,html-keyboard-response,58,314582,0.0-1.0-74.0,0,0,26705,,700.0,,,68.0,18.0,18.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,van,coffeemaker,van2,coffeemaker8,191.0,67.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,1.0,van,coffeemaker,XL,M,4.0,2.0,van2,coffeemaker8,1.0,54.2,0.7,0.0,
59,,size_choice_confirmation,,html-keyboard-response,59,315399,0.0-1.0-75.0-0.0,0,0,26705,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,0.8,,
60,,iti,,html-keyboard-response,60,318401,0.0-1.0-76.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,,
61,,size_choice,,html-keyboard-response,61,319136,0.0-1.0-78.0,0,0,26705,,731.0,,,68.0,19.0,19.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,handsaw,tractor6,handsaw1,185.0,80.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,1.0,tractor,handsaw,XL,M,4.0,2.0,tractor6,handsaw1,1.0,58.731,0.731,0.0,
62,,size_choice_confirmation,,html-keyboard-response,62,319911,0.0-1.0-79.0-0.0,0,0,26705,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,0.769,,
63,,iti,,html-keyboard-response,63,320926,0.0-1.0-80.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,
64,,size_choice,,html-keyboard-response,64,321580,0.0-1.0-82.0,0,0,26705,,650.0,,,75.0,20.0,20.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,hairdryer,van,hairdryer9,van1,78.0,190.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,0.0,van,hairdryer,XL,M,4.0,2.0,van1,hairdryer9,1.0,61.15,0.65,0.0,
65,,size_choice_confirmation,,html-keyboard-response,65,322437,0.0-1.0-83.0-0.0,0,0,26705,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.85,,
66,,iti,,html-keyboard-response,66,323446,0.0-1.0-84.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,,
67,,size_choice,,html-keyboard-response,67,324169,0.0-1.0-86.0,0,0,26705,,718.0,,,75.0,21.0,21.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,die,hairdryer,die6,hairdryer4,105.0,73.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,0.0,hairdryer,die,M,S,2.0,1.0,hairdryer4,die6,1.0,63.718,0.718,0.0,
68,,size_choice_confirmation,,html-keyboard-response,68,324966,0.0-1.0-87.0-0.0,0,0,26705,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,0.782,,
69,,iti,,html-keyboard-response,69,325978,0.0-1.0-88.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.0,,
70,,size_choice,,html-keyboard-response,70,326645,0.0-1.0-90.0,0,0,26705,,662.0,,,68.0,22.0,22.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox3,teabag8,42.0,137.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,1.0,mailbox,teabag,L,S,3.0,1.0,mailbox3,teabag8,1.0,66.162,0.662,0.0,
71,,size_choice_confirmation,,html-keyboard-response,71,327494,0.0-1.0-91.0-0.0,0,0,26705,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.838,,
72,,iti,,html-keyboard-response,72,328509,0.0-1.0-92.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,1.0,,
73,,size_choice,,html-keyboard-response,73,329122,0.0-1.0-94.0,0,0,26705,,604.0,,,68.0,23.0,23.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,tractor,basketball,tractor4,basketball4,183.0,53.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,1.0,tractor,basketball,XL,M,4.0,2.0,tractor4,basketball4,1.0,68.604,0.604,0.0,
74,,size_choice_confirmation,,html-keyboard-response,74,330027,0.0-1.0-95.0-0.0,0,0,26705,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,0.896,,
75,,iti,,html-keyboard-response,75,331540,0.0-1.0-96.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.5,,
76,,size_choice,,html-keyboard-response,76,332131,0.0-1.0-98.0,0,0,26705,,588.0,,,68.0,24.0,24.0,1.0,2000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck6,die8,175.0,107.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,1.0,dumptruck,die,XL,S,4.0,1.0,dumptruck6,die8,1.0,71.588,0.588,0.0,
77,,size_choice_confirmation,,html-keyboard-response,77,333052,0.0-1.0-99.0-0.0,0,0,26705,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,0.912,,
78,,iti,,html-keyboard-response,78,335062,0.0-1.0-100.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,2.0,,
79,,size_choice,,html-keyboard-response,79,335655,0.0-1.0-102.0,0,0,26705,,588.0,,,68.0,25.0,25.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,van,die,van10,die10,199.0,109.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,1.0,van,die,XL,S,4.0,1.0,van10,die10,1.0,75.088,0.588,0.0,
80,,size_choice_confirmation,,html-keyboard-response,80,336583,0.0-1.0-103.0-0.0,0,0,26705,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.912,,
81,,iti,,html-keyboard-response,81,337595,0.0-1.0-104.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,
82,,size_choice,,html-keyboard-response,82,338241,0.0-1.0-106.0,0,0,26705,,642.0,,,68.0,26.0,26.0,1.0,2000.0,M-M,,M,M,2.0,2.0,coffeemaker,hairdryer,coffeemaker5,hairdryer1,64.0,70.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,1.0,coffeemaker,hairdryer,M,M,2.0,2.0,coffeemaker5,hairdryer1,,77.642,0.642,0.0,
83,,size_choice_confirmation,,html-keyboard-response,83,339107,0.0-1.0-107.0-0.0,0,0,26705,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,0.858,,
84,,iti,,html-keyboard-response,84,341126,0.0-1.0-108.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,2.0,,
85,,size_choice,,html-keyboard-response,85,341841,0.0-1.0-110.0,0,0,26705,,711.0,,,75.0,27.0,27.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car7,dumptruck2,156.0,171.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,0.0,dumptruck,car,XL,XL,4.0,4.0,dumptruck2,car7,,81.211,0.711,0.0,
86,,size_choice_confirmation,,html-keyboard-response,86,342647,0.0-1.0-111.0-0.0,0,0,26705,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.789,,
87,,iti,,html-keyboard-response,87,345666,0.0-1.0-112.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,3.0,,
88,,size_choice,,html-keyboard-response,88,346297,0.0-1.0-114.0,0,0,26705,,627.0,,,68.0,28.0,28.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox2,ketchup6,41.0,95.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,1.0,mailbox,ketchup,L,M,3.0,2.0,mailbox2,ketchup6,1.0,85.627,0.627,0.0,
89,,size_choice_confirmation,,html-keyboard-response,89,347176,0.0-1.0-115.0-0.0,0,0,26705,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,0.873,,
90,,iti,,html-keyboard-response,90,348191,0.0-1.0-116.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.0,,
91,,size_choice,,html-keyboard-response,91,348884,0.0-1.0-118.0,0,0,26705,,689.0,,,68.0,29.0,29.0,1.0,3500.0,L-XL,1.0,XL,L,4.0,3.0,van,cooler,van7,cooler5,196.0,4.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,1.0,van,cooler,XL,L,4.0,3.0,van7,cooler5,1.0,88.189,0.689,0.0,
92,,size_choice_confirmation,,html-keyboard-response,92,349702,0.0-1.0-119.0-0.0,0,0,26705,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,0.811,,
93,,iti,,html-keyboard-response,93,353206,0.0-1.0-120.0,0,0,26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,3.5,,
