,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,onset,duration,no_response,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,size_final_tally
0,True,full_screen,d06072022hr1211,fullscreen,0,4275,0.0-0.0,0,0,76870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,size_instructions,,instructions,1,56227,0.0-1.0-0.0-0.0,0,0,76870,"[{""page_index"":0,""viewing_time"":9460},{""page_index"":1,""viewing_time"":7008},{""page_index"":2,""viewing_time"":18352},{""page_index"":3,""viewing_time"":3272},{""page_index"":4,""viewing_time"":11384},{""page_index"":5,""viewing_time"":2472}]",51949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,size_comprehension_check,,survey-multi-choice,2,79467,0.0-1.0-0.0-1.0,0,0,76870,,23235.0,"{""Q0"":""True"",""Q1"":""Size in the real world"",""Q2"":""True"",""Q3"":""D for left and K for right""}",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,html-keyboard-response,3,81649,0.0-1.0-1.0,0,0,76870,,2175.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,size_choice,,html-keyboard-response,4,83153,0.0-1.0-2.0,0,0,76870,,,,,,0.0,0.0,1.0,1000.0,L-L,,L,L,3.0,3.0,dishwasher,garbagecan,dishwasher9,garbagecan9,28.0,38.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan12.jpg,,1.5,1.5,1.0,,,,,,,,,,
5,,iti,,html-keyboard-response,5,84155,0.0-1.0-4.0,0,0,76870,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,2.5,1.0,,,,,,,,,,,
6,,size_choice,,html-keyboard-response,6,85658,0.0-1.0-6.0,0,0,76870,,,,,,1.0,1.0,1.0,1000.0,M-M,,M,M,2.0,2.0,handsaw,hairdryer,handsaw1,hairdryer2,80.0,71.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer12.jpg,,4.0,1.5,1.0,,,,,,,,,,
7,,iti,,html-keyboard-response,7,86660,0.0-1.0-8.0,0,0,76870,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,
8,,size_choice,,html-keyboard-response,8,87563,0.0-1.0-10.0,0,0,76870,,900.0,,,75.0,2.0,2.0,1.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,teabag,dumptruck,teabag7,dumptruck8,136.0,177.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck7.jpg,1.0,5.9,0.9,0.0,0.0,dumptruck,teabag,XL,S,4.0,1.0,dumptruck8,teabag7,
9,,size_choice_confirmation,,html-keyboard-response,9,88166,0.0-1.0-11.0-0.0,0,0,76870,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,6.5,0.6,,,,,,,,,,,
10,,iti,,html-keyboard-response,10,89668,0.0-1.0-12.0,0,0,76870,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,8.0,1.5,,,,,,,,,,,
11,,size_choice,,html-keyboard-response,11,90709,0.0-1.0-14.0,0,0,76870,,1039.0,,,68.0,3.0,3.0,1.0,2000.0,S-M,1.0,M,S,2.0,1.0,hairdryer,screws,hairdryer5,screws5,74.0,124.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws2.jpg,1.0,9.039,1.039,0.0,1.0,hairdryer,screws,M,S,2.0,1.0,hairdryer5,screws5,
12,,size_choice_confirmation,,html-keyboard-response,12,91173,0.0-1.0-15.0-0.0,0,0,76870,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,9.5,0.461,,,,,,,,,,,
13,,iti,,html-keyboard-response,13,93176,0.0-1.0-16.0,0,0,76870,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,11.5,2.0,,,,,,,,,,,
14,,size_choice,,html-keyboard-response,14,93948,0.0-1.0-18.0,0,0,76870,,771.0,,,75.0,4.0,4.0,1.0,3500.0,S-XL,0.0,S,XL,1.0,4.0,teabag,car,teabag4,car9,133.0,158.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,1.0,12.271,0.771,0.0,0.0,car,teabag,XL,S,4.0,1.0,car9,teabag4,
15,,size_choice_confirmation,,html-keyboard-response,15,94681,0.0-1.0-19.0-0.0,0,0,76870,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,13.0,0.729,,,,,,,,,,,
16,,iti,,html-keyboard-response,16,98184,0.0-1.0-20.0,0,0,76870,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,16.5,3.5,,,,,,,,,,,
