,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,no_resposne,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,no_response,size_final_tally
34,,size_choice,,html-keyboard-response,34,251240,0.0-1.0-42.0,0,0,37970,,454.0,,,68.0,10.0,10.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,garbagecan,basketball,garbagecan4,basketball4,33.0,53.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,1.0,,31.954,0.454,1.0,garbagecan,basketball,L,M,3.0,2.0,garbagecan4,basketball4,0.0,
35,,size_choice_confirmation,,html-keyboard-response,35,252292,0.0-1.0-43.0-0.0,0,0,37970,,,,,,10.0,,,,,,,,,,,,,,,,,,,,33.0,1.046,,,,,,,,,,,
36,,iti,,html-keyboard-response,36,252395,0.0-1.0-44.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,,,,,,,,,,
37,,size_choice,,html-keyboard-response,37,252672,0.0-1.0-46.0,0,0,37970,,277.0,,,68.0,11.0,11.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,screws,dishwasher8,screws8,27.0,127.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws10.jpg,1.0,,34.277,0.277,1.0,dishwasher,screws,L,S,3.0,1.0,dishwasher8,screws8,0.0,
38,,size_choice_confirmation,,html-keyboard-response,38,253902,0.0-1.0-47.0-0.0,0,0,37970,,,,,,11.0,,,,,,,,,,,,,,,,,,,,35.5,1.223,,,,,,,,,,,
39,,iti,,html-keyboard-response,39,254006,0.0-1.0-48.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.0,,,,,,,,,,,
40,,size_choice,,html-keyboard-response,40,254502,0.0-1.0-50.0,0,0,37970,,495.0,,,68.0,12.0,12.0,1.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,tractor,deskchair,tractor6,deskchair5,185.0,14.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair7.jpg,1.0,,36.995,0.495,1.0,tractor,deskchair,XL,L,4.0,3.0,tractor6,deskchair5,0.0,
41,,size_choice_confirmation,,html-keyboard-response,41,255512,0.0-1.0-51.0-0.0,0,0,37970,,,,,,12.0,,,,,,,,,,,,,,,,,,,,38.0,1.005,,,,,,,,,,,
42,,iti,,html-keyboard-response,42,255617,0.0-1.0-52.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,,,,,,,,,,,
43,,size_choice,,html-keyboard-response,43,257121,0.0-1.0-54.0,0,0,37970,,,,,,13.0,13.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,die,thread10,die1,149.0,100.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,,1.0,40.5,1.5,,,,,,,,,,,
44,,iti,,html-keyboard-response,44,257224,0.0-1.0-56.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,0.0,,,,,,,,,,,
45,,size_choice,,html-keyboard-response,45,257864,0.0-1.0-58.0,0,0,37970,,639.0,,,68.0,14.0,14.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,tractor,coffeemaker4,tractor4,63.0,183.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,0.0,,41.139,0.639,1.0,coffeemaker,tractor,M,XL,2.0,4.0,coffeemaker4,tractor4,0.0,
46,,size_choice_confirmation,,html-keyboard-response,46,258729,0.0-1.0-59.0-0.0,0,0,37970,,,,,,14.0,,,,,,,,,,,,,,,,,,,,42.0,0.861,,,,,,,,,,,
47,,iti,,html-keyboard-response,47,258831,0.0-1.0-60.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.0,,,,,,,,,,,
48,,size_choice,,html-keyboard-response,48,259183,0.0-1.0-62.0,0,0,37970,,350.0,,,68.0,15.0,15.0,1.0,3500.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,van,handsaw5,van10,84.0,199.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,0.0,,43.35,0.35,1.0,handsaw,van,M,XL,2.0,4.0,handsaw5,van10,0.0,
49,,size_choice_confirmation,,html-keyboard-response,49,260334,0.0-1.0-63.0-0.0,0,0,37970,,,,,,15.0,,,,,,,,,,,,,,,,,,,,44.5,1.15,,,,,,,,,,,
50,,iti,,html-keyboard-response,50,260439,0.0-1.0-64.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,3.5,,,,,,,,,,,
51,,size_choice,,html-keyboard-response,51,261000,0.0-1.0-66.0,0,0,37970,,559.0,,,68.0,16.0,16.0,1.0,1500.0,XL-XL,,XL,XL,4.0,4.0,dumptruck,car,dumptruck2,car6,171.0,155.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car12.jpg,,,48.559,0.559,1.0,dumptruck,car,XL,XL,4.0,4.0,dumptruck2,car6,0.0,
52,,size_choice_confirmation,,html-keyboard-response,52,261945,0.0-1.0-67.0-0.0,0,0,37970,,,,,,16.0,,,,,,,,,,,,,,,,,,,,49.5,0.941,,,,,,,,,,,
53,,iti,,html-keyboard-response,53,262051,0.0-1.0-68.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.5,,,,,,,,,,,
54,,size_choice,,html-keyboard-response,54,262350,0.0-1.0-70.0,0,0,37970,,297.0,,,68.0,17.0,17.0,1.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,van,screws,van1,screws6,190.0,125.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws3.jpg,1.0,,51.297,0.297,1.0,van,screws,XL,S,4.0,1.0,van1,screws6,0.0,
55,,size_choice_confirmation,,html-keyboard-response,55,263560,0.0-1.0-71.0-0.0,0,0,37970,,,,,,17.0,,,,,,,,,,,,,,,,,,,,52.5,1.203,,,,,,,,,,,
56,,iti,,html-keyboard-response,56,263665,0.0-1.0-72.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,1.5,,,,,,,,,,,
57,,size_choice,,html-keyboard-response,57,263701,0.0-1.0-74.0,0,0,37970,,35.0,,,68.0,18.0,18.0,1.0,3500.0,M-XL,1.0,XL,M,4.0,2.0,car,basketball,car5,basketball8,154.0,57.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car11.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball7.jpg,1.0,,54.035,0.035,1.0,car,basketball,XL,M,4.0,2.0,car5,basketball8,0.0,
58,,size_choice_confirmation,,html-keyboard-response,58,265171,0.0-1.0-75.0-0.0,0,0,37970,,,,,,18.0,,,,,,,,,,,,,,,,,,,,55.5,1.465,,,,,,,,,,,
59,,iti,,html-keyboard-response,59,265273,0.0-1.0-76.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,3.5,,,,,,,,,,,
60,,size_choice,,html-keyboard-response,60,265326,0.0-1.0-78.0,0,0,37970,,52.0,,,68.0,19.0,19.0,1.0,1500.0,S-L,1.0,L,S,3.0,1.0,cooler,thread,cooler7,thread7,6.0,146.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,1.0,,59.052,0.052,1.0,cooler,thread,L,S,3.0,1.0,cooler7,thread7,0.0,
61,,size_choice_confirmation,,html-keyboard-response,61,266779,0.0-1.0-79.0-0.0,0,0,37970,,,,,,19.0,,,,,,,,,,,,,,,,,,,,60.5,1.448,,,,,,,,,,,
62,,iti,,html-keyboard-response,62,266880,0.0-1.0-80.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,1.5,,,,,,,,,,,
63,,size_choice,,html-keyboard-response,63,267216,0.0-1.0-82.0,0,0,37970,,334.0,,,68.0,20.0,20.0,1.0,1000.0,S-S,,S,S,1.0,1.0,paperclip,teabag,paperclip8,teabag9,117.0,138.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,,,62.334,0.334,1.0,paperclip,teabag,S,S,1.0,1.0,paperclip8,teabag9,0.0,
64,,size_choice_confirmation,,html-keyboard-response,64,268384,0.0-1.0-83.0-0.0,0,0,37970,,,,,,20.0,,,,,,,,,,,,,,,,,,,,63.5,1.166,,,,,,,,,,,
65,,iti,,html-keyboard-response,65,268489,0.0-1.0-84.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,1.0,,,,,,,,,,,
66,,size_choice,,html-keyboard-response,66,268598,0.0-1.0-86.0,0,0,37970,,108.0,,,68.0,21.0,21.0,1.0,1000.0,S-S,,S,S,1.0,1.0,die,paperclip,die6,paperclip6,105.0,115.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip6.jpg,,,64.608,0.108,1.0,die,paperclip,S,S,1.0,1.0,die6,paperclip6,0.0,
67,,size_choice_confirmation,,html-keyboard-response,67,269996,0.0-1.0-87.0-0.0,0,0,37970,,,,,,21.0,,,,,,,,,,,,,,,,,,,,66.0,1.392,,,,,,,,,,,
68,,iti,,html-keyboard-response,68,270101,0.0-1.0-88.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,1.0,,,,,,,,,,,
69,,size_choice,,html-keyboard-response,69,270238,0.0-1.0-90.0,0,0,37970,,135.0,,,68.0,22.0,22.0,1.0,1000.0,L-XL,0.0,L,XL,3.0,4.0,dishwasher,dumptruck,dishwasher3,dumptruck3,22.0,172.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck10.jpg,0.0,,67.135,0.135,1.0,dishwasher,dumptruck,L,XL,3.0,4.0,dishwasher3,dumptruck3,0.0,
70,,size_choice_confirmation,,html-keyboard-response,70,271607,0.0-1.0-91.0-0.0,0,0,37970,,,,,,22.0,,,,,,,,,,,,,,,,,,,,68.5,1.365,,,,,,,,,,,
71,,iti,,html-keyboard-response,71,271712,0.0-1.0-92.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,1.0,,,,,,,,,,,
72,,size_choice,,html-keyboard-response,72,271740,0.0-1.0-94.0,0,0,37970,,27.0,,,68.0,23.0,23.0,1.0,3000.0,M-M,,M,M,2.0,2.0,handsaw,hairdryer,handsaw8,hairdryer3,87.0,72.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg,,,69.527,0.027,1.0,handsaw,hairdryer,M,M,2.0,2.0,handsaw8,hairdryer3,0.0,
73,,size_choice_confirmation,,html-keyboard-response,73,273218,0.0-1.0-95.0-0.0,0,0,37970,,,,,,23.0,,,,,,,,,,,,,,,,,,,,71.0,1.473,,,,,,,,,,,
74,,iti,,html-keyboard-response,74,273322,0.0-1.0-96.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,3.0,,,,,,,,,,,
75,,size_choice,,html-keyboard-response,75,273537,0.0-1.0-98.0,0,0,37970,,214.0,,,68.0,24.0,24.0,1.0,1000.0,S-M,1.0,M,S,2.0,1.0,basketball,paperclip,basketball2,paperclip10,51.0,119.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,1.0,,74.214,0.214,1.0,basketball,paperclip,M,S,2.0,1.0,basketball2,paperclip10,0.0,
76,,size_choice_confirmation,,html-keyboard-response,76,274825,0.0-1.0-99.0-0.0,0,0,37970,,,,,,24.0,,,,,,,,,,,,,,,,,,,,75.5,1.286,,,,,,,,,,,
77,,iti,,html-keyboard-response,77,274929,0.0-1.0-100.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,1.0,,,,,,,,,,,
78,,size_choice,,html-keyboard-response,78,275175,0.0-1.0-102.0,0,0,37970,,245.0,,,68.0,25.0,25.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,paperclip,dishwasher10,paperclip9,29.0,118.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip4.jpg,1.0,,76.745,0.245,1.0,dishwasher,paperclip,L,S,3.0,1.0,dishwasher10,paperclip9,0.0,
79,,size_choice_confirmation,,html-keyboard-response,79,276434,0.0-1.0-103.0-0.0,0,0,37970,,,,,,25.0,,,,,,,,,,,,,,,,,,,,78.0,1.255,,,,,,,,,,,
80,,iti,,html-keyboard-response,80,276538,0.0-1.0-104.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,2.0,,,,,,,,,,,
81,,size_choice,,html-keyboard-response,81,276624,0.0-1.0-106.0,0,0,37970,,84.0,,,68.0,26.0,26.0,1.0,3000.0,S-L,1.0,L,S,3.0,1.0,deskchair,thread,deskchair10,thread2,19.0,141.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread6.jpg,1.0,,80.084,0.084,1.0,deskchair,thread,L,S,3.0,1.0,deskchair10,thread2,0.0,
82,,size_choice_confirmation,,html-keyboard-response,82,278046,0.0-1.0-107.0-0.0,0,0,37970,,,,,,26.0,,,,,,,,,,,,,,,,,,,,81.5,1.416,,,,,,,,,,,
83,,iti,,html-keyboard-response,83,278148,0.0-1.0-108.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,3.0,,,,,,,,,,,
84,,size_choice,,html-keyboard-response,84,278592,0.0-1.0-110.0,0,0,37970,,442.0,,,68.0,27.0,27.0,1.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,garbagecan,mailbox5,garbagecan8,44.0,37.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,,,84.942,0.442,1.0,mailbox,garbagecan,L,L,3.0,3.0,mailbox5,garbagecan8,0.0,
85,,size_choice_confirmation,,html-keyboard-response,85,279653,0.0-1.0-111.0-0.0,0,0,37970,,,,,,27.0,,,,,,,,,,,,,,,,,,,,86.0,1.058,,,,,,,,,,,
86,,iti,,html-keyboard-response,86,279755,0.0-1.0-112.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,1.0,,,,,,,,,,,
87,,size_choice,,html-keyboard-response,87,280031,0.0-1.0-114.0,0,0,37970,,273.0,,,68.0,28.0,28.0,1.0,2000.0,M-L,0.0,M,L,2.0,3.0,ketchup,mailbox,ketchup2,mailbox9,91.0,48.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox9.jpg,0.0,,87.273,0.273,1.0,ketchup,mailbox,M,L,2.0,3.0,ketchup2,mailbox9,0.0,
88,,size_choice_confirmation,,html-keyboard-response,88,281262,0.0-1.0-115.0-0.0,0,0,37970,,,,,,28.0,,,,,,,,,,,,,,,,,,,,88.5,1.227,,,,,,,,,,,
89,,iti,,html-keyboard-response,89,281365,0.0-1.0-116.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,2.0,,,,,,,,,,,
90,,size_choice,,html-keyboard-response,90,281446,0.0-1.0-118.0,0,0,37970,,80.0,,,68.0,29.0,29.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,die,dumptruck,die5,dumptruck9,104.0,178.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg,0.0,,90.58,0.08,1.0,die,dumptruck,S,XL,1.0,4.0,die5,dumptruck9,0.0,
91,,size_choice_confirmation,,html-keyboard-response,91,282869,0.0-1.0-119.0-0.0,0,0,37970,,,,,,29.0,,,,,,,,,,,,,,,,,,,,92.0,1.42,,,,,,,,,,,
92,,iti,,html-keyboard-response,92,282973,0.0-1.0-120.0,0,0,37970,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,1.0,,,,,,,,,,,
