,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
10,,size_choice,,html-keyboard-response,10,29203,0.0-1.0-10.0,0,0,30311,,201.0,,,75.0,2.0,2.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,car,hairdryer,car3,hairdryer4,152.0,73.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,0.0,hairdryer,car,M,XL,2.0,4.0,hairdryer4,car3,0.0,6.201,0.201,0.0,
11,,size_choice_confirmation,,html-keyboard-response,11,30506,0.0-1.0-11.0-0.0,0,0,30311,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,1.299,,
12,,iti,,html-keyboard-response,12,30608,0.0-1.0-12.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,3.0,,
13,,size_choice,,html-keyboard-response,13,30910,0.0-1.0-14.0,0,0,30311,,300.0,,,75.0,3.0,3.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,garbagecan,ketchup,garbagecan10,ketchup8,39.0,97.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup5.jpg,0.0,ketchup,garbagecan,M,L,2.0,3.0,ketchup8,garbagecan10,0.0,10.8,0.3,0.0,
14,,size_choice_confirmation,,html-keyboard-response,14,32112,0.0-1.0-15.0-0.0,0,0,30311,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.2,,
15,,iti,,html-keyboard-response,15,32213,0.0-1.0-16.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,
16,,size_choice,,html-keyboard-response,16,32406,0.0-1.0-18.0,0,0,30311,,191.0,,,75.0,4.0,4.0,1.0,2000.0,S-S,,S,S,1.0,1.0,thread,teabag,thread6,teabag4,145.0,133.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag3.jpg,0.0,teabag,thread,S,S,1.0,1.0,teabag4,thread6,,13.191,0.191,0.0,
17,,size_choice_confirmation,,html-keyboard-response,17,33717,0.0-1.0-19.0-0.0,0,0,30311,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,1.309,,
18,,iti,,html-keyboard-response,18,33818,0.0-1.0-20.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,2.0,,
19,,size_choice,,html-keyboard-response,19,34114,0.0-1.0-22.0,0,0,30311,,294.0,,,75.0,5.0,5.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,ketchup,tractor8,ketchup1,187.0,90.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup8.jpg,0.0,ketchup,tractor,M,XL,2.0,4.0,ketchup1,tractor8,0.0,16.794,0.294,0.0,
20,,size_choice_confirmation,,html-keyboard-response,20,35326,0.0-1.0-23.0-0.0,0,0,30311,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.206,,
21,,iti,,html-keyboard-response,21,35427,0.0-1.0-24.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,,
22,,size_choice,,html-keyboard-response,22,35564,0.0-1.0-26.0,0,0,30311,,136.0,,,75.0,6.0,6.0,1.0,1000.0,S-S,,S,S,1.0,1.0,paperclip,teabag,paperclip3,teabag2,112.0,131.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag8.jpg,0.0,teabag,paperclip,S,S,1.0,1.0,teabag2,paperclip3,,21.136,0.136,0.0,
23,,size_choice_confirmation,,html-keyboard-response,23,36931,0.0-1.0-27.0-0.0,0,0,30311,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.364,,
24,,iti,,html-keyboard-response,24,37036,0.0-1.0-28.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,
25,,size_choice,,html-keyboard-response,25,37069,0.0-1.0-30.0,0,0,30311,,31.0,,,75.0,7.0,7.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,paperclip,hairdryer,paperclip1,hairdryer6,110.0,75.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg,0.0,hairdryer,paperclip,M,S,2.0,1.0,hairdryer6,paperclip1,1.0,23.531,0.031,0.0,
26,,size_choice_confirmation,,html-keyboard-response,26,38541,0.0-1.0-31.0-0.0,0,0,30311,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.469,,
27,,iti,,html-keyboard-response,27,38645,0.0-1.0-32.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,,
28,,size_choice,,html-keyboard-response,28,38866,0.0-1.0-34.0,0,0,30311,,219.0,,,68.0,8.0,8.0,1.0,1500.0,S-L,1.0,L,S,3.0,1.0,garbagecan,die,garbagecan6,die4,35.0,103.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan14.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,1.0,garbagecan,die,L,S,3.0,1.0,garbagecan6,die4,1.0,26.219,0.219,0.0,
29,,size_choice_confirmation,,html-keyboard-response,29,40152,0.0-1.0-35.0-0.0,0,0,30311,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,1.281,,
30,,iti,,html-keyboard-response,30,40257,0.0-1.0-36.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.5,,
31,,size_choice,,html-keyboard-response,31,40398,0.0-1.0-38.0,0,0,30311,,140.0,,,75.0,9.0,9.0,1.0,1000.0,L-L,,L,L,3.0,3.0,garbagecan,deskchair,garbagecan8,deskchair6,37.0,15.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair5.jpg,0.0,deskchair,garbagecan,L,L,3.0,3.0,deskchair6,garbagecan8,,29.14,0.14,0.0,
32,,size_choice_confirmation,,html-keyboard-response,32,41763,0.0-1.0-39.0-0.0,0,0,30311,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,1.36,,
33,,iti,,html-keyboard-response,33,41864,0.0-1.0-40.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.0,,
34,,size_choice,,html-keyboard-response,34,42088,0.0-1.0-42.0,0,0,30311,,223.0,,,75.0,10.0,10.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,crane,screws,crane7,screws3,166.0,122.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws7.jpg,0.0,screws,crane,S,XL,1.0,4.0,screws3,crane7,0.0,31.723,0.223,0.0,
35,,size_choice_confirmation,,html-keyboard-response,35,43368,0.0-1.0-43.0-0.0,0,0,30311,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.277,,
36,,iti,,html-keyboard-response,36,43472,0.0-1.0-44.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,
37,,size_choice,,html-keyboard-response,37,43734,0.0-1.0-46.0,0,0,30311,,262.0,,,75.0,11.0,11.0,1.0,2000.0,M-L,1.0,L,M,3.0,2.0,deskchair,coffeemaker,deskchair1,coffeemaker3,10.0,62.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker13.jpg,0.0,coffeemaker,deskchair,M,L,2.0,3.0,coffeemaker3,deskchair1,0.0,34.262,0.262,0.0,
38,,size_choice_confirmation,,html-keyboard-response,38,44976,0.0-1.0-47.0-0.0,0,0,30311,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.238,,
39,,iti,,html-keyboard-response,39,45080,0.0-1.0-48.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,2.0,,
40,,size_choice,,html-keyboard-response,40,45192,0.0-1.0-50.0,0,0,30311,,111.0,,,75.0,12.0,12.0,1.0,3500.0,L-L,,L,L,3.0,3.0,deskchair,garbagecan,deskchair2,garbagecan5,11.0,34.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,0.0,garbagecan,deskchair,L,L,3.0,3.0,garbagecan5,deskchair2,,37.611,0.111,0.0,
41,,size_choice_confirmation,,html-keyboard-response,41,46584,0.0-1.0-51.0-0.0,0,0,30311,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,1.389,,
42,,iti,,html-keyboard-response,42,46688,0.0-1.0-52.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,3.5,,
43,,size_choice,,html-keyboard-response,43,46719,0.0-1.0-54.0,0,0,30311,,30.0,,,75.0,13.0,13.0,1.0,3500.0,M-L,1.0,L,M,3.0,2.0,dishwasher,coffeemaker,dishwasher6,coffeemaker7,25.0,66.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,0.0,coffeemaker,dishwasher,M,L,2.0,3.0,coffeemaker7,dishwasher6,0.0,42.53,0.03,0.0,
44,,size_choice_confirmation,,html-keyboard-response,44,48191,0.0-1.0-55.0-0.0,0,0,30311,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,1.47,,
45,,iti,,html-keyboard-response,45,48296,0.0-1.0-56.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,3.5,,
46,,size_choice,,html-keyboard-response,46,48307,0.0-1.0-58.0,0,0,30311,,9.0,,,75.0,14.0,14.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,deskchair,screws5,deskchair3,124.0,12.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair10.jpg,0.0,deskchair,screws,L,S,3.0,1.0,deskchair3,screws5,1.0,47.509,0.009,0.0,
47,,size_choice_confirmation,,html-keyboard-response,47,49800,0.0-1.0-59.0-0.0,0,0,30311,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,1.491,,
48,,iti,,html-keyboard-response,48,49902,0.0-1.0-60.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,
49,,size_choice,,html-keyboard-response,49,50155,0.0-1.0-62.0,0,0,30311,,251.0,,,75.0,15.0,15.0,1.0,2000.0,L-XL,1.0,XL,L,4.0,3.0,van,dishwasher,van9,dishwasher10,198.0,29.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher1.jpg,0.0,dishwasher,van,L,XL,3.0,4.0,dishwasher10,van9,0.0,50.251,0.251,0.0,
50,,size_choice_confirmation,,html-keyboard-response,50,51410,0.0-1.0-63.0-0.0,0,0,30311,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,1.249,,
51,,iti,,html-keyboard-response,51,51514,0.0-1.0-64.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,2.0,,
52,,size_choice,,html-keyboard-response,52,51685,0.0-1.0-66.0,0,0,30311,,170.0,,,68.0,16.0,16.0,1.0,1500.0,S-S,,S,S,1.0,1.0,die,screws,die3,screws8,102.0,127.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws10.jpg,1.0,die,screws,S,S,1.0,1.0,die3,screws8,,53.67,0.17,0.0,
53,,size_choice_confirmation,,html-keyboard-response,53,53021,0.0-1.0-67.0-0.0,0,0,30311,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.33,,
54,,iti,,html-keyboard-response,54,53123,0.0-1.0-68.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,1.5,,
55,,size_choice,,html-keyboard-response,55,53175,0.0-1.0-70.0,0,0,30311,,51.0,,,68.0,17.0,17.0,1.0,1500.0,M-M,,M,M,2.0,2.0,ketchup,handsaw,ketchup2,handsaw8,91.0,87.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw7.jpg,1.0,ketchup,handsaw,M,M,2.0,2.0,ketchup2,handsaw8,,56.551,0.051,0.0,
56,,size_choice_confirmation,,html-keyboard-response,56,54629,0.0-1.0-71.0-0.0,0,0,30311,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,1.449,,
57,,iti,,html-keyboard-response,57,54734,0.0-1.0-72.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,1.5,,
58,,size_choice,,html-keyboard-response,58,54954,0.0-1.0-74.0,0,0,30311,,219.0,,,75.0,18.0,18.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,cooler,basketball,cooler4,basketball6,3.0,55.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball2.jpg,0.0,basketball,cooler,M,L,2.0,3.0,basketball6,cooler4,0.0,59.719,0.219,0.0,
59,,size_choice_confirmation,,html-keyboard-response,59,56237,0.0-1.0-75.0-0.0,0,0,30311,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,1.281,,
60,,iti,,html-keyboard-response,60,56339,0.0-1.0-76.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,1.0,,
61,,size_choice,,html-keyboard-response,61,56677,0.0-1.0-78.0,0,0,30311,,336.0,,,68.0,19.0,19.0,1.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,tractor,teabag,tractor6,teabag10,185.0,139.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag4.jpg,1.0,tractor,teabag,XL,S,4.0,1.0,tractor6,teabag10,1.0,62.336,0.336,0.0,
62,,size_choice_confirmation,,html-keyboard-response,62,57843,0.0-1.0-79.0-0.0,0,0,30311,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,1.164,,
63,,iti,,html-keyboard-response,63,57944,0.0-1.0-80.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.5,,
64,,size_choice,,html-keyboard-response,64,58266,0.0-1.0-82.0,0,0,30311,,321.0,,,68.0,20.0,20.0,1.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,tractor,handsaw1,tractor2,80.0,181.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor7.jpg,1.0,handsaw,tractor,M,XL,2.0,4.0,handsaw1,tractor2,0.0,65.321,0.321,0.0,
65,,size_choice_confirmation,,html-keyboard-response,65,59451,0.0-1.0-83.0-0.0,0,0,30311,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.179,,
66,,iti,,html-keyboard-response,66,59552,0.0-1.0-84.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,2.0,,
67,,size_choice,,html-keyboard-response,67,59881,0.0-1.0-86.0,0,0,30311,,328.0,,,68.0,21.0,21.0,1.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,garbagecan,mailbox2,garbagecan7,41.0,36.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan16.jpg,1.0,mailbox,garbagecan,L,L,3.0,3.0,mailbox2,garbagecan7,,68.828,0.328,0.0,
68,,size_choice_confirmation,,html-keyboard-response,68,61059,0.0-1.0-87.0-0.0,0,0,30311,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.172,,
69,,iti,,html-keyboard-response,69,61164,0.0-1.0-88.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.0,,
70,,size_choice,,html-keyboard-response,70,61505,0.0-1.0-90.0,0,0,30311,,339.0,,,68.0,22.0,22.0,1.0,2000.0,M-M,,M,M,2.0,2.0,ketchup,hairdryer,ketchup5,hairdryer5,94.0,74.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg,1.0,ketchup,hairdryer,M,M,2.0,2.0,ketchup5,hairdryer5,,71.339,0.339,0.0,
71,,size_choice_confirmation,,html-keyboard-response,71,62669,0.0-1.0-91.0-0.0,0,0,30311,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,1.161,,
72,,iti,,html-keyboard-response,72,62773,0.0-1.0-92.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,2.0,,
73,,size_choice,,html-keyboard-response,73,63144,0.0-1.0-94.0,0,0,30311,,370.0,,,75.0,23.0,23.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,crane,basketball,crane6,basketball5,165.0,54.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball3.jpg,0.0,basketball,crane,M,XL,2.0,4.0,basketball5,crane6,0.0,74.87,0.37,0.0,
74,,size_choice_confirmation,,html-keyboard-response,74,64277,0.0-1.0-95.0-0.0,0,0,30311,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,1.13,,
75,,iti,,html-keyboard-response,75,64378,0.0-1.0-96.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,
76,,size_choice,,html-keyboard-response,76,64412,0.0-1.0-98.0,0,0,30311,,33.0,,,75.0,24.0,24.0,1.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,tractor,coffeemaker5,tractor9,64.0,188.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor9.jpg,0.0,tractor,coffeemaker,XL,M,4.0,2.0,tractor9,coffeemaker5,1.0,77.033,0.033,0.0,
77,,size_choice_confirmation,,html-keyboard-response,77,65882,0.0-1.0-99.0-0.0,0,0,30311,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,1.467,,
78,,iti,,html-keyboard-response,78,65984,0.0-1.0-100.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,2.0,,
79,,size_choice,,html-keyboard-response,79,65999,0.0-1.0-102.0,0,0,30311,,14.0,,,75.0,25.0,25.0,1.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,dumptruck,dishwasher,dumptruck10,dishwasher7,179.0,26.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg,0.0,dishwasher,dumptruck,L,XL,3.0,4.0,dishwasher7,dumptruck10,0.0,80.514,0.014,0.0,
80,,size_choice_confirmation,,html-keyboard-response,80,67491,0.0-1.0-103.0-0.0,0,0,30311,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,1.486,,
81,,iti,,html-keyboard-response,81,67592,0.0-1.0-104.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,1.0,,
82,,size_choice,,html-keyboard-response,82,67784,0.0-1.0-106.0,0,0,30311,,191.0,,,75.0,26.0,26.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck4,die1,173.0,100.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,0.0,die,dumptruck,S,XL,1.0,4.0,die1,dumptruck4,0.0,83.191,0.191,0.0,
83,,size_choice_confirmation,,html-keyboard-response,83,69099,0.0-1.0-107.0-0.0,0,0,30311,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,1.309,,
84,,iti,,html-keyboard-response,84,69203,0.0-1.0-108.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,1.0,,
85,,size_choice,,html-keyboard-response,85,69512,0.0-1.0-110.0,0,0,30311,,308.0,,,75.0,27.0,27.0,1.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,dumptruck,coffeemaker8,dumptruck5,67.0,174.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg,0.0,dumptruck,coffeemaker,XL,M,4.0,2.0,dumptruck5,coffeemaker8,1.0,85.808,0.308,0.0,
86,,size_choice_confirmation,,html-keyboard-response,86,70709,0.0-1.0-111.0-0.0,0,0,30311,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,1.192,,
87,,iti,,html-keyboard-response,87,70814,0.0-1.0-112.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,1.5,,
88,,size_choice,,html-keyboard-response,88,70845,0.0-1.0-114.0,0,0,30311,,31.0,,,75.0,28.0,28.0,1.0,1500.0,XL-XL,,XL,XL,4.0,4.0,van,car,van6,car4,195.0,153.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van2.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car6.jpg,0.0,car,van,XL,XL,4.0,4.0,car4,van6,,88.531,0.031,0.0,
89,,size_choice_confirmation,,html-keyboard-response,89,72317,0.0-1.0-115.0-0.0,0,0,30311,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.469,,
90,,iti,,html-keyboard-response,90,72419,0.0-1.0-116.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5,1.5,,
91,,size_choice,,html-keyboard-response,91,72512,0.0-1.0-118.0,0,0,30311,,92.0,,,68.0,29.0,29.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,thread,mailbox4,thread1,43.0,140.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread7.jpg,1.0,mailbox,thread,L,S,3.0,1.0,mailbox4,thread1,1.0,91.592,0.092,0.0,
92,,size_choice_confirmation,,html-keyboard-response,92,73921,0.0-1.0-119.0-0.0,0,0,30311,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,1.408,,
93,,iti,,html-keyboard-response,93,74023,0.0-1.0-120.0,0,0,30311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,1.0,,
