,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
41,,size_choice,,html-keyboard-response,41,41991,0.0-1.0-62.0,0,0,96744,,445.0,,,75.0,15.0,15.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,van,screws,van5,screws1,194.0,120.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws4.jpg,0.0,screws,van,S,XL,1.0,4.0,screws1,van5,0.0,42.945,0.445,0.0,
42,,size_choice_confirmation,,html-keyboard-response,42,43052,0.0-1.0-63.0-0.0,0,0,96744,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,1.055,,
43,,iti,,html-keyboard-response,43,43157,0.0-1.0-64.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,,
44,,size_choice,,html-keyboard-response,44,43482,0.0-1.0-66.0,0,0,96744,,324.0,,,68.0,16.0,16.0,1.0,3000.0,S-M,0.0,S,M,1.0,2.0,teabag,coffeemaker,teabag9,coffeemaker8,138.0,67.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,1.0,teabag,coffeemaker,S,M,1.0,2.0,teabag9,coffeemaker8,0.0,45.324,0.324,0.0,
45,,size_choice_confirmation,,html-keyboard-response,45,44661,0.0-1.0-67.0-0.0,0,0,96744,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.176,,
46,,iti,,html-keyboard-response,46,44766,0.0-1.0-68.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,3.0,,
47,,size_choice,,html-keyboard-response,47,45082,0.0-1.0-70.0,0,0,96744,,315.0,,,75.0,17.0,17.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,dumptruck,hairdryer,dumptruck10,hairdryer8,179.0,77.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer1.jpg,0.0,hairdryer,dumptruck,M,XL,2.0,4.0,hairdryer8,dumptruck10,0.0,49.815,0.315,0.0,
48,,size_choice_confirmation,,html-keyboard-response,48,46272,0.0-1.0-71.0-0.0,0,0,96744,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.185,,
49,,iti,,html-keyboard-response,49,46374,0.0-1.0-72.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,1.0,,
50,,size_choice,,html-keyboard-response,50,46814,0.0-1.0-74.0,0,0,96744,,438.0,,,75.0,18.0,18.0,1.0,1500.0,S-L,0.0,S,L,1.0,3.0,die,mailbox,die10,mailbox10,109.0,49.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox8.jpg,0.0,mailbox,die,L,S,3.0,1.0,mailbox10,die10,1.0,52.438,0.438,0.0,
51,,size_choice_confirmation,,html-keyboard-response,51,47880,0.0-1.0-75.0-0.0,0,0,96744,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.062,,
52,,iti,,html-keyboard-response,52,47985,0.0-1.0-76.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.5,,
53,,size_choice,,html-keyboard-response,53,48151,0.0-1.0-78.0,0,0,96744,,165.0,,,75.0,19.0,19.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck1,die6,170.0,105.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,0.0,die,dumptruck,S,XL,1.0,4.0,die6,dumptruck1,0.0,55.165,0.165,0.0,
54,,size_choice_confirmation,,html-keyboard-response,54,49490,0.0-1.0-79.0-0.0,0,0,96744,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,1.335,,
55,,iti,,html-keyboard-response,55,49596,0.0-1.0-80.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,1.0,,
56,,size_choice,,html-keyboard-response,56,51101,0.0-1.0-82.0,0,0,96744,,,,,,20.0,20.0,1.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,basketball,tractor,basketball7,tractor6,56.0,185.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,,,,,,,,,,,59.0,1.5,1.0,
57,,iti,,html-keyboard-response,57,51202,0.0-1.0-84.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.5,,
58,,size_choice,,html-keyboard-response,58,51324,0.0-1.0-86.0,0,0,96744,,121.0,,,75.0,21.0,21.0,1.0,3000.0,M-M,,M,M,2.0,2.0,handsaw,ketchup,handsaw10,ketchup8,89.0,97.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup5.jpg,0.0,ketchup,handsaw,M,M,2.0,2.0,ketchup8,handsaw10,,60.621,0.121,0.0,
59,,size_choice_confirmation,,html-keyboard-response,59,52707,0.0-1.0-87.0-0.0,0,0,96744,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,1.379,,
60,,iti,,html-keyboard-response,60,52808,0.0-1.0-88.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,3.0,,
61,,size_choice,,html-keyboard-response,61,52876,0.0-1.0-90.0,0,0,96744,,66.0,,,75.0,22.0,22.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,paperclip,thread7,paperclip1,146.0,110.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip9.jpg,0.0,paperclip,thread,S,S,1.0,1.0,paperclip1,thread7,,65.066,0.066,0.0,
62,,size_choice_confirmation,,html-keyboard-response,62,54315,0.0-1.0-91.0-0.0,0,0,96744,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.434,,
63,,iti,,html-keyboard-response,63,54419,0.0-1.0-92.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.0,,
64,,size_choice,,html-keyboard-response,64,54845,0.0-1.0-94.0,0,0,96744,,424.0,,,75.0,23.0,23.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,car,handsaw,car6,handsaw2,155.0,81.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car12.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw9.jpg,0.0,handsaw,car,M,XL,2.0,4.0,handsaw2,car6,0.0,67.924,0.424,0.0,
65,,size_choice_confirmation,,html-keyboard-response,65,55923,0.0-1.0-95.0-0.0,0,0,96744,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,1.076,,
66,,iti,,html-keyboard-response,66,56025,0.0-1.0-96.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,1.5,,
67,,size_choice,,html-keyboard-response,67,56965,0.0-1.0-98.0,0,0,96744,,939.0,,,68.0,24.0,24.0,1.0,1500.0,S-L,0.0,S,L,1.0,3.0,die,deskchair,die3,deskchair6,102.0,15.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair5.jpg,1.0,die,deskchair,S,L,1.0,3.0,die3,deskchair6,0.0,71.439,0.939,0.0,
68,,size_choice_confirmation,,html-keyboard-response,68,57529,0.0-1.0-99.0-0.0,0,0,96744,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.561,,
69,,iti,,html-keyboard-response,69,57634,0.0-1.0-100.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,1.5,,
70,,size_choice,,html-keyboard-response,70,58109,0.0-1.0-102.0,0,0,96744,,474.0,,,68.0,25.0,25.0,1.0,1500.0,S-S,,S,S,1.0,1.0,paperclip,die,paperclip9,die1,118.0,100.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,1.0,paperclip,die,S,S,1.0,1.0,paperclip9,die1,,73.974,0.474,0.0,
71,,size_choice_confirmation,,html-keyboard-response,71,59137,0.0-1.0-103.0-0.0,0,0,96744,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.026,,
72,,iti,,html-keyboard-response,72,59241,0.0-1.0-104.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,1.5,,
73,,size_choice,,html-keyboard-response,73,59545,0.0-1.0-106.0,0,0,96744,,303.0,,,68.0,26.0,26.0,1.0,2000.0,M-L,0.0,M,L,2.0,3.0,basketball,deskchair,basketball4,deskchair9,53.0,18.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,1.0,basketball,deskchair,M,L,2.0,3.0,basketball4,deskchair9,0.0,76.803,0.303,0.0,
74,,size_choice_confirmation,,html-keyboard-response,74,60746,0.0-1.0-107.0-0.0,0,0,96744,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,1.197,,
75,,iti,,html-keyboard-response,75,60850,0.0-1.0-108.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,2.0,,
76,,size_choice,,html-keyboard-response,76,61542,0.0-1.0-110.0,0,0,96744,,691.0,,,68.0,27.0,27.0,1.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,screws,crane,screws6,crane6,125.0,165.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,1.0,screws,crane,S,XL,1.0,4.0,screws6,crane6,0.0,80.691,0.691,0.0,
77,,size_choice_confirmation,,html-keyboard-response,77,62357,0.0-1.0-111.0-0.0,0,0,96744,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,0.809,,
78,,iti,,html-keyboard-response,78,62462,0.0-1.0-112.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,1.5,,
79,,size_choice,,html-keyboard-response,79,63150,0.0-1.0-114.0,0,0,96744,,687.0,,,68.0,28.0,28.0,1.0,3000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,dishwasher,coffeemaker1,dishwasher7,60.0,26.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg,1.0,coffeemaker,dishwasher,M,L,2.0,3.0,coffeemaker1,dishwasher7,0.0,83.687,0.687,0.0,
80,,size_choice_confirmation,,html-keyboard-response,80,63966,0.0-1.0-115.0-0.0,0,0,96744,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,0.813,,
81,,iti,,html-keyboard-response,81,64067,0.0-1.0-116.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,3.0,,
82,,size_choice,,html-keyboard-response,82,64568,0.0-1.0-118.0,0,0,96744,,500.0,,,68.0,29.0,29.0,1.0,2000.0,L-XL,0.0,L,XL,3.0,4.0,mailbox,tractor,mailbox6,tractor2,45.0,181.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor7.jpg,1.0,mailbox,tractor,L,XL,3.0,4.0,mailbox6,tractor2,0.0,88.0,0.5,0.0,
83,,size_choice_confirmation,,html-keyboard-response,83,65573,0.0-1.0-119.0-0.0,0,0,96744,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,1.0,,
84,,iti,,html-keyboard-response,84,65675,0.0-1.0-120.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,2.0,,
85,,size_choice,,html-keyboard-response,85,65789,0.0-1.0-122.0,0,0,96744,,113.0,,,68.0,30.0,30.0,1.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,teabag,crane,teabag5,crane7,134.0,166.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,1.0,teabag,crane,S,XL,1.0,4.0,teabag5,crane7,0.0,91.113,0.113,0.0,
86,,size_choice_confirmation,,html-keyboard-response,86,67179,0.0-1.0-123.0-0.0,0,0,96744,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,1.387,,
87,,iti,,html-keyboard-response,87,67284,0.0-1.0-124.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,1.5,,
88,,size_choice,,html-keyboard-response,88,67474,0.0-1.0-126.0,0,0,96744,,189.0,,,75.0,31.0,31.0,1.0,3500.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,cooler,coffeemaker4,cooler10,63.0,9.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler6.jpg,0.0,cooler,coffeemaker,L,M,3.0,2.0,cooler10,coffeemaker4,1.0,94.189,0.189,0.0,
89,,size_choice_confirmation,,html-keyboard-response,89,68788,0.0-1.0-127.0-0.0,0,0,96744,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,1.311,,
90,,iti,,html-keyboard-response,90,68891,0.0-1.0-128.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,3.5,,
91,,size_choice,,html-keyboard-response,91,69136,0.0-1.0-130.0,0,0,96744,,243.0,,,75.0,32.0,32.0,1.0,3000.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,car,paperclip4,car1,113.0,150.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car2.jpg,0.0,car,paperclip,XL,S,4.0,1.0,car1,paperclip4,1.0,99.243,0.243,0.0,
92,,size_choice_confirmation,,html-keyboard-response,92,70399,0.0-1.0-131.0-0.0,0,0,96744,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,1.257,,
93,,iti,,html-keyboard-response,93,70505,0.0-1.0-132.0,0,0,96744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5,3.0,,
