,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,onset,duration,no_response,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,size_final_tally
45,,size_choice_confirmation,,html-keyboard-response,45,495425,0.0-1.0-59.0-0.0,0,0,3,,,,,,14.0,,,,,,,,,,,,,,,,,,,49.0,1.408,,,,,,,,,,,
46,,iti,,html-keyboard-response,46,495530,0.0-1.0-60.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,
47,,size_choice,,html-keyboard-response,47,495807,0.0-1.0-62.0,0,0,3,,276.0,,,51.0,15.0,15.0,1.0,2000.0,L-XL,1.0,XL,L,4.0,3.0,van,dishwasher,van9,dishwasher10,198.0,29.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher1.jpg,0.0,50.276,0.276,0.0,0.0,dishwasher,van,L,XL,3.0,4.0,dishwasher10,van9,
48,,size_choice_confirmation,,html-keyboard-response,48,497035,0.0-1.0-63.0-0.0,0,0,3,,,,,,15.0,,,,,,,,,,,,,,,,,,,51.5,1.224,,,,,,,,,,,
49,,iti,,html-keyboard-response,49,497137,0.0-1.0-64.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,53.5,2.0,,,,,,,,,,,
50,,size_choice,,html-keyboard-response,50,497941,0.0-1.0-66.0,0,0,3,,802.0,,,51.0,16.0,16.0,1.0,1500.0,S-S,,S,S,1.0,1.0,die,screws,die3,screws8,102.0,127.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws10.jpg,,54.302,0.802,0.0,0.0,screws,die,S,S,1.0,1.0,screws8,die3,
51,,size_choice_confirmation,,html-keyboard-response,51,498641,0.0-1.0-67.0-0.0,0,0,3,,,,,,16.0,,,,,,,,,,,,,,,,,,,55.0,0.698,,,,,,,,,,,
52,,iti,,html-keyboard-response,52,498742,0.0-1.0-68.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,56.5,1.5,,,,,,,,,,,
53,,size_choice,,html-keyboard-response,53,499062,0.0-1.0-70.0,0,0,3,,319.0,,,51.0,17.0,17.0,1.0,1500.0,M-M,,M,M,2.0,2.0,ketchup,handsaw,ketchup2,handsaw8,91.0,87.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw7.jpg,,56.819,0.319,0.0,0.0,handsaw,ketchup,M,M,2.0,2.0,handsaw8,ketchup2,
54,,size_choice_confirmation,,html-keyboard-response,54,500249,0.0-1.0-71.0-0.0,0,0,3,,,,,,17.0,,,,,,,,,,,,,,,,,,,58.0,1.181,,,,,,,,,,,
55,,iti,,html-keyboard-response,55,500353,0.0-1.0-72.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,59.5,1.5,,,,,,,,,,,
56,,size_choice,,html-keyboard-response,56,500545,0.0-1.0-74.0,0,0,3,,191.0,,,51.0,18.0,18.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,cooler,basketball,cooler4,basketball6,3.0,55.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball2.jpg,0.0,59.691,0.191,0.0,0.0,basketball,cooler,M,L,2.0,3.0,basketball6,cooler4,
57,,size_choice_confirmation,,html-keyboard-response,57,501857,0.0-1.0-75.0-0.0,0,0,3,,,,,,18.0,,,,,,,,,,,,,,,,,,,61.0,1.309,,,,,,,,,,,
58,,iti,,html-keyboard-response,58,501958,0.0-1.0-76.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,62.0,1.0,,,,,,,,,,,
59,,size_choice,,html-keyboard-response,59,502001,0.0-1.0-78.0,0,0,3,,42.0,,,51.0,19.0,19.0,1.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,tractor,teabag,tractor6,teabag10,185.0,139.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag4.jpg,0.0,62.042,0.042,0.0,0.0,teabag,tractor,S,XL,1.0,4.0,teabag10,tractor6,
60,,size_choice_confirmation,,html-keyboard-response,60,503463,0.0-1.0-79.0-0.0,0,0,3,,,,,,19.0,,,,,,,,,,,,,,,,,,,63.5,1.458,,,,,,,,,,,
61,,iti,,html-keyboard-response,61,503569,0.0-1.0-80.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.5,,,,,,,,,,,
62,,size_choice,,html-keyboard-response,62,503715,0.0-1.0-82.0,0,0,3,,145.0,,,50.0,20.0,20.0,1.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,tractor,handsaw1,tractor2,80.0,181.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor7.jpg,0.0,65.145,0.145,0.0,1.0,handsaw,tractor,M,XL,2.0,4.0,handsaw1,tractor2,
63,,size_choice_confirmation,,html-keyboard-response,63,505073,0.0-1.0-83.0-0.0,0,0,3,,,,,,20.0,,,,,,,,,,,,,,,,,,,66.5,1.355,,,,,,,,,,,
64,,iti,,html-keyboard-response,64,505174,0.0-1.0-84.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,68.5,2.0,,,,,,,,,,,
65,,size_choice,,html-keyboard-response,65,505454,0.0-1.0-86.0,0,0,3,,279.0,,,50.0,21.0,21.0,1.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,garbagecan,mailbox2,garbagecan7,41.0,36.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan16.jpg,,68.779,0.279,0.0,1.0,mailbox,garbagecan,L,L,3.0,3.0,mailbox2,garbagecan7,
66,,size_choice_confirmation,,html-keyboard-response,66,506680,0.0-1.0-87.0-0.0,0,0,3,,,,,,21.0,,,,,,,,,,,,,,,,,,,70.0,1.221,,,,,,,,,,,
67,,iti,,html-keyboard-response,67,506785,0.0-1.0-88.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.0,,,,,,,,,,,
68,,size_choice,,html-keyboard-response,68,506864,0.0-1.0-90.0,0,0,3,,78.0,,,51.0,22.0,22.0,1.0,2000.0,M-M,,M,M,2.0,2.0,ketchup,hairdryer,ketchup5,hairdryer5,94.0,74.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg,,71.078,0.078,0.0,0.0,hairdryer,ketchup,M,M,2.0,2.0,hairdryer5,ketchup5,
69,,size_choice_confirmation,,html-keyboard-response,69,508289,0.0-1.0-91.0-0.0,0,0,3,,,,,,22.0,,,,,,,,,,,,,,,,,,,72.5,1.422,,,,,,,,,,,
70,,iti,,html-keyboard-response,70,508390,0.0-1.0-92.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,74.5,2.0,,,,,,,,,,,
71,,size_choice,,html-keyboard-response,71,508531,0.0-1.0-94.0,0,0,3,,140.0,,,50.0,23.0,23.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,crane,basketball,crane6,basketball5,165.0,54.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball3.jpg,1.0,74.64,0.14,0.0,1.0,crane,basketball,XL,M,4.0,2.0,crane6,basketball5,
72,,size_choice_confirmation,,html-keyboard-response,72,509897,0.0-1.0-95.0-0.0,0,0,3,,,,,,23.0,,,,,,,,,,,,,,,,,,,76.0,1.36,,,,,,,,,,,
73,,iti,,html-keyboard-response,73,510001,0.0-1.0-96.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,,,,,,,,,,
74,,size_choice,,html-keyboard-response,74,510057,0.0-1.0-98.0,0,0,3,,54.0,,,50.0,24.0,24.0,1.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,tractor,coffeemaker5,tractor9,64.0,188.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor9.jpg,0.0,77.054,0.054,0.0,1.0,coffeemaker,tractor,M,XL,2.0,4.0,coffeemaker5,tractor9,
75,,size_choice_confirmation,,html-keyboard-response,75,511505,0.0-1.0-99.0-0.0,0,0,3,,,,,,24.0,,,,,,,,,,,,,,,,,,,78.5,1.446,,,,,,,,,,,
76,,iti,,html-keyboard-response,76,511606,0.0-1.0-100.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,80.5,2.0,,,,,,,,,,,
77,,size_choice,,html-keyboard-response,77,513110,0.0-1.0-102.0,0,0,3,,,,,,25.0,25.0,1.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,dumptruck,dishwasher,dumptruck10,dishwasher7,179.0,26.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg,,82.0,1.5,1.0,,,,,,,,,,
78,,iti,,html-keyboard-response,78,513211,0.0-1.0-104.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,83.0,1.0,,,,,,,,,,,
79,,size_choice,,html-keyboard-response,79,514716,0.0-1.0-106.0,0,0,3,,,,,,26.0,26.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck4,die1,173.0,100.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,,84.5,1.5,1.0,,,,,,,,,,
80,,iti,,html-keyboard-response,80,514817,0.0-1.0-108.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,85.5,1.0,,,,,,,,,,,
81,,size_choice,,html-keyboard-response,81,516321,0.0-1.0-110.0,0,0,3,,,,,,27.0,27.0,1.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,dumptruck,coffeemaker8,dumptruck5,67.0,174.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg,,87.0,1.5,1.0,,,,,,,,,,
82,,iti,,html-keyboard-response,82,516422,0.0-1.0-112.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,88.5,1.5,,,,,,,,,,,
83,,size_choice,,html-keyboard-response,83,517926,0.0-1.0-114.0,0,0,3,,,,,,28.0,28.0,1.0,1500.0,XL-XL,,XL,XL,4.0,4.0,van,car,van6,car4,195.0,153.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van2.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car6.jpg,,90.0,1.5,1.0,,,,,,,,,,
84,,iti,,html-keyboard-response,84,518030,0.0-1.0-116.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,91.5,1.5,,,,,,,,,,,
85,,size_choice,,html-keyboard-response,85,519532,0.0-1.0-118.0,0,0,3,,,,,,29.0,29.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,thread,mailbox4,thread1,43.0,140.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread7.jpg,,93.0,1.5,1.0,,,,,,,,,,
86,,iti,,html-keyboard-response,86,519633,0.0-1.0-120.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,94.0,1.0,,,,,,,,,,,
87,,size_choice,,html-keyboard-response,87,521137,0.0-1.0-122.0,0,0,3,,,,,,30.0,30.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,basketball,dumptruck,basketball4,dumptruck9,53.0,178.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg,,95.5,1.5,1.0,,,,,,,,,,
88,,iti,,html-keyboard-response,88,521239,0.0-1.0-124.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,96.5,1.0,,,,,,,,,,,
89,,size_choice,,html-keyboard-response,89,522741,0.0-1.0-126.0,0,0,3,,,,,,31.0,31.0,1.0,1000.0,M-L,0.0,M,L,2.0,3.0,ketchup,cooler,ketchup6,cooler9,95.0,8.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler7.jpg,,98.0,1.5,1.0,,,,,,,,,,
90,,iti,,html-keyboard-response,90,522844,0.0-1.0-128.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,,,,,,,,,,,
91,,size_choice,,html-keyboard-response,91,524347,0.0-1.0-130.0,0,0,3,,,,,,32.0,32.0,1.0,1000.0,XL-XL,,XL,XL,4.0,4.0,car,van,car6,van4,155.0,193.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car12.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van7.jpg,,100.5,1.5,1.0,,,,,,,,,,
92,,iti,,html-keyboard-response,92,524449,0.0-1.0-132.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,101.5,1.0,,,,,,,,,,,
93,,size_choice,,html-keyboard-response,93,525953,0.0-1.0-134.0,0,0,3,,,,,,33.0,33.0,1.0,1000.0,M-M,,M,M,2.0,2.0,hairdryer,basketball,hairdryer3,basketball10,72.0,59.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,,103.0,1.5,1.0,,,,,,,,,,
94,,iti,,html-keyboard-response,94,526056,0.0-1.0-136.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,104.0,1.0,,,,,,,,,,,
