,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
94,,iti,,html-keyboard-response,94,72281,0.0-1.0-144.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.5,2.0,,
95,,size_choice,,html-keyboard-response,95,73786,0.0-1.0-146.0,0,0,97341,,,,,,36.0,36.0,1.0,3500.0,M-L,1.0,L,M,3.0,2.0,garbagecan,ketchup,garbagecan3,ketchup5,32.0,94.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup3.jpg,,,,,,,,,,,112.0,1.5,1.0,
96,,iti,,html-keyboard-response,96,73890,0.0-1.0-148.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5,3.5,,
97,,size_choice,,html-keyboard-response,97,75397,0.0-1.0-150.0,0,0,97341,,,,,,37.0,37.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox6,ketchup4,45.0,93.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup2.jpg,,,,,,,,,,,117.0,1.5,1.0,
98,,iti,,html-keyboard-response,98,75502,0.0-1.0-152.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5,1.5,,
99,,size_choice,,html-keyboard-response,99,77009,0.0-1.0-154.0,0,0,97341,,,,,,38.0,38.0,1.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,garbagecan,mailbox8,garbagecan4,47.0,33.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg,,,,,,,,,,,120.0,1.5,1.0,
100,,iti,,html-keyboard-response,100,77114,0.0-1.0-156.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,1.0,,
101,,size_choice,,html-keyboard-response,101,78618,0.0-1.0-158.0,0,0,97341,,,,,,39.0,39.0,1.0,1000.0,M-M,,M,M,2.0,2.0,basketball,hairdryer,basketball6,hairdryer7,55.0,76.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg,,,,,,,,,,,122.5,1.5,1.0,
102,,iti,,html-keyboard-response,102,78720,0.0-1.0-160.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5,1.0,,
103,,size_choice,,html-keyboard-response,103,80226,0.0-1.0-162.0,0,0,97341,,,,,,40.0,40.0,1.0,3000.0,S-XL,1.0,XL,S,4.0,1.0,crane,thread,crane7,thread5,166.0,144.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread1.jpg,,,,,,,,,,,125.0,1.5,1.0,
104,,iti,,html-keyboard-response,104,80330,0.0-1.0-164.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,3.0,,
105,,size_choice,,html-keyboard-response,105,81834,0.0-1.0-166.0,0,0,97341,,,,,,41.0,41.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,tractor,teabag7,tractor7,136.0,186.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor2.jpg,,,,,,,,,,,129.5,1.5,1.0,
106,,iti,,html-keyboard-response,106,81936,0.0-1.0-168.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5,1.0,,
107,,size_choice,,html-keyboard-response,107,83440,0.0-1.0-170.0,0,0,97341,,,,,,42.0,42.0,1.0,1500.0,L-XL,0.0,L,XL,3.0,4.0,garbagecan,car,garbagecan10,car6,39.0,155.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car12.jpg,,,,,,,,,,,132.0,1.5,1.0,
108,,iti,,html-keyboard-response,108,83544,0.0-1.0-172.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,1.5,,
109,,size_choice,,html-keyboard-response,109,85050,0.0-1.0-174.0,0,0,97341,,,,,,43.0,43.0,1.0,3500.0,M-XL,1.0,XL,M,4.0,2.0,car,coffeemaker,car4,coffeemaker9,153.0,68.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker7.jpg,,,,,,,,,,,135.0,1.5,1.0,
110,,iti,,html-keyboard-response,110,85151,0.0-1.0-176.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5,3.5,,
111,,size_choice,,html-keyboard-response,111,86656,0.0-1.0-178.0,0,0,97341,,,,,,44.0,44.0,1.0,2000.0,L-XL,0.0,L,XL,3.0,4.0,cooler,car,cooler4,car5,3.0,154.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car11.jpg,,,,,,,,,,,140.0,1.5,1.0,
112,,iti,,html-keyboard-response,112,86759,0.0-1.0-180.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,2.0,,
113,,block_over,,html-keyboard-response,113,88921,0.0-1.0-181.0-0.0,0,0,97341,,2161.0,,,68.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,size_choice,,html-keyboard-response,114,89635,0.0-1.0-182.0,0,0,97341,,713.0,,,75.0,45.0,45.0,2.0,3500.0,S-M,0.0,S,M,1.0,2.0,screws,handsaw,screws5,handsaw6,124.0,85.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw4.jpg,0.0,handsaw,screws,M,S,2.0,1.0,handsaw6,screws5,1.0,142.713,0.713,0.0,
115,,size_choice_confirmation,,html-keyboard-response,115,90426,0.0-1.0-183.0-0.0,0,0,97341,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5,0.787,,
116,,iti,,html-keyboard-response,116,90527,0.0-1.0-184.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,3.5,,
117,,size_choice,,html-keyboard-response,117,90771,0.0-1.0-186.0,0,0,97341,,243.0,,,68.0,46.0,46.0,2.0,1000.0,S-S,,S,S,1.0,1.0,screws,paperclip,screws9,paperclip6,128.0,115.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip6.jpg,1.0,screws,paperclip,S,S,1.0,1.0,screws9,paperclip6,,147.243,0.243,0.0,
118,,size_choice_confirmation,,html-keyboard-response,118,92033,0.0-1.0-187.0-0.0,0,0,97341,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5,1.257,,
119,,iti,,html-keyboard-response,119,92138,0.0-1.0-188.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,1.0,,
120,,size_choice,,html-keyboard-response,120,92411,0.0-1.0-190.0,0,0,97341,,272.0,,,68.0,47.0,47.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,crane,basketball,crane5,basketball5,164.0,54.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball3.jpg,1.0,crane,basketball,XL,M,4.0,2.0,crane5,basketball5,1.0,149.772,0.272,0.0,
121,,size_choice_confirmation,,html-keyboard-response,121,93642,0.0-1.0-191.0-0.0,0,0,97341,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,1.228,,
122,,iti,,html-keyboard-response,122,93746,0.0-1.0-192.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,2.0,,
123,,size_choice,,html-keyboard-response,123,93772,0.0-1.0-194.0,0,0,97341,,24.0,,,68.0,48.0,48.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,mailbox,hairdryer6,mailbox10,75.0,49.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox8.jpg,1.0,hairdryer,mailbox,M,L,2.0,3.0,hairdryer6,mailbox10,0.0,153.024,0.024,0.0,
124,,size_choice_confirmation,,html-keyboard-response,124,95253,0.0-1.0-195.0-0.0,0,0,97341,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.5,1.476,,
125,,iti,,html-keyboard-response,125,95359,0.0-1.0-196.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5,1.0,,
126,,size_choice,,html-keyboard-response,126,96217,0.0-1.0-198.0,0,0,97341,,857.0,,,75.0,49.0,49.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,coffeemaker,tractor5,coffeemaker1,184.0,60.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,0.0,coffeemaker,tractor,M,XL,2.0,4.0,coffeemaker1,tractor5,0.0,156.357,0.857,0.0,
127,,size_choice_confirmation,,html-keyboard-response,127,96864,0.0-1.0-199.0-0.0,0,0,97341,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,0.643,,
128,,iti,,html-keyboard-response,128,96965,0.0-1.0-200.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,2.0,,
129,,size_choice,,html-keyboard-response,129,97239,0.0-1.0-202.0,0,0,97341,,273.0,,,68.0,50.0,50.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,car,teabag,car9,teabag10,158.0,139.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag4.jpg,1.0,car,teabag,XL,S,4.0,1.0,car9,teabag10,1.0,159.273,0.273,0.0,
130,,size_choice_confirmation,,html-keyboard-response,130,98469,0.0-1.0-203.0-0.0,0,0,97341,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,1.227,,
131,,iti,,html-keyboard-response,131,98570,0.0-1.0-204.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5,1.0,,
132,,size_choice,,html-keyboard-response,132,98864,0.0-1.0-206.0,0,0,97341,,291.0,,,75.0,51.0,51.0,2.0,1500.0,XL-XL,,XL,XL,4.0,4.0,crane,car,crane10,car8,169.0,157.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car14.jpg,0.0,car,crane,XL,XL,4.0,4.0,car8,crane10,,161.791,0.291,0.0,
133,,size_choice_confirmation,,html-keyboard-response,133,100076,0.0-1.0-207.0-0.0,0,0,97341,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,1.209,,
134,,iti,,html-keyboard-response,134,100181,0.0-1.0-208.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5,1.5,,
135,,size_choice,,html-keyboard-response,135,100521,0.0-1.0-210.0,0,0,97341,,339.0,,,75.0,52.0,52.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,dishwasher,coffeemaker2,dishwasher3,61.0,22.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker12.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg,0.0,dishwasher,coffeemaker,L,M,3.0,2.0,dishwasher3,coffeemaker2,1.0,164.839,0.339,0.0,
136,,size_choice_confirmation,,html-keyboard-response,136,101685,0.0-1.0-211.0-0.0,0,0,97341,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,1.161,,
137,,iti,,html-keyboard-response,137,101789,0.0-1.0-212.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,1.0,,
138,,size_choice,,html-keyboard-response,138,102146,0.0-1.0-214.0,0,0,97341,,356.0,,,75.0,53.0,53.0,2.0,3000.0,S-L,1.0,L,S,3.0,1.0,deskchair,paperclip,deskchair4,paperclip7,13.0,116.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair6.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip7.jpg,0.0,paperclip,deskchair,S,L,1.0,3.0,paperclip7,deskchair4,0.0,167.356,0.356,0.0,
139,,size_choice_confirmation,,html-keyboard-response,139,103293,0.0-1.0-215.0-0.0,0,0,97341,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,1.144,,
140,,iti,,html-keyboard-response,140,103394,0.0-1.0-216.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5,3.0,,
141,,size_choice,,html-keyboard-response,141,103682,0.0-1.0-218.0,0,0,97341,,287.0,,,75.0,54.0,54.0,2.0,2000.0,S-S,,S,S,1.0,1.0,screws,paperclip,screws1,paperclip10,120.0,119.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,0.0,paperclip,screws,S,S,1.0,1.0,paperclip10,screws1,,171.787,0.287,0.0,
142,,size_choice_confirmation,,html-keyboard-response,142,104901,0.0-1.0-219.0-0.0,0,0,97341,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,1.213,,
143,,iti,,html-keyboard-response,143,105002,0.0-1.0-220.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,2.0,,
144,,size_choice,,html-keyboard-response,144,105245,0.0-1.0-222.0,0,0,97341,,241.0,,,75.0,55.0,55.0,2.0,1500.0,M-L,1.0,L,M,3.0,2.0,dishwasher,ketchup,dishwasher5,ketchup2,24.0,91.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup9.jpg,0.0,ketchup,dishwasher,M,L,2.0,3.0,ketchup2,dishwasher5,0.0,175.241,0.241,0.0,
145,,size_choice_confirmation,,html-keyboard-response,145,106506,0.0-1.0-223.0-0.0,0,0,97341,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,1.259,,
146,,iti,,html-keyboard-response,146,106609,0.0-1.0-224.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,1.5,,
147,,size_choice,,html-keyboard-response,147,106639,0.0-1.0-226.0,0,0,97341,,28.0,,,75.0,56.0,56.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,deskchair,hairdryer5,deskchair3,74.0,12.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair10.jpg,0.0,deskchair,hairdryer,L,M,3.0,2.0,deskchair3,hairdryer5,1.0,178.028,0.028,0.0,
148,,size_choice_confirmation,,html-keyboard-response,148,108115,0.0-1.0-227.0-0.0,0,0,97341,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5,1.472,,
149,,iti,,html-keyboard-response,149,108219,0.0-1.0-228.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,1.0,,
150,,size_choice,,html-keyboard-response,150,108319,0.0-1.0-230.0,0,0,97341,,98.0,,,75.0,57.0,57.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,thread,dumptruck,thread7,dumptruck1,146.0,170.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,0.0,dumptruck,thread,XL,S,4.0,1.0,dumptruck1,thread7,1.0,180.598,0.098,0.0,
151,,size_choice_confirmation,,html-keyboard-response,151,109726,0.0-1.0-231.0-0.0,0,0,97341,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,1.402,,
152,,iti,,html-keyboard-response,152,109829,0.0-1.0-232.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,1.0,,
153,,size_choice,,html-keyboard-response,153,109960,0.0-1.0-234.0,0,0,97341,,130.0,,,68.0,58.0,58.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,teabag,dishwasher,teabag9,dishwasher6,138.0,25.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,1.0,teabag,dishwasher,S,L,1.0,3.0,teabag9,dishwasher6,0.0,183.13,0.13,0.0,
154,,size_choice_confirmation,,html-keyboard-response,154,111333,0.0-1.0-235.0-0.0,0,0,97341,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5,1.37,,
155,,iti,,html-keyboard-response,155,111439,0.0-1.0-236.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5,1.0,,
156,,size_choice,,html-keyboard-response,156,111570,0.0-1.0-238.0,0,0,97341,,130.0,,,68.0,59.0,59.0,2.0,1000.0,M-M,,M,M,2.0,2.0,basketball,ketchup,basketball2,ketchup10,51.0,99.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup6.jpg,1.0,basketball,ketchup,M,M,2.0,2.0,basketball2,ketchup10,,185.63,0.13,0.0,
157,,size_choice_confirmation,,html-keyboard-response,157,112944,0.0-1.0-239.0-0.0,0,0,97341,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,1.37,,
158,,iti,,html-keyboard-response,158,113047,0.0-1.0-240.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,1.0,,
159,,size_choice,,html-keyboard-response,159,113135,0.0-1.0-242.0,0,0,97341,,86.0,,,75.0,60.0,60.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,ketchup,dumptruck,ketchup1,dumptruck3,90.0,172.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck10.jpg,0.0,dumptruck,ketchup,XL,M,4.0,2.0,dumptruck3,ketchup1,1.0,188.086,0.086,0.0,
160,,size_choice_confirmation,,html-keyboard-response,160,114554,0.0-1.0-243.0-0.0,0,0,97341,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.5,1.414,,
161,,iti,,html-keyboard-response,161,114660,0.0-1.0-244.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,1.5,,
162,,size_choice,,html-keyboard-response,162,114774,0.0-1.0-246.0,0,0,97341,,113.0,,,75.0,61.0,61.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,basketball,tractor,basketball1,tractor1,50.0,180.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor6.jpg,0.0,tractor,basketball,XL,M,4.0,2.0,tractor1,basketball1,1.0,191.113,0.113,0.0,
163,,size_choice_confirmation,,html-keyboard-response,163,116165,0.0-1.0-247.0-0.0,0,0,97341,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5,1.387,,
164,,iti,,html-keyboard-response,164,116268,0.0-1.0-248.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,1.5,,
165,,size_choice,,html-keyboard-response,165,116298,0.0-1.0-250.0,0,0,97341,,29.0,,,68.0,62.0,62.0,2.0,3000.0,L-XL,0.0,L,XL,3.0,4.0,cooler,van,cooler2,van9,1.0,198.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van9.jpg,1.0,cooler,van,L,XL,3.0,4.0,cooler2,van9,0.0,194.029,0.029,0.0,
166,,size_choice_confirmation,,html-keyboard-response,166,117774,0.0-1.0-251.0-0.0,0,0,97341,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,1.471,,
167,,iti,,html-keyboard-response,167,117877,0.0-1.0-252.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5,3.0,,
168,,size_choice,,html-keyboard-response,168,118211,0.0-1.0-254.0,0,0,97341,,332.0,,,75.0,63.0,63.0,2.0,3500.0,S-L,0.0,S,L,1.0,3.0,thread,dishwasher,thread2,dishwasher7,141.0,26.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg,0.0,dishwasher,thread,L,S,3.0,1.0,dishwasher7,thread2,1.0,198.832,0.332,0.0,
169,,size_choice_confirmation,,html-keyboard-response,169,119381,0.0-1.0-255.0-0.0,0,0,97341,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1.168,,
170,,iti,,html-keyboard-response,170,119483,0.0-1.0-256.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.5,3.5,,
171,,size_choice,,html-keyboard-response,171,119708,0.0-1.0-258.0,0,0,97341,,223.0,,,68.0,64.0,64.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,handsaw,cooler,handsaw8,cooler7,87.0,6.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw7.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler4.jpg,1.0,handsaw,cooler,M,L,2.0,3.0,handsaw8,cooler7,0.0,203.723,0.223,0.0,
172,,size_choice_confirmation,,html-keyboard-response,172,120987,0.0-1.0-259.0-0.0,0,0,97341,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,1.277,,
173,,iti,,html-keyboard-response,173,121088,0.0-1.0-260.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.5,1.5,,
174,,size_choice,,html-keyboard-response,174,122593,0.0-1.0-262.0,0,0,97341,,,,,,65.0,65.0,2.0,2000.0,M-L,0.0,M,L,2.0,3.0,handsaw,mailbox,handsaw5,mailbox1,84.0,40.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox3.jpg,,,,,,,,,,,208.0,1.5,1.0,
175,,iti,,html-keyboard-response,175,122699,0.0-1.0-264.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,2.0,,
176,,size_choice,,html-keyboard-response,176,124203,0.0-1.0-266.0,0,0,97341,,,,,,66.0,66.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,car,ketchup,car10,ketchup8,159.0,97.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup5.jpg,,,,,,,,,,,211.5,1.5,1.0,
177,,iti,,html-keyboard-response,177,124308,0.0-1.0-268.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,1.0,,
178,,size_choice,,html-keyboard-response,178,125813,0.0-1.0-270.0,0,0,97341,,,,,,67.0,67.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,deskchair,thread,deskchair6,thread3,15.0,142.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread4.jpg,,,,,,,,,,,214.0,1.5,1.0,
179,,iti,,html-keyboard-response,179,125917,0.0-1.0-272.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,1.0,,
180,,size_choice,,html-keyboard-response,180,127419,0.0-1.0-274.0,0,0,97341,,,,,,68.0,68.0,2.0,2000.0,S-XL,0.0,S,XL,1.0,4.0,screws,dumptruck,screws3,dumptruck4,122.0,173.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg,,,,,,,,,,,216.5,1.5,1.0,
181,,iti,,html-keyboard-response,181,127522,0.0-1.0-276.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.5,2.0,,
182,,size_choice,,html-keyboard-response,182,129027,0.0-1.0-278.0,0,0,97341,,,,,,69.0,69.0,2.0,3000.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,dumptruck,paperclip8,dumptruck7,117.0,176.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg,,,,,,,,,,,220.0,1.5,1.0,
183,,iti,,html-keyboard-response,183,129131,0.0-1.0-280.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,3.0,,
184,,size_choice,,html-keyboard-response,184,130635,0.0-1.0-282.0,0,0,97341,,,,,,70.0,70.0,2.0,1500.0,S-L,0.0,S,L,1.0,3.0,die,deskchair,die1,deskchair8,100.0,17.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair1.jpg,,,,,,,,,,,224.5,1.5,1.0,
185,,iti,,html-keyboard-response,185,130736,0.0-1.0-284.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,1.5,,
186,,size_choice,,html-keyboard-response,186,132240,0.0-1.0-286.0,0,0,97341,,,,,,71.0,71.0,2.0,1500.0,XL-XL,,XL,XL,4.0,4.0,tractor,van,tractor3,van8,182.0,197.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van10.jpg,,,,,,,,,,,227.5,1.5,1.0,
187,,iti,,html-keyboard-response,187,132343,0.0-1.0-288.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,1.5,,
188,,size_choice,,html-keyboard-response,188,133848,0.0-1.0-290.0,0,0,97341,,,,,,72.0,72.0,2.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,dumptruck,paperclip4,dumptruck5,113.0,174.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg,,,,,,,,,,,230.5,1.5,1.0,
189,,iti,,html-keyboard-response,189,133952,0.0-1.0-292.0,0,0,97341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,1.5,,
