,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,onset,duration,no_response,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,size_final_tally
10,,size_choice_confirmation,,html-keyboard-response,10,99048,0.0-1.0-7.0-0.0,0,0,46320,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,0.157,,,,,,,,,,,
11,,iti,,html-keyboard-response,11,100085,0.0-1.0-8.0,0,0,46320,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,
12,,size_choice,,html-keyboard-response,12,101587,0.0-1.0-10.0,0,0,46320,,,,,,2.0,2.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox9,ketchup7,48.0,96.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup4.jpg,,7.5,1.5,1.0,,,,,,,,,,
13,,iti,,html-keyboard-response,13,102591,0.0-1.0-12.0,0,0,46320,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,8.5,1.0,,,,,,,,,,,
14,,size_choice,,html-keyboard-response,14,103651,0.0-1.0-14.0,0,0,46320,,1058.0,,,68.0,3.0,3.0,1.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,dumptruck,ketchup,dumptruck4,ketchup2,173.0,91.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup9.jpg,1.0,9.558,1.058,0.0,1.0,dumptruck,ketchup,XL,M,4.0,2.0,dumptruck4,ketchup2,
15,,size_choice_confirmation,,html-keyboard-response,15,104152,0.0-1.0-15.0-0.0,0,0,46320,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,10.0,0.442,,,,,,,,,,,
16,,iti,,html-keyboard-response,16,106275,0.0-1.0-16.0,0,0,46320,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,12.0,2.0,,,,,,,,,,,
17,,size_choice,,html-keyboard-response,17,107711,0.0-1.0-18.0,0,0,46320,,1435.0,,,68.0,4.0,4.0,1.0,1000.0,L-XL,0.0,L,XL,3.0,4.0,garbagecan,dumptruck,garbagecan9,dumptruck7,38.0,176.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan12.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg,0.0,13.435,1.435,0.0,1.0,garbagecan,dumptruck,L,XL,3.0,4.0,garbagecan9,dumptruck7,
18,,size_choice_confirmation,,html-keyboard-response,18,107777,0.0-1.0-19.0-0.0,0,0,46320,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,13.5,0.065,,,,,,,,,,,
19,,iti,,html-keyboard-response,19,108778,0.0-1.0-20.0,0,0,46320,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,14.5,1.0,,,,,,,,,,,
20,,size_choice,,html-keyboard-response,20,109992,0.0-1.0-22.0,0,0,46320,,1212.0,,,75.0,5.0,5.0,1.0,1500.0,S-L,1.0,L,S,3.0,1.0,mailbox,thread,mailbox8,thread8,47.0,147.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread10.jpg,0.0,15.712,1.212,0.0,0.0,thread,mailbox,S,L,1.0,3.0,thread8,mailbox8,
21,,size_choice_confirmation,,html-keyboard-response,21,110434,0.0-1.0-23.0-0.0,0,0,46320,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,16.0,0.288,,,,,,,,,,,
22,,iti,,html-keyboard-response,22,111939,0.0-1.0-24.0,0,0,46320,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,17.5,1.5,,,,,,,,,,,
23,,size_choice,,html-keyboard-response,23,113138,0.0-1.0-26.0,0,0,46320,,1192.0,,,68.0,6.0,6.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,garbagecan,teabag,garbagecan6,teabag10,35.0,139.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan14.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag4.jpg,1.0,18.692,1.192,0.0,1.0,garbagecan,teabag,L,S,3.0,1.0,garbagecan6,teabag10,
24,,size_choice_confirmation,,html-keyboard-response,24,113464,0.0-1.0-27.0-0.0,0,0,46320,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,19.0,0.308,,,,,,,,,,,
25,,iti,,html-keyboard-response,25,115481,0.0-1.0-28.0,0,0,46320,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,21.0,2.0,,,,,,,,,,,
26,,size_choice,,html-keyboard-response,26,116580,0.0-1.0-30.0,0,0,46320,,1097.0,,,68.0,7.0,7.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,car,ketchup,car2,ketchup5,151.0,94.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup3.jpg,1.0,22.097,1.097,0.0,1.0,car,ketchup,XL,M,4.0,2.0,car2,ketchup5,
27,,size_choice_confirmation,,html-keyboard-response,27,116984,0.0-1.0-31.0-0.0,0,0,46320,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,22.5,0.403,,,,,,,,,,,
28,,iti,,html-keyboard-response,28,118051,0.0-1.0-32.0,0,0,46320,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,23.5,1.0,,,,,,,,,,,
29,,size_choice,,html-keyboard-response,29,119370,0.0-1.0-34.0,0,0,46320,,1316.0,,,75.0,8.0,8.0,1.0,1000.0,XL-XL,,XL,XL,4.0,4.0,van,car,van3,car4,192.0,153.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car6.jpg,,24.816,1.316,0.0,0.0,car,van,XL,XL,4.0,4.0,car4,van3,
30,,size_choice_confirmation,,html-keyboard-response,30,119555,0.0-1.0-35.0-0.0,0,0,46320,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,25.0,0.184,,,,,,,,,,,
31,,iti,,html-keyboard-response,31,120556,0.0-1.0-36.0,0,0,46320,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,26.0,1.0,,,,,,,,,,,
32,,size_choice,,html-keyboard-response,32,121527,0.0-1.0-38.0,0,0,46320,,969.0,,,75.0,9.0,9.0,1.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,teabag,dumptruck,teabag8,dumptruck8,137.0,177.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck7.jpg,1.0,26.969,0.969,0.0,0.0,dumptruck,teabag,XL,S,4.0,1.0,dumptruck8,teabag8,
33,,size_choice_confirmation,,html-keyboard-response,33,122061,0.0-1.0-39.0-0.0,0,0,46320,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,27.5,0.531,,,,,,,,,,,
34,,iti,,html-keyboard-response,34,123660,0.0-1.0-40.0,0,0,46320,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,29.0,1.5,,,,,,,,,,,
35,,size_choice,,html-keyboard-response,35,125166,0.0-1.0-42.0,0,0,46320,,,,,,10.0,10.0,1.0,1000.0,M-M,,M,M,2.0,2.0,handsaw,ketchup,handsaw4,ketchup9,83.0,98.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup7.jpg,,30.5,1.5,1.0,,,,,,,,,,
36,,iti,,html-keyboard-response,36,126183,0.0-1.0-44.0,0,0,46320,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,31.5,1.0,,,,,,,,,,,
37,,size_choice,,html-keyboard-response,37,127446,0.0-1.0-46.0,0,0,46320,,1260.0,,,68.0,11.0,11.0,1.0,1000.0,M-L,0.0,M,L,2.0,3.0,hairdryer,garbagecan,hairdryer6,garbagecan3,75.0,32.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg,0.0,32.76,1.26,0.0,1.0,hairdryer,garbagecan,M,L,2.0,3.0,hairdryer6,garbagecan3,
38,,size_choice_confirmation,,html-keyboard-response,38,127689,0.0-1.0-47.0-0.0,0,0,46320,,,,,,11.0,,1.0,,,,,,,,,,,,,,,,,33.0,0.24,,,,,,,,,,,
39,,iti,,html-keyboard-response,39,128829,0.0-1.0-48.0,0,0,46320,,,,,,11.0,,1.0,,,,,,,,,,,,,,,,,34.0,1.0,,,,,,,,,,,
40,,size_choice,,html-keyboard-response,40,130338,0.0-1.0-50.0,0,0,46320,,,,,,12.0,12.0,1.0,2000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,garbagecan,coffeemaker5,garbagecan4,64.0,33.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg,,35.5,1.5,1.0,,,,,,,,,,
41,,iti,,html-keyboard-response,41,132341,0.0-1.0-52.0,0,0,46320,,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,37.5,2.0,,,,,,,,,,,
42,,size_choice,,html-keyboard-response,42,133849,0.0-1.0-54.0,0,0,46320,,,,,,13.0,13.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,garbagecan,screws10,garbagecan2,129.0,31.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan5.jpg,,39.0,1.5,1.0,,,,,,,,,,
43,,iti,,html-keyboard-response,43,134864,0.0-1.0-56.0,0,0,46320,,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,40.0,1.0,,,,,,,,,,,
44,,size_choice,,html-keyboard-response,44,136428,0.0-1.0-58.0,0,0,46320,,,,,,14.0,14.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,dumptruck,hairdryer,dumptruck5,hairdryer4,174.0,73.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,,41.5,1.5,1.0,,,,,,,,,,
45,,iti,,html-keyboard-response,45,137430,0.0-1.0-60.0,0,0,46320,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,42.5,1.0,,,,,,,,,,,
46,,size_choice,,html-keyboard-response,46,138268,0.0-1.0-62.0,0,0,46320,,836.0,,,68.0,15.0,15.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,van,screws,van5,screws1,194.0,120.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws4.jpg,1.0,43.336,0.836,0.0,1.0,van,screws,XL,S,4.0,1.0,van5,screws1,
47,,size_choice_confirmation,,html-keyboard-response,47,139027,0.0-1.0-63.0-0.0,0,0,46320,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,44.0,0.664,,,,,,,,,,,
48,,iti,,html-keyboard-response,48,140029,0.0-1.0-64.0,0,0,46320,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,45.0,1.0,,,,,,,,,,,
49,,size_choice,,html-keyboard-response,49,141290,0.0-1.0-66.0,0,0,46320,,1257.0,,,75.0,16.0,16.0,1.0,3000.0,S-M,0.0,S,M,1.0,2.0,teabag,coffeemaker,teabag9,coffeemaker8,138.0,67.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,1.0,46.257,1.257,0.0,0.0,coffeemaker,teabag,M,S,2.0,1.0,coffeemaker8,teabag9,
50,,size_choice_confirmation,,html-keyboard-response,50,141536,0.0-1.0-67.0-0.0,0,0,46320,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,46.5,0.243,,,,,,,,,,,
51,,iti,,html-keyboard-response,51,144538,0.0-1.0-68.0,0,0,46320,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,49.5,3.0,,,,,,,,,,,
52,,size_choice,,html-keyboard-response,52,145781,0.0-1.0-70.0,0,0,46320,,1240.0,,,68.0,17.0,17.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,dumptruck,hairdryer,dumptruck10,hairdryer8,179.0,77.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer1.jpg,1.0,50.74,1.24,0.0,1.0,dumptruck,hairdryer,XL,M,4.0,2.0,dumptruck10,hairdryer8,
53,,size_choice_confirmation,,html-keyboard-response,53,146045,0.0-1.0-71.0-0.0,0,0,46320,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,51.0,0.26,,,,,,,,,,,
54,,iti,,html-keyboard-response,54,147046,0.0-1.0-72.0,0,0,46320,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,52.0,1.0,,,,,,,,,,,
55,,size_choice,,html-keyboard-response,55,148555,0.0-1.0-74.0,0,0,46320,,,,,,18.0,18.0,1.0,1500.0,S-L,0.0,S,L,1.0,3.0,die,mailbox,die10,mailbox10,109.0,49.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox8.jpg,,53.5,1.5,1.0,,,,,,,,,,
56,,iti,,html-keyboard-response,56,150058,0.0-1.0-76.0,0,0,46320,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,55.0,1.5,,,,,,,,,,,
57,,size_choice,,html-keyboard-response,57,151561,0.0-1.0-78.0,0,0,46320,,,,,,19.0,19.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck1,die6,170.0,105.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,,56.5,1.5,1.0,,,,,,,,,,
58,,iti,,html-keyboard-response,58,152565,0.0-1.0-80.0,0,0,46320,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,57.5,1.0,,,,,,,,,,,
59,,size_choice,,html-keyboard-response,59,153991,0.0-1.0-82.0,0,0,46320,,1423.0,,,75.0,20.0,20.0,1.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,basketball,tractor,basketball7,tractor6,56.0,185.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,1.0,58.923,1.423,0.0,0.0,tractor,basketball,XL,M,4.0,2.0,tractor6,basketball7,
60,,size_choice_confirmation,,html-keyboard-response,60,154071,0.0-1.0-83.0-0.0,0,0,46320,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,59.0,0.077,,,,,,,,,,,
61,,iti,,html-keyboard-response,61,155574,0.0-1.0-84.0,0,0,46320,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,60.5,1.5,,,,,,,,,,,
62,,size_choice,,html-keyboard-response,62,156563,0.0-1.0-86.0,0,0,46320,,982.0,,,68.0,21.0,21.0,1.0,3000.0,M-M,,M,M,2.0,2.0,handsaw,ketchup,handsaw10,ketchup8,89.0,97.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup5.jpg,,61.482,0.982,0.0,1.0,handsaw,ketchup,M,M,2.0,2.0,handsaw10,ketchup8,
63,,size_choice_confirmation,,html-keyboard-response,63,157083,0.0-1.0-87.0-0.0,0,0,46320,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,62.0,0.518,,,,,,,,,,,
64,,iti,,html-keyboard-response,64,160089,0.0-1.0-88.0,0,0,46320,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,65.0,3.0,,,,,,,,,,,
65,,size_choice,,html-keyboard-response,65,161060,0.0-1.0-90.0,0,0,46320,,969.0,,,68.0,22.0,22.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,paperclip,thread7,paperclip1,146.0,110.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip9.jpg,,65.969,0.969,0.0,1.0,thread,paperclip,S,S,1.0,1.0,thread7,paperclip1,
66,,size_choice_confirmation,,html-keyboard-response,66,161594,0.0-1.0-91.0-0.0,0,0,46320,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,66.5,0.531,,,,,,,,,,,
67,,iti,,html-keyboard-response,67,162596,0.0-1.0-92.0,0,0,46320,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,67.5,1.0,,,,,,,,,,,
68,,size_choice,,html-keyboard-response,68,163624,0.0-1.0-94.0,0,0,46320,,1026.0,,,68.0,23.0,23.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,car,handsaw,car6,handsaw2,155.0,81.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car12.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw9.jpg,1.0,68.526,1.026,0.0,1.0,car,handsaw,XL,M,4.0,2.0,car6,handsaw2,
69,,size_choice_confirmation,,html-keyboard-response,69,164101,0.0-1.0-95.0-0.0,0,0,46320,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,69.0,0.474,,,,,,,,,,,
70,,iti,,html-keyboard-response,70,165828,0.0-1.0-96.0,0,0,46320,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,70.5,1.5,,,,,,,,,,,
71,,size_choice,,html-keyboard-response,71,167805,0.0-1.0-98.0,0,0,46320,,,,,,24.0,24.0,1.0,1500.0,S-L,0.0,S,L,1.0,3.0,die,deskchair,die3,deskchair6,102.0,15.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair5.jpg,,72.0,1.5,1.0,,,,,,,,,,
72,,iti,,html-keyboard-response,72,169306,0.0-1.0-100.0,0,0,46320,,,,,,24.0,,1.0,,,,,,,,,,,,,,,,,73.5,1.5,,,,,,,,,,,
73,,size_choice,,html-keyboard-response,73,170261,0.0-1.0-102.0,0,0,46320,,952.0,,,75.0,25.0,25.0,1.0,1500.0,S-S,,S,S,1.0,1.0,paperclip,die,paperclip9,die1,118.0,100.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,,74.452,0.952,0.0,0.0,die,paperclip,S,S,1.0,1.0,die1,paperclip9,
74,,size_choice_confirmation,,html-keyboard-response,74,170812,0.0-1.0-103.0-0.0,0,0,46320,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,75.0,0.548,,,,,,,,,,,
75,,iti,,html-keyboard-response,75,172313,0.0-1.0-104.0,0,0,46320,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,76.5,1.5,,,,,,,,,,,
76,,size_choice,,html-keyboard-response,76,173542,0.0-1.0-106.0,0,0,46320,,1227.0,,,68.0,26.0,26.0,1.0,2000.0,M-L,0.0,M,L,2.0,3.0,basketball,deskchair,basketball4,deskchair9,53.0,18.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,0.0,77.727,1.227,0.0,1.0,basketball,deskchair,M,L,2.0,3.0,basketball4,deskchair9,
77,,size_choice_confirmation,,html-keyboard-response,77,173819,0.0-1.0-107.0-0.0,0,0,46320,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,78.0,0.273,,,,,,,,,,,
78,,iti,,html-keyboard-response,78,175822,0.0-1.0-108.0,0,0,46320,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,80.0,2.0,,,,,,,,,,,
79,,size_choice,,html-keyboard-response,79,177088,0.0-1.0-110.0,0,0,46320,,1263.0,,,75.0,27.0,27.0,1.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,screws,crane,screws6,crane6,125.0,165.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,1.0,81.263,1.263,0.0,0.0,crane,screws,XL,S,4.0,1.0,crane6,screws6,
80,,size_choice_confirmation,,html-keyboard-response,80,177326,0.0-1.0-111.0-0.0,0,0,46320,,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,81.5,0.237,,,,,,,,,,,
81,,iti,,html-keyboard-response,81,178840,0.0-1.0-112.0,0,0,46320,,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,83.0,1.5,,,,,,,,,,,
82,,size_choice,,html-keyboard-response,82,180100,0.0-1.0-114.0,0,0,46320,,1252.0,,,75.0,28.0,28.0,1.0,3000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,dishwasher,coffeemaker1,dishwasher7,60.0,26.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg,1.0,84.252,1.252,0.0,0.0,dishwasher,coffeemaker,L,M,3.0,2.0,dishwasher7,coffeemaker1,
83,,size_choice_confirmation,,html-keyboard-response,83,180351,0.0-1.0-115.0-0.0,0,0,46320,,,,,,28.0,,1.0,,,,,,,,,,,,,,,,,84.5,0.248,,,,,,,,,,,
84,,iti,,html-keyboard-response,84,183353,0.0-1.0-116.0,0,0,46320,,,,,,28.0,,1.0,,,,,,,,,,,,,,,,,87.5,3.0,,,,,,,,,,,
85,,size_choice,,html-keyboard-response,85,184541,0.0-1.0-118.0,0,0,46320,,1180.0,,,75.0,29.0,29.0,1.0,2000.0,L-XL,0.0,L,XL,3.0,4.0,mailbox,tractor,mailbox6,tractor2,45.0,181.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor7.jpg,1.0,88.68,1.18,0.0,0.0,tractor,mailbox,XL,L,4.0,3.0,tractor2,mailbox6,
86,,size_choice_confirmation,,html-keyboard-response,86,184863,0.0-1.0-119.0-0.0,0,0,46320,,,,,,29.0,,1.0,,,,,,,,,,,,,,,,,89.0,0.32,,,,,,,,,,,
87,,iti,,html-keyboard-response,87,186866,0.0-1.0-120.0,0,0,46320,,,,,,29.0,,1.0,,,,,,,,,,,,,,,,,91.0,2.0,,,,,,,,,,,
88,,size_choice,,html-keyboard-response,88,187770,0.0-1.0-122.0,0,0,46320,,901.0,,,75.0,30.0,30.0,1.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,teabag,crane,teabag5,crane7,134.0,166.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,1.0,91.901,0.901,0.0,0.0,crane,teabag,XL,S,4.0,1.0,crane7,teabag5,
89,,size_choice_confirmation,,html-keyboard-response,89,188374,0.0-1.0-123.0-0.0,0,0,46320,,,,,,30.0,,1.0,,,,,,,,,,,,,,,,,92.5,0.599,,,,,,,,,,,
90,,iti,,html-keyboard-response,90,189876,0.0-1.0-124.0,0,0,46320,,,,,,30.0,,1.0,,,,,,,,,,,,,,,,,94.0,1.5,,,,,,,,,,,
