,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,no_response,onset,duration,no_resposne,size_final_tally
19,,size_choice,,html-keyboard-response,19,66197,0.0-1.0-22.0,0,0,96511,,905.0,,,68.0,5.0,5.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,ketchup,tractor8,ketchup1,187.0,90.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup8.jpg,1.0,tractor,ketchup,XL,M,4.0,2.0,tractor8,ketchup1,1.0,0.0,17.405,0.905,,
20,,size_choice_confirmation,,html-keyboard-response,20,66795,0.0-1.0-23.0-0.0,0,0,96511,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.595,,
21,,iti,,html-keyboard-response,21,69798,0.0-1.0-24.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,,
22,,size_choice,,html-keyboard-response,22,71055,0.0-1.0-26.0,0,0,96511,,1256.0,,,75.0,6.0,6.0,1.0,1000.0,S-S,,S,S,1.0,1.0,paperclip,teabag,paperclip3,teabag2,112.0,131.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag8.jpg,0.0,teabag,paperclip,S,S,1.0,1.0,teabag2,paperclip3,,0.0,22.256,1.256,,
23,,size_choice_confirmation,,html-keyboard-response,23,71302,0.0-1.0-27.0-0.0,0,0,96511,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.244,,
24,,iti,,html-keyboard-response,24,72305,0.0-1.0-28.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,
25,,size_choice,,html-keyboard-response,25,73215,0.0-1.0-30.0,0,0,96511,,910.0,,,75.0,7.0,7.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,paperclip,hairdryer,paperclip1,hairdryer6,110.0,75.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer8.jpg,0.0,hairdryer,paperclip,M,S,2.0,1.0,hairdryer6,paperclip1,1.0,0.0,24.41,0.91,,
26,,size_choice_confirmation,,html-keyboard-response,26,73809,0.0-1.0-31.0-0.0,0,0,96511,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.59,,
27,,iti,,html-keyboard-response,27,74811,0.0-1.0-32.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,,
28,,size_choice,,html-keyboard-response,28,75710,0.0-1.0-34.0,0,0,96511,,898.0,,,68.0,8.0,8.0,1.0,1500.0,S-L,1.0,L,S,3.0,1.0,garbagecan,die,garbagecan6,die4,35.0,103.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan14.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,1.0,garbagecan,die,L,S,3.0,1.0,garbagecan6,die4,1.0,0.0,26.898,0.898,,
29,,size_choice_confirmation,,html-keyboard-response,29,76315,0.0-1.0-35.0-0.0,0,0,96511,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.602,,
30,,iti,,html-keyboard-response,30,77819,0.0-1.0-36.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.5,,
31,,size_choice,,html-keyboard-response,31,78902,0.0-1.0-38.0,0,0,96511,,1082.0,,,68.0,9.0,9.0,1.0,1000.0,L-L,,L,L,3.0,3.0,garbagecan,deskchair,garbagecan8,deskchair6,37.0,15.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair5.jpg,1.0,garbagecan,deskchair,L,L,3.0,3.0,garbagecan8,deskchair6,,0.0,30.082,1.082,,
32,,size_choice_confirmation,,html-keyboard-response,32,79323,0.0-1.0-39.0-0.0,0,0,96511,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.418,,
33,,iti,,html-keyboard-response,33,80326,0.0-1.0-40.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.0,,
34,,size_choice,,html-keyboard-response,34,81152,0.0-1.0-42.0,0,0,96511,,825.0,,,68.0,10.0,10.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,crane,screws,crane7,screws3,166.0,122.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws7.jpg,1.0,crane,screws,XL,S,4.0,1.0,crane7,screws3,1.0,0.0,32.325,0.825,,
35,,size_choice_confirmation,,html-keyboard-response,35,81832,0.0-1.0-43.0-0.0,0,0,96511,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.675,,
36,,iti,,html-keyboard-response,36,82832,0.0-1.0-44.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,
37,,size_choice,,html-keyboard-response,37,83937,0.0-1.0-46.0,0,0,96511,,1104.0,,,68.0,11.0,11.0,1.0,2000.0,M-L,1.0,L,M,3.0,2.0,deskchair,coffeemaker,deskchair1,coffeemaker3,10.0,62.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker13.jpg,1.0,deskchair,coffeemaker,L,M,3.0,2.0,deskchair1,coffeemaker3,1.0,0.0,35.104,1.104,,
38,,size_choice_confirmation,,html-keyboard-response,38,84337,0.0-1.0-47.0-0.0,0,0,96511,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,0.396,,
39,,iti,,html-keyboard-response,39,86342,0.0-1.0-48.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,2.0,,
40,,size_choice,,html-keyboard-response,40,87283,0.0-1.0-50.0,0,0,96511,,941.0,,,75.0,12.0,12.0,1.0,3500.0,L-L,,L,L,3.0,3.0,deskchair,garbagecan,deskchair2,garbagecan5,11.0,34.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,0.0,garbagecan,deskchair,L,L,3.0,3.0,garbagecan5,deskchair2,,0.0,38.441,0.941,,
41,,size_choice_confirmation,,html-keyboard-response,41,87846,0.0-1.0-51.0-0.0,0,0,96511,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.559,,
42,,iti,,html-keyboard-response,42,91350,0.0-1.0-52.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,3.5,,
43,,size_choice,,html-keyboard-response,43,92163,0.0-1.0-54.0,0,0,96511,,812.0,,,68.0,13.0,13.0,1.0,3500.0,M-L,1.0,L,M,3.0,2.0,dishwasher,coffeemaker,dishwasher6,coffeemaker7,25.0,66.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,1.0,dishwasher,coffeemaker,L,M,3.0,2.0,dishwasher6,coffeemaker7,1.0,0.0,43.312,0.812,,
44,,size_choice_confirmation,,html-keyboard-response,44,92854,0.0-1.0-55.0-0.0,0,0,96511,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.688,,
45,,iti,,html-keyboard-response,45,96358,0.0-1.0-56.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,3.5,,
46,,size_choice,,html-keyboard-response,46,97146,0.0-1.0-58.0,0,0,96511,,787.0,,,75.0,14.0,14.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,deskchair,screws5,deskchair3,124.0,12.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair10.jpg,0.0,deskchair,screws,L,S,3.0,1.0,deskchair3,screws5,1.0,0.0,48.287,0.787,,
47,,size_choice_confirmation,,html-keyboard-response,47,97862,0.0-1.0-59.0-0.0,0,0,96511,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,0.713,,
48,,iti,,html-keyboard-response,48,98865,0.0-1.0-60.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,
49,,size_choice,,html-keyboard-response,49,99983,0.0-1.0-62.0,0,0,96511,,1117.0,,,68.0,15.0,15.0,1.0,2000.0,L-XL,1.0,XL,L,4.0,3.0,van,dishwasher,van9,dishwasher10,198.0,29.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher1.jpg,1.0,van,dishwasher,XL,L,4.0,3.0,van9,dishwasher10,1.0,0.0,51.117,1.117,,
50,,size_choice_confirmation,,html-keyboard-response,50,100367,0.0-1.0-63.0-0.0,0,0,96511,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,0.383,,
51,,iti,,html-keyboard-response,51,102369,0.0-1.0-64.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,2.0,,
52,,size_choice,,html-keyboard-response,52,103757,0.0-1.0-66.0,0,0,96511,,1387.0,,,68.0,16.0,16.0,1.0,1500.0,S-S,,S,S,1.0,1.0,die,screws,die3,screws8,102.0,127.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws10.jpg,1.0,die,screws,S,S,1.0,1.0,die3,screws8,,0.0,54.887,1.387,,
53,,size_choice_confirmation,,html-keyboard-response,53,103873,0.0-1.0-67.0-0.0,0,0,96511,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,0.113,,
54,,iti,,html-keyboard-response,54,105377,0.0-1.0-68.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,1.5,,
55,,size_choice,,html-keyboard-response,55,106408,0.0-1.0-70.0,0,0,96511,,1030.0,,,75.0,17.0,17.0,1.0,1500.0,M-M,,M,M,2.0,2.0,ketchup,handsaw,ketchup2,handsaw8,91.0,87.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw7.jpg,0.0,handsaw,ketchup,M,M,2.0,2.0,handsaw8,ketchup2,,0.0,57.53,1.03,,
56,,size_choice_confirmation,,html-keyboard-response,56,106881,0.0-1.0-71.0-0.0,0,0,96511,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,0.47,,
57,,iti,,html-keyboard-response,57,108385,0.0-1.0-72.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,1.5,,
58,,size_choice,,html-keyboard-response,58,109484,0.0-1.0-74.0,0,0,96511,,1097.0,,,68.0,18.0,18.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,cooler,basketball,cooler4,basketball6,3.0,55.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball2.jpg,1.0,cooler,basketball,L,M,3.0,2.0,cooler4,basketball6,1.0,0.0,60.597,1.097,,
59,,size_choice_confirmation,,html-keyboard-response,59,109889,0.0-1.0-75.0-0.0,0,0,96511,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,0.403,,
60,,iti,,html-keyboard-response,60,110892,0.0-1.0-76.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,1.0,,
61,,size_choice,,html-keyboard-response,61,111711,0.0-1.0-78.0,0,0,96511,,817.0,,,68.0,19.0,19.0,1.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,tractor,teabag,tractor6,teabag10,185.0,139.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag4.jpg,1.0,tractor,teabag,XL,S,4.0,1.0,tractor6,teabag10,1.0,0.0,62.817,0.817,,
62,,size_choice_confirmation,,html-keyboard-response,62,112396,0.0-1.0-79.0-0.0,0,0,96511,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,0.683,,
63,,iti,,html-keyboard-response,63,113900,0.0-1.0-80.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.5,,
64,,size_choice,,html-keyboard-response,64,115015,0.0-1.0-82.0,0,0,96511,,1113.0,,,75.0,20.0,20.0,1.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,tractor,handsaw1,tractor2,80.0,181.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor7.jpg,0.0,tractor,handsaw,XL,M,4.0,2.0,tractor2,handsaw1,1.0,0.0,66.113,1.113,,
65,,size_choice_confirmation,,html-keyboard-response,65,115403,0.0-1.0-83.0-0.0,0,0,96511,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,0.387,,
66,,iti,,html-keyboard-response,66,117405,0.0-1.0-84.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,2.0,,
67,,size_choice,,html-keyboard-response,67,118328,0.0-1.0-86.0,0,0,96511,,923.0,,,68.0,21.0,21.0,1.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,garbagecan,mailbox2,garbagecan7,41.0,36.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan16.jpg,1.0,mailbox,garbagecan,L,L,3.0,3.0,mailbox2,garbagecan7,,0.0,69.423,0.923,,
68,,size_choice_confirmation,,html-keyboard-response,68,118909,0.0-1.0-87.0-0.0,0,0,96511,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,0.577,,
69,,iti,,html-keyboard-response,69,119912,0.0-1.0-88.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.0,,
70,,size_choice,,html-keyboard-response,70,121340,0.0-1.0-90.0,0,0,96511,,1428.0,,,75.0,22.0,22.0,1.0,2000.0,M-M,,M,M,2.0,2.0,ketchup,hairdryer,ketchup5,hairdryer5,94.0,74.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg,0.0,hairdryer,ketchup,M,M,2.0,2.0,hairdryer5,ketchup5,,0.0,72.428,1.428,,
71,,size_choice_confirmation,,html-keyboard-response,71,121415,0.0-1.0-91.0-0.0,0,0,96511,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,0.072,,
72,,iti,,html-keyboard-response,72,123420,0.0-1.0-92.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,2.0,,
73,,size_choice,,html-keyboard-response,73,124268,0.0-1.0-94.0,0,0,96511,,847.0,,,68.0,23.0,23.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,crane,basketball,crane6,basketball5,165.0,54.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball3.jpg,1.0,crane,basketball,XL,M,4.0,2.0,crane6,basketball5,1.0,0.0,75.347,0.847,,
74,,size_choice_confirmation,,html-keyboard-response,74,124926,0.0-1.0-95.0-0.0,0,0,96511,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.653,,
75,,iti,,html-keyboard-response,75,125927,0.0-1.0-96.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,
76,,size_choice,,html-keyboard-response,76,126831,0.0-1.0-98.0,0,0,96511,,903.0,,,75.0,24.0,24.0,1.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,tractor,coffeemaker5,tractor9,64.0,188.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor9.jpg,0.0,tractor,coffeemaker,XL,M,4.0,2.0,tractor9,coffeemaker5,1.0,0.0,77.903,0.903,,
77,,size_choice_confirmation,,html-keyboard-response,77,127431,0.0-1.0-99.0-0.0,0,0,96511,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,0.597,,
78,,iti,,html-keyboard-response,78,129436,0.0-1.0-100.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,2.0,,
79,,size_choice,,html-keyboard-response,79,130244,0.0-1.0-102.0,0,0,96511,,807.0,,,68.0,25.0,25.0,1.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,dumptruck,dishwasher,dumptruck10,dishwasher7,179.0,26.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg,1.0,dumptruck,dishwasher,XL,L,4.0,3.0,dumptruck10,dishwasher7,1.0,0.0,81.307,0.807,,
80,,size_choice_confirmation,,html-keyboard-response,80,130940,0.0-1.0-103.0-0.0,0,0,96511,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.693,,
81,,iti,,html-keyboard-response,81,131945,0.0-1.0-104.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,1.0,,
82,,size_choice,,html-keyboard-response,82,132804,0.0-1.0-106.0,0,0,96511,,858.0,,,68.0,26.0,26.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck4,die1,173.0,100.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,1.0,dumptruck,die,XL,S,4.0,1.0,dumptruck4,die1,1.0,0.0,83.858,0.858,,
83,,size_choice_confirmation,,html-keyboard-response,83,133452,0.0-1.0-107.0-0.0,0,0,96511,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,0.642,,
84,,iti,,html-keyboard-response,84,134454,0.0-1.0-108.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,1.0,,
85,,size_choice,,html-keyboard-response,85,135285,0.0-1.0-110.0,0,0,96511,,830.0,,,75.0,27.0,27.0,1.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,dumptruck,coffeemaker8,dumptruck5,67.0,174.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg,0.0,dumptruck,coffeemaker,XL,M,4.0,2.0,dumptruck5,coffeemaker8,1.0,0.0,86.33,0.83,,
86,,size_choice_confirmation,,html-keyboard-response,86,135958,0.0-1.0-111.0-0.0,0,0,96511,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,0.67,,
87,,iti,,html-keyboard-response,87,137462,0.0-1.0-112.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,1.5,,
88,,size_choice,,html-keyboard-response,88,138620,0.0-1.0-114.0,0,0,96511,,1157.0,,,68.0,28.0,28.0,1.0,1500.0,XL-XL,,XL,XL,4.0,4.0,van,car,van6,car4,195.0,153.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van2.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car6.jpg,1.0,van,car,XL,XL,4.0,4.0,van6,car4,,0.0,89.657,1.157,,
89,,size_choice_confirmation,,html-keyboard-response,89,138966,0.0-1.0-115.0-0.0,0,0,96511,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,0.343,,
90,,iti,,html-keyboard-response,90,140471,0.0-1.0-116.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5,1.5,,
91,,size_choice,,html-keyboard-response,91,141417,0.0-1.0-118.0,0,0,96511,,945.0,,,68.0,29.0,29.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,thread,mailbox4,thread1,43.0,140.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread7.jpg,1.0,mailbox,thread,L,S,3.0,1.0,mailbox4,thread1,1.0,0.0,92.445,0.945,,
92,,size_choice_confirmation,,html-keyboard-response,92,141975,0.0-1.0-119.0-0.0,0,0,96511,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,0.555,,
93,,iti,,html-keyboard-response,93,142977,0.0-1.0-120.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,1.0,,
