,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
10,,size_choice,,html-keyboard-response,10,44872,0.0-1.0-10.0,0,0,72837,,1083.0,,,68.0,2.0,2.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,thread,dishwasher8,thread1,27.0,140.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread7.jpg,1.0,dishwasher,thread,L,S,3.0,1.0,dishwasher8,thread1,1.0,6.583,1.083,0.0,
11,,size_choice_confirmation,,html-keyboard-response,11,45305,0.0-1.0-11.0-0.0,0,0,72837,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.417,,
12,,iti,,html-keyboard-response,12,46316,0.0-1.0-12.0,0,0,72837,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,
13,,size_choice,,html-keyboard-response,13,47132,0.0-1.0-14.0,0,0,72837,,809.0,,,68.0,3.0,3.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,van,basketball,van4,basketball9,193.0,58.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball5.jpg,1.0,van,basketball,XL,M,4.0,2.0,van4,basketball9,1.0,8.809,0.809,0.0,
14,,size_choice_confirmation,,html-keyboard-response,14,47839,0.0-1.0-15.0-0.0,0,0,72837,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.691,,
15,,iti,,html-keyboard-response,15,49357,0.0-1.0-16.0,0,0,72837,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.5,,
16,,size_choice,,html-keyboard-response,16,50267,0.0-1.0-18.0,0,0,72837,,903.0,,,68.0,4.0,4.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,crane,handsaw,crane4,handsaw4,163.0,83.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,1.0,crane,handsaw,XL,M,4.0,2.0,crane4,handsaw4,1.0,11.903,0.903,0.0,
17,,size_choice_confirmation,,html-keyboard-response,17,50873,0.0-1.0-19.0-0.0,0,0,72837,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.597,,
18,,iti,,html-keyboard-response,18,52388,0.0-1.0-20.0,0,0,72837,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,,
19,,size_choice,,html-keyboard-response,19,53521,0.0-1.0-22.0,0,0,72837,,1129.0,,,68.0,5.0,5.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,deskchair,handsaw,deskchair9,handsaw9,18.0,88.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,1.0,deskchair,handsaw,L,M,3.0,2.0,deskchair9,handsaw9,1.0,15.129,1.129,0.0,
20,,size_choice_confirmation,,html-keyboard-response,20,53902,0.0-1.0-23.0-0.0,0,0,72837,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,0.371,,
21,,iti,,html-keyboard-response,21,54918,0.0-1.0-24.0,0,0,72837,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,
22,,size_choice,,html-keyboard-response,22,56270,0.0-1.0-26.0,0,0,72837,,1348.0,,,75.0,6.0,6.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,mailbox,coffeemaker7,mailbox7,66.0,46.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,0.0,mailbox,coffeemaker,L,M,3.0,2.0,mailbox7,coffeemaker7,1.0,17.848,1.348,0.0,
23,,size_choice_confirmation,,html-keyboard-response,23,56428,0.0-1.0-27.0-0.0,0,0,72837,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.152,,
24,,iti,,html-keyboard-response,24,57935,0.0-1.0-28.0,0,0,72837,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.5,,
25,,size_choice,,html-keyboard-response,25,58803,0.0-1.0-30.0,0,0,72837,,863.0,,,68.0,7.0,7.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,deskchair,ketchup,deskchair10,ketchup3,19.0,92.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,1.0,deskchair,ketchup,L,M,3.0,2.0,deskchair10,ketchup3,1.0,20.363,0.863,0.0,
26,,size_choice_confirmation,,html-keyboard-response,26,59447,0.0-1.0-31.0-0.0,0,0,72837,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.637,,
27,,iti,,html-keyboard-response,27,60967,0.0-1.0-32.0,0,0,72837,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5,,
28,,size_choice,,html-keyboard-response,28,61931,0.0-1.0-34.0,0,0,72837,,956.0,,,68.0,8.0,8.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler8,paperclip3,7.0,112.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,1.0,cooler,paperclip,L,S,3.0,1.0,cooler8,paperclip3,1.0,23.456,0.956,0.0,
29,,size_choice_confirmation,,html-keyboard-response,29,62492,0.0-1.0-35.0-0.0,0,0,72837,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.544,,
30,,iti,,html-keyboard-response,30,64495,0.0-1.0-36.0,0,0,72837,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,,
31,,size_choice,,html-keyboard-response,31,65382,0.0-1.0-38.0,0,0,72837,,884.0,,,75.0,9.0,9.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,basketball,garbagecan,basketball10,garbagecan5,59.0,34.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,0.0,garbagecan,basketball,L,M,3.0,2.0,garbagecan5,basketball10,1.0,26.884,0.884,0.0,
32,,size_choice_confirmation,,html-keyboard-response,32,66016,0.0-1.0-39.0-0.0,0,0,72837,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.616,,
33,,iti,,html-keyboard-response,33,67576,0.0-1.0-40.0,0,0,72837,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.5,,
34,,size_choice,,html-keyboard-response,34,68254,0.0-1.0-42.0,0,0,72837,,676.0,,,68.0,10.0,10.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher1,teabag5,20.0,134.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher1,teabag5,1.0,29.676,0.676,0.0,
35,,size_choice_confirmation,,html-keyboard-response,35,69087,0.0-1.0-43.0-0.0,0,0,72837,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.824,,
36,,iti,,html-keyboard-response,36,71106,0.0-1.0-44.0,0,0,72837,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.0,,
37,,size_choice,,html-keyboard-response,37,72205,0.0-1.0-46.0,0,0,72837,,1095.0,,,68.0,11.0,11.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,die,thread10,die4,149.0,103.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,1.0,thread,die,S,S,1.0,1.0,thread10,die4,,33.595,1.095,0.0,
38,,size_choice_confirmation,,html-keyboard-response,38,72632,0.0-1.0-47.0-0.0,0,0,72837,,,,,,11.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.405,,
39,,iti,,html-keyboard-response,39,73638,0.0-1.0-48.0,0,0,72837,,,,,,11.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,
40,,size_choice,,html-keyboard-response,40,74619,0.0-1.0-50.0,0,0,72837,,976.0,,,75.0,12.0,12.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,crane,teabag6,crane6,135.0,165.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,0.0,crane,teabag,XL,S,4.0,1.0,crane6,teabag6,1.0,35.976,0.976,0.0,
41,,size_choice_confirmation,,html-keyboard-response,41,75148,0.0-1.0-51.0-0.0,0,0,72837,,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,0.524,,
42,,iti,,html-keyboard-response,42,76158,0.0-1.0-52.0,0,0,72837,,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.0,,
43,,size_choice,,html-keyboard-response,43,77116,0.0-1.0-54.0,0,0,72837,,954.0,,,75.0,13.0,13.0,1.0,1500.0,S-M,0.0,S,M,1.0,2.0,paperclip,ketchup,paperclip2,ketchup7,111.0,96.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup4.jpg,0.0,ketchup,paperclip,M,S,2.0,1.0,ketchup7,paperclip2,1.0,38.454,0.954,0.0,
44,,size_choice_confirmation,,html-keyboard-response,44,77687,0.0-1.0-55.0-0.0,0,0,72837,,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.546,,
45,,iti,,html-keyboard-response,45,79192,0.0-1.0-56.0,0,0,72837,,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.5,,
46,,size_choice,,html-keyboard-response,46,80082,0.0-1.0-58.0,0,0,72837,,885.0,,,75.0,14.0,14.0,1.0,2000.0,S-L,0.0,S,L,1.0,3.0,thread,garbagecan,thread6,garbagecan8,145.0,37.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,0.0,garbagecan,thread,L,S,3.0,1.0,garbagecan8,thread6,1.0,41.385,0.885,0.0,
47,,size_choice_confirmation,,html-keyboard-response,47,80719,0.0-1.0-59.0-0.0,0,0,72837,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.615,,
48,,iti,,html-keyboard-response,48,82733,0.0-1.0-60.0,0,0,72837,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,2.0,,
49,,size_choice,,html-keyboard-response,49,83667,0.0-1.0-62.0,0,0,72837,,930.0,,,75.0,15.0,15.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,dishwasher,screws4,dishwasher2,123.0,21.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg,0.0,dishwasher,screws,L,S,3.0,1.0,dishwasher2,screws4,1.0,44.93,0.93,0.0,
50,,size_choice_confirmation,,html-keyboard-response,50,84242,0.0-1.0-63.0-0.0,0,0,72837,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,0.57,,
51,,iti,,html-keyboard-response,51,85250,0.0-1.0-64.0,0,0,72837,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,
52,,size_choice,,html-keyboard-response,52,86271,0.0-1.0-66.0,0,0,72837,,1019.0,,,75.0,16.0,16.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,dumptruck,crane,dumptruck9,crane9,178.0,168.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane8.jpg,0.0,crane,dumptruck,XL,XL,4.0,4.0,crane9,dumptruck9,,47.519,1.019,0.0,
53,,size_choice_confirmation,,html-keyboard-response,53,86773,0.0-1.0-67.0-0.0,0,0,72837,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.481,,
54,,iti,,html-keyboard-response,54,89792,0.0-1.0-68.0,0,0,72837,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,,
55,,size_choice,,html-keyboard-response,55,90898,0.0-1.0-70.0,0,0,72837,,1102.0,,,75.0,17.0,17.0,1.0,1000.0,L-L,,L,L,3.0,3.0,deskchair,mailbox,deskchair2,mailbox5,11.0,44.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox4.jpg,0.0,mailbox,deskchair,L,L,3.0,3.0,mailbox5,deskchair2,,52.102,1.102,0.0,
56,,size_choice_confirmation,,html-keyboard-response,56,91323,0.0-1.0-71.0-0.0,0,0,72837,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,0.398,,
57,,iti,,html-keyboard-response,57,92328,0.0-1.0-72.0,0,0,72837,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.0,,
58,,size_choice,,html-keyboard-response,58,93285,0.0-1.0-74.0,0,0,72837,,955.0,,,68.0,18.0,18.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,van,coffeemaker,van2,coffeemaker8,191.0,67.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,1.0,van,coffeemaker,XL,M,4.0,2.0,van2,coffeemaker8,1.0,54.455,0.955,0.0,
59,,size_choice_confirmation,,html-keyboard-response,59,93840,0.0-1.0-75.0-0.0,0,0,72837,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,0.545,,
60,,iti,,html-keyboard-response,60,96859,0.0-1.0-76.0,0,0,72837,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,,
61,,size_choice,,html-keyboard-response,61,97722,0.0-1.0-78.0,0,0,72837,,856.0,,,68.0,19.0,19.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,handsaw,tractor6,handsaw1,185.0,80.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,1.0,tractor,handsaw,XL,M,4.0,2.0,tractor6,handsaw1,1.0,58.856,0.856,0.0,
62,,size_choice_confirmation,,html-keyboard-response,62,98381,0.0-1.0-79.0-0.0,0,0,72837,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,0.644,,
63,,iti,,html-keyboard-response,63,99399,0.0-1.0-80.0,0,0,72837,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,
64,,size_choice,,html-keyboard-response,64,100215,0.0-1.0-82.0,0,0,72837,,811.0,,,75.0,20.0,20.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,hairdryer,van,hairdryer9,van1,78.0,190.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,0.0,van,hairdryer,XL,M,4.0,2.0,van1,hairdryer9,1.0,61.311,0.811,0.0,
65,,size_choice_confirmation,,html-keyboard-response,65,100909,0.0-1.0-83.0-0.0,0,0,72837,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.689,,
66,,iti,,html-keyboard-response,66,101918,0.0-1.0-84.0,0,0,72837,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,,
67,,size_choice,,html-keyboard-response,67,102890,0.0-1.0-86.0,0,0,72837,,967.0,,,75.0,21.0,21.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,die,hairdryer,die6,hairdryer4,105.0,73.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,0.0,hairdryer,die,M,S,2.0,1.0,hairdryer4,die6,1.0,63.967,0.967,0.0,
68,,size_choice_confirmation,,html-keyboard-response,68,103429,0.0-1.0-87.0-0.0,0,0,72837,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,0.533,,
69,,iti,,html-keyboard-response,69,104437,0.0-1.0-88.0,0,0,72837,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.0,,
70,,size_choice,,html-keyboard-response,70,105216,0.0-1.0-90.0,0,0,72837,,770.0,,,68.0,22.0,22.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox3,teabag8,42.0,137.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,1.0,mailbox,teabag,L,S,3.0,1.0,mailbox3,teabag8,1.0,66.27,0.77,0.0,
71,,size_choice_confirmation,,html-keyboard-response,71,105965,0.0-1.0-91.0-0.0,0,0,72837,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.73,,
72,,iti,,html-keyboard-response,72,106987,0.0-1.0-92.0,0,0,72837,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,1.0,,
73,,size_choice,,html-keyboard-response,73,107770,0.0-1.0-94.0,0,0,72837,,770.0,,,68.0,23.0,23.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,tractor,basketball,tractor4,basketball4,183.0,53.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,1.0,tractor,basketball,XL,M,4.0,2.0,tractor4,basketball4,1.0,68.77,0.77,0.0,
74,,size_choice_confirmation,,html-keyboard-response,74,108507,0.0-1.0-95.0-0.0,0,0,72837,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,0.73,,
75,,iti,,html-keyboard-response,75,110016,0.0-1.0-96.0,0,0,72837,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.5,,
76,,size_choice,,html-keyboard-response,76,110794,0.0-1.0-98.0,0,0,72837,,777.0,,,68.0,24.0,24.0,1.0,2000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck6,die8,175.0,107.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,1.0,dumptruck,die,XL,S,4.0,1.0,dumptruck6,die8,1.0,71.777,0.777,0.0,
77,,size_choice_confirmation,,html-keyboard-response,77,111530,0.0-1.0-99.0-0.0,0,0,72837,,,,,,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,0.723,,
78,,iti,,html-keyboard-response,78,113539,0.0-1.0-100.0,0,0,72837,,,,,,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,2.0,,
79,,size_choice,,html-keyboard-response,79,114187,0.0-1.0-102.0,0,0,72837,,644.0,,,68.0,25.0,25.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,van,die,van10,die10,199.0,109.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,1.0,van,die,XL,S,4.0,1.0,van10,die10,1.0,75.144,0.644,0.0,
80,,size_choice_confirmation,,html-keyboard-response,80,115054,0.0-1.0-103.0-0.0,0,0,72837,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.856,,
81,,iti,,html-keyboard-response,81,116059,0.0-1.0-104.0,0,0,72837,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,
82,,size_choice,,html-keyboard-response,82,117501,0.0-1.0-106.0,0,0,72837,,1441.0,,,75.0,26.0,26.0,1.0,2000.0,M-M,,M,M,2.0,2.0,coffeemaker,hairdryer,coffeemaker5,hairdryer1,64.0,70.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,0.0,hairdryer,coffeemaker,M,M,2.0,2.0,hairdryer1,coffeemaker5,,78.441,1.441,0.0,
83,,size_choice_confirmation,,html-keyboard-response,83,117570,0.0-1.0-107.0-0.0,0,0,72837,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,0.059,,
84,,iti,,html-keyboard-response,84,119578,0.0-1.0-108.0,0,0,72837,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,2.0,,
85,,size_choice,,html-keyboard-response,85,120626,0.0-1.0-110.0,0,0,72837,,1044.0,,,75.0,27.0,27.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car7,dumptruck2,156.0,171.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,0.0,dumptruck,car,XL,XL,4.0,4.0,dumptruck2,car7,,81.544,1.044,0.0,
86,,size_choice_confirmation,,html-keyboard-response,86,121093,0.0-1.0-111.0-0.0,0,0,72837,,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.456,,
87,,iti,,html-keyboard-response,87,124101,0.0-1.0-112.0,0,0,72837,,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,3.0,,
88,,size_choice,,html-keyboard-response,88,125055,0.0-1.0-114.0,0,0,72837,,951.0,,,68.0,28.0,28.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox2,ketchup6,41.0,95.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,1.0,mailbox,ketchup,L,M,3.0,2.0,mailbox2,ketchup6,1.0,85.951,0.951,0.0,
89,,size_choice_confirmation,,html-keyboard-response,89,125624,0.0-1.0-115.0-0.0,0,0,72837,,,,,,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,0.549,,
90,,iti,,html-keyboard-response,90,126633,0.0-1.0-116.0,0,0,72837,,,,,,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.0,,
91,,size_choice,,html-keyboard-response,91,127643,0.0-1.0-118.0,0,0,72837,,1004.0,,,68.0,29.0,29.0,1.0,3500.0,L-XL,1.0,XL,L,4.0,3.0,van,cooler,van7,cooler5,196.0,4.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,1.0,van,cooler,XL,L,4.0,3.0,van7,cooler5,1.0,88.504,1.004,0.0,
92,,size_choice_confirmation,,html-keyboard-response,92,128148,0.0-1.0-119.0-0.0,0,0,72837,,,,,,29.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,0.496,,
