,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,onset,duration,no_response,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,total_bonus_tally
256,,rl_choice,,html-keyboard-response,256,512791,0.0-1.0-352.0,0,0,64747,,595.0,,,68.0,50.0,50.0,2.0,easy,1500.0,2000.0,1.0,80.0,20.0,100.0,0.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,61.595,0.595,0.0,1.0,80.0,20.0,100.0,0.0,A,B,
257,,rl_choice_confirmation,,html-keyboard-response,257,513701,0.0-1.0-353.0-0.0,0,0,64747,,,,,,50.0,,,,,,,,,,,,,,,62.5,0.905,,,,,,,,,
258,,isi,,html-keyboard-response,258,515707,0.0-1.0-355.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,64.5,2.0,,,,,,,,,
259,,feedback,,html-keyboard-response,259,516719,0.0-1.0-356.0-0.0,0,0,64747,,,,,,50.0,,,,,,,,,,,,,,,65.5,1.0,,,,,,,,,
260,,iti,,html-keyboard-response,260,518224,0.0-1.0-357.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,67.0,1.5,,,,,,,,,
261,,rl_choice,,html-keyboard-response,261,518727,0.0-1.0-359.0,0,0,64747,,498.0,,,75.0,51.0,51.0,2.0,easy,1500.0,3000.0,0.0,20.0,80.0,20.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,67.498,0.498,0.0,0.0,80.0,20.0,60.0,20.0,A,B,
262,,rl_choice_confirmation,,html-keyboard-response,262,519735,0.0-1.0-360.0-0.0,0,0,64747,,,,,,51.0,,,,,,,,,,,,,,,68.5,1.002,,,,,,,,,
263,,isi,,html-keyboard-response,263,522746,0.0-1.0-362.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,71.5,3.0,,,,,,,,,
264,,feedback,,html-keyboard-response,264,523755,0.0-1.0-363.0-0.0,0,0,64747,,,,,,51.0,,,,,,,,,,,,,,,72.5,1.0,,,,,,,,,
265,,iti,,html-keyboard-response,265,525265,0.0-1.0-364.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,74.0,1.5,,,,,,,,,
266,,rl_choice,,html-keyboard-response,266,525853,0.0-1.0-366.0,0,0,64747,,584.0,,,75.0,52.0,52.0,2.0,hard,3500.0,2000.0,0.0,40.0,60.0,60.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,74.584,0.584,0.0,0.0,60.0,40.0,40.0,60.0,C,D,
267,,rl_choice_confirmation,,html-keyboard-response,267,526780,0.0-1.0-367.0-0.0,0,0,64747,,,,,,52.0,,,,,,,,,,,,,,,75.5,0.916,,,,,,,,,
268,,isi,,html-keyboard-response,268,528790,0.0-1.0-369.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,77.5,2.0,,,,,,,,,
269,,feedback,,html-keyboard-response,269,529803,0.0-1.0-370.0-0.0,0,0,64747,,,,,,52.0,,,,,,,,,,,,,,,78.5,1.0,,,,,,,,,
270,,iti,,html-keyboard-response,270,533308,0.0-1.0-371.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,82.0,3.5,,,,,,,,,
271,,rl_choice,,html-keyboard-response,271,533881,0.0-1.0-373.0,0,0,64747,,570.0,,,75.0,53.0,53.0,2.0,easy,1500.0,2000.0,0.0,20.0,80.0,0.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,82.57,0.57,0.0,0.0,80.0,20.0,60.0,0.0,A,B,
272,,rl_choice_confirmation,,html-keyboard-response,272,534818,0.0-1.0-374.0-0.0,0,0,64747,,,,,,53.0,,,,,,,,,,,,,,,83.5,0.93,,,,,,,,,
273,,isi,,html-keyboard-response,273,536823,0.0-1.0-376.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,85.5,2.0,,,,,,,,,
274,,feedback,,html-keyboard-response,274,537830,0.0-1.0-377.0-0.0,0,0,64747,,,,,,53.0,,,,,,,,,,,,,,,86.5,1.0,,,,,,,,,
275,,iti,,html-keyboard-response,275,539336,0.0-1.0-378.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,88.0,1.5,,,,,,,,,
276,,rl_choice,,html-keyboard-response,276,539959,0.0-1.0-380.0,0,0,64747,,620.0,,,68.0,54.0,54.0,2.0,easy,1000.0,1000.0,0.0,20.0,80.0,20.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,88.62,0.62,0.0,1.0,20.0,80.0,20.0,60.0,B,A,
277,,rl_choice_confirmation,,html-keyboard-response,277,540851,0.0-1.0-381.0-0.0,0,0,64747,,,,,,54.0,,,,,,,,,,,,,,,89.5,0.88,,,,,,,,,
278,,isi,,html-keyboard-response,278,541855,0.0-1.0-383.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,90.5,1.0,,,,,,,,,
279,,feedback,,html-keyboard-response,279,542865,0.0-1.0-384.0-0.0,0,0,64747,,,,,,54.0,,,,,,,,,,,,,,,91.5,1.0,,,,,,,,,
280,,iti,,html-keyboard-response,280,543870,0.0-1.0-385.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,92.5,1.0,,,,,,,,,
281,,rl_choice,,html-keyboard-response,281,544589,0.0-1.0-387.0,0,0,64747,,715.0,,,68.0,55.0,55.0,2.0,hard,1500.0,2000.0,1.0,60.0,40.0,80.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,93.215,0.715,0.0,1.0,60.0,40.0,80.0,40.0,C,D,
282,,rl_choice_confirmation,,html-keyboard-response,282,545382,0.0-1.0-388.0-0.0,0,0,64747,,,,,,55.0,,,,,,,,,,,,,,,94.0,0.785,,,,,,,,,
283,,isi,,html-keyboard-response,283,547394,0.0-1.0-390.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,96.0,2.0,,,,,,,,,
284,,feedback,,html-keyboard-response,284,548403,0.0-1.0-391.0-0.0,0,0,64747,,,,,,55.0,,,,,,,,,,,,,,,97.0,1.0,,,,,,,,,
285,,iti,,html-keyboard-response,285,549912,0.0-1.0-392.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,98.5,1.5,,,,,,,,,
286,,rl_choice,,html-keyboard-response,286,550444,0.0-1.0-394.0,0,0,64747,,527.0,,,68.0,56.0,56.0,2.0,easy,1000.0,1000.0,1.0,80.0,20.0,80.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,99.027,0.527,0.0,1.0,80.0,20.0,80.0,40.0,A,B,
287,,rl_choice_confirmation,,html-keyboard-response,287,551427,0.0-1.0-395.0-0.0,0,0,64747,,,,,,56.0,,,,,,,,,,,,,,,100.0,0.973,,,,,,,,,
288,,isi,,html-keyboard-response,288,552440,0.0-1.0-397.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,101.0,1.0,,,,,,,,,
289,,feedback,,html-keyboard-response,289,553446,0.0-1.0-398.0-0.0,0,0,64747,,,,,,56.0,,,,,,,,,,,,,,,102.0,1.0,,,,,,,,,
290,,iti,,html-keyboard-response,290,554453,0.0-1.0-399.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,103.0,1.0,,,,,,,,,
291,,rl_choice,,html-keyboard-response,291,555082,0.0-1.0-401.0,0,0,64747,,625.0,,,68.0,57.0,57.0,2.0,easy,2000.0,3000.0,1.0,80.0,20.0,60.0,0.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,103.625,0.625,0.0,1.0,80.0,20.0,60.0,0.0,A,B,
292,,rl_choice_confirmation,,html-keyboard-response,292,555965,0.0-1.0-402.0-0.0,0,0,64747,,,,,,57.0,,,,,,,,,,,,,,,104.5,0.875,,,,,,,,,
293,,isi,,html-keyboard-response,293,558971,0.0-1.0-404.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,107.5,3.0,,,,,,,,,
294,,feedback,,html-keyboard-response,294,559983,0.0-1.0-405.0-0.0,0,0,64747,,,,,,57.0,,,,,,,,,,,,,,,108.5,1.0,,,,,,,,,
295,,iti,,html-keyboard-response,295,561993,0.0-1.0-406.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,110.5,2.0,,,,,,,,,
296,,rl_choice,,html-keyboard-response,296,562706,0.0-1.0-408.0,0,0,64747,,708.0,,,75.0,58.0,58.0,2.0,hard,2000.0,1000.0,1.0,60.0,40.0,40.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,111.208,0.708,0.0,0.0,40.0,60.0,40.0,40.0,D,C,
297,,rl_choice_confirmation,,html-keyboard-response,297,563507,0.0-1.0-409.0-0.0,0,0,64747,,,,,,58.0,,,,,,,,,,,,,,,112.0,0.792,,,,,,,,,
298,,isi,,html-keyboard-response,298,564511,0.0-1.0-411.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,113.0,1.0,,,,,,,,,
299,,feedback,,html-keyboard-response,299,565529,0.0-1.0-412.0-0.0,0,0,64747,,,,,,58.0,,,,,,,,,,,,,,,114.0,1.0,,,,,,,,,
300,,iti,,html-keyboard-response,300,567532,0.0-1.0-413.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,116.0,2.0,,,,,,,,,
301,,rl_choice,,html-keyboard-response,301,568130,0.0-1.0-415.0,0,0,64747,,594.0,,,68.0,59.0,59.0,2.0,easy,1000.0,1500.0,1.0,80.0,20.0,80.0,0.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,116.594,0.594,0.0,1.0,80.0,20.0,80.0,0.0,A,B,
302,,rl_choice_confirmation,,html-keyboard-response,302,569043,0.0-1.0-416.0-0.0,0,0,64747,,,,,,59.0,,,,,,,,,,,,,,,117.5,0.906,,,,,,,,,
303,,isi,,html-keyboard-response,303,570552,0.0-1.0-418.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,119.0,1.5,,,,,,,,,
304,,feedback,,html-keyboard-response,304,571561,0.0-1.0-419.0-0.0,0,0,64747,,,,,,59.0,,,,,,,,,,,,,,,120.0,1.0,,,,,,,,,
305,,iti,,html-keyboard-response,305,572571,0.0-1.0-420.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,121.0,1.0,,,,,,,,,
306,,rl_choice,,html-keyboard-response,306,573180,0.0-1.0-422.0,0,0,64747,,605.0,,,68.0,60.0,60.0,2.0,easy,1000.0,3500.0,1.0,80.0,20.0,80.0,0.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,121.605,0.605,0.0,1.0,80.0,20.0,80.0,0.0,A,B,
307,,rl_choice_confirmation,,html-keyboard-response,307,574099,0.0-1.0-423.0-0.0,0,0,64747,,,,,,60.0,,,,,,,,,,,,,,,122.5,0.895,,,,,,,,,
308,,isi,,html-keyboard-response,308,577608,0.0-1.0-425.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,126.0,3.5,,,,,,,,,
309,,feedback,,html-keyboard-response,309,578627,0.0-1.0-426.0-0.0,0,0,64747,,,,,,60.0,,,,,,,,,,,,,,,127.0,1.0,,,,,,,,,
310,,iti,,html-keyboard-response,310,579634,0.0-1.0-427.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,128.0,1.0,,,,,,,,,
311,,rl_choice,,html-keyboard-response,311,580530,0.0-1.0-429.0,0,0,64747,,892.0,,,75.0,61.0,61.0,2.0,hard,3000.0,1500.0,0.0,40.0,60.0,40.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,128.892,0.892,0.0,0.0,60.0,40.0,60.0,40.0,C,D,
312,,rl_choice_confirmation,,html-keyboard-response,312,581145,0.0-1.0-430.0-0.0,0,0,64747,,,,,,61.0,,,,,,,,,,,,,,,129.5,0.608,,,,,,,,,
313,,isi,,html-keyboard-response,313,582653,0.0-1.0-432.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,131.0,1.5,,,,,,,,,
314,,feedback,,html-keyboard-response,314,583659,0.0-1.0-433.0-0.0,0,0,64747,,,,,,61.0,,,,,,,,,,,,,,,132.0,1.0,,,,,,,,,
315,,iti,,html-keyboard-response,315,586671,0.0-1.0-434.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,135.0,3.0,,,,,,,,,
316,,rl_choice,,html-keyboard-response,316,587367,0.0-1.0-436.0,0,0,64747,,691.0,,,75.0,62.0,62.0,2.0,easy,1000.0,1500.0,0.0,20.0,80.0,40.0,100.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,135.691,0.691,0.0,0.0,80.0,20.0,100.0,40.0,A,B,
317,,rl_choice_confirmation,,html-keyboard-response,317,588184,0.0-1.0-437.0-0.0,0,0,64747,,,,,,62.0,,,,,,,,,,,,,,,136.5,0.809,,,,,,,,,
318,,isi,,html-keyboard-response,318,589691,0.0-1.0-439.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,138.0,1.5,,,,,,,,,
319,,feedback,,html-keyboard-response,319,590697,0.0-1.0-440.0-0.0,0,0,64747,,,,,,62.0,,,,,,,,,,,,,,,139.0,1.0,,,,,,,,,
320,,iti,,html-keyboard-response,320,591702,0.0-1.0-441.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,140.0,1.0,,,,,,,,,
321,,rl_choice,,html-keyboard-response,321,592331,0.0-1.0-443.0,0,0,64747,,624.0,,,68.0,63.0,63.0,2.0,easy,2000.0,1500.0,1.0,80.0,20.0,60.0,0.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,140.624,0.624,0.0,1.0,80.0,20.0,60.0,0.0,A,B,
322,,rl_choice_confirmation,,html-keyboard-response,322,593218,0.0-1.0-444.0-0.0,0,0,64747,,,,,,63.0,,,,,,,,,,,,,,,141.5,0.876,,,,,,,,,
323,,isi,,html-keyboard-response,323,594721,0.0-1.0-446.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,143.0,1.5,,,,,,,,,
324,,feedback,,html-keyboard-response,324,595728,0.0-1.0-447.0-0.0,0,0,64747,,,,,,63.0,,,,,,,,,,,,,,,144.0,1.0,,,,,,,,,
325,,iti,,html-keyboard-response,325,597740,0.0-1.0-448.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,146.0,2.0,,,,,,,,,
326,,rl_choice,,html-keyboard-response,326,598607,0.0-1.0-450.0,0,0,64747,,863.0,,,75.0,64.0,64.0,2.0,hard,1500.0,1000.0,0.0,40.0,60.0,40.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,146.863,0.863,0.0,0.0,60.0,40.0,60.0,40.0,C,D,
327,,rl_choice_confirmation,,html-keyboard-response,327,599252,0.0-1.0-451.0-0.0,0,0,64747,,,,,,64.0,,,,,,,,,,,,,,,147.5,0.637,,,,,,,,,
328,,isi,,html-keyboard-response,328,600264,0.0-1.0-453.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,148.5,1.0,,,,,,,,,
329,,feedback,,html-keyboard-response,329,601282,0.0-1.0-454.0-0.0,0,0,64747,,,,,,64.0,,,,,,,,,,,,,,,149.5,1.0,,,,,,,,,
330,,iti,,html-keyboard-response,330,602791,0.0-1.0-455.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,151.0,1.5,,,,,,,,,
331,,rl_choice,,html-keyboard-response,331,603676,0.0-1.0-457.0,0,0,64747,,880.0,,,75.0,65.0,65.0,2.0,hard,1000.0,1000.0,0.0,40.0,60.0,60.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,151.88,0.88,0.0,0.0,60.0,40.0,80.0,60.0,C,D,
332,,rl_choice_confirmation,,html-keyboard-response,332,604308,0.0-1.0-458.0-0.0,0,0,64747,,,,,,65.0,,,,,,,,,,,,,,,152.5,0.62,,,,,,,,,
333,,isi,,html-keyboard-response,333,605316,0.0-1.0-460.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,153.5,1.0,,,,,,,,,
334,,feedback,,html-keyboard-response,334,606337,0.0-1.0-461.0-0.0,0,0,64747,,,,,,65.0,,,,,,,,,,,,,,,154.5,1.0,,,,,,,,,
335,,iti,,html-keyboard-response,335,607345,0.0-1.0-462.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,155.5,1.0,,,,,,,,,
336,,rl_choice,,html-keyboard-response,336,607961,0.0-1.0-464.0,0,0,64747,,612.0,,,68.0,66.0,66.0,2.0,easy,2000.0,1500.0,1.0,80.0,20.0,80.0,0.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,156.112,0.612,0.0,1.0,80.0,20.0,80.0,0.0,A,B,
337,,rl_choice_confirmation,,html-keyboard-response,337,608868,0.0-1.0-465.0-0.0,0,0,64747,,,,,,66.0,,,,,,,,,,,,,,,157.0,0.888,,,,,,,,,
338,,isi,,html-keyboard-response,338,610376,0.0-1.0-467.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,158.5,1.5,,,,,,,,,
339,,feedback,,html-keyboard-response,339,611380,0.0-1.0-468.0-0.0,0,0,64747,,,,,,66.0,,,,,,,,,,,,,,,159.5,1.0,,,,,,,,,
340,,iti,,html-keyboard-response,340,613389,0.0-1.0-469.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,161.5,2.0,,,,,,,,,
341,,rl_choice,,html-keyboard-response,341,613987,0.0-1.0-471.0,0,0,64747,,594.0,,,75.0,67.0,67.0,2.0,easy,1000.0,1000.0,0.0,20.0,80.0,40.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,162.094,0.594,0.0,0.0,80.0,20.0,80.0,40.0,A,B,
342,,rl_choice_confirmation,,html-keyboard-response,342,614904,0.0-1.0-472.0-0.0,0,0,64747,,,,,,67.0,,,,,,,,,,,,,,,163.0,0.906,,,,,,,,,
343,,isi,,html-keyboard-response,343,615916,0.0-1.0-474.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,164.0,1.0,,,,,,,,,
344,,feedback,,html-keyboard-response,344,616928,0.0-1.0-475.0-0.0,0,0,64747,,,,,,67.0,,,,,,,,,,,,,,,165.0,1.0,,,,,,,,,
345,,iti,,html-keyboard-response,345,617932,0.0-1.0-476.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,166.0,1.0,,,,,,,,,
346,,rl_choice,,html-keyboard-response,346,618851,0.0-1.0-478.0,0,0,64747,,914.0,,,68.0,68.0,68.0,2.0,hard,1000.0,1500.0,1.0,60.0,40.0,40.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,166.914,0.914,0.0,1.0,60.0,40.0,40.0,60.0,C,D,
347,,rl_choice_confirmation,,html-keyboard-response,347,619441,0.0-1.0-479.0-0.0,0,0,64747,,,,,,68.0,,,,,,,,,,,,,,,167.5,0.586,,,,,,,,,
348,,isi,,html-keyboard-response,348,620951,0.0-1.0-481.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,169.0,1.5,,,,,,,,,
349,,feedback,,html-keyboard-response,349,621965,0.0-1.0-482.0-0.0,0,0,64747,,,,,,68.0,,,,,,,,,,,,,,,170.0,1.0,,,,,,,,,
350,,iti,,html-keyboard-response,350,622975,0.0-1.0-483.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,171.0,1.0,,,,,,,,,
351,,rl_choice,,html-keyboard-response,351,624258,0.0-1.0-485.0,0,0,64747,,1278.0,,,68.0,69.0,69.0,2.0,hard,1000.0,3000.0,1.0,60.0,40.0,40.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,172.278,1.278,0.0,1.0,60.0,40.0,40.0,20.0,C,D,
352,,rl_choice_confirmation,,html-keyboard-response,352,624485,0.0-1.0-486.0-0.0,0,0,64747,,,,,,69.0,,,,,,,,,,,,,,,172.5,0.222,,,,,,,,,
353,,isi,,html-keyboard-response,353,627494,0.0-1.0-488.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,175.5,3.0,,,,,,,,,
354,,feedback,,html-keyboard-response,354,628502,0.0-1.0-489.0-0.0,0,0,64747,,,,,,69.0,,,,,,,,,,,,,,,176.5,1.0,,,,,,,,,
355,,iti,,html-keyboard-response,355,629511,0.0-1.0-490.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,177.5,1.0,,,,,,,,,
356,,rl_choice,,html-keyboard-response,356,630201,0.0-1.0-492.0,0,0,64747,,687.0,,,75.0,70.0,70.0,2.0,hard,1000.0,1000.0,0.0,40.0,60.0,40.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,178.187,0.687,0.0,0.0,60.0,40.0,60.0,40.0,C,D,
357,,rl_choice_confirmation,,html-keyboard-response,357,631024,0.0-1.0-493.0-0.0,0,0,64747,,,,,,70.0,,,,,,,,,,,,,,,179.0,0.813,,,,,,,,,
358,,isi,,html-keyboard-response,358,632032,0.0-1.0-495.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,180.0,1.0,,,,,,,,,
359,,feedback,,html-keyboard-response,359,633047,0.0-1.0-496.0-0.0,0,0,64747,,,,,,70.0,,,,,,,,,,,,,,,181.0,1.0,,,,,,,,,
360,,iti,,html-keyboard-response,360,634052,0.0-1.0-497.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,182.0,1.0,,,,,,,,,
361,,rl_choice,,html-keyboard-response,361,634578,0.0-1.0-499.0,0,0,64747,,522.0,,,75.0,71.0,71.0,2.0,easy,2000.0,1000.0,0.0,20.0,80.0,20.0,100.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,182.522,0.522,0.0,0.0,80.0,20.0,100.0,20.0,A,B,
362,,rl_choice_confirmation,,html-keyboard-response,362,635580,0.0-1.0-500.0-0.0,0,0,64747,,,,,,71.0,,,,,,,,,,,,,,,183.5,0.978,,,,,,,,,
363,,isi,,html-keyboard-response,363,636590,0.0-1.0-502.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,184.5,1.0,,,,,,,,,
364,,feedback,,html-keyboard-response,364,637601,0.0-1.0-503.0-0.0,0,0,64747,,,,,,71.0,,,,,,,,,,,,,,,185.5,1.0,,,,,,,,,
365,,iti,,html-keyboard-response,365,639604,0.0-1.0-504.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,187.5,2.0,,,,,,,,,
366,,rl_choice,,html-keyboard-response,366,640284,0.0-1.0-506.0,0,0,64747,,676.0,,,75.0,72.0,72.0,2.0,easy,1500.0,1000.0,0.0,20.0,80.0,20.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,188.176,0.676,0.0,0.0,80.0,20.0,60.0,20.0,A,B,
367,,rl_choice_confirmation,,html-keyboard-response,367,641120,0.0-1.0-507.0-0.0,0,0,64747,,,,,,72.0,,,,,,,,,,,,,,,189.0,0.824,,,,,,,,,
368,,isi,,html-keyboard-response,368,642124,0.0-1.0-509.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,190.0,1.0,,,,,,,,,
369,,feedback,,html-keyboard-response,369,643131,0.0-1.0-510.0-0.0,0,0,64747,,,,,,72.0,,,,,,,,,,,,,,,191.0,1.0,,,,,,,,,
370,,iti,,html-keyboard-response,370,644642,0.0-1.0-511.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,192.5,1.5,,,,,,,,,
371,,rl_choice,,html-keyboard-response,371,645511,0.0-1.0-513.0,0,0,64747,,865.0,,,75.0,73.0,73.0,2.0,easy,1500.0,2000.0,0.0,20.0,80.0,20.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,193.365,0.865,0.0,0.0,80.0,20.0,80.0,20.0,A,B,
372,,rl_choice_confirmation,,html-keyboard-response,372,646153,0.0-1.0-514.0-0.0,0,0,64747,,,,,,73.0,,,,,,,,,,,,,,,194.0,0.635,,,,,,,,,
373,,isi,,html-keyboard-response,373,648166,0.0-1.0-516.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,196.0,2.0,,,,,,,,,
374,,feedback,,html-keyboard-response,374,649174,0.0-1.0-517.0-0.0,0,0,64747,,,,,,73.0,,,,,,,,,,,,,,,197.0,1.0,,,,,,,,,
375,,iti,,html-keyboard-response,375,650681,0.0-1.0-518.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,198.5,1.5,,,,,,,,,
376,,rl_choice,,html-keyboard-response,376,651414,0.0-1.0-520.0,0,0,64747,,728.0,,,68.0,74.0,74.0,2.0,hard,1000.0,1500.0,1.0,60.0,40.0,40.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,199.228,0.728,0.0,1.0,60.0,40.0,40.0,60.0,C,D,
377,,rl_choice_confirmation,,html-keyboard-response,377,652192,0.0-1.0-521.0-0.0,0,0,64747,,,,,,74.0,,,,,,,,,,,,,,,200.0,0.772,,,,,,,,,
378,,isi,,html-keyboard-response,378,653704,0.0-1.0-523.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,201.5,1.5,,,,,,,,,
379,,feedback,,html-keyboard-response,379,654715,0.0-1.0-524.0-0.0,0,0,64747,,,,,,74.0,,,,,,,,,,,,,,,202.5,1.0,,,,,,,,,
380,,iti,,html-keyboard-response,380,655724,0.0-1.0-525.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,203.5,1.0,,,,,,,,,
381,,rl_choice,,html-keyboard-response,381,656469,0.0-1.0-527.0,0,0,64747,,740.0,,,68.0,75.0,75.0,2.0,hard,1000.0,1500.0,1.0,60.0,40.0,60.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,204.24,0.74,0.0,1.0,60.0,40.0,60.0,20.0,C,D,
382,,rl_choice_confirmation,,html-keyboard-response,382,657235,0.0-1.0-528.0-0.0,0,0,64747,,,,,,75.0,,,,,,,,,,,,,,,205.0,0.76,,,,,,,,,
383,,isi,,html-keyboard-response,383,658743,0.0-1.0-530.0,0,0,64747,,,,,,,,,,,,,,,,,,,,,206.5,1.5,,,,,,,,,
384,,feedback,,html-keyboard-response,384,659752,0.0-1.0-531.0-0.0,0,0,64747,,,,,,75.0,,,,,,,,,,,,,,,207.5,1.0,,,,,,,,,
