,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,onset,duration,no_response,total_bonus_tally
28,,rl_choice_warning,,html-keyboard-response,28,29862,0.0-1.0-39.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,
29,,isi,,html-keyboard-response,29,29966,0.0-1.0-40.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,,
30,,iti,,html-keyboard-response,30,30071,0.0-1.0-42.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,3.0,,
31,,rl_choice,,html-keyboard-response,31,31577,0.0-1.0-44.0,0,0,50795,,,,,,6.0,6.0,1.0,easy,1000.0,2000.0,0.0,20.0,80.0,40.0,100.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,,,,,,,,35.5,1.5,1.0,
32,,rl_choice_warning,,html-keyboard-response,32,32579,0.0-1.0-46.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.0,,
33,,isi,,html-keyboard-response,33,32685,0.0-1.0-47.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,2.0,,
34,,iti,,html-keyboard-response,34,32790,0.0-1.0-49.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.0,,
35,,rl_choice,,html-keyboard-response,35,34297,0.0-1.0-51.0,0,0,50795,,,,,,7.0,7.0,1.0,hard,3000.0,1500.0,0.0,40.0,60.0,20.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,,,,,,,,41.0,1.5,1.0,
36,,rl_choice_warning,,html-keyboard-response,36,35302,0.0-1.0-53.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,1.0,,
37,,isi,,html-keyboard-response,37,35405,0.0-1.0-54.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.5,,
38,,iti,,html-keyboard-response,38,35509,0.0-1.0-56.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,3.0,,
39,,rl_choice,,html-keyboard-response,39,37011,0.0-1.0-58.0,0,0,50795,,,,,,8.0,8.0,1.0,easy,1000.0,1000.0,0.0,20.0,80.0,0.0,100.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,,,,,,,,48.0,1.5,1.0,
40,,rl_choice_warning,,html-keyboard-response,40,38016,0.0-1.0-60.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,1.0,,
41,,isi,,html-keyboard-response,41,38121,0.0-1.0-61.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,
42,,iti,,html-keyboard-response,42,38224,0.0-1.0-63.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.0,,
43,,rl_choice,,html-keyboard-response,43,39726,0.0-1.0-65.0,0,0,50795,,,,,,9.0,9.0,1.0,hard,1500.0,2000.0,1.0,60.0,40.0,60.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,52.5,1.5,1.0,
44,,rl_choice_warning,,html-keyboard-response,44,40731,0.0-1.0-67.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.0,,
45,,isi,,html-keyboard-response,45,40835,0.0-1.0-68.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,2.0,,
46,,iti,,html-keyboard-response,46,40937,0.0-1.0-70.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,1.5,,
47,,rl_choice,,html-keyboard-response,47,42441,0.0-1.0-72.0,0,0,50795,,,,,,10.0,10.0,1.0,easy,1000.0,1000.0,1.0,80.0,20.0,60.0,0.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,58.5,1.5,1.0,
48,,rl_choice_warning,,html-keyboard-response,48,43444,0.0-1.0-74.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,1.0,,
49,,isi,,html-keyboard-response,49,43549,0.0-1.0-75.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,
50,,iti,,html-keyboard-response,50,43654,0.0-1.0-77.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,1.0,,
51,,rl_choice,,html-keyboard-response,51,45160,0.0-1.0-79.0,0,0,50795,,,,,,11.0,11.0,1.0,hard,3500.0,1000.0,0.0,40.0,60.0,20.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,,,,,,,,63.0,1.5,1.0,
52,,rl_choice_warning,,html-keyboard-response,52,46165,0.0-1.0-81.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,,
53,,isi,,html-keyboard-response,53,46271,0.0-1.0-82.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.0,,
54,,iti,,html-keyboard-response,54,46377,0.0-1.0-84.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,3.5,,
55,,rl_choice,,html-keyboard-response,55,47881,0.0-1.0-86.0,0,0,50795,,,,,,12.0,12.0,1.0,hard,1000.0,1000.0,1.0,60.0,40.0,80.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,70.0,1.5,1.0,
56,,rl_choice_warning,,html-keyboard-response,56,48884,0.0-1.0-88.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.0,,
57,,isi,,html-keyboard-response,57,48988,0.0-1.0-89.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,1.0,,
58,,iti,,html-keyboard-response,58,49093,0.0-1.0-91.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,1.0,,
59,,rl_choice,,html-keyboard-response,59,50596,0.0-1.0-93.0,0,0,50795,,,,,,13.0,13.0,1.0,hard,2000.0,2000.0,1.0,60.0,40.0,40.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,74.5,1.5,1.0,
60,,rl_choice_warning,,html-keyboard-response,60,51600,0.0-1.0-95.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,1.0,,
61,,isi,,html-keyboard-response,61,51705,0.0-1.0-96.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,2.0,,
62,,iti,,html-keyboard-response,62,51809,0.0-1.0-98.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5,2.0,,
63,,rl_choice,,html-keyboard-response,63,53314,0.0-1.0-100.0,0,0,50795,,,,,,14.0,14.0,1.0,easy,1000.0,3500.0,1.0,80.0,20.0,80.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,81.0,1.5,1.0,
64,,rl_choice_warning,,html-keyboard-response,64,54318,0.0-1.0-102.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,1.0,,
65,,isi,,html-keyboard-response,65,54422,0.0-1.0-103.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,3.5,,
66,,iti,,html-keyboard-response,66,54526,0.0-1.0-105.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,1.0,,
67,,rl_choice,,html-keyboard-response,67,56030,0.0-1.0-107.0,0,0,50795,,,,,,15.0,15.0,1.0,easy,2000.0,2000.0,0.0,20.0,80.0,20.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,,,,,,,,88.0,1.5,1.0,
68,,rl_choice_warning,,html-keyboard-response,68,57035,0.0-1.0-109.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,1.0,,
69,,isi,,html-keyboard-response,69,57140,0.0-1.0-110.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,2.0,,
70,,iti,,html-keyboard-response,70,57243,0.0-1.0-112.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,2.0,,
71,,rl_choice,,html-keyboard-response,71,58748,0.0-1.0-114.0,0,0,50795,,,,,,16.0,16.0,1.0,hard,1000.0,1500.0,0.0,40.0,60.0,20.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,,,,,,,,94.5,1.5,1.0,
72,,rl_choice_warning,,html-keyboard-response,72,59753,0.0-1.0-116.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,1.0,,
73,,isi,,html-keyboard-response,73,59855,0.0-1.0-117.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,1.5,,
74,,iti,,html-keyboard-response,74,59956,0.0-1.0-119.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,1.0,,
75,,rl_choice,,html-keyboard-response,75,61460,0.0-1.0-121.0,0,0,50795,,,,,,17.0,17.0,1.0,hard,1000.0,1500.0,1.0,60.0,40.0,60.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,99.5,1.5,1.0,
76,,rl_choice_warning,,html-keyboard-response,76,62462,0.0-1.0-123.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,1.0,,
77,,isi,,html-keyboard-response,77,62568,0.0-1.0-124.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,1.5,,
78,,iti,,html-keyboard-response,78,62672,0.0-1.0-126.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,1.0,,
79,,rl_choice,,html-keyboard-response,79,64175,0.0-1.0-128.0,0,0,50795,,,,,,18.0,18.0,1.0,easy,1500.0,1500.0,0.0,20.0,80.0,40.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,,,,,,,,104.5,1.5,1.0,
80,,rl_choice_warning,,html-keyboard-response,80,65179,0.0-1.0-130.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5,1.0,,
81,,isi,,html-keyboard-response,81,65284,0.0-1.0-131.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,1.5,,
82,,iti,,html-keyboard-response,82,65388,0.0-1.0-133.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5,1.5,,
83,,rl_choice,,html-keyboard-response,83,66892,0.0-1.0-135.0,0,0,50795,,,,,,19.0,19.0,1.0,hard,2000.0,3000.0,1.0,60.0,40.0,60.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,110.0,1.5,1.0,
84,,rl_choice_warning,,html-keyboard-response,84,67897,0.0-1.0-137.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,1.0,,
85,,isi,,html-keyboard-response,85,68000,0.0-1.0-138.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,3.0,,
86,,iti,,html-keyboard-response,86,68105,0.0-1.0-140.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,2.0,,
87,,rl_choice,,html-keyboard-response,87,69609,0.0-1.0-142.0,0,0,50795,,,,,,20.0,20.0,1.0,easy,1500.0,1000.0,1.0,80.0,20.0,80.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,117.5,1.5,1.0,
88,,rl_choice_warning,,html-keyboard-response,88,70614,0.0-1.0-144.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5,1.0,,
89,,isi,,html-keyboard-response,89,70718,0.0-1.0-145.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5,1.0,,
90,,iti,,html-keyboard-response,90,70821,0.0-1.0-147.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,1.5,,
91,,rl_choice,,html-keyboard-response,91,72326,0.0-1.0-149.0,0,0,50795,,,,,,21.0,21.0,1.0,easy,3000.0,1500.0,1.0,80.0,20.0,80.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,122.5,1.5,1.0,
92,,rl_choice_warning,,html-keyboard-response,92,73327,0.0-1.0-151.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5,1.0,,
93,,isi,,html-keyboard-response,93,73428,0.0-1.0-152.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,1.5,,
94,,iti,,html-keyboard-response,94,73532,0.0-1.0-154.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,3.0,,
95,,rl_choice,,html-keyboard-response,95,75036,0.0-1.0-156.0,0,0,50795,,,,,,22.0,22.0,1.0,easy,1000.0,2000.0,1.0,80.0,20.0,100.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,129.5,1.5,1.0,
96,,rl_choice_warning,,html-keyboard-response,96,76042,0.0-1.0-158.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5,1.0,,
97,,isi,,html-keyboard-response,97,76143,0.0-1.0-159.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5,2.0,,
98,,iti,,html-keyboard-response,98,76245,0.0-1.0-161.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,1.0,,
99,,rl_choice,,html-keyboard-response,99,77748,0.0-1.0-163.0,0,0,50795,,,,,,23.0,23.0,1.0,easy,2000.0,1500.0,1.0,80.0,20.0,80.0,0.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,135.0,1.5,1.0,
100,,rl_choice_warning,,html-keyboard-response,100,78751,0.0-1.0-165.0-0.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,1.0,,
101,,isi,,html-keyboard-response,101,78855,0.0-1.0-166.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5,1.5,,
102,,iti,,html-keyboard-response,102,78959,0.0-1.0-168.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5,2.0,,
103,,rl_choice,,html-keyboard-response,103,79655,0.0-1.0-170.0,0,0,50795,,695.0,,,68.0,24.0,24.0,1.0,easy,1500.0,1500.0,0.0,20.0,80.0,40.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,20.0,80.0,40.0,80.0,B,A,140.195,0.695,0.0,
104,,rl_choice_confirmation,,html-keyboard-response,104,80463,0.0-1.0-171.0-0.0,0,0,50795,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,141.0,0.805,,
105,,isi,,html-keyboard-response,105,80566,0.0-1.0-173.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.5,1.5,,
106,,feedback,,html-keyboard-response,106,81572,0.0-1.0-174.0-0.0,0,0,50795,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,143.5,1.0,,
107,,iti,,html-keyboard-response,107,81674,0.0-1.0-175.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,1.5,,
108,,rl_choice,,html-keyboard-response,108,81758,0.0-1.0-177.0,0,0,50795,,83.0,,,68.0,25.0,25.0,1.0,easy,2000.0,3000.0,1.0,80.0,20.0,100.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,80.0,20.0,100.0,40.0,A,B,145.083,0.083,0.0,
109,,rl_choice_confirmation,,html-keyboard-response,109,83178,0.0-1.0-178.0-0.0,0,0,50795,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,146.5,1.4169999999999998,,
110,,isi,,html-keyboard-response,110,83280,0.0-1.0-180.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,3.0,,
111,,feedback,,html-keyboard-response,111,84285,0.0-1.0-181.0-0.0,0,0,50795,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,150.5,1.0,,
112,,iti,,html-keyboard-response,112,84389,0.0-1.0-182.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5,2.0,,
113,,rl_choice,,html-keyboard-response,113,84587,0.0-1.0-184.0,0,0,50795,,197.0,,,75.0,26.0,26.0,1.0,hard,1000.0,2000.0,0.0,40.0,60.0,60.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,60.0,40.0,80.0,60.0,C,D,152.697,0.19699999999999998,0.0,
114,,rl_choice_confirmation,,html-keyboard-response,114,85895,0.0-1.0-185.0-0.0,0,0,50795,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,154.0,1.3030000000000002,,
115,,isi,,html-keyboard-response,115,85999,0.0-1.0-187.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,2.0,,
116,,feedback,,html-keyboard-response,116,87006,0.0-1.0-188.0-0.0,0,0,50795,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,157.0,1.0,,
117,,iti,,html-keyboard-response,117,87111,0.0-1.0-189.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,1.0,,
118,,rl_choice,,html-keyboard-response,118,87154,0.0-1.0-191.0,0,0,50795,,42.0,,,75.0,27.0,27.0,1.0,easy,1500.0,1500.0,0.0,20.0,80.0,20.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,80.0,20.0,80.0,20.0,A,B,158.042,0.042,0.0,
119,,rl_choice_confirmation,,html-keyboard-response,119,88617,0.0-1.0-192.0-0.0,0,0,50795,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,159.5,1.4580000000000002,,
120,,isi,,html-keyboard-response,120,88722,0.0-1.0-194.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,1.5,,
121,,feedback,,html-keyboard-response,121,89728,0.0-1.0-195.0-0.0,0,0,50795,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,162.0,1.0,,
122,,iti,,html-keyboard-response,122,89828,0.0-1.0-196.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5,1.5,,
123,,rl_choice,,html-keyboard-response,123,89881,0.0-1.0-198.0,0,0,50795,,51.0,,,75.0,28.0,28.0,1.0,easy,2000.0,1000.0,1.0,80.0,20.0,100.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,20.0,80.0,20.0,100.0,B,A,163.55100000000002,0.051,0.0,
124,,rl_choice_confirmation,,html-keyboard-response,124,91333,0.0-1.0-199.0-0.0,0,0,50795,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,165.0,1.449,,
125,,isi,,html-keyboard-response,125,91438,0.0-1.0-201.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,1.0,,
126,,feedback,,html-keyboard-response,126,92442,0.0-1.0-202.0-0.0,0,0,50795,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,167.0,1.0,,
127,,iti,,html-keyboard-response,127,92545,0.0-1.0-203.0,0,0,50795,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,2.0,,
