,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,onset,duration,no_response,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,total_bonus_tally
125,,rl_choice,,html-keyboard-response,125,290342,0.0-1.0-213.0,0,0,1,,,,,,30.0,30.0,1.0,easy,1000.0,1500.0,1.0,80.0,20.0,100.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,176.0,1.5,1.0,,,,,,,,
126,,rl_choice_warning,,html-keyboard-response,126,292554,0.0-1.0-215.0-0.0,0,0,1,,,,,,30.0,,1.0,,,,,,,,,,,,,177.5,1.0,,,,,,,,,
127,,isi,,html-keyboard-response,127,294405,0.0-1.0-216.0,0,0,1,,,,,,30.0,,1.0,,,,,,,,,,,,,178.5,1.5,,,,,,,,,
128,,iti,,html-keyboard-response,128,296177,0.0-1.0-218.0,0,0,1,,,,,,30.0,,1.0,,,,,,,,,,,,,180.0,1.0,,,,,,,,,
129,,rl_choice,,html-keyboard-response,129,298632,0.0-1.0-220.0,0,0,1,,,,,,31.0,31.0,1.0,easy,2000.0,1500.0,0.0,20.0,80.0,40.0,100.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,181.0,1.5,1.0,,,,,,,,
130,,rl_choice_warning,,html-keyboard-response,130,300176,0.0-1.0-222.0-0.0,0,0,1,,,,,,31.0,,1.0,,,,,,,,,,,,,182.5,1.0,,,,,,,,,
131,,isi,,html-keyboard-response,131,302193,0.0-1.0-223.0,0,0,1,,,,,,31.0,,1.0,,,,,,,,,,,,,183.5,1.5,,,,,,,,,
132,,iti,,html-keyboard-response,132,305409,0.0-1.0-225.0,0,0,1,,,,,,31.0,,1.0,,,,,,,,,,,,,185.0,2.0,,,,,,,,,
133,,rl_choice,,html-keyboard-response,133,307342,0.0-1.0-227.0,0,0,1,,,,,,32.0,32.0,1.0,hard,1500.0,1000.0,0.0,40.0,60.0,40.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,187.0,1.5,1.0,,,,,,,,
134,,rl_choice_warning,,html-keyboard-response,134,309366,0.0-1.0-229.0-0.0,0,0,1,,,,,,32.0,,1.0,,,,,,,,,,,,,188.5,1.0,,,,,,,,,
135,,isi,,html-keyboard-response,135,311284,0.0-1.0-230.0,0,0,1,,,,,,32.0,,1.0,,,,,,,,,,,,,189.5,1.0,,,,,,,,,
136,,iti,,html-keyboard-response,136,313186,0.0-1.0-232.0,0,0,1,,,,,,32.0,,1.0,,,,,,,,,,,,,190.5,1.5,,,,,,,,,
137,,rl_choice,,html-keyboard-response,137,315665,0.0-1.0-234.0,0,0,1,,,,,,33.0,33.0,1.0,easy,1000.0,1000.0,0.0,20.0,80.0,40.0,100.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,192.0,1.5,1.0,,,,,,,,
138,,rl_choice_warning,,html-keyboard-response,138,317197,0.0-1.0-236.0-0.0,0,0,1,,,,,,33.0,,1.0,,,,,,,,,,,,,193.5,1.0,,,,,,,,,
139,,isi,,html-keyboard-response,139,319497,0.0-1.0-237.0,0,0,1,,,,,,33.0,,1.0,,,,,,,,,,,,,194.5,1.0,,,,,,,,,
140,,iti,,html-keyboard-response,140,321230,0.0-1.0-239.0,0,0,1,,,,,,33.0,,1.0,,,,,,,,,,,,,195.5,1.0,,,,,,,,,
141,,rl_choice,,html-keyboard-response,141,323188,0.0-1.0-241.0,0,0,1,,,,,,34.0,34.0,1.0,easy,3500.0,3000.0,1.0,80.0,20.0,80.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,196.5,1.5,1.0,,,,,,,,
142,,rl_choice_warning,,html-keyboard-response,142,325176,0.0-1.0-243.0-0.0,0,0,1,,,,,,34.0,,1.0,,,,,,,,,,,,,198.0,1.0,,,,,,,,,
143,,isi,,html-keyboard-response,143,329257,0.0-1.0-244.0,0,0,1,,,,,,34.0,,1.0,,,,,,,,,,,,,199.0,3.0,,,,,,,,,
144,,iti,,html-keyboard-response,144,334278,0.0-1.0-246.0,0,0,1,,,,,,34.0,,1.0,,,,,,,,,,,,,202.0,3.5,,,,,,,,,
145,,rl_choice,,html-keyboard-response,145,355935,0.0-1.0-248.0,0,0,1,,,,,,35.0,35.0,1.0,easy,1500.0,2000.0,1.0,80.0,20.0,60.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,205.5,1.5,1.0,,,,,,,,
146,,rl_choice_warning,,html-keyboard-response,146,356939,0.0-1.0-250.0-0.0,0,0,1,,,,,,35.0,,1.0,,,,,,,,,,,,,207.0,1.0,,,,,,,,,
147,,isi,,html-keyboard-response,147,358943,0.0-1.0-251.0,0,0,1,,,,,,35.0,,1.0,,,,,,,,,,,,,208.0,2.0,,,,,,,,,
148,,iti,,html-keyboard-response,148,360448,0.0-1.0-253.0,0,0,1,,,,,,35.0,,1.0,,,,,,,,,,,,,210.0,1.5,,,,,,,,,
149,,rl_choice,,html-keyboard-response,149,360449,0.0-1.0-255.0,0,0,1,,0.0,,,51.0,36.0,36.0,1.0,easy,1500.0,1500.0,0.0,20.0,80.0,20.0,100.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,211.5,0.0,0.0,0.0,80.0,20.0,100.0,20.0,C,D,
150,,rl_choice_confirmation,,html-keyboard-response,150,361951,0.0-1.0-256.0-0.0,0,0,1,,,,,,36.0,,1.0,,,,,,,,,,,,,211.5,1.5,,,,,,,,,
151,,isi,,html-keyboard-response,151,363457,0.0-1.0-258.0,0,0,1,,,,,,36.0,,1.0,,,,,,,,,,,,,213.0,1.5,,,,,,,,,
152,,feedback,,html-keyboard-response,152,364460,0.0-1.0-259.0-0.0,0,0,1,,,,,,36.0,,1.0,,,,,,,,,,,,,214.5,1.0,,,,,,,,,
153,,iti,,html-keyboard-response,153,365962,0.0-1.0-260.0,0,0,1,,,,,,36.0,,1.0,,,,,,,,,,,,,215.5,1.5,,,,,,,,,
154,,rl_choice,,html-keyboard-response,154,367467,0.0-1.0-262.0,0,0,1,,,,,,37.0,37.0,1.0,hard,2000.0,1000.0,1.0,60.0,40.0,60.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,217.0,1.5,1.0,,,,,,,,
155,,rl_choice_warning,,html-keyboard-response,155,368473,0.0-1.0-264.0-0.0,0,0,1,,,,,,37.0,,1.0,,,,,,,,,,,,,218.5,1.0,,,,,,,,,
156,,isi,,html-keyboard-response,156,369478,0.0-1.0-265.0,0,0,1,,,,,,37.0,,1.0,,,,,,,,,,,,,219.5,1.0,,,,,,,,,
157,,iti,,html-keyboard-response,157,371484,0.0-1.0-267.0,0,0,1,,,,,,37.0,,1.0,,,,,,,,,,,,,220.5,2.0,,,,,,,,,
158,,rl_choice,,html-keyboard-response,158,372989,0.0-1.0-269.0,0,0,1,,,,,,38.0,38.0,1.0,hard,1000.0,1500.0,0.0,40.0,60.0,20.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,222.5,1.5,1.0,,,,,,,,
159,,rl_choice_warning,,html-keyboard-response,159,373995,0.0-1.0-271.0-0.0,0,0,1,,,,,,38.0,,1.0,,,,,,,,,,,,,224.0,1.0,,,,,,,,,
160,,isi,,html-keyboard-response,160,375497,0.0-1.0-272.0,0,0,1,,,,,,38.0,,1.0,,,,,,,,,,,,,225.0,1.5,,,,,,,,,
161,,iti,,html-keyboard-response,161,376502,0.0-1.0-274.0,0,0,1,,,,,,38.0,,1.0,,,,,,,,,,,,,226.5,1.0,,,,,,,,,
162,,rl_choice,,html-keyboard-response,162,378007,0.0-1.0-276.0,0,0,1,,,,,,39.0,39.0,1.0,easy,1000.0,1000.0,0.0,20.0,80.0,0.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,227.5,1.5,1.0,,,,,,,,
163,,rl_choice_warning,,html-keyboard-response,163,379009,0.0-1.0-278.0-0.0,0,0,1,,,,,,39.0,,1.0,,,,,,,,,,,,,229.0,1.0,,,,,,,,,
164,,isi,,html-keyboard-response,164,380014,0.0-1.0-279.0,0,0,1,,,,,,39.0,,1.0,,,,,,,,,,,,,230.0,1.0,,,,,,,,,
165,,iti,,html-keyboard-response,165,381020,0.0-1.0-281.0,0,0,1,,,,,,39.0,,1.0,,,,,,,,,,,,,231.0,1.0,,,,,,,,,
166,,block_over,,html-keyboard-response,166,1040762,0.0-1.0-282.0-0.0,0,0,1,,659739.0,,,83.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,
167,,start_run,,html-keyboard-response,167,1043488,0.0-1.0-282.0-1.0,0,0,1,,2726.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,rl_choice,,html-keyboard-response,168,1044088,0.0-1.0-283.0,0,0,1,,598.0,,,50.0,40.0,40.0,2.0,easy,1500.0,2000.0,1.0,80.0,20.0,60.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,0.598,0.0,1.0,80.0,20.0,60.0,20.0,C,D,
169,,rl_choice_confirmation,,html-keyboard-response,169,1044992,0.0-1.0-284.0-0.0,0,0,1,,,,,,40.0,,2.0,,,,,,,,,,,,,0.598,0.902,,,,,,,,,
170,,isi,,html-keyboard-response,170,1047236,0.0-1.0-286.0,0,0,1,,,,,,40.0,,2.0,,,,,,,,,,,,,1.5,2.0,,,,,,,,,
171,,feedback,,html-keyboard-response,171,1049541,0.0-1.0-287.0-0.0,0,0,1,,,,,,40.0,,2.0,,,,,,,,,,,,,3.5,1.0,,,,,,,,,
172,,iti,,html-keyboard-response,172,1051907,0.0-1.0-288.0,0,0,1,,,,,,40.0,,2.0,,,,,,,,,,,,,4.5,1.5,,,,,,,,,
173,,rl_choice,,html-keyboard-response,173,1054321,0.0-1.0-290.0,0,0,1,,,,,,41.0,41.0,2.0,hard,1000.0,2000.0,0.0,40.0,60.0,60.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,6.0,1.5,1.0,,,,,,,,
174,,rl_choice_warning,,html-keyboard-response,174,1056237,0.0-1.0-292.0-0.0,1,0,1,,,,,,41.0,,2.0,,,,,,,,,,,,,7.5,1.0,,,,,,,,,
175,,isi,,html-keyboard-response,175,1059276,0.0-1.0-293.0,0,0,1,,,,,,41.0,,2.0,,,,,,,,,,,,,8.5,2.0,,,,,,,,,
176,,iti,,html-keyboard-response,176,1061672,0.0-1.0-295.0,0,0,1,,,,,,41.0,,2.0,,,,,,,,,,,,,10.5,1.0,,,,,,,,,
177,,rl_choice,,html-keyboard-response,177,1063937,0.0-1.0-297.0,0,0,1,,,,,,42.0,42.0,2.0,hard,1500.0,1000.0,0.0,40.0,60.0,20.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,11.5,1.5,1.0,,,,,,,,
178,,rl_choice_warning,,html-keyboard-response,178,1065794,0.0-1.0-299.0-0.0,1,0,1,,,,,,42.0,,2.0,,,,,,,,,,,,,13.0,1.0,,,,,,,,,
179,,isi,,html-keyboard-response,179,1067769,0.0-1.0-300.0,0,0,1,,,,,,42.0,,2.0,,,,,,,,,,,,,14.0,1.0,,,,,,,,,
180,,iti,,html-keyboard-response,180,1070223,0.0-1.0-302.0,0,0,1,,,,,,42.0,,2.0,,,,,,,,,,,,,15.0,1.5,,,,,,,,,
181,,rl_choice,,html-keyboard-response,181,1073013,0.0-1.0-304.0,0,0,1,,,,,,43.0,43.0,2.0,hard,1000.0,2000.0,0.0,40.0,60.0,20.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,16.5,1.5,1.0,,,,,,,,
182,,rl_choice_warning,,html-keyboard-response,182,1074769,0.0-1.0-306.0-0.0,1,0,1,,,,,,43.0,,2.0,,,,,,,,,,,,,18.0,1.0,,,,,,,,,
183,,isi,,html-keyboard-response,183,1078121,0.0-1.0-307.0,0,0,1,,,,,,43.0,,2.0,,,,,,,,,,,,,19.0,2.0,,,,,,,,,
184,,iti,,html-keyboard-response,184,1079185,0.0-1.0-309.0,0,0,1,,,,,,43.0,,2.0,,,,,,,,,,,,,21.0,1.0,,,,,,,,,
185,,rl_choice,,html-keyboard-response,185,1081483,0.0-1.0-311.0,0,0,1,,,,,,44.0,44.0,2.0,hard,1000.0,1000.0,0.0,40.0,60.0,40.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,22.0,1.5,1.0,,,,,,,,
186,,rl_choice_warning,,html-keyboard-response,186,1083198,0.0-1.0-313.0-0.0,1,0,1,,,,,,44.0,,2.0,,,,,,,,,,,,,23.5,1.0,,,,,,,,,
187,,isi,,html-keyboard-response,187,1085240,0.0-1.0-314.0,0,0,1,,,,,,44.0,,2.0,,,,,,,,,,,,,24.5,1.0,,,,,,,,,
188,,iti,,html-keyboard-response,188,1088137,0.0-1.0-316.0,0,0,1,,,,,,44.0,,2.0,,,,,,,,,,,,,25.5,1.0,,,,,,,,,
189,,rl_choice,,html-keyboard-response,189,1091137,0.0-1.0-318.0,0,0,1,,,,,,45.0,45.0,2.0,hard,2000.0,1500.0,0.0,40.0,60.0,20.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,26.5,1.5,1.0,,,,,,,,
190,,rl_choice_warning,,html-keyboard-response,190,1092699,0.0-1.0-320.0-0.0,1,0,1,,,,,,45.0,,2.0,,,,,,,,,,,,,28.0,1.0,,,,,,,,,
191,,isi,,html-keyboard-response,191,1096103,0.0-1.0-321.0,0,0,1,,,,,,45.0,,2.0,,,,,,,,,,,,,29.0,1.5,,,,,,,,,
192,,iti,,html-keyboard-response,192,1099089,0.0-1.0-323.0,0,0,1,,,,,,45.0,,2.0,,,,,,,,,,,,,30.5,2.0,,,,,,,,,
193,,rl_choice,,html-keyboard-response,193,1102087,0.0-1.0-325.0,0,0,1,,,,,,46.0,46.0,2.0,easy,1500.0,3000.0,0.0,20.0,80.0,0.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,32.5,1.5,1.0,,,,,,,,
194,,rl_choice_warning,,html-keyboard-response,194,1103717,0.0-1.0-327.0-0.0,1,0,1,,,,,,46.0,,2.0,,,,,,,,,,,,,34.0,1.0,,,,,,,,,
195,,isi,,html-keyboard-response,195,1107643,0.0-1.0-328.0,0,0,1,,,,,,46.0,,2.0,,,,,,,,,,,,,35.0,3.0,,,,,,,,,
196,,iti,,html-keyboard-response,196,1109499,0.0-1.0-330.0,0,0,1,,,,,,46.0,,2.0,,,,,,,,,,,,,38.0,1.5,,,,,,,,,
197,,rl_choice,,html-keyboard-response,197,1111243,0.0-1.0-332.0,0,0,1,,,,,,47.0,47.0,2.0,easy,1500.0,1000.0,0.0,20.0,80.0,20.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,39.5,1.5,1.0,,,,,,,,
198,,rl_choice_warning,,html-keyboard-response,198,1113937,0.0-1.0-334.0-0.0,1,0,1,,,,,,47.0,,2.0,,,,,,,,,,,,,41.0,1.0,,,,,,,,,
199,,isi,,html-keyboard-response,199,1115787,0.0-1.0-335.0,0,0,1,,,,,,47.0,,2.0,,,,,,,,,,,,,42.0,1.0,,,,,,,,,
200,,iti,,html-keyboard-response,200,1118412,0.0-1.0-337.0,0,0,1,,,,,,47.0,,2.0,,,,,,,,,,,,,43.0,1.5,,,,,,,,,
201,,rl_choice,,html-keyboard-response,201,1121057,0.0-1.0-339.0,0,0,1,,,,,,48.0,48.0,2.0,easy,2000.0,1000.0,1.0,80.0,20.0,80.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,44.5,1.5,1.0,,,,,,,,
202,,rl_choice_warning,,html-keyboard-response,202,1122738,0.0-1.0-341.0-0.0,1,0,1,,,,,,48.0,,2.0,,,,,,,,,,,,,46.0,1.0,,,,,,,,,
203,,isi,,html-keyboard-response,203,1124638,0.0-1.0-342.0,0,0,1,,,,,,48.0,,2.0,,,,,,,,,,,,,47.0,1.0,,,,,,,,,
204,,iti,,html-keyboard-response,204,1128028,0.0-1.0-344.0,0,0,1,,,,,,48.0,,2.0,,,,,,,,,,,,,48.0,2.0,,,,,,,,,
205,,rl_choice,,html-keyboard-response,205,1131003,0.0-1.0-346.0,0,0,1,,,,,,49.0,49.0,2.0,hard,1500.0,2000.0,0.0,40.0,60.0,60.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,50.0,1.5,1.0,,,,,,,,
206,,rl_choice_warning,,html-keyboard-response,206,1132773,0.0-1.0-348.0-0.0,1,0,1,,,,,,49.0,,2.0,,,,,,,,,,,,,51.5,1.0,,,,,,,,,
207,,isi,,html-keyboard-response,207,1135206,0.0-1.0-349.0,0,0,1,,,,,,49.0,,2.0,,,,,,,,,,,,,52.5,2.0,,,,,,,,,
208,,iti,,html-keyboard-response,208,1138053,0.0-1.0-351.0,0,0,1,,,,,,49.0,,2.0,,,,,,,,,,,,,54.5,1.5,,,,,,,,,
209,,rl_choice,,html-keyboard-response,209,1141037,0.0-1.0-353.0,0,0,1,,,,,,50.0,50.0,2.0,easy,1000.0,3500.0,0.0,20.0,80.0,0.0,100.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,56.0,1.5,1.0,,,,,,,,
210,,rl_choice_warning,,html-keyboard-response,210,1142759,0.0-1.0-355.0-0.0,1,0,1,,,,,,50.0,,2.0,,,,,,,,,,,,,57.5,1.0,,,,,,,,,
211,,isi,,html-keyboard-response,211,1147186,0.0-1.0-356.0,0,0,1,,,,,,50.0,,2.0,,,,,,,,,,,,,58.5,3.5,,,,,,,,,
212,,iti,,html-keyboard-response,212,1150006,0.0-1.0-358.0,0,0,1,,,,,,50.0,,2.0,,,,,,,,,,,,,62.0,1.0,,,,,,,,,
213,,rl_choice,,html-keyboard-response,213,1153001,0.0-1.0-360.0,0,0,1,,,,,,51.0,51.0,2.0,easy,1500.0,1000.0,1.0,80.0,20.0,60.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,63.0,1.5,1.0,,,,,,,,
214,,rl_choice_warning,,html-keyboard-response,214,1154778,0.0-1.0-362.0-0.0,1,0,1,,,,,,51.0,,2.0,,,,,,,,,,,,,64.5,1.0,,,,,,,,,
215,,isi,,html-keyboard-response,215,1156186,0.0-1.0-363.0,0,0,1,,,,,,51.0,,2.0,,,,,,,,,,,,,65.5,1.0,,,,,,,,,
216,,iti,,html-keyboard-response,216,1158499,0.0-1.0-365.0,0,0,1,,,,,,51.0,,2.0,,,,,,,,,,,,,66.5,1.5,,,,,,,,,
217,,rl_choice,,html-keyboard-response,217,1160238,0.0-1.0-367.0,0,0,1,,,,,,52.0,52.0,2.0,hard,2000.0,1500.0,0.0,40.0,60.0,20.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,68.0,1.5,1.0,,,,,,,,
218,,rl_choice_warning,,html-keyboard-response,218,1162960,0.0-1.0-369.0-0.0,1,0,1,,,,,,52.0,,2.0,,,,,,,,,,,,,69.5,1.0,,,,,,,,,
219,,isi,,html-keyboard-response,219,1165953,0.0-1.0-370.0,0,0,1,,,,,,52.0,,2.0,,,,,,,,,,,,,70.5,1.5,,,,,,,,,
220,,iti,,html-keyboard-response,220,1168287,0.0-1.0-372.0,0,0,1,,,,,,52.0,,2.0,,,,,,,,,,,,,72.0,2.0,,,,,,,,,
221,,rl_choice,,html-keyboard-response,221,1170772,0.0-1.0-374.0,0,0,1,,,,,,53.0,53.0,2.0,hard,3000.0,1500.0,0.0,40.0,60.0,20.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,74.0,1.5,1.0,,,,,,,,
222,,rl_choice_warning,,html-keyboard-response,222,1172888,0.0-1.0-376.0-0.0,1,0,1,,,,,,53.0,,2.0,,,,,,,,,,,,,75.5,1.0,,,,,,,,,
223,,isi,,html-keyboard-response,223,1175888,0.0-1.0-377.0,0,0,1,,,,,,53.0,,2.0,,,,,,,,,,,,,76.5,1.5,,,,,,,,,
224,,iti,,html-keyboard-response,224,1179319,0.0-1.0-379.0,0,0,1,,,,,,53.0,,2.0,,,,,,,,,,,,,78.0,3.0,,,,,,,,,
225,,rl_choice,,html-keyboard-response,225,1181670,0.0-1.0-381.0,0,0,1,,,,,,54.0,54.0,2.0,easy,3000.0,1500.0,0.0,20.0,80.0,20.0,100.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,81.0,1.5,1.0,,,,,,,,
226,,rl_choice_warning,,html-keyboard-response,226,1183938,0.0-1.0-383.0-0.0,1,0,1,,,,,,54.0,,2.0,,,,,,,,,,,,,82.5,1.0,,,,,,,,,
227,,isi,,html-keyboard-response,227,1186939,0.0-1.0-384.0,0,0,1,,,,,,54.0,,2.0,,,,,,,,,,,,,83.5,1.5,,,,,,,,,
228,,iti,,html-keyboard-response,228,1190793,0.0-1.0-386.0,0,0,1,,,,,,54.0,,2.0,,,,,,,,,,,,,85.0,3.0,,,,,,,,,
229,,rl_choice,,html-keyboard-response,229,1193994,0.0-1.0-388.0,0,0,1,,,,,,55.0,55.0,2.0,easy,1500.0,1500.0,1.0,80.0,20.0,80.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,88.0,1.5,1.0,,,,,,,,
230,,rl_choice_warning,,html-keyboard-response,230,1195777,0.0-1.0-390.0-0.0,1,0,1,,,,,,55.0,,2.0,,,,,,,,,,,,,89.5,1.0,,,,,,,,,
231,,isi,,html-keyboard-response,231,1199088,0.0-1.0-391.0,0,0,1,,,,,,55.0,,2.0,,,,,,,,,,,,,90.5,1.5,,,,,,,,,
232,,iti,,html-keyboard-response,232,1202088,0.0-1.0-393.0,0,0,1,,,,,,55.0,,2.0,,,,,,,,,,,,,92.0,1.5,,,,,,,,,
233,,rl_choice,,html-keyboard-response,233,1205088,0.0-1.0-395.0,0,0,1,,,,,,56.0,56.0,2.0,easy,2000.0,2000.0,0.0,20.0,80.0,40.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,93.5,1.5,1.0,,,,,,,,
234,,rl_choice_warning,,html-keyboard-response,234,1206488,0.0-1.0-397.0-0.0,1,0,1,,,,,,56.0,,2.0,,,,,,,,,,,,,95.0,1.0,,,,,,,,,
235,,isi,,html-keyboard-response,235,1210085,0.0-1.0-398.0,0,0,1,,,,,,56.0,,2.0,,,,,,,,,,,,,96.0,2.0,,,,,,,,,
236,,iti,,html-keyboard-response,236,1213072,0.0-1.0-400.0,0,0,1,,,,,,56.0,,2.0,,,,,,,,,,,,,98.0,2.0,,,,,,,,,
237,,rl_choice,,html-keyboard-response,237,1216071,0.0-1.0-402.0,0,0,1,,,,,,57.0,57.0,2.0,easy,1000.0,1000.0,0.0,20.0,80.0,20.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,100.0,1.5,1.0,,,,,,,,
238,,rl_choice_warning,,html-keyboard-response,238,1217744,0.0-1.0-404.0-0.0,1,0,1,,,,,,57.0,,2.0,,,,,,,,,,,,,101.5,1.0,,,,,,,,,
239,,isi,,html-keyboard-response,239,1219644,0.0-1.0-405.0,0,0,1,,,,,,57.0,,2.0,,,,,,,,,,,,,102.5,1.0,,,,,,,,,
240,,iti,,html-keyboard-response,240,1221553,0.0-1.0-407.0,0,0,1,,,,,,57.0,,2.0,,,,,,,,,,,,,103.5,1.0,,,,,,,,,
241,,rl_choice,,html-keyboard-response,241,1223339,0.0-1.0-409.0,0,0,1,,,,,,58.0,58.0,2.0,easy,1000.0,1000.0,0.0,20.0,80.0,20.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,104.5,1.5,1.0,,,,,,,,
242,,rl_choice_warning,,html-keyboard-response,242,1225338,0.0-1.0-411.0-0.0,1,0,1,,,,,,58.0,,2.0,,,,,,,,,,,,,106.0,1.0,,,,,,,,,
243,,isi,,html-keyboard-response,243,1227639,0.0-1.0-412.0,0,0,1,,,,,,58.0,,2.0,,,,,,,,,,,,,107.0,1.0,,,,,,,,,
244,,iti,,html-keyboard-response,244,1229957,0.0-1.0-414.0,0,0,1,,,,,,58.0,,2.0,,,,,,,,,,,,,108.0,1.0,,,,,,,,,
245,,rl_choice,,html-keyboard-response,245,1232946,0.0-1.0-416.0,0,0,1,,,,,,59.0,59.0,2.0,hard,1500.0,1000.0,1.0,60.0,40.0,80.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,109.0,1.5,1.0,,,,,,,,
246,,rl_choice_warning,,html-keyboard-response,246,1234802,0.0-1.0-418.0-0.0,1,0,1,,,,,,59.0,,2.0,,,,,,,,,,,,,110.5,1.0,,,,,,,,,
247,,isi,,html-keyboard-response,247,1236767,0.0-1.0-419.0,0,0,1,,,,,,59.0,,2.0,,,,,,,,,,,,,111.5,1.0,,,,,,,,,
248,,iti,,html-keyboard-response,248,1240094,0.0-1.0-421.0,0,0,1,,,,,,59.0,,2.0,,,,,,,,,,,,,112.5,1.5,,,,,,,,,
249,,rl_choice,,html-keyboard-response,249,1242762,0.0-1.0-423.0,0,0,1,,,,,,60.0,60.0,2.0,hard,1500.0,1000.0,1.0,60.0,40.0,40.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,114.0,1.5,1.0,,,,,,,,
250,,rl_choice_warning,,html-keyboard-response,250,1244187,0.0-1.0-425.0-0.0,1,0,1,,,,,,60.0,,2.0,,,,,,,,,,,,,115.5,1.0,,,,,,,,,
251,,isi,,html-keyboard-response,251,1246741,0.0-1.0-426.0,0,0,1,,,,,,60.0,,2.0,,,,,,,,,,,,,116.5,1.0,,,,,,,,,
