,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,onset,duration,no_response,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,total_bonus_tally
246,,feedback,,html-keyboard-response,246,414387,0.0-1.0-335.0-0.0,0,0,76870,,,,,,47.0,,2.0,,,,,,,,,,,,,45.0,1.0,,,,,,,,,
247,,iti,,html-keyboard-response,247,415389,0.0-1.0-336.0,0,0,76870,,,,,,47.0,,2.0,,,,,,,,,,,,,46.0,1.0,,,,,,,,,
248,,rl_choice,,html-keyboard-response,248,416127,0.0-1.0-338.0,0,0,76870,,735.0,,,75.0,48.0,48.0,2.0,hard,1000.0,1000.0,0.0,40.0,60.0,60.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,46.735,0.735,0.0,0.0,60.0,40.0,60.0,60.0,B,A,
249,,rl_choice_confirmation,,html-keyboard-response,249,416895,0.0-1.0-339.0-0.0,0,0,76870,,,,,,48.0,,2.0,,,,,,,,,,,,,47.5,0.765,,,,,,,,,
250,,isi,,html-keyboard-response,250,417898,0.0-1.0-341.0,0,0,76870,,,,,,48.0,,2.0,,,,,,,,,,,,,48.5,1.0,,,,,,,,,
251,,feedback,,html-keyboard-response,251,418901,0.0-1.0-342.0-0.0,0,0,76870,,,,,,48.0,,2.0,,,,,,,,,,,,,49.5,1.0,,,,,,,,,
252,,iti,,html-keyboard-response,252,419903,0.0-1.0-343.0,0,0,76870,,,,,,48.0,,2.0,,,,,,,,,,,,,50.5,1.0,,,,,,,,,
253,,rl_choice,,html-keyboard-response,253,420417,0.0-1.0-345.0,0,0,76870,,512.0,,,68.0,49.0,49.0,2.0,easy,1500.0,2000.0,0.0,20.0,80.0,40.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,51.012,0.512,0.0,1.0,20.0,80.0,40.0,60.0,C,D,
254,,rl_choice_confirmation,,html-keyboard-response,254,421408,0.0-1.0-346.0-0.0,0,0,76870,,,,,,49.0,,2.0,,,,,,,,,,,,,52.0,0.988,,,,,,,,,
255,,isi,,html-keyboard-response,255,423411,0.0-1.0-348.0,0,0,76870,,,,,,49.0,,2.0,,,,,,,,,,,,,54.0,2.0,,,,,,,,,
256,,feedback,,html-keyboard-response,256,424413,0.0-1.0-349.0-0.0,0,0,76870,,,,,,49.0,,2.0,,,,,,,,,,,,,55.0,1.0,,,,,,,,,
257,,iti,,html-keyboard-response,257,425916,0.0-1.0-350.0,0,0,76870,,,,,,49.0,,2.0,,,,,,,,,,,,,56.5,1.5,,,,,,,,,
258,,rl_choice,,html-keyboard-response,258,426370,0.0-1.0-352.0,0,0,76870,,453.0,,,75.0,50.0,50.0,2.0,easy,1000.0,1000.0,1.0,80.0,20.0,80.0,0.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,56.953,0.453,0.0,0.0,20.0,80.0,0.0,80.0,C,D,
259,,rl_choice_confirmation,,html-keyboard-response,259,427421,0.0-1.0-353.0-0.0,0,0,76870,,,,,,50.0,,2.0,,,,,,,,,,,,,58.0,1.047,,,,,,,,,
260,,isi,,html-keyboard-response,260,428424,0.0-1.0-355.0,0,0,76870,,,,,,50.0,,2.0,,,,,,,,,,,,,59.0,1.0,,,,,,,,,
261,,feedback,,html-keyboard-response,261,429427,0.0-1.0-356.0-0.0,0,0,76870,,,,,,50.0,,2.0,,,,,,,,,,,,,60.0,1.0,,,,,,,,,
262,,iti,,html-keyboard-response,262,430429,0.0-1.0-357.0,0,0,76870,,,,,,50.0,,2.0,,,,,,,,,,,,,61.0,1.0,,,,,,,,,
263,,rl_choice,,html-keyboard-response,263,431106,0.0-1.0-359.0,0,0,76870,,676.0,,,75.0,51.0,51.0,2.0,easy,3000.0,1500.0,0.0,20.0,80.0,20.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,61.676,0.676,0.0,0.0,80.0,20.0,80.0,20.0,D,C,
264,,rl_choice_confirmation,,html-keyboard-response,264,431934,0.0-1.0-360.0-0.0,0,0,76870,,,,,,51.0,,2.0,,,,,,,,,,,,,62.5,0.824,,,,,,,,,
265,,isi,,html-keyboard-response,265,433435,0.0-1.0-362.0,0,0,76870,,,,,,51.0,,2.0,,,,,,,,,,,,,64.0,1.5,,,,,,,,,
266,,feedback,,html-keyboard-response,266,434437,0.0-1.0-363.0-0.0,0,0,76870,,,,,,51.0,,2.0,,,,,,,,,,,,,65.0,1.0,,,,,,,,,
267,,iti,,html-keyboard-response,267,437441,0.0-1.0-364.0,0,0,76870,,,,,,51.0,,2.0,,,,,,,,,,,,,68.0,3.0,,,,,,,,,
268,,rl_choice,,html-keyboard-response,268,437831,0.0-1.0-366.0,0,0,76870,,388.0,,,68.0,52.0,52.0,2.0,hard,1000.0,1000.0,0.0,40.0,60.0,40.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,68.388,0.388,0.0,1.0,40.0,60.0,40.0,40.0,A,B,
269,,rl_choice_confirmation,,html-keyboard-response,269,438946,0.0-1.0-367.0-0.0,0,0,76870,,,,,,52.0,,2.0,,,,,,,,,,,,,69.5,1.112,,,,,,,,,
270,,isi,,html-keyboard-response,270,439949,0.0-1.0-369.0,0,0,76870,,,,,,52.0,,2.0,,,,,,,,,,,,,70.5,1.0,,,,,,,,,
271,,feedback,,html-keyboard-response,271,440952,0.0-1.0-370.0-0.0,0,0,76870,,,,,,52.0,,2.0,,,,,,,,,,,,,71.5,1.0,,,,,,,,,
272,,iti,,html-keyboard-response,272,441954,0.0-1.0-371.0,0,0,76870,,,,,,52.0,,2.0,,,,,,,,,,,,,72.5,1.0,,,,,,,,,
273,,rl_choice,,html-keyboard-response,273,442527,0.0-1.0-373.0,0,0,76870,,571.0,,,75.0,53.0,53.0,2.0,hard,3000.0,1500.0,0.0,40.0,60.0,40.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,73.071,0.571,0.0,0.0,60.0,40.0,40.0,40.0,B,A,
274,,rl_choice_confirmation,,html-keyboard-response,274,443460,0.0-1.0-374.0-0.0,0,0,76870,,,,,,53.0,,2.0,,,,,,,,,,,,,74.0,0.929,,,,,,,,,
275,,isi,,html-keyboard-response,275,444962,0.0-1.0-376.0,0,0,76870,,,,,,53.0,,2.0,,,,,,,,,,,,,75.5,1.5,,,,,,,,,
276,,feedback,,html-keyboard-response,276,445964,0.0-1.0-377.0-0.0,0,0,76870,,,,,,53.0,,2.0,,,,,,,,,,,,,76.5,1.0,,,,,,,,,
277,,iti,,html-keyboard-response,277,448966,0.0-1.0-378.0,0,0,76870,,,,,,53.0,,2.0,,,,,,,,,,,,,79.5,3.0,,,,,,,,,
278,,rl_choice,,html-keyboard-response,278,449570,0.0-1.0-380.0,0,0,76870,,602.0,,,75.0,54.0,54.0,2.0,hard,1500.0,1500.0,0.0,40.0,60.0,20.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,80.102,0.602,0.0,0.0,60.0,40.0,80.0,20.0,B,A,
279,,rl_choice_confirmation,,html-keyboard-response,279,450472,0.0-1.0-381.0-0.0,0,0,76870,,,,,,54.0,,2.0,,,,,,,,,,,,,81.0,0.898,,,,,,,,,
280,,isi,,html-keyboard-response,280,451974,0.0-1.0-383.0,0,0,76870,,,,,,54.0,,2.0,,,,,,,,,,,,,82.5,1.5,,,,,,,,,
281,,feedback,,html-keyboard-response,281,452977,0.0-1.0-384.0-0.0,0,0,76870,,,,,,54.0,,2.0,,,,,,,,,,,,,83.5,1.0,,,,,,,,,
282,,iti,,html-keyboard-response,282,454479,0.0-1.0-385.0,0,0,76870,,,,,,54.0,,2.0,,,,,,,,,,,,,85.0,1.5,,,,,,,,,
283,,rl_choice,,html-keyboard-response,283,454969,0.0-1.0-387.0,0,0,76870,,488.0,,,68.0,55.0,55.0,2.0,easy,1500.0,1500.0,1.0,80.0,20.0,80.0,0.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,85.488,0.488,0.0,1.0,80.0,20.0,80.0,0.0,D,C,
284,,rl_choice_confirmation,,html-keyboard-response,284,455984,0.0-1.0-388.0-0.0,0,0,76870,,,,,,55.0,,2.0,,,,,,,,,,,,,86.5,1.012,,,,,,,,,
285,,isi,,html-keyboard-response,285,457486,0.0-1.0-390.0,0,0,76870,,,,,,55.0,,2.0,,,,,,,,,,,,,88.0,1.5,,,,,,,,,
286,,feedback,,html-keyboard-response,286,458489,0.0-1.0-391.0-0.0,0,0,76870,,,,,,55.0,,2.0,,,,,,,,,,,,,89.0,1.0,,,,,,,,,
287,,iti,,html-keyboard-response,287,459992,0.0-1.0-392.0,0,0,76870,,,,,,55.0,,2.0,,,,,,,,,,,,,90.5,1.5,,,,,,,,,
288,,rl_choice,,html-keyboard-response,288,460428,0.0-1.0-394.0,0,0,76870,,435.0,,,75.0,56.0,56.0,2.0,hard,1500.0,2000.0,1.0,60.0,40.0,60.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,90.935,0.435,0.0,0.0,40.0,60.0,60.0,60.0,A,B,
289,,rl_choice_confirmation,,html-keyboard-response,289,461496,0.0-1.0-395.0-0.0,0,0,76870,,,,,,56.0,,2.0,,,,,,,,,,,,,92.0,1.065,,,,,,,,,
290,,isi,,html-keyboard-response,290,463499,0.0-1.0-397.0,0,0,76870,,,,,,56.0,,2.0,,,,,,,,,,,,,94.0,2.0,,,,,,,,,
291,,feedback,,html-keyboard-response,291,464502,0.0-1.0-398.0-0.0,0,0,76870,,,,,,56.0,,2.0,,,,,,,,,,,,,95.0,1.0,,,,,,,,,
292,,iti,,html-keyboard-response,292,466004,0.0-1.0-399.0,0,0,76870,,,,,,56.0,,2.0,,,,,,,,,,,,,96.5,1.5,,,,,,,,,
293,,rl_choice,,html-keyboard-response,293,466822,0.0-1.0-401.0,0,0,76870,,816.0,,,75.0,57.0,57.0,2.0,hard,1500.0,2000.0,1.0,60.0,40.0,60.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,97.316,0.816,0.0,0.0,40.0,60.0,60.0,60.0,A,B,
294,,rl_choice_confirmation,,html-keyboard-response,294,467509,0.0-1.0-402.0-0.0,0,0,76870,,,,,,57.0,,2.0,,,,,,,,,,,,,98.0,0.684,,,,,,,,,
295,,isi,,html-keyboard-response,295,469511,0.0-1.0-404.0,0,0,76870,,,,,,57.0,,2.0,,,,,,,,,,,,,100.0,2.0,,,,,,,,,
296,,feedback,,html-keyboard-response,296,470515,0.0-1.0-405.0-0.0,0,0,76870,,,,,,57.0,,2.0,,,,,,,,,,,,,101.0,1.0,,,,,,,,,
297,,iti,,html-keyboard-response,297,472018,0.0-1.0-406.0,0,0,76870,,,,,,57.0,,2.0,,,,,,,,,,,,,102.5,1.5,,,,,,,,,
298,,rl_choice,,html-keyboard-response,298,472653,0.0-1.0-408.0,0,0,76870,,633.0,,,68.0,58.0,58.0,2.0,easy,1000.0,2000.0,0.0,20.0,80.0,0.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,103.133,0.633,0.0,1.0,20.0,80.0,0.0,60.0,C,D,
299,,rl_choice_confirmation,,html-keyboard-response,299,473522,0.0-1.0-409.0-0.0,0,0,76870,,,,,,58.0,,2.0,,,,,,,,,,,,,104.0,0.867,,,,,,,,,
300,,isi,,html-keyboard-response,300,475525,0.0-1.0-411.0,0,0,76870,,,,,,58.0,,2.0,,,,,,,,,,,,,106.0,2.0,,,,,,,,,
301,,feedback,,html-keyboard-response,301,476529,0.0-1.0-412.0-0.0,0,0,76870,,,,,,58.0,,2.0,,,,,,,,,,,,,107.0,1.0,,,,,,,,,
302,,iti,,html-keyboard-response,302,477532,0.0-1.0-413.0,0,0,76870,,,,,,58.0,,2.0,,,,,,,,,,,,,108.0,1.0,,,,,,,,,
303,,rl_choice,,html-keyboard-response,303,478146,0.0-1.0-415.0,0,0,76870,,612.0,,,68.0,59.0,59.0,2.0,easy,1000.0,1000.0,1.0,80.0,20.0,80.0,0.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,108.612,0.612,0.0,1.0,80.0,20.0,80.0,0.0,D,C,
304,,rl_choice_confirmation,,html-keyboard-response,304,479037,0.0-1.0-416.0-0.0,0,0,76870,,,,,,59.0,,2.0,,,,,,,,,,,,,109.5,0.888,,,,,,,,,
305,,isi,,html-keyboard-response,305,480039,0.0-1.0-418.0,0,0,76870,,,,,,59.0,,2.0,,,,,,,,,,,,,110.5,1.0,,,,,,,,,
306,,feedback,,html-keyboard-response,306,481042,0.0-1.0-419.0-0.0,0,0,76870,,,,,,59.0,,2.0,,,,,,,,,,,,,111.5,1.0,,,,,,,,,
307,,iti,,html-keyboard-response,307,482045,0.0-1.0-420.0,0,0,76870,,,,,,59.0,,2.0,,,,,,,,,,,,,112.5,1.0,,,,,,,,,
308,,rl_choice,,html-keyboard-response,308,482706,0.0-1.0-422.0,0,0,76870,,659.0,,,68.0,60.0,60.0,2.0,easy,3000.0,1500.0,1.0,80.0,20.0,80.0,20.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,113.159,0.659,0.0,1.0,80.0,20.0,80.0,20.0,D,C,
309,,rl_choice_confirmation,,html-keyboard-response,309,483549,0.0-1.0-423.0-0.0,0,0,76870,,,,,,60.0,,2.0,,,,,,,,,,,,,114.0,0.841,,,,,,,,,
310,,isi,,html-keyboard-response,310,485052,0.0-1.0-425.0,0,0,76870,,,,,,60.0,,2.0,,,,,,,,,,,,,115.5,1.5,,,,,,,,,
311,,feedback,,html-keyboard-response,311,486055,0.0-1.0-426.0-0.0,0,0,76870,,,,,,60.0,,2.0,,,,,,,,,,,,,116.5,1.0,,,,,,,,,
312,,iti,,html-keyboard-response,312,489057,0.0-1.0-427.0,0,0,76870,,,,,,60.0,,2.0,,,,,,,,,,,,,119.5,3.0,,,,,,,,,
313,,rl_choice,,html-keyboard-response,313,490158,0.0-1.0-429.0,0,0,76870,,1099.0,,,75.0,61.0,61.0,2.0,hard,2000.0,1500.0,1.0,60.0,40.0,60.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,120.599,1.099,0.0,0.0,40.0,60.0,40.0,60.0,A,B,
314,,rl_choice_confirmation,,html-keyboard-response,314,490563,0.0-1.0-430.0-0.0,0,0,76870,,,,,,61.0,,2.0,,,,,,,,,,,,,121.0,0.401,,,,,,,,,
315,,isi,,html-keyboard-response,315,492065,0.0-1.0-432.0,0,0,76870,,,,,,61.0,,2.0,,,,,,,,,,,,,122.5,1.5,,,,,,,,,
316,,feedback,,html-keyboard-response,316,493069,0.0-1.0-433.0-0.0,0,0,76870,,,,,,61.0,,2.0,,,,,,,,,,,,,123.5,1.0,,,,,,,,,
317,,iti,,html-keyboard-response,317,495072,0.0-1.0-434.0,0,0,76870,,,,,,61.0,,2.0,,,,,,,,,,,,,125.5,2.0,,,,,,,,,
318,,rl_choice,,html-keyboard-response,318,495475,0.0-1.0-436.0,0,0,76870,,402.0,,,75.0,62.0,62.0,2.0,easy,1500.0,3000.0,1.0,80.0,20.0,60.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,125.902,0.402,0.0,0.0,20.0,80.0,40.0,60.0,C,D,
319,,rl_choice_confirmation,,html-keyboard-response,319,496575,0.0-1.0-437.0-0.0,0,0,76870,,,,,,62.0,,2.0,,,,,,,,,,,,,127.0,1.098,,,,,,,,,
320,,isi,,html-keyboard-response,320,499578,0.0-1.0-439.0,0,0,76870,,,,,,62.0,,2.0,,,,,,,,,,,,,130.0,3.0,,,,,,,,,
321,,feedback,,html-keyboard-response,321,500581,0.0-1.0-440.0-0.0,0,0,76870,,,,,,62.0,,2.0,,,,,,,,,,,,,131.0,1.0,,,,,,,,,
322,,iti,,html-keyboard-response,322,502084,0.0-1.0-441.0,0,0,76870,,,,,,62.0,,2.0,,,,,,,,,,,,,132.5,1.5,,,,,,,,,
323,,rl_choice,,html-keyboard-response,323,502119,0.0-1.0-443.0,0,0,76870,,32.0,,,68.0,63.0,63.0,2.0,hard,3000.0,3000.0,0.0,40.0,60.0,60.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,132.532,0.032,0.0,1.0,40.0,60.0,60.0,80.0,A,B,
324,,rl_choice_confirmation,,html-keyboard-response,324,503589,0.0-1.0-444.0-0.0,0,0,76870,,,,,,63.0,,2.0,,,,,,,,,,,,,134.0,1.468,,,,,,,,,
325,,isi,,html-keyboard-response,325,506591,0.0-1.0-446.0,0,0,76870,,,,,,63.0,,2.0,,,,,,,,,,,,,137.0,3.0,,,,,,,,,
326,,feedback,,html-keyboard-response,326,507594,0.0-1.0-447.0-0.0,0,0,76870,,,,,,63.0,,2.0,,,,,,,,,,,,,138.0,1.0,,,,,,,,,
327,,iti,,html-keyboard-response,327,510596,0.0-1.0-448.0,0,0,76870,,,,,,63.0,,2.0,,,,,,,,,,,,,141.0,3.0,,,,,,,,,
328,,rl_choice,,html-keyboard-response,328,511036,0.0-1.0-450.0,0,0,76870,,438.0,,,75.0,64.0,64.0,2.0,easy,2000.0,3500.0,1.0,80.0,20.0,60.0,0.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,141.438,0.438,0.0,0.0,20.0,80.0,0.0,60.0,C,D,
329,,rl_choice_confirmation,,html-keyboard-response,329,512102,0.0-1.0-451.0-0.0,0,0,76870,,,,,,64.0,,2.0,,,,,,,,,,,,,142.5,1.062,,,,,,,,,
330,,isi,,html-keyboard-response,330,515604,0.0-1.0-453.0,0,0,76870,,,,,,64.0,,2.0,,,,,,,,,,,,,146.0,3.5,,,,,,,,,
331,,feedback,,html-keyboard-response,331,516606,0.0-1.0-454.0-0.0,0,0,76870,,,,,,64.0,,2.0,,,,,,,,,,,,,147.0,1.0,,,,,,,,,
332,,iti,,html-keyboard-response,332,518609,0.0-1.0-455.0,0,0,76870,,,,,,64.0,,2.0,,,,,,,,,,,,,149.0,2.0,,,,,,,,,
333,,rl_choice,,html-keyboard-response,333,519002,0.0-1.0-457.0,0,0,76870,,391.0,,,68.0,65.0,65.0,2.0,hard,1000.0,3000.0,0.0,40.0,60.0,40.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,149.391,0.391,0.0,1.0,40.0,60.0,40.0,40.0,A,B,
334,,rl_choice_confirmation,,html-keyboard-response,334,520114,0.0-1.0-458.0-0.0,0,0,76870,,,,,,65.0,,2.0,,,,,,,,,,,,,150.5,1.109,,,,,,,,,
335,,isi,,html-keyboard-response,335,523116,0.0-1.0-460.0,0,0,76870,,,,,,65.0,,2.0,,,,,,,,,,,,,153.5,3.0,,,,,,,,,
336,,feedback,,html-keyboard-response,336,524119,0.0-1.0-461.0-0.0,0,0,76870,,,,,,65.0,,2.0,,,,,,,,,,,,,154.5,1.0,,,,,,,,,
337,,iti,,html-keyboard-response,337,525121,0.0-1.0-462.0,0,0,76870,,,,,,65.0,,2.0,,,,,,,,,,,,,155.5,1.0,,,,,,,,,
338,,rl_choice,,html-keyboard-response,338,526624,0.0-1.0-464.0,0,0,76870,,,,,,66.0,66.0,2.0,hard,1000.0,1000.0,1.0,60.0,40.0,80.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,157.0,1.5,1.0,,,,,,,,
339,,rl_choice_warning,,html-keyboard-response,339,527626,0.0-1.0-466.0-0.0,1,0,76870,,,,,,66.0,,2.0,,,,,,,,,,,,,158.0,1.0,,,,,,,,,
340,,isi,,html-keyboard-response,340,528628,0.0-1.0-467.0,0,0,76870,,,,,,66.0,,2.0,,,,,,,,,,,,,159.0,1.0,,,,,,,,,
341,,iti,,html-keyboard-response,341,529631,0.0-1.0-469.0,0,0,76870,,,,,,66.0,,2.0,,,,,,,,,,,,,160.0,1.0,,,,,,,,,
342,,rl_choice,,html-keyboard-response,342,530120,0.0-1.0-471.0,0,0,76870,,487.0,,,68.0,67.0,67.0,2.0,hard,1000.0,1000.0,0.0,40.0,60.0,40.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,160.487,0.487,0.0,1.0,40.0,60.0,40.0,80.0,A,B,
343,,rl_choice_confirmation,,html-keyboard-response,343,531137,0.0-1.0-472.0-0.0,0,0,76870,,,,,,67.0,,2.0,,,,,,,,,,,,,161.5,1.013,,,,,,,,,
344,,isi,,html-keyboard-response,344,532140,0.0-1.0-474.0,0,0,76870,,,,,,67.0,,2.0,,,,,,,,,,,,,162.5,1.0,,,,,,,,,
345,,feedback,,html-keyboard-response,345,533143,0.0-1.0-475.0-0.0,0,0,76870,,,,,,67.0,,2.0,,,,,,,,,,,,,163.5,1.0,,,,,,,,,
346,,iti,,html-keyboard-response,346,534146,0.0-1.0-476.0,0,0,76870,,,,,,67.0,,2.0,,,,,,,,,,,,,164.5,1.0,,,,,,,,,
347,,rl_choice,,html-keyboard-response,347,534597,0.0-1.0-478.0,0,0,76870,,448.0,,,75.0,68.0,68.0,2.0,easy,1500.0,1500.0,1.0,80.0,20.0,100.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,164.948,0.448,0.0,0.0,20.0,80.0,40.0,100.0,C,D,
348,,rl_choice_confirmation,,html-keyboard-response,348,535652,0.0-1.0-479.0-0.0,0,0,76870,,,,,,68.0,,2.0,,,,,,,,,,,,,166.0,1.052,,,,,,,,,
349,,isi,,html-keyboard-response,349,537155,0.0-1.0-481.0,0,0,76870,,,,,,68.0,,2.0,,,,,,,,,,,,,167.5,1.5,,,,,,,,,
350,,feedback,,html-keyboard-response,350,538158,0.0-1.0-482.0-0.0,0,0,76870,,,,,,68.0,,2.0,,,,,,,,,,,,,168.5,1.0,,,,,,,,,
351,,iti,,html-keyboard-response,351,539660,0.0-1.0-483.0,0,0,76870,,,,,,68.0,,2.0,,,,,,,,,,,,,170.0,1.5,,,,,,,,,
352,,rl_choice,,html-keyboard-response,352,540049,0.0-1.0-485.0,0,0,76870,,388.0,,,75.0,69.0,69.0,2.0,hard,2000.0,1000.0,0.0,40.0,60.0,60.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,170.388,0.388,0.0,0.0,60.0,40.0,60.0,60.0,B,A,
353,,rl_choice_confirmation,,html-keyboard-response,353,541165,0.0-1.0-486.0-0.0,0,0,76870,,,,,,69.0,,2.0,,,,,,,,,,,,,171.5,1.112,,,,,,,,,
354,,isi,,html-keyboard-response,354,542168,0.0-1.0-488.0,0,0,76870,,,,,,69.0,,2.0,,,,,,,,,,,,,172.5,1.0,,,,,,,,,
355,,feedback,,html-keyboard-response,355,543172,0.0-1.0-489.0-0.0,0,0,76870,,,,,,69.0,,2.0,,,,,,,,,,,,,173.5,1.0,,,,,,,,,
356,,iti,,html-keyboard-response,356,545175,0.0-1.0-490.0,0,0,76870,,,,,,69.0,,2.0,,,,,,,,,,,,,175.5,2.0,,,,,,,,,
357,,rl_choice,,html-keyboard-response,357,545721,0.0-1.0-492.0,0,0,76870,,544.0,,,75.0,70.0,70.0,2.0,hard,1000.0,3500.0,1.0,60.0,40.0,80.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,176.044,0.544,0.0,0.0,40.0,60.0,20.0,80.0,A,B,
358,,rl_choice_confirmation,,html-keyboard-response,358,546680,0.0-1.0-493.0-0.0,0,0,76870,,,,,,70.0,,2.0,,,,,,,,,,,,,177.0,0.956,,,,,,,,,
359,,isi,,html-keyboard-response,359,550181,0.0-1.0-495.0,0,0,76870,,,,,,70.0,,2.0,,,,,,,,,,,,,180.5,3.5,,,,,,,,,
360,,feedback,,html-keyboard-response,360,551184,0.0-1.0-496.0-0.0,0,0,76870,,,,,,70.0,,2.0,,,,,,,,,,,,,181.5,1.0,,,,,,,,,
361,,iti,,html-keyboard-response,361,552187,0.0-1.0-497.0,0,0,76870,,,,,,70.0,,2.0,,,,,,,,,,,,,182.5,1.0,,,,,,,,,
362,,rl_choice,,html-keyboard-response,362,552643,0.0-1.0-499.0,0,0,76870,,454.0,,,75.0,71.0,71.0,2.0,easy,2000.0,1000.0,1.0,80.0,20.0,100.0,20.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,182.954,0.454,0.0,0.0,20.0,80.0,20.0,100.0,C,D,
363,,rl_choice_confirmation,,html-keyboard-response,363,553692,0.0-1.0-500.0-0.0,0,0,76870,,,,,,71.0,,2.0,,,,,,,,,,,,,184.0,1.046,,,,,,,,,
364,,isi,,html-keyboard-response,364,554695,0.0-1.0-502.0,0,0,76870,,,,,,71.0,,2.0,,,,,,,,,,,,,185.0,1.0,,,,,,,,,
365,,feedback,,html-keyboard-response,365,555699,0.0-1.0-503.0-0.0,0,0,76870,,,,,,71.0,,2.0,,,,,,,,,,,,,186.0,1.0,,,,,,,,,
366,,iti,,html-keyboard-response,366,557702,0.0-1.0-504.0,0,0,76870,,,,,,71.0,,2.0,,,,,,,,,,,,,188.0,2.0,,,,,,,,,
367,,rl_choice,,html-keyboard-response,367,558181,0.0-1.0-506.0,0,0,76870,,477.0,,,68.0,72.0,72.0,2.0,easy,1500.0,1000.0,0.0,20.0,80.0,20.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,188.477,0.477,0.0,1.0,20.0,80.0,20.0,80.0,C,D,
368,,rl_choice_confirmation,,html-keyboard-response,368,559208,0.0-1.0-507.0-0.0,0,0,76870,,,,,,72.0,,2.0,,,,,,,,,,,,,189.5,1.023,,,,,,,,,
369,,isi,,html-keyboard-response,369,560211,0.0-1.0-509.0,0,0,76870,,,,,,72.0,,2.0,,,,,,,,,,,,,190.5,1.0,,,,,,,,,
370,,feedback,,html-keyboard-response,370,561215,0.0-1.0-510.0-0.0,0,0,76870,,,,,,72.0,,2.0,,,,,,,,,,,,,191.5,1.0,,,,,,,,,
371,,iti,,html-keyboard-response,371,562716,0.0-1.0-511.0,0,0,76870,,,,,,72.0,,2.0,,,,,,,,,,,,,193.0,1.5,,,,,,,,,
