,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,onset,duration,no_response,total_bonus_tally
20,,rl_choice,,html-keyboard-response,20,200029,0.0-1.0-24.0,0,0,99,,798.0,,,50.0,3.0,3.0,1.0,easy,3000.0,3000.0,1.0,80.0,20.0,100.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,80.0,20.0,100.0,40.0,A,B,14.5,0.798,0.0,
21,,rl_choice_confirmation,,html-keyboard-response,21,200734,0.0-1.0-25.0-0.0,0,0,99,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,15.298,0.702,,
22,,isi,,html-keyboard-response,22,203737,0.0-1.0-27.0,0,0,99,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,16.0,3.0,,
23,,feedback,,html-keyboard-response,23,204739,0.0-1.0-28.0-0.0,0,0,99,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,19.0,1.0,,
24,,iti,,html-keyboard-response,24,207742,0.0-1.0-29.0,0,0,99,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,20.0,3.0,,
25,,rl_choice,,html-keyboard-response,25,208644,0.0-1.0-31.0,0,0,99,,900.0,,,50.0,4.0,4.0,1.0,hard,1000.0,1000.0,0.0,40.0,60.0,40.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,40.0,60.0,40.0,80.0,D,C,23.0,0.9,0.0,
26,,rl_choice_confirmation,,html-keyboard-response,26,209246,0.0-1.0-32.0-0.0,0,0,99,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,23.9,0.6,,
27,,isi,,html-keyboard-response,27,210249,0.0-1.0-34.0,0,0,99,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,24.5,1.0,,
28,,feedback,,html-keyboard-response,28,211253,0.0-1.0-35.0-0.0,0,0,99,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,25.5,1.0,,
29,,iti,,html-keyboard-response,29,212259,0.0-1.0-36.0,0,0,99,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,26.5,1.0,,
30,,rl_choice,,html-keyboard-response,30,213021,0.0-1.0-38.0,0,0,99,,761.0,,,51.0,5.0,5.0,1.0,hard,3000.0,1000.0,1.0,60.0,40.0,60.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,40.0,60.0,60.0,60.0,D,C,27.5,0.761,0.0,
31,,rl_choice_confirmation,,html-keyboard-response,31,213762,0.0-1.0-39.0-0.0,0,0,99,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,28.261,0.739,,
32,,isi,,html-keyboard-response,32,214763,0.0-1.0-41.0,0,0,99,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,29.0,1.0,,
33,,feedback,,html-keyboard-response,33,215766,0.0-1.0-42.0-0.0,0,0,99,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,30.0,1.0,,
34,,iti,,html-keyboard-response,34,218771,0.0-1.0-43.0,0,0,99,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,31.0,3.0,,
35,,rl_choice,,html-keyboard-response,35,219501,0.0-1.0-45.0,0,0,99,,727.0,,,51.0,6.0,6.0,1.0,easy,1000.0,2000.0,0.0,20.0,80.0,40.0,100.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,80.0,20.0,100.0,40.0,A,B,34.0,0.727,0.0,
36,,rl_choice_confirmation,,html-keyboard-response,36,220275,0.0-1.0-46.0-0.0,0,0,99,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,34.727,0.773,,
37,,isi,,html-keyboard-response,37,222281,0.0-1.0-48.0,0,0,99,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,35.5,2.0,,
38,,feedback,,html-keyboard-response,38,223283,0.0-1.0-49.0-0.0,0,0,99,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,37.5,1.0,,
39,,iti,,html-keyboard-response,39,224286,0.0-1.0-50.0,0,0,99,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,38.5,1.0,,
40,,rl_choice,,html-keyboard-response,40,225300,0.0-1.0-52.0,0,0,99,,1012.0,,,50.0,7.0,7.0,1.0,hard,3000.0,1500.0,0.0,40.0,60.0,20.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,40.0,60.0,20.0,80.0,D,C,39.5,1.012,0.0,
41,,rl_choice_confirmation,,html-keyboard-response,41,225789,0.0-1.0-53.0-0.0,0,0,99,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,40.512,0.488,,
42,,isi,,html-keyboard-response,42,227294,0.0-1.0-55.0,0,0,99,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,41.0,1.5,,
43,,feedback,,html-keyboard-response,43,228297,0.0-1.0-56.0-0.0,0,0,99,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,42.5,1.0,,
44,,iti,,html-keyboard-response,44,231299,0.0-1.0-57.0,0,0,99,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,43.5,3.0,,
45,,rl_choice,,html-keyboard-response,45,231927,0.0-1.0-59.0,0,0,99,,627.0,,,51.0,8.0,8.0,1.0,easy,1000.0,1000.0,0.0,20.0,80.0,0.0,100.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,80.0,20.0,100.0,0.0,A,B,46.5,0.627,0.0,
46,,rl_choice_confirmation,,html-keyboard-response,46,232803,0.0-1.0-60.0-0.0,0,0,99,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,47.127,0.873,,
47,,isi,,html-keyboard-response,47,233806,0.0-1.0-62.0,0,0,99,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,48.0,1.0,,
48,,feedback,,html-keyboard-response,48,234808,0.0-1.0-63.0-0.0,0,0,99,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,49.0,1.0,,
49,,iti,,html-keyboard-response,49,235811,0.0-1.0-64.0,0,0,99,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,50.0,1.0,,
50,,rl_choice,,html-keyboard-response,50,236771,0.0-1.0-66.0,0,0,99,,959.0,,,51.0,9.0,9.0,1.0,hard,1500.0,2000.0,1.0,60.0,40.0,60.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,40.0,60.0,40.0,60.0,D,C,51.0,0.959,0.0,
51,,rl_choice_confirmation,,html-keyboard-response,51,237316,0.0-1.0-67.0-0.0,0,0,99,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,51.959,0.541,,
52,,isi,,html-keyboard-response,52,239320,0.0-1.0-69.0,0,0,99,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,52.5,2.0,,
53,,feedback,,html-keyboard-response,53,240323,0.0-1.0-70.0-0.0,0,0,99,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,54.5,1.0,,
54,,iti,,html-keyboard-response,54,241827,0.0-1.0-71.0,0,0,99,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,55.5,1.5,,
55,,rl_choice,,html-keyboard-response,55,242605,0.0-1.0-73.0,0,0,99,,777.0,,,50.0,10.0,10.0,1.0,easy,1000.0,1000.0,1.0,80.0,20.0,60.0,0.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,80.0,20.0,60.0,0.0,A,B,57.0,0.777,0.0,
56,,rl_choice_confirmation,,html-keyboard-response,56,243331,0.0-1.0-74.0-0.0,0,0,99,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,57.777,0.723,,
57,,isi,,html-keyboard-response,57,244334,0.0-1.0-76.0,0,0,99,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,58.5,1.0,,
58,,feedback,,html-keyboard-response,58,245336,0.0-1.0-77.0-0.0,0,0,99,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,59.5,1.0,,
59,,iti,,html-keyboard-response,59,246339,0.0-1.0-78.0,0,0,99,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,60.5,1.0,,
60,,rl_choice,,html-keyboard-response,60,246993,0.0-1.0-80.0,0,0,99,,653.0,,,51.0,11.0,11.0,1.0,hard,3500.0,1000.0,0.0,40.0,60.0,20.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,0.0,60.0,40.0,60.0,20.0,C,D,61.5,0.653,0.0,
61,,rl_choice_confirmation,,html-keyboard-response,61,247843,0.0-1.0-81.0-0.0,0,0,99,,,,,,11.0,,1.0,,,,,,,,,,,,,,,,,,,,62.153,0.847,,
62,,isi,,html-keyboard-response,62,248847,0.0-1.0-83.0,0,0,99,,,,,,11.0,,1.0,,,,,,,,,,,,,,,,,,,,63.0,1.0,,
63,,feedback,,html-keyboard-response,63,249854,0.0-1.0-84.0-0.0,0,0,99,,,,,,11.0,,1.0,,,,,,,,,,,,,,,,,,,,64.0,1.0,,
64,,iti,,html-keyboard-response,64,253358,0.0-1.0-85.0,0,0,99,,,,,,11.0,,1.0,,,,,,,,,,,,,,,,,,,,65.0,3.5,,
65,,rl_choice,,html-keyboard-response,65,254364,0.0-1.0-87.0,0,0,99,,1005.0,,,50.0,12.0,12.0,1.0,hard,1000.0,1000.0,1.0,60.0,40.0,80.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,60.0,40.0,80.0,20.0,C,D,68.5,1.005,0.0,
66,,rl_choice_confirmation,,html-keyboard-response,66,254865,0.0-1.0-88.0-0.0,0,0,99,,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,69.505,0.495,,
67,,isi,,html-keyboard-response,67,255870,0.0-1.0-90.0,0,0,99,,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,70.0,1.0,,
68,,feedback,,html-keyboard-response,68,256872,0.0-1.0-91.0-0.0,0,0,99,,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,71.0,1.0,,
69,,iti,,html-keyboard-response,69,257875,0.0-1.0-92.0,0,0,99,,,,,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,72.0,1.0,,
70,,rl_choice,,html-keyboard-response,70,258571,0.0-1.0-94.0,0,0,99,,695.0,,,50.0,13.0,13.0,1.0,hard,2000.0,2000.0,1.0,60.0,40.0,40.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,60.0,40.0,40.0,40.0,C,D,73.0,0.695,0.0,
71,,rl_choice_confirmation,,html-keyboard-response,71,259379,0.0-1.0-95.0-0.0,0,0,99,,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,73.695,0.805,,
72,,isi,,html-keyboard-response,72,261384,0.0-1.0-97.0,0,0,99,,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,74.5,2.0,,
73,,feedback,,html-keyboard-response,73,262387,0.0-1.0-98.0-0.0,0,0,99,,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,76.5,1.0,,
74,,iti,,html-keyboard-response,74,264392,0.0-1.0-99.0,0,0,99,,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,77.5,2.0,,
75,,rl_choice,,html-keyboard-response,75,265250,0.0-1.0-101.0,0,0,99,,855.0,,,50.0,14.0,14.0,1.0,easy,1000.0,3500.0,1.0,80.0,20.0,80.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,80.0,20.0,80.0,20.0,A,B,79.5,0.855,0.0,
76,,rl_choice_confirmation,,html-keyboard-response,76,265896,0.0-1.0-102.0-0.0,0,0,99,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,80.355,0.645,,
77,,isi,,html-keyboard-response,77,269400,0.0-1.0-104.0,0,0,99,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,81.0,3.5,,
78,,feedback,,html-keyboard-response,78,270403,0.0-1.0-105.0-0.0,0,0,99,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,84.5,1.0,,
79,,iti,,html-keyboard-response,79,271405,0.0-1.0-106.0,0,0,99,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,85.5,1.0,,
80,,rl_choice,,html-keyboard-response,80,272367,0.0-1.0-108.0,0,0,99,,961.0,,,51.0,15.0,15.0,1.0,easy,2000.0,2000.0,0.0,20.0,80.0,20.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,80.0,20.0,60.0,20.0,A,B,86.5,0.961,0.0,
81,,rl_choice_confirmation,,html-keyboard-response,81,272910,0.0-1.0-109.0-0.0,0,0,99,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,87.461,0.539,,
82,,isi,,html-keyboard-response,82,274915,0.0-1.0-111.0,0,0,99,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,88.0,2.0,,
83,,feedback,,html-keyboard-response,83,275919,0.0-1.0-112.0-0.0,0,0,99,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,90.0,1.0,,
84,,iti,,html-keyboard-response,84,277923,0.0-1.0-113.0,0,0,99,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,91.0,2.0,,
85,,rl_choice,,html-keyboard-response,85,278645,0.0-1.0-115.0,0,0,99,,721.0,,,50.0,16.0,16.0,1.0,hard,1000.0,1500.0,0.0,40.0,60.0,20.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,40.0,60.0,20.0,80.0,D,C,93.0,0.721,0.0,
86,,rl_choice_confirmation,,html-keyboard-response,86,279427,0.0-1.0-116.0-0.0,0,0,99,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,,,,93.721,0.779,,
87,,isi,,html-keyboard-response,87,280933,0.0-1.0-118.0,0,0,99,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,,,,94.5,1.5,,
88,,feedback,,html-keyboard-response,88,281936,0.0-1.0-119.0-0.0,0,0,99,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,,,,96.0,1.0,,
89,,iti,,html-keyboard-response,89,282942,0.0-1.0-120.0,0,0,99,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,,,,97.0,1.0,,
90,,rl_choice,,html-keyboard-response,90,283789,0.0-1.0-122.0,0,0,99,,846.0,,,51.0,17.0,17.0,1.0,hard,1000.0,1500.0,1.0,60.0,40.0,60.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,40.0,60.0,20.0,60.0,D,C,98.0,0.846,0.0,
91,,rl_choice_confirmation,,html-keyboard-response,91,284446,0.0-1.0-123.0-0.0,0,0,99,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,98.846,0.654,,
92,,isi,,html-keyboard-response,92,285950,0.0-1.0-125.0,0,0,99,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,99.5,1.5,,
93,,feedback,,html-keyboard-response,93,286952,0.0-1.0-126.0-0.0,0,0,99,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,101.0,1.0,,
94,,iti,,html-keyboard-response,94,287954,0.0-1.0-127.0,0,0,99,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,102.0,1.0,,
95,,rl_choice,,html-keyboard-response,95,288789,0.0-1.0-129.0,0,0,99,,833.0,,,51.0,18.0,18.0,1.0,easy,1500.0,1500.0,0.0,20.0,80.0,40.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,0.0,80.0,20.0,80.0,40.0,A,B,103.0,0.833,0.0,
96,,rl_choice_confirmation,,html-keyboard-response,96,289458,0.0-1.0-130.0-0.0,0,0,99,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,,,,103.833,0.667,,
97,,isi,,html-keyboard-response,97,290963,0.0-1.0-132.0,0,0,99,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,,,,104.5,1.5,,
98,,feedback,,html-keyboard-response,98,291966,0.0-1.0-133.0-0.0,0,0,99,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,,,,106.0,1.0,,
99,,iti,,html-keyboard-response,99,293470,0.0-1.0-134.0,0,0,99,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,,,,107.0,1.5,,
100,,rl_choice,,html-keyboard-response,100,294194,0.0-1.0-136.0,0,0,99,,723.0,,,50.0,19.0,19.0,1.0,hard,2000.0,3000.0,1.0,60.0,40.0,60.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,60.0,40.0,60.0,40.0,C,D,108.5,0.723,0.0,
101,,rl_choice_confirmation,,html-keyboard-response,101,294974,0.0-1.0-137.0-0.0,0,0,99,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,,109.223,0.777,,
102,,isi,,html-keyboard-response,102,297976,0.0-1.0-139.0,0,0,99,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,,110.0,3.0,,
103,,feedback,,html-keyboard-response,103,298979,0.0-1.0-140.0-0.0,0,0,99,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,,113.0,1.0,,
104,,iti,,html-keyboard-response,104,300984,0.0-1.0-141.0,0,0,99,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,,114.0,2.0,,
105,,rl_choice,,html-keyboard-response,105,301826,0.0-1.0-143.0,0,0,99,,841.0,,,50.0,20.0,20.0,1.0,easy,1500.0,1000.0,1.0,80.0,20.0,80.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,80.0,20.0,80.0,40.0,A,B,116.0,0.841,0.0,
106,,rl_choice_confirmation,,html-keyboard-response,106,302488,0.0-1.0-144.0-0.0,0,0,99,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,116.841,0.659,,
107,,isi,,html-keyboard-response,107,303491,0.0-1.0-146.0,0,0,99,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,117.5,1.0,,
108,,feedback,,html-keyboard-response,108,304497,0.0-1.0-147.0-0.0,0,0,99,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,118.5,1.0,,
109,,iti,,html-keyboard-response,109,306003,0.0-1.0-148.0,0,0,99,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,119.5,1.5,,
110,,rl_choice,,html-keyboard-response,110,306729,0.0-1.0-150.0,0,0,99,,725.0,,,50.0,21.0,21.0,1.0,easy,3000.0,1500.0,1.0,80.0,20.0,80.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,80.0,20.0,80.0,20.0,A,B,121.0,0.725,0.0,
111,,rl_choice_confirmation,,html-keyboard-response,111,307507,0.0-1.0-151.0-0.0,0,0,99,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,121.725,0.775,,
112,,isi,,html-keyboard-response,112,309011,0.0-1.0-153.0,0,0,99,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,122.5,1.5,,
113,,feedback,,html-keyboard-response,113,310013,0.0-1.0-154.0-0.0,0,0,99,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,124.0,1.0,,
114,,iti,,html-keyboard-response,114,313015,0.0-1.0-155.0,0,0,99,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,125.0,3.0,,
115,,rl_choice,,html-keyboard-response,115,313669,0.0-1.0-157.0,0,0,99,,652.0,,,50.0,22.0,22.0,1.0,easy,1000.0,2000.0,1.0,80.0,20.0,100.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,80.0,20.0,100.0,20.0,A,B,128.0,0.652,0.0,
116,,rl_choice_confirmation,,html-keyboard-response,116,314520,0.0-1.0-158.0-0.0,0,0,99,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,128.652,0.848,,
117,,isi,,html-keyboard-response,117,316526,0.0-1.0-160.0,0,0,99,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,129.5,2.0,,
118,,feedback,,html-keyboard-response,118,317528,0.0-1.0-161.0-0.0,0,0,99,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,131.5,1.0,,
119,,iti,,html-keyboard-response,119,318531,0.0-1.0-162.0,0,0,99,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,132.5,1.0,,
120,,rl_choice,,html-keyboard-response,120,319267,0.0-1.0-164.0,0,0,99,,734.0,,,50.0,23.0,23.0,1.0,easy,2000.0,1500.0,1.0,80.0,20.0,80.0,0.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,80.0,20.0,80.0,0.0,A,B,133.5,0.734,0.0,
121,,rl_choice_confirmation,,html-keyboard-response,121,320035,0.0-1.0-165.0-0.0,0,0,99,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,134.234,0.766,,
122,,isi,,html-keyboard-response,122,321539,0.0-1.0-167.0,0,0,99,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,135.0,1.5,,
123,,feedback,,html-keyboard-response,123,322542,0.0-1.0-168.0-0.0,0,0,99,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,136.5,1.0,,
