,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,onset,duration,no_response,total_bonus_tally
44,,rl_choice,,html-keyboard-response,44,78067,0.0-1.0-58.0,0,0,27712,,751.0,,,75.0,8.0,8.0,1.0,easy,1500.0,2000.0,0.0,20.0,80.0,0.0,100.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,100.0,0.0,B,A,49.251,0.751,0.0,
45,,rl_choice_confirmation,,html-keyboard-response,45,78818,0.0-1.0-59.0-0.0,0,0,27712,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,50.0,0.749,,
46,,isi,,html-keyboard-response,46,80822,0.0-1.0-61.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,2.0,,
47,,feedback,,html-keyboard-response,47,81825,0.0-1.0-62.0-0.0,0,0,27712,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,53.0,1.0,,
48,,iti,,html-keyboard-response,48,83329,0.0-1.0-63.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,1.5,,
49,,rl_choice,,html-keyboard-response,49,84312,0.0-1.0-65.0,0,0,27712,,980.0,,,68.0,9.0,9.0,1.0,easy,2000.0,1000.0,1.0,80.0,20.0,60.0,0.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,60.0,0.0,B,A,55.48,0.98,0.0,
50,,rl_choice_confirmation,,html-keyboard-response,50,84834,0.0-1.0-66.0-0.0,0,0,27712,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,56.0,0.52,,
51,,isi,,html-keyboard-response,51,85835,0.0-1.0-68.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,1.0,,
52,,feedback,,html-keyboard-response,52,86838,0.0-1.0-69.0-0.0,0,0,27712,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,58.0,1.0,,
53,,iti,,html-keyboard-response,53,88844,0.0-1.0-70.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,2.0,,
54,,rl_choice,,html-keyboard-response,54,89965,0.0-1.0-72.0,0,0,27712,,1119.0,,,68.0,10.0,10.0,1.0,hard,1000.0,1000.0,1.0,60.0,40.0,40.0,40.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,40.0,40.0,D,C,61.119,1.119,0.0,
55,,rl_choice_confirmation,,html-keyboard-response,55,90348,0.0-1.0-73.0-0.0,0,0,27712,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,61.5,0.381,,
56,,isi,,html-keyboard-response,56,91350,0.0-1.0-75.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,1.0,,
57,,feedback,,html-keyboard-response,57,92355,0.0-1.0-76.0-0.0,0,0,27712,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,63.5,1.0,,
58,,iti,,html-keyboard-response,58,93357,0.0-1.0-77.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,1.0,,
59,,rl_choice,,html-keyboard-response,59,94268,0.0-1.0-79.0,0,0,27712,,909.0,,,75.0,11.0,11.0,1.0,easy,1000.0,3000.0,0.0,20.0,80.0,20.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,60.0,20.0,B,A,65.409,0.909,0.0,
60,,rl_choice_confirmation,,html-keyboard-response,60,94865,0.0-1.0-80.0-0.0,0,0,27712,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,66.0,0.591,,
61,,isi,,html-keyboard-response,61,97867,0.0-1.0-82.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,3.0,,
62,,feedback,,html-keyboard-response,62,98870,0.0-1.0-83.0-0.0,0,0,27712,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,70.0,1.0,,
63,,iti,,html-keyboard-response,63,99872,0.0-1.0-84.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.0,,
64,,rl_choice,,html-keyboard-response,64,101351,0.0-1.0-86.0,0,0,27712,,1476.0,,,68.0,12.0,12.0,1.0,easy,3000.0,1500.0,0.0,20.0,80.0,20.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,20.0,80.0,20.0,80.0,A,B,72.476,1.476,0.0,
65,,rl_choice_confirmation,,html-keyboard-response,65,101377,0.0-1.0-87.0-0.0,0,0,27712,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,72.5,0.024,,
66,,isi,,html-keyboard-response,66,102882,0.0-1.0-89.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,1.5,,
67,,feedback,,html-keyboard-response,67,103885,0.0-1.0-90.0-0.0,0,0,27712,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,75.0,1.0,,
68,,iti,,html-keyboard-response,68,106890,0.0-1.0-91.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,3.0,,
69,,rl_choice,,html-keyboard-response,69,107746,0.0-1.0-93.0,0,0,27712,,853.0,,,75.0,13.0,13.0,1.0,hard,1000.0,2000.0,0.0,40.0,60.0,40.0,80.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,0.0,60.0,40.0,80.0,40.0,D,C,78.853,0.853,0.0,
70,,rl_choice_confirmation,,html-keyboard-response,70,108395,0.0-1.0-94.0-0.0,0,0,27712,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,79.5,0.647,,
71,,isi,,html-keyboard-response,71,110399,0.0-1.0-96.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,2.0,,
72,,feedback,,html-keyboard-response,72,111404,0.0-1.0-97.0-0.0,0,0,27712,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,82.5,1.0,,
73,,iti,,html-keyboard-response,73,112410,0.0-1.0-98.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,1.0,,
74,,rl_choice,,html-keyboard-response,74,113076,0.0-1.0-100.0,0,0,27712,,663.0,,,75.0,14.0,14.0,1.0,easy,1500.0,1500.0,0.0,20.0,80.0,20.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,80.0,20.0,B,A,84.163,0.663,0.0,
75,,rl_choice_confirmation,,html-keyboard-response,75,113915,0.0-1.0-101.0-0.0,0,0,27712,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,85.0,0.837,,
76,,isi,,html-keyboard-response,76,115418,0.0-1.0-103.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,1.5,,
77,,feedback,,html-keyboard-response,77,116423,0.0-1.0-104.0-0.0,0,0,27712,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,87.5,1.0,,
78,,iti,,html-keyboard-response,78,117925,0.0-1.0-105.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,1.5,,
79,,rl_choice,,html-keyboard-response,79,118689,0.0-1.0-107.0,0,0,27712,,763.0,,,68.0,15.0,15.0,1.0,hard,1500.0,2000.0,1.0,60.0,40.0,40.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,40.0,60.0,D,C,89.763,0.763,0.0,
80,,rl_choice_confirmation,,html-keyboard-response,80,119428,0.0-1.0-108.0-0.0,0,0,27712,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,90.5,0.737,,
81,,isi,,html-keyboard-response,81,121434,0.0-1.0-110.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,2.0,,
82,,feedback,,html-keyboard-response,82,122436,0.0-1.0-111.0-0.0,0,0,27712,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,93.5,1.0,,
83,,iti,,html-keyboard-response,83,123942,0.0-1.0-112.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.5,,
84,,rl_choice,,html-keyboard-response,84,124785,0.0-1.0-114.0,0,0,27712,,841.0,,,68.0,16.0,16.0,1.0,hard,1000.0,1000.0,1.0,60.0,40.0,60.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,60.0,60.0,D,C,95.841,0.841,0.0,
85,,rl_choice_confirmation,,html-keyboard-response,85,125449,0.0-1.0-115.0-0.0,0,0,27712,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,96.5,0.659,,
86,,isi,,html-keyboard-response,86,126452,0.0-1.0-117.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,1.0,,
87,,feedback,,html-keyboard-response,87,127457,0.0-1.0-118.0-0.0,0,0,27712,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,98.5,1.0,,
88,,iti,,html-keyboard-response,88,128465,0.0-1.0-119.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,1.0,,
89,,rl_choice,,html-keyboard-response,89,129643,0.0-1.0-121.0,0,0,27712,,1176.0,,,68.0,17.0,17.0,1.0,easy,3000.0,1500.0,1.0,80.0,20.0,60.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,60.0,20.0,B,A,100.676,1.176,0.0,
90,,rl_choice_confirmation,,html-keyboard-response,90,129969,0.0-1.0-122.0-0.0,0,0,27712,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,101.0,0.324,,
91,,isi,,html-keyboard-response,91,131472,0.0-1.0-124.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,1.5,,
92,,feedback,,html-keyboard-response,92,132475,0.0-1.0-125.0-0.0,0,0,27712,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,103.5,1.0,,
93,,iti,,html-keyboard-response,93,135478,0.0-1.0-126.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,3.0,,
94,,rl_choice,,html-keyboard-response,94,136749,0.0-1.0-128.0,0,0,27712,,1268.0,,,68.0,18.0,18.0,1.0,hard,3500.0,1500.0,1.0,60.0,40.0,60.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,60.0,60.0,D,C,107.768,1.268,0.0,
95,,rl_choice_confirmation,,html-keyboard-response,95,136984,0.0-1.0-129.0-0.0,0,0,27712,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,108.0,0.232,,
96,,isi,,html-keyboard-response,96,138486,0.0-1.0-131.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.5,1.5,,
97,,feedback,,html-keyboard-response,97,139489,0.0-1.0-132.0-0.0,0,0,27712,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,110.5,1.0,,
98,,iti,,html-keyboard-response,98,142993,0.0-1.0-133.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,3.5,,
99,,rl_choice,,html-keyboard-response,99,144204,0.0-1.0-135.0,0,0,27712,,1209.0,,,68.0,19.0,19.0,1.0,hard,2000.0,1500.0,1.0,60.0,40.0,60.0,20.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,60.0,20.0,D,C,115.209,1.209,0.0,
100,,rl_choice_confirmation,,html-keyboard-response,100,144498,0.0-1.0-136.0-0.0,0,0,27712,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,115.5,0.291,,
101,,isi,,html-keyboard-response,101,146001,0.0-1.0-138.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,1.5,,
102,,feedback,,html-keyboard-response,102,147003,0.0-1.0-139.0-0.0,0,0,27712,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,118.0,1.0,,
103,,iti,,html-keyboard-response,103,149009,0.0-1.0-140.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,2.0,,
104,,rl_choice,,html-keyboard-response,104,150317,0.0-1.0-142.0,0,0,27712,,1305.0,,,68.0,20.0,20.0,1.0,easy,2000.0,1000.0,1.0,80.0,20.0,80.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,80.0,20.0,B,A,121.305,1.305,0.0,
105,,rl_choice_confirmation,,html-keyboard-response,105,150514,0.0-1.0-143.0-0.0,0,0,27712,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,121.5,0.195,,
106,,isi,,html-keyboard-response,106,151521,0.0-1.0-145.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,1.0,,
107,,feedback,,html-keyboard-response,107,152528,0.0-1.0-146.0-0.0,0,0,27712,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,123.5,1.0,,
108,,iti,,html-keyboard-response,108,154531,0.0-1.0-147.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5,2.0,,
109,,rl_choice,,html-keyboard-response,109,155907,0.0-1.0-149.0,0,0,27712,,1374.0,,,68.0,21.0,21.0,1.0,easy,1500.0,2000.0,1.0,80.0,20.0,80.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,80.0,20.0,B,A,126.874,1.374,0.0,
110,,rl_choice_confirmation,,html-keyboard-response,110,156038,0.0-1.0-150.0-0.0,0,0,27712,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,127.0,0.126,,
111,,isi,,html-keyboard-response,111,158044,0.0-1.0-152.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,2.0,,
112,,feedback,,html-keyboard-response,112,159046,0.0-1.0-153.0-0.0,0,0,27712,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,130.0,1.0,,
113,,iti,,html-keyboard-response,113,160550,0.0-1.0-154.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5,1.5,,
114,,rl_choice,,html-keyboard-response,114,162026,0.0-1.0-156.0,0,0,27712,,1472.0,,,75.0,22.0,22.0,1.0,easy,1000.0,1000.0,0.0,20.0,80.0,0.0,100.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,0.0,80.0,20.0,100.0,0.0,B,A,132.972,1.472,0.0,
115,,rl_choice_confirmation,,html-keyboard-response,115,162057,0.0-1.0-157.0-0.0,0,0,27712,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,133.0,0.028,,
116,,isi,,html-keyboard-response,116,163063,0.0-1.0-159.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,1.0,,
117,,feedback,,html-keyboard-response,117,164070,0.0-1.0-160.0-0.0,0,0,27712,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,135.0,1.0,,
118,,iti,,html-keyboard-response,118,165073,0.0-1.0-161.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,1.0,,
119,,rl_choice,,html-keyboard-response,119,166360,0.0-1.0-163.0,0,0,27712,,1285.0,,,68.0,23.0,23.0,1.0,hard,2000.0,1000.0,1.0,60.0,40.0,80.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,80.0,60.0,D,C,137.285,1.285,0.0,
120,,rl_choice_confirmation,,html-keyboard-response,120,166578,0.0-1.0-164.0-0.0,0,0,27712,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,137.5,0.215,,
121,,isi,,html-keyboard-response,121,167580,0.0-1.0-166.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5,1.0,,
122,,feedback,,html-keyboard-response,122,168583,0.0-1.0-167.0-0.0,0,0,27712,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,139.5,1.0,,
123,,iti,,html-keyboard-response,123,170588,0.0-1.0-168.0,0,0,27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5,2.0,,
124,,rl_choice,,html-keyboard-response,124,171879,0.0-1.0-170.0,0,0,27712,,1290.0,,,68.0,24.0,24.0,1.0,hard,1000.0,3000.0,1.0,60.0,40.0,40.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,40.0,60.0,D,C,142.79,1.29,0.0,
125,,rl_choice_confirmation,,html-keyboard-response,125,172092,0.0-1.0-171.0-0.0,0,0,27712,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,143.0,0.21,,
