,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,onset,duration,no_response,total_bonus_tally
18,,isi,,html-keyboard-response,18,86960,0.0-1.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.0,,
19,,feedback,,html-keyboard-response,19,87965,0.0-1.0-6.0-0.0,0,0,58537,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,4.5,1.0,,
20,,iti,,html-keyboard-response,20,91477,0.0-1.0-7.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.5,,
21,,rl_choice,,html-keyboard-response,21,92980,0.0-1.0-9.0,0,0,58537,,,,,,1.0,1.0,1.0,hard,1000.0,2000.0,1.0,60.0,40.0,80.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,9.5,1.5,1.0,
22,,rl_choice_warning,,html-keyboard-response,22,93985,0.0-1.0-11.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,
23,,isi,,html-keyboard-response,23,95988,0.0-1.0-12.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,2.0,,
24,,iti,,html-keyboard-response,24,96991,0.0-1.0-14.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.0,,
25,,rl_choice,,html-keyboard-response,25,98494,0.0-1.0-16.0,0,0,58537,,,,,,2.0,2.0,1.0,easy,2000.0,2000.0,0.0,20.0,80.0,40.0,100.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,,,,,,,,15.0,1.5,1.0,
26,,rl_choice_warning,,html-keyboard-response,26,99496,0.0-1.0-18.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,
27,,isi,,html-keyboard-response,27,101499,0.0-1.0-19.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,
28,,iti,,html-keyboard-response,28,103503,0.0-1.0-21.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,
29,,rl_choice,,html-keyboard-response,29,104813,0.0-1.0-23.0,0,0,58537,,1307.0,,,68.0,3.0,3.0,1.0,hard,1500.0,1000.0,0.0,40.0,60.0,20.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,40.0,60.0,20.0,60.0,B,A,21.307,1.307,0.0,
30,,rl_choice_confirmation,,html-keyboard-response,30,105011,0.0-1.0-24.0-0.0,0,0,58537,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,21.5,0.193,,
31,,isi,,html-keyboard-response,31,106014,0.0-1.0-26.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.0,,
32,,feedback,,html-keyboard-response,32,107019,0.0-1.0-27.0-0.0,0,0,58537,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,
33,,iti,,html-keyboard-response,33,108522,0.0-1.0-28.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.5,,
34,,rl_choice,,html-keyboard-response,34,110026,0.0-1.0-30.0,0,0,58537,,,,,,4.0,4.0,1.0,hard,1500.0,3000.0,0.0,40.0,60.0,40.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,,,,,,,,26.5,1.5,1.0,
35,,rl_choice_warning,,html-keyboard-response,35,111028,0.0-1.0-32.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,1.0,,
36,,isi,,html-keyboard-response,36,114030,0.0-1.0-33.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,3.0,,
37,,iti,,html-keyboard-response,37,115535,0.0-1.0-35.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.5,,
38,,rl_choice,,html-keyboard-response,38,117002,0.0-1.0-37.0,0,0,58537,,1464.0,,,68.0,5.0,5.0,1.0,easy,1500.0,1500.0,1.0,80.0,20.0,80.0,0.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,80.0,20.0,80.0,0.0,C,D,33.464,1.464,0.0,
39,,rl_choice_confirmation,,html-keyboard-response,39,117041,0.0-1.0-38.0-0.0,0,0,58537,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,33.5,0.036,,
40,,isi,,html-keyboard-response,40,118546,0.0-1.0-40.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.5,,
41,,feedback,,html-keyboard-response,41,119550,0.0-1.0-41.0-0.0,0,0,58537,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,,
42,,iti,,html-keyboard-response,42,121054,0.0-1.0-42.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.5,,
43,,rl_choice,,html-keyboard-response,43,122557,0.0-1.0-44.0,0,0,58537,,,,,,6.0,6.0,1.0,easy,1000.0,1000.0,1.0,80.0,20.0,60.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,39.0,1.5,1.0,
44,,rl_choice_warning,,html-keyboard-response,44,123560,0.0-1.0-46.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,
45,,isi,,html-keyboard-response,45,124621,0.0-1.0-47.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,1.0,,
46,,iti,,html-keyboard-response,46,125624,0.0-1.0-49.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,1.0,,
47,,rl_choice,,html-keyboard-response,47,125716,0.0-1.0-51.0,0,0,58537,,89.0,,,68.0,7.0,7.0,1.0,easy,3000.0,2000.0,0.0,20.0,80.0,0.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,20.0,80.0,0.0,80.0,D,C,42.089,0.089,0.0,
48,,rl_choice_confirmation,,html-keyboard-response,48,127131,0.0-1.0-52.0-0.0,0,0,58537,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,43.5,1.411,,
49,,isi,,html-keyboard-response,49,129133,0.0-1.0-54.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,2.0,,
50,,feedback,,html-keyboard-response,50,130141,0.0-1.0-55.0-0.0,0,0,58537,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,
51,,iti,,html-keyboard-response,51,133147,0.0-1.0-56.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,3.0,,
52,,rl_choice,,html-keyboard-response,52,133856,0.0-1.0-58.0,0,0,58537,,706.0,,,68.0,8.0,8.0,1.0,hard,2000.0,3500.0,0.0,40.0,60.0,40.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,40.0,60.0,40.0,60.0,B,A,50.206,0.706,0.0,
53,,rl_choice_confirmation,,html-keyboard-response,53,134655,0.0-1.0-59.0-0.0,0,0,58537,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,51.0,0.794,,
54,,isi,,html-keyboard-response,54,138158,0.0-1.0-61.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,3.5,,
55,,feedback,,html-keyboard-response,55,139162,0.0-1.0-62.0-0.0,0,0,58537,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,55.5,1.0,,
56,,iti,,html-keyboard-response,56,141165,0.0-1.0-63.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,2.0,,
57,,rl_choice,,html-keyboard-response,57,142670,0.0-1.0-65.0,0,0,58537,,,,,,9.0,9.0,1.0,hard,2000.0,1000.0,1.0,60.0,40.0,60.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,59.0,1.5,1.0,
58,,rl_choice_warning,,html-keyboard-response,58,143673,0.0-1.0-67.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.0,,
59,,isi,,html-keyboard-response,59,144675,0.0-1.0-68.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,1.0,,
60,,iti,,html-keyboard-response,60,146679,0.0-1.0-70.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,2.0,,
61,,rl_choice,,html-keyboard-response,61,148182,0.0-1.0-72.0,0,0,58537,,,,,,10.0,10.0,1.0,easy,1000.0,1000.0,0.0,20.0,80.0,0.0,80.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,,,,,,,,64.5,1.5,1.0,
62,,rl_choice_warning,,html-keyboard-response,62,149185,0.0-1.0-74.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.0,,
63,,isi,,html-keyboard-response,63,150188,0.0-1.0-75.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.0,,
64,,iti,,html-keyboard-response,64,151191,0.0-1.0-77.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.0,,
65,,rl_choice,,html-keyboard-response,65,152693,0.0-1.0-79.0,0,0,58537,,,,,,11.0,11.0,1.0,hard,1000.0,2000.0,0.0,40.0,60.0,40.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,,,,,,,,69.0,1.5,1.0,
66,,rl_choice_warning,,html-keyboard-response,66,153696,0.0-1.0-81.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.0,,
67,,isi,,html-keyboard-response,67,155699,0.0-1.0-82.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,2.0,,
68,,iti,,html-keyboard-response,68,156702,0.0-1.0-84.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,1.0,,
69,,rl_choice,,html-keyboard-response,69,158206,0.0-1.0-86.0,0,0,58537,,,,,,12.0,12.0,1.0,hard,1000.0,1000.0,0.0,40.0,60.0,60.0,80.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,,,,,,,,74.5,1.5,1.0,
70,,rl_choice_warning,,html-keyboard-response,70,159210,0.0-1.0-88.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,1.0,,
71,,isi,,html-keyboard-response,71,160213,0.0-1.0-89.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,1.0,,
72,,iti,,html-keyboard-response,72,161216,0.0-1.0-91.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,1.0,,
73,,rl_choice,,html-keyboard-response,73,162726,0.0-1.0-93.0,0,0,58537,,,,,,13.0,13.0,1.0,hard,3000.0,1500.0,1.0,60.0,40.0,40.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,79.0,1.5,1.0,
74,,rl_choice_warning,,html-keyboard-response,74,163731,0.0-1.0-95.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.0,,
75,,isi,,html-keyboard-response,75,165235,0.0-1.0-96.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,1.5,,
76,,iti,,html-keyboard-response,76,168238,0.0-1.0-98.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,3.0,,
77,,rl_choice,,html-keyboard-response,77,169742,0.0-1.0-100.0,0,0,58537,,,,,,14.0,14.0,1.0,easy,1500.0,1000.0,1.0,80.0,20.0,100.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,86.0,1.5,1.0,
78,,rl_choice_warning,,html-keyboard-response,78,170745,0.0-1.0-102.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,1.0,,
79,,isi,,html-keyboard-response,79,171748,0.0-1.0-103.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,1.0,,
80,,iti,,html-keyboard-response,80,173251,0.0-1.0-105.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,1.5,,
81,,rl_choice,,html-keyboard-response,81,174755,0.0-1.0-107.0,0,0,58537,,,,,,15.0,15.0,1.0,hard,1000.0,3000.0,1.0,60.0,40.0,60.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,91.0,1.5,1.0,
82,,rl_choice_warning,,html-keyboard-response,82,175759,0.0-1.0-109.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,1.0,,
83,,isi,,html-keyboard-response,83,178762,0.0-1.0-110.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,3.0,,
84,,iti,,html-keyboard-response,84,179765,0.0-1.0-112.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,1.0,,
85,,rl_choice,,html-keyboard-response,85,181270,0.0-1.0-114.0,0,0,58537,,,,,,16.0,16.0,1.0,hard,1500.0,1000.0,1.0,60.0,40.0,60.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,97.5,1.5,1.0,
86,,rl_choice_warning,,html-keyboard-response,86,182273,0.0-1.0-116.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5,1.0,,
87,,isi,,html-keyboard-response,87,183276,0.0-1.0-117.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,1.0,,
88,,iti,,html-keyboard-response,88,184780,0.0-1.0-119.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,1.5,,
89,,rl_choice,,html-keyboard-response,89,186284,0.0-1.0-121.0,0,0,58537,,,,,,17.0,17.0,1.0,easy,2000.0,2000.0,1.0,80.0,20.0,100.0,40.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,102.5,1.5,1.0,
90,,rl_choice_warning,,html-keyboard-response,90,187288,0.0-1.0-123.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5,1.0,,
91,,isi,,html-keyboard-response,91,189291,0.0-1.0-124.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5,2.0,,
92,,iti,,html-keyboard-response,92,191295,0.0-1.0-126.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.5,2.0,,
93,,rl_choice,,html-keyboard-response,93,192798,0.0-1.0-128.0,0,0,58537,,,,,,18.0,18.0,1.0,hard,1000.0,1500.0,1.0,60.0,40.0,80.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,109.0,1.5,1.0,
94,,rl_choice_warning,,html-keyboard-response,94,193801,0.0-1.0-130.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,1.0,,
95,,isi,,html-keyboard-response,95,195304,0.0-1.0-131.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,1.5,,
96,,iti,,html-keyboard-response,96,196309,0.0-1.0-133.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5,1.0,,
97,,rl_choice,,html-keyboard-response,97,197814,0.0-1.0-135.0,0,0,58537,,,,,,19.0,19.0,1.0,hard,1000.0,1000.0,1.0,60.0,40.0,60.0,20.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,114.0,1.5,1.0,
98,,rl_choice_warning,,html-keyboard-response,98,198817,0.0-1.0-137.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,1.0,,
99,,isi,,html-keyboard-response,99,199820,0.0-1.0-138.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,1.0,,
100,,iti,,html-keyboard-response,100,200822,0.0-1.0-140.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,1.0,,
101,,rl_choice,,html-keyboard-response,101,202328,0.0-1.0-142.0,0,0,58537,,,,,,20.0,20.0,1.0,easy,1000.0,1000.0,0.0,20.0,80.0,0.0,60.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,,,,,,,,118.5,1.5,1.0,
102,,rl_choice_warning,,html-keyboard-response,102,203330,0.0-1.0-144.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5,1.0,,
103,,isi,,html-keyboard-response,103,204336,0.0-1.0-145.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.5,1.0,,
104,,iti,,html-keyboard-response,104,205338,0.0-1.0-147.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,1.0,,
105,,rl_choice,,html-keyboard-response,105,206842,0.0-1.0-149.0,0,0,58537,,,,,,21.0,21.0,1.0,easy,2000.0,1500.0,1.0,80.0,20.0,60.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,123.0,1.5,1.0,
106,,rl_choice_warning,,html-keyboard-response,106,207846,0.0-1.0-151.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,1.0,,
107,,isi,,html-keyboard-response,107,209349,0.0-1.0-152.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5,1.5,,
108,,iti,,html-keyboard-response,108,211352,0.0-1.0-154.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5,2.0,,
109,,rl_choice,,html-keyboard-response,109,212856,0.0-1.0-156.0,0,0,58537,,,,,,22.0,22.0,1.0,easy,1000.0,1000.0,1.0,80.0,20.0,100.0,0.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,129.0,1.5,1.0,
110,,rl_choice_warning,,html-keyboard-response,110,213859,0.0-1.0-158.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,1.0,,
111,,isi,,html-keyboard-response,111,214862,0.0-1.0-159.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,1.0,,
112,,iti,,html-keyboard-response,112,215866,0.0-1.0-161.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,1.0,,
113,,rl_choice,,html-keyboard-response,113,217370,0.0-1.0-163.0,0,0,58537,,,,,,23.0,23.0,1.0,easy,1500.0,3000.0,1.0,80.0,20.0,80.0,20.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,,,,,,,,133.5,1.5,1.0,
114,,rl_choice_warning,,html-keyboard-response,114,218374,0.0-1.0-165.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,1.0,,
115,,isi,,html-keyboard-response,115,221377,0.0-1.0-166.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5,3.0,,
116,,iti,,html-keyboard-response,116,222884,0.0-1.0-168.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,1.5,,
117,,rl_choice,,html-keyboard-response,117,224391,0.0-1.0-170.0,0,0,58537,,,,,,24.0,24.0,1.0,hard,2000.0,1500.0,0.0,40.0,60.0,40.0,60.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,,,,,,,,140.5,1.5,1.0,
118,,rl_choice_warning,,html-keyboard-response,118,225401,0.0-1.0-172.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5,1.0,,
119,,isi,,html-keyboard-response,119,226962,0.0-1.0-173.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,1.5,,
120,,iti,,html-keyboard-response,120,228965,0.0-1.0-175.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,2.0,,
121,,rl_choice,,html-keyboard-response,121,230468,0.0-1.0-177.0,0,0,58537,,,,,,25.0,25.0,1.0,hard,3000.0,1500.0,1.0,60.0,40.0,40.0,40.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,,,,,,,,146.5,1.5,1.0,
122,,rl_choice_warning,,html-keyboard-response,122,231471,0.0-1.0-179.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5,1.0,,
123,,isi,,html-keyboard-response,123,232975,0.0-1.0-180.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,1.5,,
124,,iti,,html-keyboard-response,124,235980,0.0-1.0-182.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,3.0,,
