,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
10,,size_choice,,html-keyboard-response,10,66859,0.0-1.0-10.0,0,0,54497,,940.0,,,68.0,2.0,2.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,thread,dishwasher8,thread1,27.0,140.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread7.jpg,1.0,dishwasher,thread,L,S,3.0,1.0,dishwasher8,thread1,1.0,6.44,0.94,0.0,
11,,size_choice_confirmation,,html-keyboard-response,11,67423,0.0-1.0-11.0-0.0,0,0,54497,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.56,,
12,,iti,,html-keyboard-response,12,68425,0.0-1.0-12.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,
13,,size_choice,,html-keyboard-response,13,68987,0.0-1.0-14.0,0,0,54497,,559.0,,,68.0,3.0,3.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,van,basketball,van4,basketball9,193.0,58.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball5.jpg,1.0,van,basketball,XL,M,4.0,2.0,van4,basketball9,1.0,8.559,0.559,0.0,
14,,size_choice_confirmation,,html-keyboard-response,14,69931,0.0-1.0-15.0-0.0,0,0,54497,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.941,,
15,,iti,,html-keyboard-response,15,71433,0.0-1.0-16.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.5,,
16,,size_choice,,html-keyboard-response,16,72067,0.0-1.0-18.0,0,0,54497,,631.0,,,68.0,4.0,4.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,crane,handsaw,crane4,handsaw4,163.0,83.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,1.0,crane,handsaw,XL,M,4.0,2.0,crane4,handsaw4,1.0,11.631,0.631,0.0,
17,,size_choice_confirmation,,html-keyboard-response,17,72940,0.0-1.0-19.0-0.0,0,0,54497,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,0.869,,
18,,iti,,html-keyboard-response,18,74441,0.0-1.0-20.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,,
19,,size_choice,,html-keyboard-response,19,75417,0.0-1.0-22.0,0,0,54497,,972.0,,,68.0,5.0,5.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,deskchair,handsaw,deskchair9,handsaw9,18.0,88.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,1.0,deskchair,handsaw,L,M,3.0,2.0,deskchair9,handsaw9,1.0,14.972,0.972,0.0,
20,,size_choice_confirmation,,html-keyboard-response,20,75948,0.0-1.0-23.0-0.0,0,0,54497,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,0.528,,
21,,iti,,html-keyboard-response,21,76951,0.0-1.0-24.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,
22,,size_choice,,html-keyboard-response,22,78179,0.0-1.0-26.0,0,0,54497,,1225.0,,,75.0,6.0,6.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,mailbox,coffeemaker7,mailbox7,66.0,46.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,0.0,mailbox,coffeemaker,L,M,3.0,2.0,mailbox7,coffeemaker7,1.0,17.725,1.225,0.0,
23,,size_choice_confirmation,,html-keyboard-response,23,78458,0.0-1.0-27.0-0.0,0,0,54497,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.275,,
24,,iti,,html-keyboard-response,24,79960,0.0-1.0-28.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.5,,
25,,size_choice,,html-keyboard-response,25,80659,0.0-1.0-30.0,0,0,54497,,697.0,,,68.0,7.0,7.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,deskchair,ketchup,deskchair10,ketchup3,19.0,92.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,1.0,deskchair,ketchup,L,M,3.0,2.0,deskchair10,ketchup3,1.0,20.197,0.697,0.0,
26,,size_choice_confirmation,,html-keyboard-response,26,81465,0.0-1.0-31.0-0.0,0,0,54497,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.803,,
27,,iti,,html-keyboard-response,27,82967,0.0-1.0-32.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5,,
28,,size_choice,,html-keyboard-response,28,83794,0.0-1.0-34.0,0,0,54497,,824.0,,,68.0,8.0,8.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler8,paperclip3,7.0,112.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,1.0,cooler,paperclip,L,S,3.0,1.0,cooler8,paperclip3,1.0,23.324,0.824,0.0,
29,,size_choice_confirmation,,html-keyboard-response,29,84473,0.0-1.0-35.0-0.0,0,0,54497,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.676,,
30,,iti,,html-keyboard-response,30,86475,0.0-1.0-36.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,,
31,,size_choice,,html-keyboard-response,31,87401,0.0-1.0-38.0,0,0,54497,,923.0,,,75.0,9.0,9.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,basketball,garbagecan,basketball10,garbagecan5,59.0,34.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,0.0,garbagecan,basketball,L,M,3.0,2.0,garbagecan5,basketball10,1.0,26.923,0.923,0.0,
32,,size_choice_confirmation,,html-keyboard-response,32,87982,0.0-1.0-39.0-0.0,0,0,54497,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.577,,
33,,iti,,html-keyboard-response,33,89484,0.0-1.0-40.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.5,,
34,,size_choice,,html-keyboard-response,34,90088,0.0-1.0-42.0,0,0,54497,,602.0,,,68.0,10.0,10.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher1,teabag5,20.0,134.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher1,teabag5,1.0,29.602,0.602,0.0,
35,,size_choice_confirmation,,html-keyboard-response,35,90990,0.0-1.0-43.0-0.0,0,0,54497,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,0.898,,
36,,iti,,html-keyboard-response,36,92993,0.0-1.0-44.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.0,,
37,,size_choice,,html-keyboard-response,37,94084,0.0-1.0-46.0,0,0,54497,,1089.0,,,75.0,11.0,11.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,die,thread10,die4,149.0,103.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,0.0,die,thread,S,S,1.0,1.0,die4,thread10,,33.589,1.089,0.0,
38,,size_choice_confirmation,,html-keyboard-response,38,94500,0.0-1.0-47.0-0.0,0,0,54497,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.411,,
39,,iti,,html-keyboard-response,39,95503,0.0-1.0-48.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,
40,,size_choice,,html-keyboard-response,40,96575,0.0-1.0-50.0,0,0,54497,,1069.0,,,75.0,12.0,12.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,crane,teabag6,crane6,135.0,165.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,0.0,crane,teabag,XL,S,4.0,1.0,crane6,teabag6,1.0,36.069,1.069,0.0,
41,,size_choice_confirmation,,html-keyboard-response,41,97010,0.0-1.0-51.0-0.0,0,0,54497,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,0.431,,
42,,iti,,html-keyboard-response,42,98014,0.0-1.0-52.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.0,,
43,,size_choice,,html-keyboard-response,43,98728,0.0-1.0-54.0,0,0,54497,,711.0,,,75.0,13.0,13.0,1.0,1500.0,S-M,0.0,S,M,1.0,2.0,paperclip,ketchup,paperclip2,ketchup7,111.0,96.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup4.jpg,0.0,ketchup,paperclip,M,S,2.0,1.0,ketchup7,paperclip2,1.0,38.211,0.711,0.0,
44,,size_choice_confirmation,,html-keyboard-response,44,99520,0.0-1.0-55.0-0.0,0,0,54497,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.789,,
45,,iti,,html-keyboard-response,45,101022,0.0-1.0-56.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.5,,
46,,size_choice,,html-keyboard-response,46,101993,0.0-1.0-58.0,0,0,54497,,968.0,,,75.0,14.0,14.0,1.0,2000.0,S-L,0.0,S,L,1.0,3.0,thread,garbagecan,thread6,garbagecan8,145.0,37.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,0.0,garbagecan,thread,L,S,3.0,1.0,garbagecan8,thread6,1.0,41.468,0.968,0.0,
47,,size_choice_confirmation,,html-keyboard-response,47,102528,0.0-1.0-59.0-0.0,0,0,54497,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.532,,
48,,iti,,html-keyboard-response,48,104530,0.0-1.0-60.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,2.0,,
49,,size_choice,,html-keyboard-response,49,105314,0.0-1.0-62.0,0,0,54497,,781.0,,,75.0,15.0,15.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,dishwasher,screws4,dishwasher2,123.0,21.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg,0.0,dishwasher,screws,L,S,3.0,1.0,dishwasher2,screws4,1.0,44.781,0.781,0.0,
50,,size_choice_confirmation,,html-keyboard-response,50,106036,0.0-1.0-63.0-0.0,0,0,54497,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,0.719,,
51,,iti,,html-keyboard-response,51,107039,0.0-1.0-64.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,
52,,size_choice,,html-keyboard-response,52,108194,0.0-1.0-66.0,0,0,54497,,1152.0,,,75.0,16.0,16.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,dumptruck,crane,dumptruck9,crane9,178.0,168.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane8.jpg,0.0,crane,dumptruck,XL,XL,4.0,4.0,crane9,dumptruck9,,47.652,1.152,0.0,
53,,size_choice_confirmation,,html-keyboard-response,53,108545,0.0-1.0-67.0-0.0,0,0,54497,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.348,,
54,,iti,,html-keyboard-response,54,111548,0.0-1.0-68.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,,
55,,size_choice,,html-keyboard-response,55,113052,0.0-1.0-70.0,0,0,54497,,,,,,17.0,17.0,1.0,1000.0,L-L,,L,L,3.0,3.0,deskchair,mailbox,deskchair2,mailbox5,11.0,44.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox4.jpg,,,,,,,,,,,52.5,1.5,1.0,
56,,iti,,html-keyboard-response,56,114054,0.0-1.0-72.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.0,,
57,,size_choice,,html-keyboard-response,57,114963,0.0-1.0-74.0,0,0,54497,,906.0,,,68.0,18.0,18.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,van,coffeemaker,van2,coffeemaker8,191.0,67.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,1.0,van,coffeemaker,XL,M,4.0,2.0,van2,coffeemaker8,1.0,54.406,0.906,0.0,
58,,size_choice_confirmation,,html-keyboard-response,58,115559,0.0-1.0-75.0-0.0,0,0,54497,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,0.594,,
59,,iti,,html-keyboard-response,59,118562,0.0-1.0-76.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,,
60,,size_choice,,html-keyboard-response,60,119147,0.0-1.0-78.0,0,0,54497,,581.0,,,68.0,19.0,19.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,handsaw,tractor6,handsaw1,185.0,80.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,1.0,tractor,handsaw,XL,M,4.0,2.0,tractor6,handsaw1,1.0,58.581,0.581,0.0,
61,,size_choice_confirmation,,html-keyboard-response,61,120069,0.0-1.0-79.0-0.0,0,0,54497,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,0.919,,
62,,iti,,html-keyboard-response,62,121072,0.0-1.0-80.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,
63,,size_choice,,html-keyboard-response,63,121621,0.0-1.0-82.0,0,0,54497,,547.0,,,75.0,20.0,20.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,hairdryer,van,hairdryer9,van1,78.0,190.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,0.0,van,hairdryer,XL,M,4.0,2.0,van1,hairdryer9,1.0,61.047,0.547,0.0,
64,,size_choice_confirmation,,html-keyboard-response,64,122576,0.0-1.0-83.0-0.0,0,0,54497,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.953,,
65,,iti,,html-keyboard-response,65,123579,0.0-1.0-84.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,,
66,,size_choice,,html-keyboard-response,66,124189,0.0-1.0-86.0,0,0,54497,,607.0,,,75.0,21.0,21.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,die,hairdryer,die6,hairdryer4,105.0,73.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,0.0,hairdryer,die,M,S,2.0,1.0,hairdryer4,die6,1.0,63.607,0.607,0.0,
67,,size_choice_confirmation,,html-keyboard-response,67,125085,0.0-1.0-87.0-0.0,0,0,54497,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,0.893,,
68,,iti,,html-keyboard-response,68,126088,0.0-1.0-88.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.0,,
69,,size_choice,,html-keyboard-response,69,126699,0.0-1.0-90.0,0,0,54497,,609.0,,,68.0,22.0,22.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox3,teabag8,42.0,137.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,1.0,mailbox,teabag,L,S,3.0,1.0,mailbox3,teabag8,1.0,66.109,0.609,0.0,
70,,size_choice_confirmation,,html-keyboard-response,70,127594,0.0-1.0-91.0-0.0,0,0,54497,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.891,,
71,,iti,,html-keyboard-response,71,128596,0.0-1.0-92.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,1.0,,
72,,size_choice,,html-keyboard-response,72,129192,0.0-1.0-94.0,0,0,54497,,593.0,,,68.0,23.0,23.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,tractor,basketball,tractor4,basketball4,183.0,53.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,1.0,tractor,basketball,XL,M,4.0,2.0,tractor4,basketball4,1.0,68.593,0.593,0.0,
73,,size_choice_confirmation,,html-keyboard-response,73,130102,0.0-1.0-95.0-0.0,0,0,54497,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,0.907,,
74,,iti,,html-keyboard-response,74,131604,0.0-1.0-96.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.5,,
75,,size_choice,,html-keyboard-response,75,132139,0.0-1.0-98.0,0,0,54497,,534.0,,,68.0,24.0,24.0,1.0,2000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck6,die8,175.0,107.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,1.0,dumptruck,die,XL,S,4.0,1.0,dumptruck6,die8,1.0,71.534,0.534,0.0,
76,,size_choice_confirmation,,html-keyboard-response,76,133109,0.0-1.0-99.0-0.0,0,0,54497,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,0.966,,
77,,iti,,html-keyboard-response,77,135111,0.0-1.0-100.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,2.0,,
78,,size_choice,,html-keyboard-response,78,135595,0.0-1.0-102.0,0,0,54497,,481.0,,,68.0,25.0,25.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,van,die,van10,die10,199.0,109.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,1.0,van,die,XL,S,4.0,1.0,van10,die10,1.0,74.981,0.481,0.0,
79,,size_choice_confirmation,,html-keyboard-response,79,136618,0.0-1.0-103.0-0.0,0,0,54497,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,1.019,,
80,,iti,,html-keyboard-response,80,137635,0.0-1.0-104.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,
81,,size_choice,,html-keyboard-response,81,138313,0.0-1.0-106.0,0,0,54497,,675.0,,,68.0,26.0,26.0,1.0,2000.0,M-M,,M,M,2.0,2.0,coffeemaker,hairdryer,coffeemaker5,hairdryer1,64.0,70.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,1.0,coffeemaker,hairdryer,M,M,2.0,2.0,coffeemaker5,hairdryer1,,77.675,0.675,0.0,
82,,size_choice_confirmation,,html-keyboard-response,82,139141,0.0-1.0-107.0-0.0,0,0,54497,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,0.825,,
83,,iti,,html-keyboard-response,83,141144,0.0-1.0-108.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,2.0,,
84,,size_choice,,html-keyboard-response,84,141640,0.0-1.0-110.0,0,0,54497,,493.0,,,68.0,27.0,27.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car7,dumptruck2,156.0,171.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,1.0,car,dumptruck,XL,XL,4.0,4.0,car7,dumptruck2,,80.993,0.493,0.0,
85,,size_choice_confirmation,,html-keyboard-response,85,142650,0.0-1.0-111.0-0.0,0,0,54497,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,1.007,,
86,,iti,,html-keyboard-response,86,145652,0.0-1.0-112.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,3.0,,
87,,size_choice,,html-keyboard-response,87,146445,0.0-1.0-114.0,0,0,54497,,791.0,,,68.0,28.0,28.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox2,ketchup6,41.0,95.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,1.0,mailbox,ketchup,L,M,3.0,2.0,mailbox2,ketchup6,1.0,85.791,0.791,0.0,
88,,size_choice_confirmation,,html-keyboard-response,88,147158,0.0-1.0-115.0-0.0,0,0,54497,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,0.709,,
89,,iti,,html-keyboard-response,89,148160,0.0-1.0-116.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.0,,
90,,size_choice,,html-keyboard-response,90,148838,0.0-1.0-118.0,0,0,54497,,676.0,,,68.0,29.0,29.0,1.0,3500.0,L-XL,1.0,XL,L,4.0,3.0,van,cooler,van7,cooler5,196.0,4.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,1.0,van,cooler,XL,L,4.0,3.0,van7,cooler5,1.0,88.176,0.676,0.0,
91,,size_choice_confirmation,,html-keyboard-response,91,149666,0.0-1.0-119.0-0.0,0,0,54497,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,0.824,,
92,,iti,,html-keyboard-response,92,153168,0.0-1.0-120.0,0,0,54497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,3.5,,
93,,size_choice,,html-keyboard-response,93,153753,0.0-1.0-122.0,0,0,54497,,581.0,,,75.0,30.0,30.0,1.0,1000.0,S-S,,S,S,1.0,1.0,paperclip,teabag,paperclip9,teabag2,118.0,131.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag8.jpg,0.0,teabag,paperclip,S,S,1.0,1.0,teabag2,paperclip9,,93.081,0.581,0.0,
