,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,onset,duration,no_response,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,size_final_tally
186,,iti,,html-keyboard-response,186,231272,0.0-1.0-248.0,0,0,87963,,,,,,61.0,,2.0,,,,,,,,,,,,,,,,,195.0,1.5,,,,,,,,,,,
187,,size_choice,,html-keyboard-response,187,232208,0.0-1.0-250.0,0,0,87963,,934.0,,,68.0,62.0,62.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,van,tractor,van7,tractor10,196.0,189.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor8.jpg,,195.934,0.934,0.0,1.0,van,tractor,XL,XL,4.0,4.0,van7,tractor10,
188,,size_choice_confirmation,,html-keyboard-response,188,232776,0.0-1.0-251.0-0.0,0,0,87963,,,,,,62.0,,2.0,,,,,,,,,,,,,,,,,196.5,0.566,,,,,,,,,,,
189,,iti,,html-keyboard-response,189,233778,0.0-1.0-252.0,0,0,87963,,,,,,62.0,,2.0,,,,,,,,,,,,,,,,,197.5,1.0,,,,,,,,,,,
190,,size_choice,,html-keyboard-response,190,234311,0.0-1.0-254.0,0,0,87963,,530.0,,,75.0,63.0,63.0,2.0,3500.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,tractor,paperclip7,tractor7,116.0,186.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip7.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor2.jpg,1.0,198.03,0.53,0.0,0.0,tractor,paperclip,XL,S,4.0,1.0,tractor7,paperclip7,
191,,size_choice_confirmation,,html-keyboard-response,191,235283,0.0-1.0-255.0-0.0,0,0,87963,,,,,,63.0,,2.0,,,,,,,,,,,,,,,,,199.0,0.97,,,,,,,,,,,
192,,iti,,html-keyboard-response,192,238785,0.0-1.0-256.0,0,0,87963,,,,,,63.0,,2.0,,,,,,,,,,,,,,,,,202.5,3.5,,,,,,,,,,,
193,,size_choice,,html-keyboard-response,193,239631,0.0-1.0-258.0,0,0,87963,,837.0,,,68.0,64.0,64.0,2.0,2000.0,M-L,0.0,M,L,2.0,3.0,basketball,deskchair,basketball3,deskchair10,52.0,19.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,0.0,203.337,0.837,0.0,1.0,basketball,deskchair,M,L,2.0,3.0,basketball3,deskchair10,
194,,size_choice_confirmation,,html-keyboard-response,194,240297,0.0-1.0-259.0-0.0,0,0,87963,,,,,,64.0,,2.0,,,,,,,,,,,,,,,,,204.0,0.663,,,,,,,,,,,
195,,iti,,html-keyboard-response,195,242317,0.0-1.0-260.0,0,0,87963,,,,,,64.0,,2.0,,,,,,,,,,,,,,,,,206.0,2.0,,,,,,,,,,,
196,,size_choice,,html-keyboard-response,196,243101,0.0-1.0-262.0,0,0,87963,,781.0,,,68.0,65.0,65.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,crane,coffeemaker,crane4,coffeemaker10,163.0,69.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker18.jpg,1.0,206.781,0.781,0.0,1.0,crane,coffeemaker,XL,M,4.0,2.0,crane4,coffeemaker10,
197,,size_choice_confirmation,,html-keyboard-response,197,243824,0.0-1.0-263.0-0.0,0,0,87963,,,,,,65.0,,2.0,,,,,,,,,,,,,,,,,207.5,0.719,,,,,,,,,,,
198,,iti,,html-keyboard-response,198,244827,0.0-1.0-264.0,0,0,87963,,,,,,65.0,,2.0,,,,,,,,,,,,,,,,,208.5,1.0,,,,,,,,,,,
199,,size_choice,,html-keyboard-response,199,245429,0.0-1.0-266.0,0,0,87963,,600.0,,,75.0,66.0,66.0,2.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,thread,dumptruck,thread7,dumptruck7,146.0,176.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg,1.0,209.1,0.6,0.0,0.0,dumptruck,thread,XL,S,4.0,1.0,dumptruck7,thread7,
200,,size_choice_confirmation,,html-keyboard-response,200,246331,0.0-1.0-267.0-0.0,0,0,87963,,,,,,66.0,,2.0,,,,,,,,,,,,,,,,,210.0,0.9,,,,,,,,,,,
201,,iti,,html-keyboard-response,201,247834,0.0-1.0-268.0,0,0,87963,,,,,,66.0,,2.0,,,,,,,,,,,,,,,,,211.5,1.5,,,,,,,,,,,
202,,size_choice,,html-keyboard-response,202,248806,0.0-1.0-270.0,0,0,87963,,962.0,,,75.0,67.0,67.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car8,dumptruck8,157.0,177.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car14.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck7.jpg,,212.462,0.962,0.0,0.0,dumptruck,car,XL,XL,4.0,4.0,dumptruck8,car8,
203,,size_choice_confirmation,,html-keyboard-response,203,249348,0.0-1.0-271.0-0.0,0,0,87963,,,,,,67.0,,2.0,,,,,,,,,,,,,,,,,213.0,0.538,,,,,,,,,,,
204,,iti,,html-keyboard-response,204,250350,0.0-1.0-272.0,0,0,87963,,,,,,67.0,,2.0,,,,,,,,,,,,,,,,,214.0,1.0,,,,,,,,,,,
205,,size_choice,,html-keyboard-response,205,251627,0.0-1.0-274.0,0,0,87963,,1262.0,,,75.0,68.0,68.0,2.0,3000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,cooler,coffeemaker6,cooler1,65.0,0.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler8.jpg,1.0,215.262,1.262,0.0,0.0,cooler,coffeemaker,L,M,3.0,2.0,cooler1,coffeemaker6,
206,,size_choice_confirmation,,html-keyboard-response,206,251867,0.0-1.0-275.0-0.0,0,0,87963,,,,,,68.0,,2.0,,,,,,,,,,,,,,,,,215.5,0.238,,,,,,,,,,,
207,,iti,,html-keyboard-response,207,254874,0.0-1.0-276.0,0,0,87963,,,,,,68.0,,2.0,,,,,,,,,,,,,,,,,218.5,3.0,,,,,,,,,,,
208,,size_choice,,html-keyboard-response,208,255503,0.0-1.0-278.0,0,0,87963,,626.0,,,68.0,69.0,69.0,2.0,2000.0,M-L,1.0,L,M,3.0,2.0,cooler,handsaw,cooler5,handsaw4,4.0,83.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,1.0,219.126,0.626,0.0,1.0,cooler,handsaw,L,M,3.0,2.0,cooler5,handsaw4,
209,,size_choice_confirmation,,html-keyboard-response,209,256398,0.0-1.0-279.0-0.0,0,0,87963,,,,,,69.0,,2.0,,,,,,,,,,,,,,,,,220.0,0.874,,,,,,,,,,,
210,,iti,,html-keyboard-response,210,258412,0.0-1.0-280.0,0,0,87963,,,,,,69.0,,2.0,,,,,,,,,,,,,,,,,222.0,2.0,,,,,,,,,,,
211,,size_choice,,html-keyboard-response,211,259076,0.0-1.0-282.0,0,0,87963,,661.0,,,68.0,70.0,70.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,car,basketball,car7,basketball2,156.0,51.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,1.0,222.661,0.661,0.0,1.0,car,basketball,XL,M,4.0,2.0,car7,basketball2,
212,,size_choice_confirmation,,html-keyboard-response,212,259917,0.0-1.0-283.0-0.0,0,0,87963,,,,,,70.0,,2.0,,,,,,,,,,,,,,,,,223.5,0.839,,,,,,,,,,,
213,,iti,,html-keyboard-response,213,260919,0.0-1.0-284.0,0,0,87963,,,,,,70.0,,2.0,,,,,,,,,,,,,,,,,224.5,1.0,,,,,,,,,,,
214,,size_choice,,html-keyboard-response,214,261626,0.0-1.0-286.0,0,0,87963,,704.0,,,75.0,71.0,71.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,teabag,garbagecan,teabag8,garbagecan3,137.0,32.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg,1.0,225.204,0.704,0.0,0.0,garbagecan,teabag,L,S,3.0,1.0,garbagecan3,teabag8,
215,,size_choice_confirmation,,html-keyboard-response,215,262425,0.0-1.0-287.0-0.0,0,0,87963,,,,,,71.0,,2.0,,,,,,,,,,,,,,,,,226.0,0.796,,,,,,,,,,,
216,,iti,,html-keyboard-response,216,263427,0.0-1.0-288.0,0,0,87963,,,,,,71.0,,2.0,,,,,,,,,,,,,,,,,227.0,1.0,,,,,,,,,,,
217,,size_choice,,html-keyboard-response,217,264263,0.0-1.0-290.0,0,0,87963,,833.0,,,68.0,72.0,72.0,2.0,3000.0,L-L,,L,L,3.0,3.0,dishwasher,mailbox,dishwasher9,mailbox1,28.0,40.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox3.jpg,,227.833,0.833,0.0,1.0,dishwasher,mailbox,L,L,3.0,3.0,dishwasher9,mailbox1,
218,,size_choice_confirmation,,html-keyboard-response,218,264932,0.0-1.0-291.0-0.0,0,0,87963,,,,,,72.0,,2.0,,,,,,,,,,,,,,,,,228.5,0.667,,,,,,,,,,,
219,,iti,,html-keyboard-response,219,267938,0.0-1.0-292.0,0,0,87963,,,,,,72.0,,2.0,,,,,,,,,,,,,,,,,231.5,3.0,,,,,,,,,,,
220,,size_choice,,html-keyboard-response,220,268492,0.0-1.0-294.0,0,0,87963,,551.0,,,75.0,73.0,73.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,thread,crane,thread10,crane1,149.0,160.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane7.jpg,1.0,232.051,0.551,0.0,0.0,crane,thread,XL,S,4.0,1.0,crane1,thread10,
221,,size_choice_confirmation,,html-keyboard-response,221,269443,0.0-1.0-295.0-0.0,0,0,87963,,,,,,73.0,,2.0,,,,,,,,,,,,,,,,,233.0,0.949,,,,,,,,,,,
222,,iti,,html-keyboard-response,222,270446,0.0-1.0-296.0,0,0,87963,,,,,,73.0,,2.0,,,,,,,,,,,,,,,,,234.0,1.0,,,,,,,,,,,
223,,size_choice,,html-keyboard-response,223,271949,0.0-1.0-298.0,0,0,87963,,,,,,74.0,74.0,2.0,3000.0,M-M,,M,M,2.0,2.0,coffeemaker,handsaw,coffeemaker4,handsaw9,63.0,88.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,,235.5,1.5,1.0,,,,,,,,,,
224,,iti,,html-keyboard-response,224,274956,0.0-1.0-300.0,0,0,87963,,,,,,74.0,,2.0,,,,,,,,,,,,,,,,,238.5,3.0,,,,,,,,,,,
225,,size_choice,,html-keyboard-response,225,275655,0.0-1.0-302.0,0,0,87963,,696.0,,,68.0,75.0,75.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox8,teabag6,47.0,135.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,1.0,239.196,0.696,0.0,1.0,mailbox,teabag,L,S,3.0,1.0,mailbox8,teabag6,
226,,size_choice_confirmation,,html-keyboard-response,226,276462,0.0-1.0-303.0-0.0,0,0,87963,,,,,,75.0,,2.0,,,,,,,,,,,,,,,,,240.0,0.804,,,,,,,,,,,
227,,iti,,html-keyboard-response,227,277464,0.0-1.0-304.0,0,0,87963,,,,,,75.0,,2.0,,,,,,,,,,,,,,,,,241.0,1.0,,,,,,,,,,,
228,,size_choice,,html-keyboard-response,228,278027,0.0-1.0-306.0,0,0,87963,,561.0,,,75.0,76.0,76.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,car,ketchup,car9,ketchup3,158.0,92.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,0.0,241.561,0.561,0.0,0.0,ketchup,car,M,XL,2.0,4.0,ketchup3,car9,
229,,size_choice_confirmation,,html-keyboard-response,229,278974,0.0-1.0-307.0-0.0,0,0,87963,,,,,,76.0,,2.0,,,,,,,,,,,,,,,,,242.5,0.939,,,,,,,,,,,
230,,iti,,html-keyboard-response,230,280975,0.0-1.0-308.0,0,0,87963,,,,,,76.0,,2.0,,,,,,,,,,,,,,,,,244.5,2.0,,,,,,,,,,,
231,,size_choice,,html-keyboard-response,231,281572,0.0-1.0-310.0,0,0,87963,,594.0,,,75.0,77.0,77.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,basketball,dumptruck,basketball7,dumptruck6,56.0,175.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,1.0,245.094,0.594,0.0,0.0,dumptruck,basketball,XL,M,4.0,2.0,dumptruck6,basketball7,
232,,size_choice_confirmation,,html-keyboard-response,232,282482,0.0-1.0-311.0-0.0,0,0,87963,,,,,,77.0,,2.0,,,,,,,,,,,,,,,,,246.0,0.906,,,,,,,,,,,
233,,iti,,html-keyboard-response,233,283490,0.0-1.0-312.0,0,0,87963,,,,,,77.0,,2.0,,,,,,,,,,,,,,,,,247.0,1.0,,,,,,,,,,,
234,,size_choice,,html-keyboard-response,234,284227,0.0-1.0-314.0,0,0,87963,,734.0,,,68.0,78.0,78.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,crane,teabag,crane3,teabag5,162.0,134.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,1.0,247.734,0.734,0.0,1.0,crane,teabag,XL,S,4.0,1.0,crane3,teabag5,
235,,size_choice_confirmation,,html-keyboard-response,235,284995,0.0-1.0-315.0-0.0,0,0,87963,,,,,,78.0,,2.0,,,,,,,,,,,,,,,,,248.5,0.766,,,,,,,,,,,
236,,iti,,html-keyboard-response,236,286497,0.0-1.0-316.0,0,0,87963,,,,,,78.0,,2.0,,,,,,,,,,,,,,,,,250.0,1.5,,,,,,,,,,,
237,,size_choice,,html-keyboard-response,237,287092,0.0-1.0-318.0,0,0,87963,,592.0,,,75.0,79.0,79.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,car,handsaw2,car2,81.0,151.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car3.jpg,1.0,250.592,0.592,0.0,0.0,car,handsaw,XL,M,4.0,2.0,car2,handsaw2,
238,,size_choice_confirmation,,html-keyboard-response,238,288004,0.0-1.0-319.0-0.0,0,0,87963,,,,,,79.0,,2.0,,,,,,,,,,,,,,,,,251.5,0.908,,,,,,,,,,,
239,,iti,,html-keyboard-response,239,289512,0.0-1.0-320.0,0,0,87963,,,,,,79.0,,2.0,,,,,,,,,,,,,,,,,253.0,1.5,,,,,,,,,,,
240,,size_choice,,html-keyboard-response,240,290350,0.0-1.0-322.0,0,0,87963,,835.0,,,75.0,80.0,80.0,2.0,2000.0,S-M,0.0,S,M,1.0,2.0,screws,handsaw,screws6,handsaw10,125.0,89.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw10.jpg,1.0,253.835,0.835,0.0,0.0,handsaw,screws,M,S,2.0,1.0,handsaw10,screws6,
241,,size_choice_confirmation,,html-keyboard-response,241,291017,0.0-1.0-323.0-0.0,0,0,87963,,,,,,80.0,,2.0,,,,,,,,,,,,,,,,,254.5,0.665,,,,,,,,,,,
242,,iti,,html-keyboard-response,242,293019,0.0-1.0-324.0,0,0,87963,,,,,,80.0,,2.0,,,,,,,,,,,,,,,,,256.5,2.0,,,,,,,,,,,
243,,size_choice,,html-keyboard-response,243,293845,0.0-1.0-326.0,0,0,87963,,823.0,,,75.0,81.0,81.0,2.0,2000.0,L-L,,L,L,3.0,3.0,cooler,dishwasher,cooler2,dishwasher1,1.0,20.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,,257.323,0.823,0.0,0.0,dishwasher,cooler,L,L,3.0,3.0,dishwasher1,cooler2,
244,,size_choice_confirmation,,html-keyboard-response,244,294526,0.0-1.0-327.0-0.0,0,0,87963,,,,,,81.0,,2.0,,,,,,,,,,,,,,,,,258.0,0.677,,,,,,,,,,,
245,,iti,,html-keyboard-response,245,296528,0.0-1.0-328.0,0,0,87963,,,,,,81.0,,2.0,,,,,,,,,,,,,,,,,260.0,2.0,,,,,,,,,,,
246,,size_choice,,html-keyboard-response,246,297070,0.0-1.0-330.0,0,0,87963,,540.0,,,75.0,82.0,82.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,ketchup,deskchair,ketchup4,deskchair9,93.0,18.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,1.0,260.54,0.54,0.0,0.0,deskchair,ketchup,L,M,3.0,2.0,deskchair9,ketchup4,
247,,size_choice_confirmation,,html-keyboard-response,247,298040,0.0-1.0-331.0-0.0,0,0,87963,,,,,,82.0,,2.0,,,,,,,,,,,,,,,,,261.5,0.96,,,,,,,,,,,
248,,iti,,html-keyboard-response,248,299043,0.0-1.0-332.0,0,0,87963,,,,,,82.0,,2.0,,,,,,,,,,,,,,,,,262.5,1.0,,,,,,,,,,,
249,,size_choice,,html-keyboard-response,249,299774,0.0-1.0-334.0,0,0,87963,,729.0,,,75.0,83.0,83.0,2.0,3000.0,S-S,,S,S,1.0,1.0,screws,teabag,screws10,teabag9,129.0,138.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,,263.229,0.729,0.0,0.0,teabag,screws,S,S,1.0,1.0,teabag9,screws10,
250,,size_choice_confirmation,,html-keyboard-response,250,300547,0.0-1.0-335.0-0.0,0,0,87963,,,,,,83.0,,2.0,,,,,,,,,,,,,,,,,264.0,0.771,,,,,,,,,,,
251,,iti,,html-keyboard-response,251,303551,0.0-1.0-336.0,0,0,87963,,,,,,83.0,,2.0,,,,,,,,,,,,,,,,,267.0,3.0,,,,,,,,,,,
252,,size_choice,,html-keyboard-response,252,304485,0.0-1.0-338.0,0,0,87963,,927.0,,,68.0,84.0,84.0,2.0,1500.0,S-M,1.0,M,S,2.0,1.0,handsaw,paperclip,handsaw6,paperclip10,85.0,119.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,1.0,267.927,0.927,0.0,1.0,handsaw,paperclip,M,S,2.0,1.0,handsaw6,paperclip10,
253,,size_choice_confirmation,,html-keyboard-response,253,305062,0.0-1.0-339.0-0.0,0,0,87963,,,,,,84.0,,2.0,,,,,,,,,,,,,,,,,268.5,0.573,,,,,,,,,,,
254,,iti,,html-keyboard-response,254,306564,0.0-1.0-340.0,0,0,87963,,,,,,84.0,,2.0,,,,,,,,,,,,,,,,,270.0,1.5,,,,,,,,,,,
255,,size_choice,,html-keyboard-response,255,307239,0.0-1.0-342.0,0,0,87963,,673.0,,,68.0,85.0,85.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,car,teabag,car5,teabag1,154.0,130.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car11.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag9.jpg,1.0,270.673,0.673,0.0,1.0,car,teabag,XL,S,4.0,1.0,car5,teabag1,
256,,size_choice_confirmation,,html-keyboard-response,256,308072,0.0-1.0-343.0-0.0,0,0,87963,,,,,,85.0,,2.0,,,,,,,,,,,,,,,,,271.5,0.827,,,,,,,,,,,
257,,iti,,html-keyboard-response,257,309074,0.0-1.0-344.0,0,0,87963,,,,,,85.0,,2.0,,,,,,,,,,,,,,,,,272.5,1.0,,,,,,,,,,,
258,,size_choice,,html-keyboard-response,258,309608,0.0-1.0-346.0,0,0,87963,,531.0,,,75.0,86.0,86.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,dishwasher,hairdryer10,dishwasher8,79.0,27.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg,1.0,273.031,0.531,0.0,0.0,dishwasher,hairdryer,L,M,3.0,2.0,dishwasher8,hairdryer10,
259,,size_choice_confirmation,,html-keyboard-response,259,310579,0.0-1.0-347.0-0.0,0,0,87963,,,,,,86.0,,2.0,,,,,,,,,,,,,,,,,274.0,0.969,,,,,,,,,,,
260,,iti,,html-keyboard-response,260,312081,0.0-1.0-348.0,0,0,87963,,,,,,86.0,,2.0,,,,,,,,,,,,,,,,,275.5,1.5,,,,,,,,,,,
261,,size_choice,,html-keyboard-response,261,312925,0.0-1.0-350.0,0,0,87963,,841.0,,,68.0,87.0,87.0,2.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,van,deskchair,van2,deskchair4,191.0,13.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair6.jpg,1.0,276.341,0.841,0.0,1.0,van,deskchair,XL,L,4.0,3.0,van2,deskchair4,
262,,size_choice_confirmation,,html-keyboard-response,262,313589,0.0-1.0-351.0-0.0,0,0,87963,,,,,,87.0,,2.0,,,,,,,,,,,,,,,,,277.0,0.659,,,,,,,,,,,
263,,iti,,html-keyboard-response,263,314590,0.0-1.0-352.0,0,0,87963,,,,,,87.0,,2.0,,,,,,,,,,,,,,,,,278.0,1.0,,,,,,,,,,,
264,,size_choice,,html-keyboard-response,264,315260,0.0-1.0-354.0,0,0,87963,,667.0,,,68.0,88.0,88.0,2.0,1500.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher5,teabag7,24.0,136.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag10.jpg,1.0,278.667,0.667,0.0,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher5,teabag7,
265,,size_choice_confirmation,,html-keyboard-response,265,316097,0.0-1.0-355.0-0.0,0,0,87963,,,,,,88.0,,2.0,,,,,,,,,,,,,,,,,279.5,0.833,,,,,,,,,,,
266,,iti,,html-keyboard-response,266,317598,0.0-1.0-356.0,0,0,87963,,,,,,88.0,,2.0,,,,,,,,,,,,,,,,,281.0,1.5,,,,,,,,,,,
267,,size_choice,,html-keyboard-response,267,318565,0.0-1.0-358.0,0,0,87963,,962.0,,,75.0,89.0,89.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,garbagecan,hairdryer7,garbagecan4,76.0,33.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg,1.0,281.962,0.962,0.0,0.0,garbagecan,hairdryer,L,M,3.0,2.0,garbagecan4,hairdryer7,
268,,size_choice_confirmation,,html-keyboard-response,268,319105,0.0-1.0-359.0-0.0,0,0,87963,,,,,,89.0,,2.0,,,,,,,,,,,,,,,,,282.5,0.538,,,,,,,,,,,
269,,iti,,html-keyboard-response,269,320607,0.0-1.0-360.0,0,0,87963,,,,,,89.0,,2.0,,,,,,,,,,,,,,,,,284.0,1.5,,,,,,,,,,,0.96
270,,size_final_tally,,html-keyboard-response,270,322196,0.0-2.0,0,0,87963,,1586.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,debreif_intro,,html-keyboard-response,271,324444,0.0-3.0,0,0,87963,,2198.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,debreif_age,,survey-text,272,330429,0.0-4.0,0,0,87963,,5984.0,"{""Q0"":""32""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,debreif_gender,,survey-multi-choice,273,332461,0.0-5.0,0,0,87963,,2030.0,"{""Q0"":""Female""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,debreif_dominant_hand,,survey-multi-choice,274,335045,0.0-6.0,0,0,87963,,2582.0,"{""Q0"":""Right""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,debreif_native_language,,survey-multi-choice,275,336975,0.0-7.0,0,0,87963,,1926.0,"{""Q0"":""Yes""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,debreif_fluency,,survey-likert,276,339829,0.0-8.0,0,0,87963,,2851.0,"{""Q0"":5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,debreif_strategy_category_learning,,survey-text,277,352615,0.0-9.0,0,0,87963,,12785.0,"{""Q0"":""Instinct mostly""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,debreif_strategy_old_trials,,survey-text,278,364590,0.0-10.0,0,0,87963,,11974.0,"{""Q0"":""Just a moment decision ""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,debreif_strategy_category_memory,,survey-text,279,374462,0.0-11.0,0,0,87963,,9870.0,"{""Q0"":""I determined by size""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,debreif_strategy_size,,survey-text,280,384213,0.0-12.0,0,0,87963,,9749.0,"{""Q0"":""I chose based on what was bigger""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,debreif_strategy_rl,,survey-text,281,391444,0.0-13.0,0,0,87963,,7230.0,"{""Q0"":""Instinct""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,debreif_clear_instructions,,survey-text,282,395132,0.0-14.0,0,0,87963,,3687.0,"{""Q0"":""No""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,debreif_end,,html-keyboard-response,283,407129,0.0-15.0,0,0,87963,,11995.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
