,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
47,,size_choice_confirmation,,html-keyboard-response,47,98112,0.0-1.0-59.0-0.0,0,0,64144,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,0.668,,
48,,iti,,html-keyboard-response,48,99115,0.0-1.0-60.0,0,0,64144,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,1.0,,
49,,size_choice,,html-keyboard-response,49,99990,0.0-1.0-62.0,0,0,64144,,871.0,,,68.0,15.0,15.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,van,screws,van5,screws1,194.0,120.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws4.jpg,1.0,van,screws,XL,S,4.0,1.0,van5,screws1,1.0,43.371,0.871,0.0,
50,,size_choice_confirmation,,html-keyboard-response,50,100626,0.0-1.0-63.0-0.0,0,0,64144,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.629,,
51,,iti,,html-keyboard-response,51,101628,0.0-1.0-64.0,0,0,64144,,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,,
52,,size_choice,,html-keyboard-response,52,102608,0.0-1.0-66.0,0,0,64144,,977.0,,,75.0,16.0,16.0,1.0,3000.0,S-M,0.0,S,M,1.0,2.0,teabag,coffeemaker,teabag9,coffeemaker8,138.0,67.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,0.0,coffeemaker,teabag,M,S,2.0,1.0,coffeemaker8,teabag9,1.0,45.977,0.977,0.0,
53,,size_choice_confirmation,,html-keyboard-response,53,103134,0.0-1.0-67.0-0.0,0,0,64144,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,0.523,,
54,,iti,,html-keyboard-response,54,106137,0.0-1.0-68.0,0,0,64144,,,,,,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,3.0,,
55,,size_choice,,html-keyboard-response,55,106982,0.0-1.0-70.0,0,0,64144,,841.0,,,68.0,17.0,17.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,dumptruck,hairdryer,dumptruck10,hairdryer8,179.0,77.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer1.jpg,1.0,dumptruck,hairdryer,XL,M,4.0,2.0,dumptruck10,hairdryer8,1.0,50.341,0.841,0.0,
56,,size_choice_confirmation,,html-keyboard-response,56,107645,0.0-1.0-71.0-0.0,0,0,64144,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,0.659,,
57,,iti,,html-keyboard-response,57,108648,0.0-1.0-72.0,0,0,64144,,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,1.0,,
58,,size_choice,,html-keyboard-response,58,109786,0.0-1.0-74.0,0,0,64144,,1135.0,,,75.0,18.0,18.0,1.0,1500.0,S-L,0.0,S,L,1.0,3.0,die,mailbox,die10,mailbox10,109.0,49.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox8.jpg,0.0,mailbox,die,L,S,3.0,1.0,mailbox10,die10,1.0,53.135,1.135,0.0,
59,,size_choice_confirmation,,html-keyboard-response,59,110156,0.0-1.0-75.0-0.0,0,0,64144,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,0.365,,
60,,iti,,html-keyboard-response,60,111659,0.0-1.0-76.0,0,0,64144,,,,,,18.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.5,,
61,,size_choice,,html-keyboard-response,61,112378,0.0-1.0-78.0,0,0,64144,,714.0,,,68.0,19.0,19.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck1,die6,170.0,105.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,1.0,dumptruck,die,XL,S,4.0,1.0,dumptruck1,die6,1.0,55.714,0.714,0.0,
62,,size_choice_confirmation,,html-keyboard-response,62,113168,0.0-1.0-79.0-0.0,0,0,64144,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,0.786,,
63,,iti,,html-keyboard-response,63,114171,0.0-1.0-80.0,0,0,64144,,,,,,19.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,1.0,,
64,,size_choice,,html-keyboard-response,64,114847,0.0-1.0-82.0,0,0,64144,,673.0,,,75.0,20.0,20.0,1.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,basketball,tractor,basketball7,tractor6,56.0,185.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,0.0,tractor,basketball,XL,M,4.0,2.0,tractor6,basketball7,1.0,58.173,0.673,0.0,
65,,size_choice_confirmation,,html-keyboard-response,65,115677,0.0-1.0-83.0-0.0,0,0,64144,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,0.827,,
66,,iti,,html-keyboard-response,66,117180,0.0-1.0-84.0,0,0,64144,,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.5,,
67,,size_choice,,html-keyboard-response,67,118210,0.0-1.0-86.0,0,0,64144,,1024.0,,,75.0,21.0,21.0,1.0,3000.0,M-M,,M,M,2.0,2.0,handsaw,ketchup,handsaw10,ketchup8,89.0,97.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup5.jpg,0.0,ketchup,handsaw,M,M,2.0,2.0,ketchup8,handsaw10,,61.524,1.024,0.0,
68,,size_choice_confirmation,,html-keyboard-response,68,118688,0.0-1.0-87.0-0.0,0,0,64144,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.476,,
69,,iti,,html-keyboard-response,69,121691,0.0-1.0-88.0,0,0,64144,,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,3.0,,
70,,size_choice,,html-keyboard-response,70,122579,0.0-1.0-90.0,0,0,64144,,884.0,,,75.0,22.0,22.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,paperclip,thread7,paperclip1,146.0,110.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip9.jpg,0.0,paperclip,thread,S,S,1.0,1.0,paperclip1,thread7,,65.884,0.884,0.0,
71,,size_choice_confirmation,,html-keyboard-response,71,123199,0.0-1.0-91.0-0.0,0,0,64144,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,0.616,,
72,,iti,,html-keyboard-response,72,124202,0.0-1.0-92.0,0,0,64144,,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.0,,
73,,size_choice,,html-keyboard-response,73,125252,0.0-1.0-94.0,0,0,64144,,1046.0,,,68.0,23.0,23.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,car,handsaw,car6,handsaw2,155.0,81.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car12.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw9.jpg,1.0,car,handsaw,XL,M,4.0,2.0,car6,handsaw2,1.0,68.546,1.046,0.0,
74,,size_choice_confirmation,,html-keyboard-response,74,125710,0.0-1.0-95.0-0.0,0,0,64144,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,0.454,,
75,,iti,,html-keyboard-response,75,127213,0.0-1.0-96.0,0,0,64144,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,1.5,,
76,,size_choice,,html-keyboard-response,76,127994,0.0-1.0-98.0,0,0,64144,,776.0,,,75.0,24.0,24.0,1.0,1500.0,S-L,0.0,S,L,1.0,3.0,die,deskchair,die3,deskchair6,102.0,15.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die10.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair5.jpg,0.0,deskchair,die,L,S,3.0,1.0,deskchair6,die3,1.0,71.276,0.776,0.0,
77,,size_choice_confirmation,,html-keyboard-response,77,128722,0.0-1.0-99.0-0.0,0,0,64144,,,,,,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.724,,
78,,iti,,html-keyboard-response,78,130225,0.0-1.0-100.0,0,0,64144,,,,,,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,1.5,,
79,,size_choice,,html-keyboard-response,79,131072,0.0-1.0-102.0,0,0,64144,,842.0,,,75.0,25.0,25.0,1.0,1500.0,S-S,,S,S,1.0,1.0,paperclip,die,paperclip9,die1,118.0,100.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die8.jpg,0.0,die,paperclip,S,S,1.0,1.0,die1,paperclip9,,74.342,0.842,0.0,
80,,size_choice_confirmation,,html-keyboard-response,80,131734,0.0-1.0-103.0-0.0,0,0,64144,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.658,,
81,,iti,,html-keyboard-response,81,133237,0.0-1.0-104.0,0,0,64144,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,1.5,,
82,,size_choice,,html-keyboard-response,82,134103,0.0-1.0-106.0,0,0,64144,,861.0,,,75.0,26.0,26.0,1.0,2000.0,M-L,0.0,M,L,2.0,3.0,basketball,deskchair,basketball4,deskchair9,53.0,18.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,0.0,deskchair,basketball,L,M,3.0,2.0,deskchair9,basketball4,1.0,77.361,0.861,0.0,
83,,size_choice_confirmation,,html-keyboard-response,83,134748,0.0-1.0-107.0-0.0,0,0,64144,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,0.639,,
84,,iti,,html-keyboard-response,84,136751,0.0-1.0-108.0,0,0,64144,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,2.0,,
85,,size_choice,,html-keyboard-response,85,137538,0.0-1.0-110.0,0,0,64144,,782.0,,,75.0,27.0,27.0,1.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,screws,crane,screws6,crane6,125.0,165.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,0.0,crane,screws,XL,S,4.0,1.0,crane6,screws6,1.0,80.782,0.782,0.0,
86,,size_choice_confirmation,,html-keyboard-response,86,138260,0.0-1.0-111.0-0.0,0,0,64144,,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,0.718,,
87,,iti,,html-keyboard-response,87,139763,0.0-1.0-112.0,0,0,64144,,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,1.5,,
88,,size_choice,,html-keyboard-response,88,141043,0.0-1.0-114.0,0,0,64144,,1276.0,,,68.0,28.0,28.0,1.0,3000.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,dishwasher,coffeemaker1,dishwasher7,60.0,26.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher7.jpg,1.0,coffeemaker,dishwasher,M,L,2.0,3.0,coffeemaker1,dishwasher7,0.0,84.276,1.276,0.0,
89,,size_choice_confirmation,,html-keyboard-response,89,141272,0.0-1.0-115.0-0.0,0,0,64144,,,,,,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,0.224,,
90,,iti,,html-keyboard-response,90,144274,0.0-1.0-116.0,0,0,64144,,,,,,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,3.0,,
91,,size_choice,,html-keyboard-response,91,145008,0.0-1.0-118.0,0,0,64144,,730.0,,,75.0,29.0,29.0,1.0,2000.0,L-XL,0.0,L,XL,3.0,4.0,mailbox,tractor,mailbox6,tractor2,45.0,181.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor7.jpg,0.0,tractor,mailbox,XL,L,4.0,3.0,tractor2,mailbox6,1.0,88.23,0.73,0.0,
