,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,onset,duration,no_response,size_final_tally
22,,iti,,html-keyboard-response,22,145026,0.0-1.0-16.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.5,,
23,,size_choice,,html-keyboard-response,23,146529,0.0-1.0-18.0,0,0,58537,,,,,,4.0,4.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,crane,handsaw,crane4,handsaw4,163.0,83.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,,,,,,,,,,,12.5,1.5,1.0,
24,,iti,,html-keyboard-response,24,148031,0.0-1.0-20.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,,
25,,size_choice,,html-keyboard-response,25,149535,0.0-1.0-22.0,0,0,58537,,,,,,5.0,5.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,deskchair,handsaw,deskchair9,handsaw9,18.0,88.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,,,,,,,,,,,15.5,1.5,1.0,
26,,iti,,html-keyboard-response,26,150538,0.0-1.0-24.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,
27,,size_choice,,html-keyboard-response,27,152042,0.0-1.0-26.0,0,0,58537,,,,,,6.0,6.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,coffeemaker,mailbox,coffeemaker7,mailbox7,66.0,46.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,,,,,,,,,,,18.0,1.5,1.0,
28,,iti,,html-keyboard-response,28,153545,0.0-1.0-28.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.5,,
29,,size_choice,,html-keyboard-response,29,155048,0.0-1.0-30.0,0,0,58537,,,,,,7.0,7.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,deskchair,ketchup,deskchair10,ketchup3,19.0,92.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,,,,,,,,,,,21.0,1.5,1.0,
30,,iti,,html-keyboard-response,30,156551,0.0-1.0-32.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5,,
31,,size_choice,,html-keyboard-response,31,158055,0.0-1.0-34.0,0,0,58537,,,,,,8.0,8.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler8,paperclip3,7.0,112.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,,,,,,,,,,,24.0,1.5,1.0,
32,,iti,,html-keyboard-response,32,160059,0.0-1.0-36.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,,
33,,size_choice,,html-keyboard-response,33,161563,0.0-1.0-38.0,0,0,58537,,,,,,9.0,9.0,1.0,1500.0,M-L,0.0,M,L,2.0,3.0,basketball,garbagecan,basketball10,garbagecan5,59.0,34.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg,,,,,,,,,,,27.5,1.5,1.0,
34,,iti,,html-keyboard-response,34,163067,0.0-1.0-40.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.5,,
35,,size_choice,,html-keyboard-response,35,164571,0.0-1.0-42.0,0,0,58537,,,,,,10.0,10.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher1,teabag5,20.0,134.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,,,,,,,,,,,30.5,1.5,1.0,
36,,iti,,html-keyboard-response,36,166575,0.0-1.0-44.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.0,,
37,,size_choice,,html-keyboard-response,37,168079,0.0-1.0-46.0,0,0,58537,,,,,,11.0,11.0,1.0,1000.0,S-S,,S,S,1.0,1.0,thread,die,thread10,die4,149.0,103.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,,,,,,,,,,,34.0,1.5,1.0,
38,,iti,,html-keyboard-response,38,169084,0.0-1.0-48.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,
39,,size_choice,,html-keyboard-response,39,170588,0.0-1.0-50.0,0,0,58537,,,,,,12.0,12.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,teabag,crane,teabag6,crane6,135.0,165.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane2.jpg,,,,,,,,,,,36.5,1.5,1.0,
40,,iti,,html-keyboard-response,40,171591,0.0-1.0-52.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.0,,
41,,size_choice,,html-keyboard-response,41,173096,0.0-1.0-54.0,0,0,58537,,,,,,13.0,13.0,1.0,1500.0,S-M,0.0,S,M,1.0,2.0,paperclip,ketchup,paperclip2,ketchup7,111.0,96.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip8.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup4.jpg,,,,,,,,,,,39.0,1.5,1.0,
42,,iti,,html-keyboard-response,42,174599,0.0-1.0-56.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.5,,
43,,size_choice,,html-keyboard-response,43,176105,0.0-1.0-58.0,0,0,58537,,,,,,14.0,14.0,1.0,2000.0,S-L,0.0,S,L,1.0,3.0,thread,garbagecan,thread6,garbagecan8,145.0,37.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,,,,,,,,,,,42.0,1.5,1.0,
44,,iti,,html-keyboard-response,44,178107,0.0-1.0-60.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,2.0,,
45,,size_choice,,html-keyboard-response,45,179611,0.0-1.0-62.0,0,0,58537,,,,,,15.0,15.0,1.0,1000.0,S-L,0.0,S,L,1.0,3.0,screws,dishwasher,screws4,dishwasher2,123.0,21.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher9.jpg,,,,,,,,,,,45.5,1.5,1.0,
46,,iti,,html-keyboard-response,46,180612,0.0-1.0-64.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,
47,,size_choice,,html-keyboard-response,47,182116,0.0-1.0-66.0,0,0,58537,,,,,,16.0,16.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,dumptruck,crane,dumptruck9,crane9,178.0,168.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane8.jpg,,,,,,,,,,,48.0,1.5,1.0,
48,,iti,,html-keyboard-response,48,185118,0.0-1.0-68.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,,
49,,size_choice,,html-keyboard-response,49,186621,0.0-1.0-70.0,0,0,58537,,,,,,17.0,17.0,1.0,1000.0,L-L,,L,L,3.0,3.0,deskchair,mailbox,deskchair2,mailbox5,11.0,44.0,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox4.jpg,,,,,,,,,,,52.5,1.5,1.0,
50,,iti,,html-keyboard-response,50,187624,0.0-1.0-72.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.0,,
51,,size_choice,,html-keyboard-response,51,189126,0.0-1.0-74.0,0,0,58537,,,,,,18.0,18.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,van,coffeemaker,van2,coffeemaker8,191.0,67.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg,,,,,,,,,,,55.0,1.5,1.0,
52,,iti,,html-keyboard-response,52,192130,0.0-1.0-76.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,,
53,,size_choice,,html-keyboard-response,53,193634,0.0-1.0-78.0,0,0,58537,,,,,,19.0,19.0,1.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,tractor,handsaw,tractor6,handsaw1,185.0,80.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,,,,,,,,,,,59.5,1.5,1.0,
54,,iti,,html-keyboard-response,54,194637,0.0-1.0-80.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,
55,,size_choice,,html-keyboard-response,55,196143,0.0-1.0-82.0,0,0,58537,,,,,,20.0,20.0,1.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,hairdryer,van,hairdryer9,van1,78.0,190.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,,,,,,,,,,,62.0,1.5,1.0,
56,,iti,,html-keyboard-response,56,197146,0.0-1.0-84.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,,
57,,size_choice,,html-keyboard-response,57,198649,0.0-1.0-86.0,0,0,58537,,,,,,21.0,21.0,1.0,1000.0,S-M,0.0,S,M,1.0,2.0,die,hairdryer,die6,hairdryer4,105.0,73.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,,,,,,,,,,,64.5,1.5,1.0,
58,,iti,,html-keyboard-response,58,199651,0.0-1.0-88.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.0,,
59,,size_choice,,html-keyboard-response,59,201155,0.0-1.0-90.0,0,0,58537,,,,,,22.0,22.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox3,teabag8,42.0,137.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,,,,,,,,,,,67.0,1.5,1.0,
60,,iti,,html-keyboard-response,60,202158,0.0-1.0-92.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,1.0,,
61,,size_choice,,html-keyboard-response,61,203662,0.0-1.0-94.0,0,0,58537,,,,,,23.0,23.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,tractor,basketball,tractor4,basketball4,183.0,53.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball1.jpg,,,,,,,,,,,69.5,1.5,1.0,
62,,iti,,html-keyboard-response,62,205165,0.0-1.0-96.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.5,,
63,,size_choice,,html-keyboard-response,63,206668,0.0-1.0-98.0,0,0,58537,,,,,,24.0,24.0,1.0,2000.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,die,dumptruck6,die8,175.0,107.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,,,,,,,,,,,72.5,1.5,1.0,
64,,iti,,html-keyboard-response,64,208670,0.0-1.0-100.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,2.0,,
65,,size_choice,,html-keyboard-response,65,210173,0.0-1.0-102.0,0,0,58537,,,,,,25.0,25.0,1.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,van,die,van10,die10,199.0,109.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van8.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die6.jpg,,,,,,,,,,,76.0,1.5,1.0,
66,,iti,,html-keyboard-response,66,211176,0.0-1.0-104.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,
67,,size_choice,,html-keyboard-response,67,212679,0.0-1.0-106.0,0,0,58537,,,,,,26.0,26.0,1.0,2000.0,M-M,,M,M,2.0,2.0,coffeemaker,hairdryer,coffeemaker5,hairdryer1,64.0,70.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,,,,,,,,,,,78.5,1.5,1.0,
68,,iti,,html-keyboard-response,68,214681,0.0-1.0-108.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,2.0,,
69,,size_choice,,html-keyboard-response,69,216184,0.0-1.0-110.0,0,0,58537,,,,,,27.0,27.0,1.0,3000.0,XL-XL,,XL,XL,4.0,4.0,car,dumptruck,car7,dumptruck2,156.0,171.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg,,,,,,,,,,,82.0,1.5,1.0,
70,,iti,,html-keyboard-response,70,219186,0.0-1.0-112.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,3.0,,
71,,size_choice,,html-keyboard-response,71,220689,0.0-1.0-114.0,0,0,58537,,,,,,28.0,28.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox2,ketchup6,41.0,95.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox2.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup1.jpg,,,,,,,,,,,86.5,1.5,1.0,
72,,iti,,html-keyboard-response,72,221692,0.0-1.0-116.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.0,,
73,,size_choice,,html-keyboard-response,73,223195,0.0-1.0-118.0,0,0,58537,,,,,,29.0,29.0,1.0,3500.0,L-XL,1.0,XL,L,4.0,3.0,van,cooler,van7,cooler5,196.0,4.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van1.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,,,,,,,,,,,89.0,1.5,1.0,
74,,iti,,html-keyboard-response,74,226698,0.0-1.0-120.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5,3.5,,
75,,size_choice,,html-keyboard-response,75,228201,0.0-1.0-122.0,0,0,58537,,,,,,30.0,30.0,1.0,1000.0,S-S,,S,S,1.0,1.0,paperclip,teabag,paperclip9,teabag2,118.0,131.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag8.jpg,,,,,,,,,,,94.0,1.5,1.0,
76,,iti,,html-keyboard-response,76,229208,0.0-1.0-124.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,1.0,,
77,,size_choice,,html-keyboard-response,77,230711,0.0-1.0-126.0,0,0,58537,,,,,,31.0,31.0,1.0,1500.0,S-S,,S,S,1.0,1.0,thread,screws,thread4,screws8,143.0,127.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws10.jpg,,,,,,,,,,,96.5,1.5,1.0,
78,,iti,,html-keyboard-response,78,232216,0.0-1.0-128.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,1.5,,
79,,size_choice,,html-keyboard-response,79,233718,0.0-1.0-130.0,0,0,58537,,,,,,32.0,32.0,1.0,2000.0,S-XL,0.0,S,XL,1.0,4.0,die,crane,die7,crane8,106.0,167.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die4.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane10.jpg,,,,,,,,,,,99.5,1.5,1.0,
80,,iti,,html-keyboard-response,80,235720,0.0-1.0-132.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,2.0,,
81,,size_choice,,html-keyboard-response,81,237223,0.0-1.0-134.0,0,0,58537,,,,,,33.0,33.0,1.0,1000.0,M-M,,M,M,2.0,2.0,hairdryer,handsaw,hairdryer3,handsaw3,72.0,82.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw2.jpg,,,,,,,,,,,103.0,1.5,1.0,
82,,iti,,html-keyboard-response,82,238225,0.0-1.0-136.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,1.0,,
83,,size_choice,,html-keyboard-response,83,239729,0.0-1.0-138.0,0,0,58537,,,,,,34.0,34.0,1.0,1500.0,L-L,,L,L,3.0,3.0,garbagecan,cooler,garbagecan9,cooler1,38.0,0.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan12.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler8.jpg,,,,,,,,,,,105.5,1.5,1.0,
84,,iti,,html-keyboard-response,84,241233,0.0-1.0-140.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,1.5,,
85,,size_choice,,html-keyboard-response,85,242737,0.0-1.0-142.0,0,0,58537,,,,,,35.0,35.0,1.0,2000.0,S-L,1.0,L,S,3.0,1.0,cooler,teabag,cooler9,teabag1,8.0,130.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler7.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag9.jpg,,,,,,,,,,,108.5,1.5,1.0,
86,,iti,,html-keyboard-response,86,244740,0.0-1.0-144.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.5,2.0,,
87,,size_choice,,html-keyboard-response,87,246243,0.0-1.0-146.0,0,0,58537,,,,,,36.0,36.0,1.0,3500.0,M-L,1.0,L,M,3.0,2.0,garbagecan,ketchup,garbagecan3,ketchup5,32.0,94.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup3.jpg,,,,,,,,,,,112.0,1.5,1.0,
88,,iti,,html-keyboard-response,88,249746,0.0-1.0-148.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5,3.5,,
89,,size_choice,,html-keyboard-response,89,251250,0.0-1.0-150.0,0,0,58537,,,,,,37.0,37.0,1.0,1500.0,M-L,1.0,L,M,3.0,2.0,mailbox,ketchup,mailbox6,ketchup4,45.0,93.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup2.jpg,,,,,,,,,,,117.0,1.5,1.0,
90,,iti,,html-keyboard-response,90,252753,0.0-1.0-152.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5,1.5,,
