,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
23,,choice,,html-keyboard-response,23,185736,0.0-1.0-4.0-0.0-0.0,0,0,58537,,208.0,,,68.0,2.0,2.0,2000.0,3000.0,1.0,0.0,0.0,60-80,,0.0,clock,dumbbell,60.0,80.0,clock2,dumbbell2,60.0,100.0,26373355.thl.jpg,31K8MR6TMBL._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/26373355.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/31K8MR6TMBL._SS500_.jpg,1.0,clock,dumbbell,60.0,80.0,clock2,dumbbell2,60.0,100.0,0.0,12.208,0.208,,,,,,
24,,confirmation,,html-keyboard-response,24,187037,0.0-1.0-4.0-0.0-1.0-0.0,0,0,58537,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.292,,,,,,
25,,isi,,html-keyboard-response,25,189043,0.0-1.0-4.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,2.0,,,,,,
26,,feedback,,html-keyboard-response,26,190050,0.0-1.0-4.0-0.0-3.0-0.0,0,0,58537,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,,,,,
27,,iti,,html-keyboard-response,27,193056,0.0-1.0-4.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3.0,,,,,,
28,,choice,,html-keyboard-response,28,193153,0.0-1.0-5.0-0.0-0.0,0,0,58537,,89.0,,,68.0,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,1.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,0.0,19.589,0.089,,,,,,
29,,confirmation,,html-keyboard-response,29,194571,0.0-1.0-5.0-0.0-1.0-0.0,0,0,58537,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.411,,,,,,
30,,isi,,html-keyboard-response,30,195578,0.0-1.0-5.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,
31,,feedback,,html-keyboard-response,31,196587,0.0-1.0-5.0-0.0-3.0-0.0,0,0,58537,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,,,,,
32,,iti,,html-keyboard-response,32,198595,0.0-1.0-5.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,,
33,,choice,,html-keyboard-response,33,198790,0.0-1.0-6.0-0.0-0.0,0,0,58537,,189.0,,,68.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,0.0,25.189,0.189,1.0,,,,,
34,,confirmation,,html-keyboard-response,34,200110,0.0-1.0-6.0-0.0-1.0-0.0,0,0,58537,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,1.311,,,,,,
35,,isi,,html-keyboard-response,35,202617,0.0-1.0-6.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.5,,,,,,
36,,feedback,,html-keyboard-response,36,203635,0.0-1.0-6.0-0.0-3.0-0.0,0,0,58537,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,
37,,iti,,html-keyboard-response,37,206143,0.0-1.0-6.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.5,,,,,,
38,,practice_over,,html-keyboard-response,38,206322,0.0-1.0-6.0-0.0-6.0-0.0,0,0,58537,,171.0,,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,start_run,,html-keyboard-response,39,218376,0.0-1.0-6.0-0.0-6.0-1.0,0,0,58537,,12049.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,choice,,html-keyboard-response,40,219887,0.0-1.0-7.0-0.0-0.0,0,0,58537,,,,,,5.0,5.0,1000.0,1500.0,0.0,1.0,0.0,40-40,,,door knob,desk,40.0,40.0,door knob15,desk9,60.0,20.0,Legacy_oval.jpg,desk 189dr96dr chr.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/Legacy_oval.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/desk 189dr96dr chr.jpg,,,,,,,,,,1.0,1.5,1.5,,,,,,
41,,isi,,html-keyboard-response,41,220900,0.0-1.0-7.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.0,,,,,,
42,,no_response,,html-keyboard-response,42,221907,0.0-1.0-7.0-0.0-4.0-0.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.0,,,,,,
43,,iti,,html-keyboard-response,43,223477,0.0-1.0-7.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.5,,,,,,
44,,choice,,html-keyboard-response,44,224380,0.0-1.0-7.0-0.1-0.1,0,0,58537,,895.0,,,68.0,5.0,5.0,1000.0,1500.0,0.0,1.0,0.0,40-40,,,door knob,desk,40.0,40.0,door knob15,desk9,60.0,20.0,Legacy_oval.jpg,desk 189dr96dr chr.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/Legacy_oval.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/desk 189dr96dr chr.jpg,1.0,door knob,desk,40.0,40.0,door knob15,desk9,60.0,20.0,0.0,5.895,0.895,,,,,,
45,,confirmation,,html-keyboard-response,45,224996,0.0-1.0-7.0-0.1-1.1-0.1,0,0,58537,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.605,,,,,,
46,,isi,,html-keyboard-response,46,226003,0.0-1.0-7.0-0.1-2.1,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,1.0,,,,,,
47,,feedback,,html-keyboard-response,47,227011,0.0-1.0-7.0-0.1-3.1-0.1,0,0,58537,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,1.0,,,,,,
48,,iti,,html-keyboard-response,48,228518,0.0-1.0-7.0-0.1-5.1,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.5,,,,,,
49,,choice,,html-keyboard-response,49,228537,0.0-1.0-8.0-0.0-0.0,0,0,58537,,13.0,,,68.0,6.0,6.0,1500.0,2000.0,0.0,1.0,0.0,40-80,,1.0,pen,door knob,80.0,40.0,pen12,door knob7,100.0,20.0,pen02.jpg,doorknob2.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen02.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/doorknob2.jpg,1.0,pen,door knob,80.0,40.0,pen12,door knob7,100.0,20.0,0.0,10.013,0.013,,,,,,
50,,confirmation,,html-keyboard-response,50,230033,0.0-1.0-8.0-0.0-1.0-0.0,0,0,58537,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,1.487,,,,,,
51,,isi,,html-keyboard-response,51,231541,0.0-1.0-8.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.5,,,,,,
52,,feedback,,html-keyboard-response,52,232550,0.0-1.0-8.0-0.0-3.0-0.0,0,0,58537,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,
53,,iti,,html-keyboard-response,53,234558,0.0-1.0-8.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,,,,,
54,,choice,,html-keyboard-response,54,234592,0.0-1.0-9.0-0.0-0.0,0,0,58537,,15.0,,,68.0,7.0,7.0,1000.0,1500.0,0.0,1.0,0.0,80-80,,,seashell,pen,80.0,80.0,seashell3,pen3,80.0,80.0,coquillage.jpg,pen08.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/coquillage.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen08.jpg,1.0,seashell,pen,80.0,80.0,seashell3,pen3,80.0,80.0,0.0,16.015,0.015,,,,,,
55,,confirmation,,html-keyboard-response,55,236086,0.0-1.0-9.0-0.0-1.0-0.0,0,0,58537,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,1.485,,,,,,
56,,isi,,html-keyboard-response,56,237095,0.0-1.0-9.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,1.0,,,,,,
57,,feedback,,html-keyboard-response,57,238103,0.0-1.0-9.0-0.0-3.0-0.0,0,0,58537,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.0,,,,,,
58,,iti,,html-keyboard-response,58,239611,0.0-1.0-9.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.5,,,,,,
59,,choice,,html-keyboard-response,59,239754,0.0-1.0-10.0-0.0-0.0,0,0,58537,,135.0,,,68.0,8.0,8.0,1000.0,2000.0,0.0,1.0,0.0,60-60,,,lipstick,key chain,60.0,60.0,lipstick10,key chain1,60.0,80.0,21K0D7QKFAL._SS500_.jpg,jm05s16.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/21K0D7QKFAL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/jm05s16.jpg,1.0,lipstick,key chain,60.0,60.0,lipstick10,key chain1,60.0,80.0,0.0,21.135,0.135,,,,,,
60,,confirmation,,html-keyboard-response,60,241128,0.0-1.0-10.0-0.0-1.0-0.0,0,0,58537,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.365,,,,,,
61,,isi,,html-keyboard-response,61,242137,0.0-1.0-10.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,,,,,
62,,feedback,,html-keyboard-response,62,243143,0.0-1.0-10.0-0.0-3.0-0.0,0,0,58537,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,1.0,,,,,,
63,,iti,,html-keyboard-response,63,245150,0.0-1.0-10.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,2.0,,,,,,
64,,choice,,html-keyboard-response,64,245206,0.0-1.0-11.0-0.0-0.0,0,0,58537,,51.0,,,68.0,9.0,9.0,3000.0,1500.0,0.0,1.0,0.0,60-80,,0.0,makeup compact,patio lounge chair,60.0,80.0,makeup compact4,patio lounge chair15,40.0,60.0,262668_fpx.jpg,phpThumb.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/262668_fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/phpThumb.jpg,1.0,makeup compact,patio lounge chair,60.0,80.0,makeup compact4,patio lounge chair15,40.0,60.0,0.0,26.551,0.051,,,,,,
65,,confirmation,,html-keyboard-response,65,246663,0.0-1.0-11.0-0.0-1.0-0.0,0,0,58537,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.449,,,,,,
66,,isi,,html-keyboard-response,66,249670,0.0-1.0-11.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,,,,,,
67,,feedback,,html-keyboard-response,67,250679,0.0-1.0-11.0-0.0-3.0-0.0,0,0,58537,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,,,,,,
68,,iti,,html-keyboard-response,68,252186,0.0-1.0-11.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,1.5,,,,,,
69,,choice,,html-keyboard-response,69,252205,0.0-1.0-12.0-0.0-0.0,0,0,58537,,14.0,,,68.0,10.0,10.0,2000.0,1500.0,0.0,1.0,1.0,40-60,0.0,,door knob,lipstick,40.0,60.0,door knob15,lipstick10,60.0,60.0,Legacy_oval.jpg,21K0D7QKFAL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/Legacy_oval.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/21K0D7QKFAL._SS500_.jpg,1.0,door knob,lipstick,40.0,60.0,door knob15,lipstick10,60.0,60.0,0.0,33.514,0.014,,,,,,
70,,confirmation,,html-keyboard-response,70,253699,0.0-1.0-12.0-0.0-1.0-0.0,0,0,58537,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.486,,,,,,
71,,isi,,html-keyboard-response,71,255705,0.0-1.0-12.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,2.0,,,,,,
72,,feedback,,html-keyboard-response,72,256713,0.0-1.0-12.0-0.0-3.0-0.0,0,0,58537,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,,,,,,
73,,iti,,html-keyboard-response,73,258220,0.0-1.0-12.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.5,,,,,,
74,,choice,,html-keyboard-response,74,258236,0.0-1.0-13.0-0.0-0.0,0,0,58537,,8.0,,,68.0,11.0,11.0,3500.0,1000.0,0.0,1.0,0.0,40-40,,,bongo,flashlight,40.0,40.0,bongo3,flashlight5,60.0,60.0,26390697.thl.jpg,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390697.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,1.0,bongo,flashlight,40.0,40.0,bongo3,flashlight5,60.0,60.0,0.0,39.508,0.008,,,,,,
75,,confirmation,,html-keyboard-response,75,259737,0.0-1.0-13.0-0.0-1.0-0.0,0,0,58537,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,1.492,,,,,,
76,,isi,,html-keyboard-response,76,263244,0.0-1.0-13.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,3.5,,,,,,
77,,feedback,,html-keyboard-response,77,264257,0.0-1.0-13.0-0.0-3.0-0.0,0,0,58537,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,1.0,,,,,,
78,,iti,,html-keyboard-response,78,265264,0.0-1.0-13.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,,,,,
79,,choice,,html-keyboard-response,79,265586,0.0-1.0-14.0-0.0-0.0,0,0,58537,,312.0,,,68.0,12.0,12.0,1500.0,1000.0,0.0,1.0,1.0,40-60,0.0,,bongo,makeup compact,40.0,60.0,bongo3,makeup compact4,60.0,40.0,26390697.thl.jpg,262668_fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390697.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/262668_fpx.jpg,1.0,bongo,makeup compact,40.0,60.0,bongo3,makeup compact4,60.0,40.0,0.0,46.812,0.312,,,,,,
80,,confirmation,,html-keyboard-response,80,266785,0.0-1.0-14.0-0.0-1.0-0.0,0,0,58537,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,1.188,,,,,,
81,,isi,,html-keyboard-response,81,268291,0.0-1.0-14.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,1.5,,,,,,
82,,feedback,,html-keyboard-response,82,269301,0.0-1.0-14.0-0.0-3.0-0.0,0,0,58537,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,1.0,,,,,,
83,,iti,,html-keyboard-response,83,270308,0.0-1.0-14.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,1.0,,,,,,
84,,choice,,html-keyboard-response,84,270383,0.0-1.0-15.0-0.0-0.0,0,0,58537,,67.0,,,75.0,13.0,13.0,2000.0,1000.0,0.0,1.0,0.0,40-60,,0.0,desk,hammer,40.0,60.0,desk8,hammer2,60.0,40.0,26370118.thl.jpg,hammer04.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/26370118.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer04.jpg,0.0,hammer,desk,60.0,40.0,hammer2,desk8,40.0,60.0,0.0,51.567,0.067,,,,,,
85,,confirmation,,html-keyboard-response,85,271828,0.0-1.0-15.0-0.0-1.0-0.0,0,0,58537,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.433,,,,,,
86,,isi,,html-keyboard-response,86,273834,0.0-1.0-15.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,2.0,,,,,,
87,,feedback,,html-keyboard-response,87,274842,0.0-1.0-15.0-0.0-3.0-0.0,0,0,58537,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,1.0,,,,,,
88,,iti,,html-keyboard-response,88,275849,0.0-1.0-15.0-0.0-5.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,1.0,,,,,,
89,,choice,,html-keyboard-response,89,276008,0.0-1.0-16.0-0.0-0.0,0,0,58537,,150.0,,,68.0,14.0,14.0,2000.0,2000.0,0.0,1.0,0.0,60-60,,,license plate,hammer,60.0,60.0,license plate2,hammer5,60.0,60.0,ny-u93-8zs.jpg,hammer02.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/ny-u93-8zs.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer02.jpg,1.0,license plate,hammer,60.0,60.0,license plate2,hammer5,60.0,60.0,0.0,57.15,0.15,,,,,,
90,,confirmation,,html-keyboard-response,90,277367,0.0-1.0-16.0-0.0-1.0-0.0,0,0,58537,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,1.35,,,,,,
91,,isi,,html-keyboard-response,91,279374,0.0-1.0-16.0-0.0-2.0,0,0,58537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,2.0,,,,,,
