,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
10,,confirmation,,html-keyboard-response,10,196517,0.0-1.0-3.0-0.0-1.0-0.0,0,0,61002,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.532,,,,,,
11,,isi,,html-keyboard-response,11,199522,0.0-1.0-3.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,3.0,,,,,,
12,,feedback,,html-keyboard-response,12,200527,0.0-1.0-3.0-0.0-3.0-0.0,0,0,61002,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,,,,,
13,,iti,,html-keyboard-response,13,202031,0.0-1.0-3.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.5,,,,,,
14,,choice,,html-keyboard-response,14,203067,0.0-1.0-4.0-0.0-0.0,0,0,61002,,1031.0,,,75.0,2.0,2.0,2000.0,3000.0,1.0,0.0,0.0,60-80,,0.0,clock,dumbbell,60.0,80.0,clock2,dumbbell2,60.0,100.0,26373355.thl.jpg,31K8MR6TMBL._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/26373355.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/31K8MR6TMBL._SS500_.jpg,0.0,dumbbell,clock,80.0,60.0,dumbbell2,clock2,100.0,60.0,0.0,13.031,1.031,,,,,,
15,,confirmation,,html-keyboard-response,15,203541,0.0-1.0-4.0-0.0-1.0-0.0,0,0,61002,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.469,,,,,,
16,,isi,,html-keyboard-response,16,205545,0.0-1.0-4.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,2.0,,,,,,
17,,feedback,,html-keyboard-response,17,206552,0.0-1.0-4.0-0.0-3.0-0.0,0,0,61002,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,,,,,
18,,iti,,html-keyboard-response,18,209556,0.0-1.0-4.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3.0,,,,,,
19,,choice,,html-keyboard-response,19,210844,0.0-1.0-5.0-0.0-0.0,0,0,61002,,1283.0,,,75.0,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,0.0,clock,calculator,60.0,40.0,clock1,calculator1,40.0,40.0,0.0,20.783,1.283,,,,,,
20,,confirmation,,html-keyboard-response,20,211066,0.0-1.0-5.0-0.0-1.0-0.0,0,0,61002,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.217,,,,,,
21,,isi,,html-keyboard-response,21,212070,0.0-1.0-5.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,
22,,feedback,,html-keyboard-response,22,213074,0.0-1.0-5.0-0.0-3.0-0.0,0,0,61002,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,,,,,
23,,iti,,html-keyboard-response,23,215079,0.0-1.0-5.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,,
24,,choice,,html-keyboard-response,24,216332,0.0-1.0-6.0-0.0-0.0,0,0,61002,,1248.0,,,68.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,0.0,26.248,1.248,1.0,,,,,
25,,confirmation,,html-keyboard-response,25,216589,0.0-1.0-6.0-0.0-1.0-0.0,0,0,61002,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.252,,,,,,
26,,isi,,html-keyboard-response,26,219094,0.0-1.0-6.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.5,,,,,,
27,,feedback,,html-keyboard-response,27,220100,0.0-1.0-6.0-0.0-3.0-0.0,0,0,61002,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,
28,,iti,,html-keyboard-response,28,222603,0.0-1.0-6.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.5,,,,,,
29,,practice_over,,html-keyboard-response,29,225876,0.0-1.0-6.0-0.0-6.0-0.0,0,0,61002,,3270.0,,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,start_run,,html-keyboard-response,30,230220,0.0-1.0-6.0-0.0-6.0-1.0,0,0,61002,,4340.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,choice,,html-keyboard-response,31,231564,0.0-1.0-7.0-0.0-0.0,0,0,61002,,1337.0,,,68.0,5.0,5.0,2000.0,3500.0,0.0,1.0,0.0,20-60,,0.0,necklace,bench,20.0,60.0,necklace15,bench3,40.0,40.0,necklascenew04.jpg,26419540.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew04.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26419540.thl.jpg,1.0,necklace,bench,20.0,60.0,necklace15,bench3,40.0,40.0,0.0,1.337,1.337,,,,,,
32,,confirmation,,html-keyboard-response,32,231731,0.0-1.0-7.0-0.0-1.0-0.0,0,0,61002,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.163,,,,,,
33,,isi,,html-keyboard-response,33,233735,0.0-1.0-7.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.0,,,,,,
34,,feedback,,html-keyboard-response,34,234740,0.0-1.0-7.0-0.0-3.0-0.0,0,0,61002,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.0,,,,,,
35,,iti,,html-keyboard-response,35,238244,0.0-1.0-7.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.5,,,,,,
36,,choice,,html-keyboard-response,36,239541,0.0-1.0-8.0-0.0-0.0,0,0,61002,,1291.0,,,75.0,6.0,6.0,2000.0,1000.0,0.0,1.0,0.0,20-20,,,power strip,seashell,20.0,20.0,power strip8,seashell7,40.0,20.0,3118YGHQWXL._AA262_.jpg,seashell34.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/3118YGHQWXL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/seashell34.jpg,0.0,seashell,power strip,20.0,20.0,seashell7,power strip8,20.0,40.0,0.0,9.291,1.291,,,,,,
37,,confirmation,,html-keyboard-response,37,239755,0.0-1.0-8.0-0.0-1.0-0.0,0,0,61002,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.209,,,,,,
38,,isi,,html-keyboard-response,38,241759,0.0-1.0-8.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,2.0,,,,,,
39,,feedback,,html-keyboard-response,39,242764,0.0-1.0-8.0-0.0-3.0-0.0,0,0,61002,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,
40,,iti,,html-keyboard-response,40,243767,0.0-1.0-8.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.0,,,,,,
41,,choice,,html-keyboard-response,41,244820,0.0-1.0-9.0-0.0-0.0,0,0,61002,,1047.0,,,68.0,7.0,7.0,1500.0,2000.0,0.0,1.0,0.0,20-40,,1.0,telescope,poker card,40.0,20.0,telescope1,poker card9,20.0,40.0,celestron nexstar 114 gt reflector telescope.jpg,9817230.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/celestron nexstar 114 gt reflector telescope.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817230.thl.jpg,1.0,telescope,poker card,40.0,20.0,telescope1,poker card9,20.0,40.0,0.0,14.547,1.047,,,,,,
42,,confirmation,,html-keyboard-response,42,245277,0.0-1.0-9.0-0.0-1.0-0.0,0,0,61002,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.453,,,,,,
43,,isi,,html-keyboard-response,43,246791,0.0-1.0-9.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.5,,,,,,
44,,feedback,,html-keyboard-response,44,247795,0.0-1.0-9.0-0.0-3.0-0.0,0,0,61002,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,1.0,,,,,,
45,,iti,,html-keyboard-response,45,249800,0.0-1.0-9.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,2.0,,,,,,
46,,choice,,html-keyboard-response,46,250988,0.0-1.0-10.0-0.0-0.0,0,0,61002,,1184.0,,,68.0,8.0,8.0,3500.0,1000.0,0.0,1.0,0.0,60-60,,,door knob,dresser,60.0,60.0,door knob7,dresser4,40.0,80.0,doorknob2.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/doorknob2.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,1.0,door knob,dresser,60.0,60.0,door knob7,dresser4,40.0,80.0,0.0,20.684,1.184,,,,,,
47,,confirmation,,html-keyboard-response,47,251310,0.0-1.0-10.0-0.0-1.0-0.0,0,0,61002,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.316,,,,,,
48,,isi,,html-keyboard-response,48,254816,0.0-1.0-10.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,3.5,,,,,,
49,,feedback,,html-keyboard-response,49,255821,0.0-1.0-10.0-0.0-3.0-0.0,0,0,61002,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,1.0,,,,,,
50,,iti,,html-keyboard-response,50,256825,0.0-1.0-10.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,1.0,,,,,,
51,,choice,,html-keyboard-response,51,257907,0.0-1.0-11.0-0.0-0.0,0,0,61002,,1077.0,,,68.0,9.0,9.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,0.0,poker card,desk,20.0,60.0,poker card8,desk13,20.0,80.0,22864392.thl.jpg,26427865.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864392.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/26427865.thl.jpg,1.0,poker card,desk,20.0,60.0,poker card8,desk13,20.0,80.0,0.0,27.577,1.077,,,,,,
52,,confirmation,,html-keyboard-response,52,258337,0.0-1.0-11.0-0.0-1.0-0.0,0,0,61002,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.423,,,,,,
53,,isi,,html-keyboard-response,53,259341,0.0-1.0-11.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,,,,,,
54,,feedback,,html-keyboard-response,54,260346,0.0-1.0-11.0-0.0-3.0-0.0,0,0,61002,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,
55,,iti,,html-keyboard-response,55,261351,0.0-1.0-11.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,,,,,,
56,,choice,,html-keyboard-response,56,262858,0.0-1.0-12.0-0.0-0.0,0,0,61002,,,,,,10.0,10.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,1.0,bench,nail polish,60.0,20.0,bench8,nail polish6,80.0,0.0,APARKBE14.jpg,127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBE14.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,,,,,,,,,,1.0,32.5,1.5,,,,,,
57,,isi,,html-keyboard-response,57,263862,0.0-1.0-12.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,1.0,,,,,,
58,,no_response,,html-keyboard-response,58,264866,0.0-1.0-12.0-0.0-4.0-0.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,1.0,,,,,,
59,,iti,,html-keyboard-response,59,265904,0.0-1.0-12.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.0,,,,,,
60,,choice,,html-keyboard-response,60,266411,0.0-1.0-12.0-0.1-0.1,0,0,61002,,502.0,,,68.0,10.0,10.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,1.0,bench,nail polish,60.0,20.0,bench8,nail polish6,80.0,0.0,APARKBE14.jpg,127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBE14.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,1.0,bench,nail polish,60.0,20.0,bench8,nail polish6,80.0,0.0,0.0,36.002,0.502,,,,,,
61,,confirmation,,html-keyboard-response,61,267415,0.0-1.0-12.0-0.1-1.1-0.1,0,0,61002,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.998,,,,,,
62,,isi,,html-keyboard-response,62,269418,0.0-1.0-12.0-0.1-2.1,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.0,,,,,,
63,,feedback,,html-keyboard-response,63,270423,0.0-1.0-12.0-0.1-3.1-0.1,0,0,61002,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,,,,,
64,,iti,,html-keyboard-response,64,271927,0.0-1.0-12.0-0.1-5.1,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,1.5,,,,,,
65,,choice,,html-keyboard-response,65,272699,0.0-1.0-13.0-0.0-0.0,0,0,61002,,768.0,,,75.0,11.0,11.0,1500.0,3000.0,0.0,1.0,0.0,20-80,,0.0,pen,microscope,20.0,80.0,pen11,microscope4,0.0,80.0,pen01.jpg,55071208.JPG,/static/Category_learning/Stimuli/Experimental_stims/pen/pen01.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/55071208.JPG,0.0,microscope,pen,80.0,20.0,microscope4,pen11,80.0,0.0,0.0,42.268,0.768,,,,,,
66,,confirmation,,html-keyboard-response,66,273437,0.0-1.0-13.0-0.0-1.0-0.0,0,0,61002,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.732,,,,,,
67,,isi,,html-keyboard-response,67,274941,0.0-1.0-13.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,1.5,,,,,,
68,,feedback,,html-keyboard-response,68,275946,0.0-1.0-13.0-0.0-3.0-0.0,0,0,61002,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,1.0,,,,,,
69,,iti,,html-keyboard-response,69,278951,0.0-1.0-13.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,3.0,,,,,,
70,,choice,,html-keyboard-response,70,279892,0.0-1.0-14.0-0.0-0.0,0,0,61002,,935.0,,,75.0,12.0,12.0,1500.0,2000.0,0.0,1.0,0.0,20-60,,0.0,necklace,bowl,20.0,60.0,necklace1,bowl14,0.0,60.0,26443173.thl.jpg,Aredglassbowl.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26443173.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Aredglassbowl.jpg,0.0,bowl,necklace,60.0,20.0,bowl14,necklace1,60.0,0.0,0.0,49.435,0.935,,,,,,
71,,confirmation,,html-keyboard-response,71,280462,0.0-1.0-14.0-0.0-1.0-0.0,0,0,61002,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.565,,,,,,
72,,isi,,html-keyboard-response,72,281971,0.0-1.0-14.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,1.5,,,,,,
73,,feedback,,html-keyboard-response,73,282976,0.0-1.0-14.0-0.0-3.0-0.0,0,0,61002,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,1.0,,,,,,
74,,iti,,html-keyboard-response,74,284980,0.0-1.0-14.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,2.0,,,,,,
75,,choice,,html-keyboard-response,75,285899,0.0-1.0-15.0-0.0-0.0,0,0,61002,,914.0,,,68.0,13.0,13.0,3500.0,3500.0,0.0,1.0,1.0,20-80,0.0,,microscope,necklace,80.0,20.0,microscope4,necklace15,80.0,40.0,55071208.JPG,necklascenew04.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/55071208.JPG,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew04.jpg,1.0,microscope,necklace,80.0,20.0,microscope4,necklace15,80.0,40.0,0.0,55.414,0.914,,,,,,
76,,confirmation,,html-keyboard-response,76,286491,0.0-1.0-15.0-0.0-1.0-0.0,0,0,61002,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,0.586,,,,,,
77,,isi,,html-keyboard-response,77,289995,0.0-1.0-15.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,3.5,,,,,,
78,,feedback,,html-keyboard-response,78,291000,0.0-1.0-15.0-0.0-3.0-0.0,0,0,61002,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,,,,,
79,,iti,,html-keyboard-response,79,294505,0.0-1.0-15.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,3.5,,,,,,
80,,choice,,html-keyboard-response,80,295468,0.0-1.0-16.0-0.0-0.0,0,0,61002,,957.0,,,75.0,14.0,14.0,1000.0,1000.0,0.0,1.0,0.0,60-80,,1.0,microscope,bench,80.0,60.0,microscope12,bench12,60.0,80.0,usbdigitalmicroscope1_small1.jpg,22927976.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/usbdigitalmicroscope1_small1.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22927976.thl.jpg,0.0,bench,microscope,60.0,80.0,bench12,microscope12,80.0,60.0,0.0,64.957,0.957,,,,,,
81,,confirmation,,html-keyboard-response,81,296018,0.0-1.0-16.0-0.0-1.0-0.0,0,0,61002,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,0.543,,,,,,
82,,isi,,html-keyboard-response,82,297037,0.0-1.0-16.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.0,,,,,,
83,,feedback,,html-keyboard-response,83,298042,0.0-1.0-16.0-0.0-3.0-0.0,0,0,61002,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.0,,,,,,
84,,iti,,html-keyboard-response,84,299046,0.0-1.0-16.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,1.0,,,,,,
85,,choice,,html-keyboard-response,85,299683,0.0-1.0-17.0-0.0-0.0,0,0,61002,,632.0,,,75.0,15.0,15.0,1000.0,1000.0,0.0,1.0,1.0,60-60,1.0,,bench,bench,60.0,60.0,bench8,bench12,80.0,80.0,APARKBE14.jpg,22927976.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBE14.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22927976.thl.jpg,0.0,bench,bench,60.0,60.0,bench12,bench8,80.0,80.0,0.0,69.132,0.632,,,,,,
86,,confirmation,,html-keyboard-response,86,300556,0.0-1.0-17.0-0.0-1.0-0.0,0,0,61002,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,0.868,,,,,,
87,,isi,,html-keyboard-response,87,301560,0.0-1.0-17.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.0,,,,,,
88,,feedback,,html-keyboard-response,88,302564,0.0-1.0-17.0-0.0-3.0-0.0,0,0,61002,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,1.0,,,,,,
89,,iti,,html-keyboard-response,89,303568,0.0-1.0-17.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,1.0,,,,,,
90,,choice,,html-keyboard-response,90,304555,0.0-1.0-18.0-0.0-0.0,0,0,61002,,982.0,,,68.0,16.0,16.0,1000.0,1000.0,0.0,1.0,0.0,20-40,,0.0,poker card,yarn,20.0,40.0,poker card3,yarn4,0.0,40.0,9817131.thl.jpg,amethyst dreaming boho hy sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817131.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/amethyst dreaming boho hy sml.jpg,1.0,poker card,yarn,20.0,40.0,poker card3,yarn4,0.0,40.0,0.0,73.982,0.982,,,,,,
91,,confirmation,,html-keyboard-response,91,305078,0.0-1.0-18.0-0.0-1.0-0.0,0,0,61002,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,0.518,,,,,,
92,,isi,,html-keyboard-response,92,306082,0.0-1.0-18.0-0.0-2.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,1.0,,,,,,
93,,feedback,,html-keyboard-response,93,307087,0.0-1.0-18.0-0.0-3.0-0.0,0,0,61002,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,1.0,,,,,,
94,,iti,,html-keyboard-response,94,308092,0.0-1.0-18.0-0.0-5.0,0,0,61002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,1.0,,,,,,
