,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,no_response,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
929,,confirmation,,html-keyboard-response,929,1599345,0.0-1.0-180.0-0.0-1.0-0.0,0,0,59346,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,329.5,0.323,,,,,,,,,,,,,,,
930,,isi,,html-keyboard-response,930,1600358,0.0-1.0-180.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.5,1.0,,,,,,,,,,,,,,,
931,,feedback,,html-keyboard-response,931,1601369,0.0-1.0-180.0-0.0-3.0-0.0,0,0,59346,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,331.5,1.0,,,,,,,,,,,,,,,
932,,iti,,html-keyboard-response,932,1604382,0.0-1.0-180.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.5,3.0,,,,,,,,,,,,,,,
933,,choice,,html-keyboard-response,933,1605176,0.0-1.0-181.0-0.0-0.0,0,0,59346,,782.0,,,68.0,179.0,182.0,1000.0,1000.0,0.0,3.0,0.0,40-40,,,watch,vase,40.0,40.0,watch11,vase14,40.0,20.0,B00020ODHO.01-A2E7J74KJYV9ZH._AA280_SCLZZZZZZZ_V65957276_.jpg,Avase119.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B00020ODHO.01-A2E7J74KJYV9ZH._AA280_SCLZZZZZZZ_V65957276_.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase119.jpg,0.0,335.282,0.782,1.0,watch,vase,40.0,40.0,watch11,vase14,40.0,20.0,,,,,,
934,,confirmation,,html-keyboard-response,934,1605908,0.0-1.0-181.0-0.0-1.0-0.0,0,0,59346,,,,,,179.0,,,,,,,,,,,,,,,,,,,,,,,336.0,0.718,,,,,,,,,,,,,,,
935,,isi,,html-keyboard-response,935,1606929,0.0-1.0-181.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,1.0,,,,,,,,,,,,,,,
936,,feedback,,html-keyboard-response,936,1607946,0.0-1.0-181.0-0.0-3.0-0.0,0,0,59346,,,,,,179.0,,,,,,,,,,,,,,,,,,,,,,,338.0,1.0,,,,,,,,,,,,,,,
937,,iti,,html-keyboard-response,937,1608967,0.0-1.0-181.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,1.0,,,,,,,,,,,,,,,
938,,choice,,html-keyboard-response,938,1609998,0.0-1.0-182.0-0.0-0.0,0,0,59346,,1021.0,,,68.0,180.0,183.0,3000.0,1500.0,0.0,3.0,0.0,20-60,,1.0,bongo,seashell,60.0,20.0,bongo11,seashell8,80.0,40.0,ABONGO6.jpg,ASEASHEL9.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/ABONGO6.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHEL9.jpg,0.0,340.021,1.021,1.0,bongo,seashell,60.0,20.0,bongo11,seashell8,80.0,40.0,,,,,,
939,,confirmation,,html-keyboard-response,939,1610493,0.0-1.0-182.0-0.0-1.0-0.0,0,0,59346,,,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,340.5,0.479,,,,,,,,,,,,,,,
940,,isi,,html-keyboard-response,940,1613509,0.0-1.0-182.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.5,3.0,,,,,,,,,,,,,,,
941,,feedback,,html-keyboard-response,941,1614528,0.0-1.0-182.0-0.0-3.0-0.0,0,0,59346,,,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,344.5,1.0,,,,,,,,,,,,,,,
942,,iti,,html-keyboard-response,942,1616041,0.0-1.0-182.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,1.5,,,,,,,,,,,,,,,
943,,choice,,html-keyboard-response,943,1617135,0.0-1.0-183.0-0.0-0.0,0,0,59346,,1083.0,,,68.0,181.0,184.0,1000.0,1500.0,0.0,3.0,0.0,20-20,,,power strip,small table,20.0,20.0,power strip11,small table14,0.0,0.0,41Bw7Tl1G7L._AA262_.jpg,Awoodtable13.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41Bw7Tl1G7L._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/Awoodtable13.jpg,0.0,347.083,1.083,1.0,power strip,small table,20.0,20.0,power strip11,small table14,0.0,0.0,,,,,,
944,,confirmation,,html-keyboard-response,944,1617561,0.0-1.0-183.0-0.0-1.0-0.0,0,0,59346,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,347.5,0.417,,,,,,,,,,,,,,,
945,,isi,,html-keyboard-response,945,1618568,0.0-1.0-183.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.5,1.0,,,,,,,,,,,,,,,
946,,feedback,,html-keyboard-response,946,1619594,0.0-1.0-183.0-0.0-3.0-0.0,0,0,59346,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,349.5,1.0,,,,,,,,,,,,,,,
947,,iti,,html-keyboard-response,947,1621112,0.0-1.0-183.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,1.5,,,,,,,,,,,,,,,
948,,block_over,,html-keyboard-response,948,1626510,0.0-1.0-183.0-0.0-7.0-0.0,0,0,59346,,5338.0,,,68.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,start_run,,html-keyboard-response,949,1628163,0.0-1.0-183.0-0.0-7.0-1.0,0,0,59346,,1646.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,choice,,html-keyboard-response,950,1629276,0.0-1.0-184.0-0.0-0.0,0,0,59346,,1103.0,,,75.0,182.0,185.0,1500.0,2000.0,0.0,4.0,0.0,20-60,,1.0,flashlight,seashell,60.0,20.0,flashlight5,seashell5,80.0,0.0,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,429345994_b87bb03366.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/429345994_b87bb03366.jpg,0.0,1.103,1.103,0.0,seashell,flashlight,20.0,60.0,seashell5,flashlight5,0.0,80.0,,,,,,
951,,confirmation,,html-keyboard-response,951,1629688,0.0-1.0-184.0-0.0-1.0-0.0,0,0,59346,,,,,,182.0,,,,,,,,,,,,,,,,,,,,,,,1.5,0.397,,,,,,,,,,,,,,,
952,,isi,,html-keyboard-response,952,1631211,0.0-1.0-184.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,,,,,,,,,,
953,,feedback,,html-keyboard-response,953,1632225,0.0-1.0-184.0-0.0-3.0-0.0,0,0,59346,,,,,,182.0,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,
954,,iti,,html-keyboard-response,954,1634241,0.0-1.0-184.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,
955,,choice,,html-keyboard-response,955,1634961,0.0-1.0-185.0-0.0-0.0,0,0,59346,,711.0,,,68.0,183.0,186.0,2000.0,1000.0,0.0,4.0,0.0,20-60,,0.0,poker card,door knob,20.0,60.0,poker card11,door knob12,0.0,40.0,9817013.thl.jpg,500_PRACRYOB.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817013.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_PRACRYOB.jpg,0.0,6.711,0.711,1.0,poker card,door knob,20.0,60.0,poker card11,door knob12,0.0,40.0,,,,,,
956,,confirmation,,html-keyboard-response,956,1635769,0.0-1.0-185.0-0.0-1.0-0.0,0,0,59346,,,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,7.5,0.789,,,,,,,,,,,,,,,
957,,isi,,html-keyboard-response,957,1637782,0.0-1.0-185.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,2.0,,,,,,,,,,,,,,,
958,,feedback,,html-keyboard-response,958,1638799,0.0-1.0-185.0-0.0-3.0-0.0,0,0,59346,,,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,,,,,,,,,,,,,,
959,,iti,,html-keyboard-response,959,1639814,0.0-1.0-185.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,1.0,,,,,,,,,,,,,,,
960,,choice,,html-keyboard-response,960,1640805,0.0-1.0-186.0-0.0-0.0,0,0,59346,,982.0,,,75.0,184.0,187.0,2000.0,1000.0,0.0,4.0,0.0,40-80,,1.0,frame,yarn,80.0,40.0,frame8,yarn13,80.0,60.0,AFRAME154.jpg,cool blue 2 hpy 2 sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME154.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/cool blue 2 hpy 2 sml.jpg,0.0,12.482,0.982,0.0,yarn,frame,40.0,80.0,yarn13,frame8,60.0,80.0,,,,,,
961,,confirmation,,html-keyboard-response,961,1641333,0.0-1.0-186.0-0.0-1.0-0.0,0,0,59346,,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,13.0,0.518,,,,,,,,,,,,,,,
962,,isi,,html-keyboard-response,962,1643344,0.0-1.0-186.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,,,,,,,,,,,
963,,feedback,,html-keyboard-response,963,1644361,0.0-1.0-186.0-0.0-3.0-0.0,0,0,59346,,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,,,,,,,,,,
964,,iti,,html-keyboard-response,964,1645377,0.0-1.0-186.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,,,,,,,,,,,,
965,,choice,,html-keyboard-response,965,1646081,0.0-1.0-187.0-0.0-0.0,0,0,59346,,695.0,,,68.0,185.0,188.0,1000.0,2000.0,0.0,4.0,0.0,40-80,,0.0,watch,key chain,40.0,80.0,watch14,key chain7,20.0,80.0,HC06.jpg,keychain-gentoo-linux.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/HC06.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain-gentoo-linux.jpg,0.0,17.695,0.695,1.0,watch,key chain,40.0,80.0,watch14,key chain7,20.0,80.0,,,,,,
966,,confirmation,,html-keyboard-response,966,1646898,0.0-1.0-187.0-0.0-1.0-0.0,0,0,59346,,,,,,185.0,,,,,,,,,,,,,,,,,,,,,,,18.5,0.805,,,,,,,,,,,,,,,
967,,isi,,html-keyboard-response,967,1647909,0.0-1.0-187.0-0.0-2.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.0,,,,,,,,,,,,,,,
968,,feedback,,html-keyboard-response,968,1648927,0.0-1.0-187.0-0.0-3.0-0.0,0,0,59346,,,,,,185.0,,,,,,,,,,,,,,,,,,,,,,,20.5,1.0,,,,,,,,,,,,,,,
969,,iti,,html-keyboard-response,969,1650947,0.0-1.0-187.0-0.0-5.0,0,0,59346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,2.0,,,,,,,,,,,,,,,
970,,choice,,html-keyboard-response,970,1651763,0.0-1.0-188.0-0.0-0.0,0,0,59346,,807.0,,,68.0,186.0,189.0,1000.0,3500.0,0.0,4.0,0.0,40-80,,0.0,vase,lipstick,40.0,80.0,vase1,lipstick4,40.0,100.0,Avase114.jpg,P145703_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase114.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P145703_hero.jpg,0.0,23.307,0.807,1.0,vase,lipstick,40.0,80.0,vase1,lipstick4,40.0,100.0,,,,,,
