,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
10,,feedback,,html-keyboard-response,10,286479,0.0-1.0-2.0-0.0-3.0-0.0,0,0,60382,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,
11,,iti,,html-keyboard-response,11,287483,0.0-1.0-2.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,
12,,choice,,html-keyboard-response,12,288070,0.0-1.0-3.0-0.0-0.0,0,0,60382,,581.0,,,75.0,1.0,1.0,3000.0,1500.0,1.0,0.0,0.0,20-40,,1.0,calculator,bagel,40.0,20.0,calculator2,bagel2,20.0,20.0,22829064.thl.jpg,bagels_cinnraisin_large.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829064.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/bagels_cinnraisin_large.jpg,0.0,bagel,calculator,20.0,40.0,bagel2,calculator2,20.0,20.0,0.0,5.581,0.581,,,,,,
13,,confirmation,,html-keyboard-response,13,288994,0.0-1.0-3.0-0.0-1.0-0.0,0,0,60382,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.919,,,,,,
14,,isi,,html-keyboard-response,14,291999,0.0-1.0-3.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,3.0,,,,,,
15,,feedback,,html-keyboard-response,15,293003,0.0-1.0-3.0-0.0-3.0-0.0,0,0,60382,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,,,,,
16,,iti,,html-keyboard-response,16,294508,0.0-1.0-3.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.5,,,,,,
17,,choice,,html-keyboard-response,17,294817,0.0-1.0-4.0-0.0-0.0,0,0,60382,,297.0,,,68.0,2.0,2.0,2000.0,3000.0,1.0,0.0,0.0,60-80,,0.0,clock,dumbbell,60.0,80.0,clock2,dumbbell2,60.0,100.0,26373355.thl.jpg,31K8MR6TMBL._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/26373355.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/31K8MR6TMBL._SS500_.jpg,1.0,clock,dumbbell,60.0,80.0,clock2,dumbbell2,60.0,100.0,0.0,12.297,0.297,,,,,,
18,,confirmation,,html-keyboard-response,18,296025,0.0-1.0-4.0-0.0-1.0-0.0,0,0,60382,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.203,,,,,,
19,,isi,,html-keyboard-response,19,298029,0.0-1.0-4.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,2.0,,,,,,
20,,feedback,,html-keyboard-response,20,299031,0.0-1.0-4.0-0.0-3.0-0.0,0,0,60382,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,,,,,
21,,iti,,html-keyboard-response,21,302034,0.0-1.0-4.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3.0,,,,,,
22,,choice,,html-keyboard-response,22,302475,0.0-1.0-5.0-0.0-0.0,0,0,60382,,436.0,,,75.0,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,0.0,clock,calculator,60.0,40.0,clock1,calculator1,40.0,40.0,0.0,19.936,0.436,,,,,,
23,,confirmation,,html-keyboard-response,23,303543,0.0-1.0-5.0-0.0-1.0-0.0,0,0,60382,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.064,,,,,,
24,,isi,,html-keyboard-response,24,304547,0.0-1.0-5.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,
25,,feedback,,html-keyboard-response,25,305550,0.0-1.0-5.0-0.0-3.0-0.0,0,0,60382,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,,,,,
26,,iti,,html-keyboard-response,26,307555,0.0-1.0-5.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,,
27,,choice,,html-keyboard-response,27,307859,0.0-1.0-6.0-0.0-0.0,0,0,60382,,297.0,,,68.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,0.0,25.297,0.297,1.0,,,,,
28,,confirmation,,html-keyboard-response,28,309066,0.0-1.0-6.0-0.0-1.0-0.0,0,0,60382,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,1.203,,,,,,
29,,isi,,html-keyboard-response,29,311569,0.0-1.0-6.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.5,,,,,,
30,,feedback,,html-keyboard-response,30,312573,0.0-1.0-6.0-0.0-3.0-0.0,0,0,60382,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,
31,,iti,,html-keyboard-response,31,315076,0.0-1.0-6.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.5,,,,,,
32,,practice_over,,html-keyboard-response,32,316968,0.0-1.0-6.0-0.0-6.0-0.0,0,0,60382,,1889.0,,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,start_run,,html-keyboard-response,33,318979,0.0-1.0-6.0-0.0-6.0-1.0,0,0,60382,,2006.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,choice,,html-keyboard-response,34,319545,0.0-1.0-7.0-0.0-0.0,0,0,60382,,545.0,,,68.0,5.0,5.0,2000.0,3500.0,0.0,1.0,0.0,20-60,,0.0,necklace,bench,20.0,60.0,necklace15,bench3,40.0,40.0,necklascenew04.jpg,26419540.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew04.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26419540.thl.jpg,1.0,necklace,bench,20.0,60.0,necklace15,bench3,40.0,40.0,0.0,0.545,0.545,,,,,,
35,,confirmation,,html-keyboard-response,35,320504,0.0-1.0-7.0-0.0-1.0-0.0,0,0,60382,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.955,,,,,,
36,,isi,,html-keyboard-response,36,322508,0.0-1.0-7.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.0,,,,,,
37,,feedback,,html-keyboard-response,37,323512,0.0-1.0-7.0-0.0-3.0-0.0,0,0,60382,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.0,,,,,,
38,,iti,,html-keyboard-response,38,327015,0.0-1.0-7.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.5,,,,,,
39,,choice,,html-keyboard-response,39,327535,0.0-1.0-8.0-0.0-0.0,0,0,60382,,515.0,,,75.0,6.0,6.0,2000.0,1000.0,0.0,1.0,0.0,20-20,,,power strip,seashell,20.0,20.0,power strip8,seashell7,40.0,20.0,3118YGHQWXL._AA262_.jpg,seashell34.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/3118YGHQWXL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/seashell34.jpg,0.0,seashell,power strip,20.0,20.0,seashell7,power strip8,20.0,40.0,0.0,8.515,0.515,,,,,,
40,,confirmation,,html-keyboard-response,40,328524,0.0-1.0-8.0-0.0-1.0-0.0,0,0,60382,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,0.985,,,,,,
41,,isi,,html-keyboard-response,41,330527,0.0-1.0-8.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,2.0,,,,,,
42,,feedback,,html-keyboard-response,42,331530,0.0-1.0-8.0-0.0-3.0-0.0,0,0,60382,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,
43,,iti,,html-keyboard-response,43,332534,0.0-1.0-8.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.0,,,,,,
44,,choice,,html-keyboard-response,44,332921,0.0-1.0-9.0-0.0-0.0,0,0,60382,,381.0,,,68.0,7.0,7.0,1500.0,2000.0,0.0,1.0,0.0,20-40,,1.0,telescope,poker card,40.0,20.0,telescope1,poker card9,20.0,40.0,celestron nexstar 114 gt reflector telescope.jpg,9817230.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/celestron nexstar 114 gt reflector telescope.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817230.thl.jpg,1.0,telescope,poker card,40.0,20.0,telescope1,poker card9,20.0,40.0,0.0,13.881,0.381,,,,,,
45,,confirmation,,html-keyboard-response,45,334046,0.0-1.0-9.0-0.0-1.0-0.0,0,0,60382,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.119,,,,,,
46,,isi,,html-keyboard-response,46,335551,0.0-1.0-9.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.5,,,,,,
47,,feedback,,html-keyboard-response,47,336557,0.0-1.0-9.0-0.0-3.0-0.0,0,0,60382,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,1.0,,,,,,
48,,iti,,html-keyboard-response,48,338562,0.0-1.0-9.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,2.0,,,,,,
49,,choice,,html-keyboard-response,49,339062,0.0-1.0-10.0-0.0-0.0,0,0,60382,,495.0,,,75.0,8.0,8.0,3500.0,1000.0,0.0,1.0,0.0,60-60,,,door knob,dresser,60.0,60.0,door knob7,dresser4,40.0,80.0,doorknob2.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/doorknob2.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,0.0,dresser,door knob,60.0,60.0,dresser4,door knob7,80.0,40.0,0.0,19.995,0.495,,,,,,
50,,confirmation,,html-keyboard-response,50,340071,0.0-1.0-10.0-0.0-1.0-0.0,0,0,60382,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.005,,,,,,
51,,isi,,html-keyboard-response,51,343575,0.0-1.0-10.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,3.5,,,,,,
52,,feedback,,html-keyboard-response,52,344581,0.0-1.0-10.0-0.0-3.0-0.0,0,0,60382,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,1.0,,,,,,
53,,iti,,html-keyboard-response,53,345585,0.0-1.0-10.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,1.0,,,,,,
54,,choice,,html-keyboard-response,54,345983,0.0-1.0-11.0-0.0-0.0,0,0,60382,,393.0,,,68.0,9.0,9.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,0.0,poker card,desk,20.0,60.0,poker card8,desk13,20.0,80.0,22864392.thl.jpg,26427865.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864392.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/26427865.thl.jpg,1.0,poker card,desk,20.0,60.0,poker card8,desk13,20.0,80.0,0.0,26.893,0.393,,,,,,
55,,confirmation,,html-keyboard-response,55,347096,0.0-1.0-11.0-0.0-1.0-0.0,0,0,60382,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.107,,,,,,
56,,isi,,html-keyboard-response,56,348101,0.0-1.0-11.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,,,,,,
57,,feedback,,html-keyboard-response,57,349104,0.0-1.0-11.0-0.0-3.0-0.0,0,0,60382,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,
58,,iti,,html-keyboard-response,58,350108,0.0-1.0-11.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,,,,,,
59,,choice,,html-keyboard-response,59,350562,0.0-1.0-12.0-0.0-0.0,0,0,60382,,450.0,,,75.0,10.0,10.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,1.0,bench,nail polish,60.0,20.0,bench8,nail polish6,80.0,0.0,APARKBE14.jpg,127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBE14.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,0.0,nail polish,bench,20.0,60.0,nail polish6,bench8,0.0,80.0,0.0,31.45,0.45,,,,,,
60,,confirmation,,html-keyboard-response,60,351615,0.0-1.0-12.0-0.0-1.0-0.0,0,0,60382,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.05,,,,,,
61,,isi,,html-keyboard-response,61,352619,0.0-1.0-12.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,1.0,,,,,,
62,,feedback,,html-keyboard-response,62,353624,0.0-1.0-12.0-0.0-3.0-0.0,0,0,60382,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,1.0,,,,,,
63,,iti,,html-keyboard-response,63,354630,0.0-1.0-12.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.0,,,,,,
64,,choice,,html-keyboard-response,64,355001,0.0-1.0-13.0-0.0-0.0,0,0,60382,,354.0,,,68.0,11.0,11.0,1500.0,3000.0,0.0,1.0,0.0,20-80,,0.0,pen,microscope,20.0,80.0,pen11,microscope4,0.0,80.0,pen01.jpg,55071208.JPG,/static/Category_learning/Stimuli/Experimental_stims/pen/pen01.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/55071208.JPG,1.0,pen,microscope,20.0,80.0,pen11,microscope4,0.0,80.0,0.0,35.854,0.354,,,,,,
65,,confirmation,,html-keyboard-response,65,356151,0.0-1.0-13.0-0.0-1.0-0.0,0,0,60382,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,1.146,,,,,,
66,,isi,,html-keyboard-response,66,357656,0.0-1.0-13.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,1.5,,,,,,
67,,feedback,,html-keyboard-response,67,358661,0.0-1.0-13.0-0.0-3.0-0.0,0,0,60382,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.0,,,,,,
68,,iti,,html-keyboard-response,68,361663,0.0-1.0-13.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,3.0,,,,,,
69,,choice,,html-keyboard-response,69,361999,0.0-1.0-14.0-0.0-0.0,0,0,60382,,330.0,,,75.0,12.0,12.0,1500.0,2000.0,0.0,1.0,0.0,20-60,,0.0,necklace,bowl,20.0,60.0,necklace1,bowl14,0.0,60.0,26443173.thl.jpg,Aredglassbowl.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26443173.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Aredglassbowl.jpg,0.0,bowl,necklace,60.0,20.0,bowl14,necklace1,60.0,0.0,0.0,42.83,0.33,,,,,,
70,,confirmation,,html-keyboard-response,70,363182,0.0-1.0-14.0-0.0-1.0-0.0,0,0,60382,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,1.17,,,,,,
71,,isi,,html-keyboard-response,71,364688,0.0-1.0-14.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,1.5,,,,,,
72,,feedback,,html-keyboard-response,72,365691,0.0-1.0-14.0-0.0-3.0-0.0,0,0,60382,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,,,,,
73,,iti,,html-keyboard-response,73,367694,0.0-1.0-14.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,2.0,,,,,,
74,,choice,,html-keyboard-response,74,368048,0.0-1.0-15.0-0.0-0.0,0,0,60382,,349.0,,,68.0,13.0,13.0,3500.0,3500.0,0.0,1.0,1.0,20-20,0.0,,seashell,pen,20.0,20.0,seashell7,pen11,20.0,0.0,seashell34.jpg,pen01.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/seashell34.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen01.jpg,1.0,seashell,pen,20.0,20.0,seashell7,pen11,20.0,0.0,0.0,48.849,0.349,,,,,,
75,,confirmation,,html-keyboard-response,75,369203,0.0-1.0-15.0-0.0-1.0-0.0,0,0,60382,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.151,,,,,,
76,,isi,,html-keyboard-response,76,372708,0.0-1.0-15.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,3.5,,,,,,
77,,feedback,,html-keyboard-response,77,373713,0.0-1.0-15.0-0.0-3.0-0.0,0,0,60382,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,1.0,,,,,,
78,,iti,,html-keyboard-response,78,377219,0.0-1.0-15.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,3.5,,,,,,
79,,choice,,html-keyboard-response,79,377602,0.0-1.0-16.0-0.0-0.0,0,0,60382,,377.0,,,75.0,14.0,14.0,1000.0,1000.0,0.0,1.0,0.0,60-80,,1.0,microscope,bench,80.0,60.0,microscope12,bench12,60.0,80.0,usbdigitalmicroscope1_small1.jpg,22927976.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/usbdigitalmicroscope1_small1.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22927976.thl.jpg,0.0,bench,microscope,60.0,80.0,bench12,microscope12,80.0,60.0,0.0,58.377,0.377,,,,,,
80,,confirmation,,html-keyboard-response,80,378728,0.0-1.0-16.0-0.0-1.0-0.0,0,0,60382,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,1.123,,,,,,
81,,isi,,html-keyboard-response,81,379732,0.0-1.0-16.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.0,,,,,,
82,,feedback,,html-keyboard-response,82,380736,0.0-1.0-16.0-0.0-3.0-0.0,0,0,60382,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,1.0,,,,,,
83,,iti,,html-keyboard-response,83,381738,0.0-1.0-16.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,1.0,,,,,,
84,,choice,,html-keyboard-response,84,382099,0.0-1.0-17.0-0.0-0.0,0,0,60382,,354.0,,,68.0,15.0,15.0,1000.0,1000.0,0.0,1.0,1.0,20-60,0.0,,nail polish,dresser,20.0,60.0,nail polish6,dresser4,0.0,80.0,127_t.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,1.0,nail polish,dresser,20.0,60.0,nail polish6,dresser4,0.0,80.0,0.0,62.854,0.354,,,,,,
85,,confirmation,,html-keyboard-response,85,383252,0.0-1.0-17.0-0.0-1.0-0.0,0,0,60382,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.146,,,,,,
86,,isi,,html-keyboard-response,86,384255,0.0-1.0-17.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.0,,,,,,
87,,feedback,,html-keyboard-response,87,385257,0.0-1.0-17.0-0.0-3.0-0.0,0,0,60382,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,1.0,,,,,,
88,,iti,,html-keyboard-response,88,386261,0.0-1.0-17.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,1.0,,,,,,
89,,choice,,html-keyboard-response,89,386677,0.0-1.0-18.0-0.0-0.0,0,0,60382,,412.0,,,75.0,16.0,16.0,1000.0,1000.0,0.0,1.0,0.0,20-40,,0.0,poker card,yarn,20.0,40.0,poker card3,yarn4,0.0,40.0,9817131.thl.jpg,amethyst dreaming boho hy sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817131.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/amethyst dreaming boho hy sml.jpg,0.0,yarn,poker card,40.0,20.0,yarn4,poker card3,40.0,0.0,0.0,67.412,0.412,,,,,,
90,,confirmation,,html-keyboard-response,90,387769,0.0-1.0-18.0-0.0-1.0-0.0,0,0,60382,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,1.088,,,,,,
91,,isi,,html-keyboard-response,91,388772,0.0-1.0-18.0-0.0-2.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,1.0,,,,,,
92,,feedback,,html-keyboard-response,92,389775,0.0-1.0-18.0-0.0-3.0-0.0,0,0,60382,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,1.0,,,,,,
93,,iti,,html-keyboard-response,93,390780,0.0-1.0-18.0-0.0-5.0,0,0,60382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5,1.0,,,,,,
