,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,no_response,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
29,,feedback,,html-keyboard-response,29,715367,0.0-1.0-2.0-0.1-3.1-0.1,0,0,47956,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,
30,,iti,,html-keyboard-response,30,716373,0.0-1.0-2.0-0.1-5.1,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,
31,,choice,,html-keyboard-response,31,717602,0.0-1.0-3.0-0.0-0.0,0,0,47956,,1221.0,,,68.0,1.0,1.0,3000.0,1500.0,1.0,0.0,0.0,20-40,,1.0,calculator,bagel,40.0,20.0,calculator2,bagel2,20.0,20.0,22829064.thl.jpg,bagels_cinnraisin_large.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829064.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/bagels_cinnraisin_large.jpg,0.0,11.221,1.221,1.0,calculator,bagel,40.0,20.0,calculator2,bagel2,20.0,20.0,,,,,,
32,,confirmation,,html-keyboard-response,32,717887,0.0-1.0-3.0-0.0-1.0-0.0,0,0,47956,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.5,0.279,,,,,,,,,,,,,,,
33,,isi,,html-keyboard-response,33,720894,0.0-1.0-3.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,3.0,,,,,,,,,,,,,,,
34,,feedback,,html-keyboard-response,34,721903,0.0-1.0-3.0-0.0-3.0-0.0,0,0,47956,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,15.5,1.0,,,,,,,,,,,,,,,
35,,iti,,html-keyboard-response,35,723410,0.0-1.0-3.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.5,,,,,,,,,,,,,,,
36,,choice,,html-keyboard-response,36,724562,0.0-1.0-4.0-0.0-0.0,0,0,47956,,1144.0,,,68.0,2.0,2.0,2000.0,3000.0,1.0,0.0,0.0,60-80,,0.0,clock,dumbbell,60.0,80.0,clock2,dumbbell2,60.0,100.0,26373355.thl.jpg,31K8MR6TMBL._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/26373355.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/31K8MR6TMBL._SS500_.jpg,0.0,18.144,1.144,1.0,clock,dumbbell,60.0,80.0,clock2,dumbbell2,60.0,100.0,,,,,,
37,,confirmation,,html-keyboard-response,37,724926,0.0-1.0-4.0-0.0-1.0-0.0,0,0,47956,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,18.5,0.356,,,,,,,,,,,,,,,
38,,isi,,html-keyboard-response,38,726932,0.0-1.0-4.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,2.0,,,,,,,,,,,,,,,
39,,feedback,,html-keyboard-response,39,727940,0.0-1.0-4.0-0.0-3.0-0.0,0,0,47956,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,21.5,1.0,,,,,,,,,,,,,,,
40,,iti,,html-keyboard-response,40,730944,0.0-1.0-4.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,3.0,,,,,,,,,,,,,,,
41,,choice,,html-keyboard-response,41,731939,0.0-1.0-5.0-0.0-0.0,0,0,47956,,987.0,,,75.0,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,0.0,25.487,0.987,0.0,clock,calculator,60.0,40.0,clock1,calculator1,40.0,40.0,,,,,,
42,,confirmation,,html-keyboard-response,42,732460,0.0-1.0-5.0-0.0-1.0-0.0,0,0,47956,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,26.0,0.513,,,,,,,,,,,,,,,
43,,isi,,html-keyboard-response,43,733467,0.0-1.0-5.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,,,,,,,,
44,,feedback,,html-keyboard-response,44,734473,0.0-1.0-5.0-0.0-3.0-0.0,0,0,47956,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,,,,,,,,,,,,,,,
45,,iti,,html-keyboard-response,45,736479,0.0-1.0-5.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,,,,,,,,,,,
46,,choice,,html-keyboard-response,46,737810,0.0-1.0-6.0-0.0-0.0,0,0,47956,,1323.0,,,68.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,0.0,31.323,1.323,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,1.0,,,,,
47,,confirmation,,html-keyboard-response,47,737994,0.0-1.0-6.0-0.0-1.0-0.0,0,0,47956,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,31.5,0.177,,,,,,,,,,,,,,,
48,,isi,,html-keyboard-response,48,740500,0.0-1.0-6.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,2.5,,,,,,,,,,,,,,,
49,,feedback,,html-keyboard-response,49,741507,0.0-1.0-6.0-0.0-3.0-0.0,0,0,47956,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,,,,,,,,,,,,,,
50,,iti,,html-keyboard-response,50,744014,0.0-1.0-6.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,2.5,,,,,,,,,,,,,,,
51,,practice_over,,html-keyboard-response,51,749610,0.0-1.0-6.0-0.0-6.0-0.0,0,0,47956,,5591.0,,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,start_run,,html-keyboard-response,52,754610,0.0-1.0-6.0-0.0-6.0-1.0,0,0,47956,,4994.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,choice,,html-keyboard-response,53,755746,0.0-1.0-7.0-0.0-0.0,0,0,47956,,1125.0,,,75.0,5.0,5.0,3000.0,2000.0,0.0,1.0,0.0,40-40,,,license plate,hammer,40.0,40.0,license plate13,hammer11,60.0,60.0,usa-rj-9517.jpg,8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/usa-rj-9517.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,0.0,1.125,1.125,0.0,hammer,license plate,40.0,40.0,hammer11,license plate13,60.0,60.0,,,,,,
54,,confirmation,,html-keyboard-response,54,756128,0.0-1.0-7.0-0.0-1.0-0.0,0,0,47956,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.5,0.375,,,,,,,,,,,,,,,
55,,isi,,html-keyboard-response,55,759134,0.0-1.0-7.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.0,,,,,,,,,,,,,,,
56,,feedback,,html-keyboard-response,56,760143,0.0-1.0-7.0-0.0-3.0-0.0,0,0,47956,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.5,1.0,,,,,,,,,,,,,,,
57,,iti,,html-keyboard-response,57,762150,0.0-1.0-7.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,2.0,,,,,,,,,,,,,,,
58,,choice,,html-keyboard-response,58,763530,0.0-1.0-8.0-0.0-0.0,0,0,47956,,1367.0,,,68.0,6.0,6.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,0.0,flashlight,poker card,20.0,60.0,flashlight9,poker card6,40.0,80.0,new06.jpg,22864212.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new06.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864212.thl.jpg,0.0,8.867,1.367,1.0,flashlight,poker card,20.0,60.0,flashlight9,poker card6,40.0,80.0,,,,,,
59,,confirmation,,html-keyboard-response,59,763671,0.0-1.0-8.0-0.0-1.0-0.0,0,0,47956,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,9.0,0.133,,,,,,,,,,,,,,,
60,,isi,,html-keyboard-response,60,764677,0.0-1.0-8.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,
61,,feedback,,html-keyboard-response,61,765685,0.0-1.0-8.0-0.0-3.0-0.0,0,0,47956,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,,,,,,,,,,,,
62,,iti,,html-keyboard-response,62,766691,0.0-1.0-8.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,
63,,choice,,html-keyboard-response,63,767994,0.0-1.0-9.0-0.0-0.0,0,0,47956,,1295.0,,,75.0,7.0,7.0,1500.0,3500.0,0.0,1.0,0.0,60-60,,,seashell,nail polish,60.0,60.0,seashell7,nail polish6,60.0,60.0,seashell34.jpg,127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/seashell34.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,0.0,13.295,1.295,0.0,nail polish,seashell,60.0,60.0,nail polish6,seashell7,60.0,60.0,,,,,,
64,,confirmation,,html-keyboard-response,64,768207,0.0-1.0-9.0-0.0-1.0-0.0,0,0,47956,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,13.5,0.205,,,,,,,,,,,,,,,
65,,isi,,html-keyboard-response,65,769713,0.0-1.0-9.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.5,,,,,,,,,,,,,,,
66,,feedback,,html-keyboard-response,66,770722,0.0-1.0-9.0-0.0-3.0-0.0,0,0,47956,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,,,,,,,,,,
67,,iti,,html-keyboard-response,67,774231,0.0-1.0-9.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3.5,,,,,,,,,,,,,,,
68,,choice,,html-keyboard-response,68,775642,0.0-1.0-10.0-0.0-0.0,0,0,47956,,1402.0,,,68.0,8.0,8.0,1500.0,1000.0,0.0,1.0,0.0,40-80,,1.0,telescope,hat,80.0,40.0,telescope3,hat5,100.0,60.0,41V67SB5NJL._SS500_.jpg,AREDHAT4.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/41V67SB5NJL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/AREDHAT4.jpg,0.0,20.902,1.402,1.0,telescope,hat,80.0,40.0,telescope3,hat5,100.0,60.0,,,,,,
69,,confirmation,,html-keyboard-response,69,775748,0.0-1.0-10.0-0.0-1.0-0.0,0,0,47956,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,21.0,0.098,,,,,,,,,,,,,,,
70,,isi,,html-keyboard-response,70,777255,0.0-1.0-10.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5,,,,,,,,,,,,,,,
71,,feedback,,html-keyboard-response,71,778262,0.0-1.0-10.0-0.0-3.0-0.0,0,0,47956,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,,,,,,,,,,,,,,
72,,iti,,html-keyboard-response,72,779268,0.0-1.0-10.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,1.0,,,,,,,,,,,,,,,
73,,choice,,html-keyboard-response,73,780778,0.0-1.0-11.0-0.0-0.0,0,0,47956,,,,,,9.0,9.0,2000.0,3500.0,0.0,1.0,0.0,40-60,,1.0,power strip,makeup compact,60.0,40.0,power strip12,makeup compact1,80.0,60.0,41CXESEH1TL._AA262_.jpg,P190250_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41CXESEH1TL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P190250_hero.jpg,1.0,26.0,1.5,,,,,,,,,,,,,,,
74,,isi,,html-keyboard-response,74,782784,0.0-1.0-11.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,,,,,,,,,,,,,,,
75,,no_response,,html-keyboard-response,75,783788,0.0-1.0-11.0-0.0-4.0-0.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,,,,,,,,,,,,,,,
76,,iti,,html-keyboard-response,76,787320,0.0-1.0-11.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,3.5,,,,,,,,,,,,,,,
77,,choice,,html-keyboard-response,77,788829,0.0-1.0-11.0-0.1-0.1,0,0,47956,,,,,,9.0,9.0,2000.0,3500.0,0.0,1.0,0.0,40-60,,1.0,power strip,makeup compact,60.0,40.0,power strip12,makeup compact1,80.0,60.0,41CXESEH1TL._AA262_.jpg,P190250_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41CXESEH1TL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P190250_hero.jpg,1.0,34.0,1.5,,,,,,,,,,,,,,,
78,,isi,,html-keyboard-response,78,789835,0.0-1.0-11.0-0.1-2.1,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,,,,,,,,,,,,,,
79,,no_response,,html-keyboard-response,79,790841,0.0-1.0-11.0-0.1-4.1-0.1,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,,,,,,,,,,,,,,,
80,,iti,,html-keyboard-response,80,792409,0.0-1.0-11.0-0.1-5.1,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.5,,,,,,,,,,,,,,,
81,,choice,,html-keyboard-response,81,792882,0.0-1.0-11.0-0.2-0.2,0,0,47956,,465.0,,,68.0,9.0,9.0,2000.0,3500.0,0.0,1.0,0.0,40-60,,1.0,power strip,makeup compact,60.0,40.0,power strip12,makeup compact1,80.0,60.0,41CXESEH1TL._AA262_.jpg,P190250_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41CXESEH1TL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P190250_hero.jpg,0.0,37.965,0.465,1.0,power strip,makeup compact,60.0,40.0,power strip12,makeup compact1,80.0,60.0,,,,,,
82,,confirmation,,html-keyboard-response,82,793925,0.0-1.0-11.0-0.2-1.2-0.2,0,0,47956,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,39.0,1.035,,,,,,,,,,,,,,,
83,,isi,,html-keyboard-response,83,794933,0.0-1.0-11.0-0.2-2.2,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,,,,,,,,,,,,,,
84,,feedback,,html-keyboard-response,84,795939,0.0-1.0-11.0-0.2-3.2-0.2,0,0,47956,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,41.0,1.0,,,,,,,,,,,,,,,
85,,iti,,html-keyboard-response,85,797444,0.0-1.0-11.0-0.2-5.2,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,1.5,,,,,,,,,,,,,,,
86,,choice,,html-keyboard-response,86,798496,0.0-1.0-12.0-0.0-0.0,0,0,47956,,1044.0,,,75.0,10.0,10.0,1500.0,3500.0,0.0,1.0,1.0,40-60,0.0,,hammer,nail polish,40.0,60.0,hammer11,nail polish6,60.0,60.0,8oz-hammer-copy.jpg,127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/8oz-hammer-copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,0.0,43.544,1.044,0.0,nail polish,hammer,60.0,40.0,nail polish6,hammer11,60.0,60.0,,,,,,
87,,confirmation,,html-keyboard-response,87,798959,0.0-1.0-12.0-0.0-1.0-0.0,0,0,47956,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,44.0,0.456,,,,,,,,,,,,,,,
88,,isi,,html-keyboard-response,88,800465,0.0-1.0-12.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,1.5,,,,,,,,,,,,,,,
89,,feedback,,html-keyboard-response,89,801469,0.0-1.0-12.0-0.0-3.0-0.0,0,0,47956,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,46.5,1.0,,,,,,,,,,,,,,,
90,,iti,,html-keyboard-response,90,804974,0.0-1.0-12.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,3.5,,,,,,,,,,,,,,,
