,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,no_response,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
28,,choice,,html-keyboard-response,28,109871,0.0-1.0-6.0-0.0-0.0,0,0,54830,,1084.0,,,68.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,0.0,31.084,1.084,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,1.0,,,,,
29,,confirmation,,html-keyboard-response,29,110298,0.0-1.0-6.0-0.0-1.0-0.0,0,0,54830,,,,,,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,31.5,0.416,,,,,,,,,,,,,,,
30,,isi,,html-keyboard-response,30,112805,0.0-1.0-6.0-0.0-2.0,0,0,54830,,,,,,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,34.0,2.5,,,,,,,,,,,,,,,
31,,feedback,,html-keyboard-response,31,113814,0.0-1.0-6.0-0.0-3.0-0.0,0,0,54830,,,,,,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,35.0,1.0,,,,,,,,,,,,,,,
32,,iti,,html-keyboard-response,32,116330,0.0-1.0-6.0-0.0-5.0,0,0,54830,,,,,,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,37.5,2.5,,,,,,,,,,,,,,,
33,,practice_over,,html-keyboard-response,33,121753,0.0-1.0-6.0-0.0-6.0-0.0,0,0,54830,,5418.0,,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,start_run,,html-keyboard-response,34,123659,0.0-1.0-6.0-0.0-6.0-1.0,0,0,54830,,1900.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,choice,,html-keyboard-response,35,125169,0.0-1.0-7.0-0.0-0.0,0,0,54830,,,,,,5.0,5.0,2000.0,3500.0,0.0,1.0,0.0,20-60,,0.0,necklace,bench,20.0,60.0,necklace15,bench3,40.0,40.0,necklascenew04.jpg,26419540.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew04.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26419540.thl.jpg,1.0,1.5,1.5,,,,,,,,,,,,,,,
36,,isi,,html-keyboard-response,36,127176,0.0-1.0-7.0-0.0-2.0,0,0,54830,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,3.5,2.0,,,,,,,,,,,,,,,
37,,no_response,,html-keyboard-response,37,128183,0.0-1.0-7.0-0.0-4.0-0.0,0,0,54830,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,4.5,1.0,,,,,,,,,,,,,,,
38,,iti,,html-keyboard-response,38,131757,0.0-1.0-7.0-0.0-5.0,0,0,54830,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,8.0,3.5,,,,,,,,,,,,,,,
39,,choice,,html-keyboard-response,39,132304,0.0-1.0-7.0-0.1-0.1,0,0,54830,,540.0,,,75.0,5.0,5.0,2000.0,3500.0,0.0,1.0,0.0,20-60,,0.0,necklace,bench,20.0,60.0,necklace15,bench3,40.0,40.0,necklascenew04.jpg,26419540.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew04.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26419540.thl.jpg,0.0,8.54,0.54,0.0,bench,necklace,60.0,20.0,bench3,necklace15,40.0,40.0,,,,,,
40,,confirmation,,html-keyboard-response,40,133274,0.0-1.0-7.0-0.1-1.1-0.1,0,0,54830,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,9.5,0.96,,,,,,,,,,,,,,,
41,,isi,,html-keyboard-response,41,135282,0.0-1.0-7.0-0.1-2.1,0,0,54830,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,11.5,2.0,,,,,,,,,,,,,,,
42,,feedback,,html-keyboard-response,42,136292,0.0-1.0-7.0-0.1-3.1-0.1,0,0,54830,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,
43,,iti,,html-keyboard-response,43,137798,0.0-1.0-7.0-0.1-5.1,0,0,54830,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,14.0,1.5,,,,,,,,,,,,,,,
44,,choice,,html-keyboard-response,44,138395,0.0-1.0-8.0-0.0-0.0,0,0,54830,,581.0,,,75.0,6.0,6.0,2000.0,1000.0,0.0,1.0,0.0,20-20,,,power strip,seashell,20.0,20.0,power strip8,seashell7,40.0,20.0,3118YGHQWXL._AA262_.jpg,seashell34.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/3118YGHQWXL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/seashell34.jpg,0.0,14.581,0.581,0.0,seashell,power strip,20.0,20.0,seashell7,power strip8,20.0,40.0,,,,,,
45,,confirmation,,html-keyboard-response,45,139322,0.0-1.0-8.0-0.0-1.0-0.0,0,0,54830,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,15.5,0.919,,,,,,,,,,,,,,,
46,,isi,,html-keyboard-response,46,141355,0.0-1.0-8.0-0.0-2.0,0,0,54830,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,17.5,2.0,,,,,,,,,,,,,,,
47,,feedback,,html-keyboard-response,47,142363,0.0-1.0-8.0-0.0-3.0-0.0,0,0,54830,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,18.5,1.0,,,,,,,,,,,,,,,
48,,iti,,html-keyboard-response,48,143371,0.0-1.0-8.0-0.0-5.0,0,0,54830,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,19.5,1.0,,,,,,,,,,,,,,,
49,,choice,,html-keyboard-response,49,143911,0.0-1.0-9.0-0.0-0.0,0,0,54830,,529.0,,,75.0,7.0,7.0,1500.0,2000.0,0.0,1.0,0.0,20-40,,1.0,telescope,poker card,40.0,20.0,telescope1,poker card9,20.0,40.0,celestron nexstar 114 gt reflector telescope.jpg,9817230.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/celestron nexstar 114 gt reflector telescope.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817230.thl.jpg,0.0,20.029,0.529,0.0,poker card,telescope,20.0,40.0,poker card9,telescope1,40.0,20.0,,,,,,
50,,confirmation,,html-keyboard-response,50,144896,0.0-1.0-9.0-0.0-1.0-0.0,0,0,54830,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,21.0,0.971,,,,,,,,,,,,,,,
51,,isi,,html-keyboard-response,51,146406,0.0-1.0-9.0-0.0-2.0,0,0,54830,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,22.5,1.5,,,,,,,,,,,,,,,
52,,feedback,,html-keyboard-response,52,147415,0.0-1.0-9.0-0.0-3.0-0.0,0,0,54830,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,23.5,1.0,,,,,,,,,,,,,,,
53,,iti,,html-keyboard-response,53,149422,0.0-1.0-9.0-0.0-5.0,0,0,54830,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,25.5,2.0,,,,,,,,,,,,,,,
54,,choice,,html-keyboard-response,54,150255,0.0-1.0-10.0-0.0-0.0,0,0,54830,,827.0,,,75.0,8.0,8.0,3500.0,1000.0,0.0,1.0,0.0,60-60,,,door knob,dresser,60.0,60.0,door knob7,dresser4,40.0,80.0,doorknob2.jpg,ADRESSE40.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/doorknob2.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE40.jpg,0.0,26.327,0.827,0.0,dresser,door knob,60.0,60.0,dresser4,door knob7,80.0,40.0,,,,,,
55,,confirmation,,html-keyboard-response,55,150936,0.0-1.0-10.0-0.0-1.0-0.0,0,0,54830,,,,,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,27.0,0.673,,,,,,,,,,,,,,,
56,,isi,,html-keyboard-response,56,154443,0.0-1.0-10.0-0.0-2.0,0,0,54830,,,,,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,30.5,3.5,,,,,,,,,,,,,,,
57,,feedback,,html-keyboard-response,57,155459,0.0-1.0-10.0-0.0-3.0-0.0,0,0,54830,,,,,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,31.5,1.0,,,,,,,,,,,,,,,
58,,iti,,html-keyboard-response,58,156467,0.0-1.0-10.0-0.0-5.0,0,0,54830,,,,,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,32.5,1.0,,,,,,,,,,,,,,,
59,,choice,,html-keyboard-response,59,157785,0.0-1.0-11.0-0.0-0.0,0,0,54830,,1311.0,,,75.0,9.0,9.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,0.0,poker card,desk,20.0,60.0,poker card8,desk13,20.0,80.0,22864392.thl.jpg,26427865.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864392.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/26427865.thl.jpg,0.0,33.811,1.311,0.0,desk,poker card,60.0,20.0,desk13,poker card8,80.0,20.0,,,,,,
60,,confirmation,,html-keyboard-response,60,157983,0.0-1.0-11.0-0.0-1.0-0.0,0,0,54830,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,34.0,0.189,,,,,,,,,,,,,,,
61,,isi,,html-keyboard-response,61,158991,0.0-1.0-11.0-0.0-2.0,0,0,54830,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,35.0,1.0,,,,,,,,,,,,,,,
62,,feedback,,html-keyboard-response,62,160000,0.0-1.0-11.0-0.0-3.0-0.0,0,0,54830,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,36.0,1.0,,,,,,,,,,,,,,,
63,,iti,,html-keyboard-response,63,161006,0.0-1.0-11.0-0.0-5.0,0,0,54830,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,37.0,1.0,,,,,,,,,,,,,,,
64,,choice,,html-keyboard-response,64,161592,0.0-1.0-12.0-0.0-0.0,0,0,54830,,579.0,,,75.0,10.0,10.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,1.0,bench,nail polish,60.0,20.0,bench8,nail polish6,80.0,0.0,APARKBE14.jpg,127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBE14.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,0.0,37.579,0.579,0.0,nail polish,bench,20.0,60.0,nail polish6,bench8,0.0,80.0,,,,,,
65,,confirmation,,html-keyboard-response,65,162522,0.0-1.0-12.0-0.0-1.0-0.0,0,0,54830,,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,38.5,0.921,,,,,,,,,,,,,,,
66,,isi,,html-keyboard-response,66,163530,0.0-1.0-12.0-0.0-2.0,0,0,54830,,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,39.5,1.0,,,,,,,,,,,,,,,
67,,feedback,,html-keyboard-response,67,164542,0.0-1.0-12.0-0.0-3.0-0.0,0,0,54830,,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,40.5,1.0,,,,,,,,,,,,,,,
68,,iti,,html-keyboard-response,68,165549,0.0-1.0-12.0-0.0-5.0,0,0,54830,,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,41.5,1.0,,,,,,,,,,,,,,,
69,,choice,,html-keyboard-response,69,166059,0.0-1.0-13.0-0.0-0.0,0,0,54830,,501.0,,,75.0,11.0,11.0,1500.0,3000.0,0.0,1.0,0.0,20-80,,0.0,pen,microscope,20.0,80.0,pen11,microscope4,0.0,80.0,pen01.jpg,55071208.JPG,/static/Category_learning/Stimuli/Experimental_stims/pen/pen01.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/55071208.JPG,0.0,42.001,0.501,0.0,microscope,pen,80.0,20.0,microscope4,pen11,80.0,0.0,,,,,,
70,,confirmation,,html-keyboard-response,70,167068,0.0-1.0-13.0-0.0-1.0-0.0,0,0,54830,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,43.0,0.999,,,,,,,,,,,,,,,
71,,isi,,html-keyboard-response,71,168573,0.0-1.0-13.0-0.0-2.0,0,0,54830,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,44.5,1.5,,,,,,,,,,,,,,,
72,,feedback,,html-keyboard-response,72,169580,0.0-1.0-13.0-0.0-3.0-0.0,0,0,54830,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,45.5,1.0,,,,,,,,,,,,,,,
73,,iti,,html-keyboard-response,73,172590,0.0-1.0-13.0-0.0-5.0,0,0,54830,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,48.5,3.0,,,,,,,,,,,,,,,
74,,choice,,html-keyboard-response,74,173079,0.0-1.0-14.0-0.0-0.0,0,0,54830,,481.0,,,68.0,12.0,12.0,1500.0,2000.0,0.0,1.0,0.0,20-60,,0.0,necklace,bowl,20.0,60.0,necklace1,bowl14,0.0,60.0,26443173.thl.jpg,Aredglassbowl.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26443173.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Aredglassbowl.jpg,0.0,48.981,0.481,1.0,necklace,bowl,20.0,60.0,necklace1,bowl14,0.0,60.0,,,,,,
75,,confirmation,,html-keyboard-response,75,174107,0.0-1.0-14.0-0.0-1.0-0.0,0,0,54830,,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,50.0,1.019,,,,,,,,,,,,,,,
76,,isi,,html-keyboard-response,76,175615,0.0-1.0-14.0-0.0-2.0,0,0,54830,,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,51.5,1.5,,,,,,,,,,,,,,,
77,,feedback,,html-keyboard-response,77,176620,0.0-1.0-14.0-0.0-3.0-0.0,0,0,54830,,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,52.5,1.0,,,,,,,,,,,,,,,
78,,iti,,html-keyboard-response,78,178627,0.0-1.0-14.0-0.0-5.0,0,0,54830,,,,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,54.5,2.0,,,,,,,,,,,,,,,
79,,choice,,html-keyboard-response,79,179116,0.0-1.0-15.0-0.0-0.0,0,0,54830,,480.0,,,68.0,13.0,13.0,3500.0,3500.0,0.0,1.0,1.0,20-20,0.0,,poker card,nail polish,20.0,20.0,poker card9,nail polish6,40.0,0.0,9817230.thl.jpg,127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817230.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,0.0,54.98,0.48,1.0,poker card,nail polish,20.0,20.0,poker card9,nail polish6,40.0,0.0,,,,,,
80,,confirmation,,html-keyboard-response,80,180148,0.0-1.0-15.0-0.0-1.0-0.0,0,0,54830,,,,,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,56.0,1.02,,,,,,,,,,,,,,,
81,,isi,,html-keyboard-response,81,183653,0.0-1.0-15.0-0.0-2.0,0,0,54830,,,,,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,59.5,3.5,,,,,,,,,,,,,,,
82,,feedback,,html-keyboard-response,82,184660,0.0-1.0-15.0-0.0-3.0-0.0,0,0,54830,,,,,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,60.5,1.0,,,,,,,,,,,,,,,
83,,iti,,html-keyboard-response,83,188166,0.0-1.0-15.0-0.0-5.0,0,0,54830,,,,,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,64.0,3.5,,,,,,,,,,,,,,,
84,,choice,,html-keyboard-response,84,189511,0.0-1.0-16.0-0.0-0.0,0,0,54830,,1337.0,,,68.0,14.0,14.0,1000.0,1000.0,0.0,1.0,0.0,60-80,,1.0,microscope,bench,80.0,60.0,microscope12,bench12,60.0,80.0,usbdigitalmicroscope1_small1.jpg,22927976.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/usbdigitalmicroscope1_small1.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22927976.thl.jpg,0.0,65.337,1.337,1.0,microscope,bench,80.0,60.0,microscope12,bench12,60.0,80.0,,,,,,
85,,confirmation,,html-keyboard-response,85,189680,0.0-1.0-16.0-0.0-1.0-0.0,0,0,54830,,,,,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,65.5,0.163,,,,,,,,,,,,,,,
86,,isi,,html-keyboard-response,86,190688,0.0-1.0-16.0-0.0-2.0,0,0,54830,,,,,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,66.5,1.0,,,,,,,,,,,,,,,
87,,feedback,,html-keyboard-response,87,191694,0.0-1.0-16.0-0.0-3.0-0.0,0,0,54830,,,,,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,67.5,1.0,,,,,,,,,,,,,,,
88,,iti,,html-keyboard-response,88,192701,0.0-1.0-16.0-0.0-5.0,0,0,54830,,,,,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,68.5,1.0,,,,,,,,,,,,,,,
