,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response
207,,no_response,,html-keyboard-response,207,222271,0.0-1.0-13.0-0.20-4.20-0.20,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.5,1.0,,,,,
208,,iti,,html-keyboard-response,208,223549,0.0-1.0-13.0-0.20-5.20,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,3.5,,,,,
209,,choice,,html-keyboard-response,209,225282,0.0-1.0-13.0-0.21-0.21,0,0,96878,,,,,,11.0,311.0,2000.0,1000.0,0.0,6.0,0.0,20-60,,1.0,desk,small table,60.0,20.0,desk11,small table1,60.0,0.0,Writing_Desk_280_Cutout_Sideview_half.jpg,ATABLE10.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/Writing_Desk_280_Cutout_Sideview_half.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE10.jpg,,,,,,,,,,1.0,188.5,1.5,,,,,
210,,isi,,html-keyboard-response,210,226644,0.0-1.0-13.0-0.21-2.21,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5,3.0,,,,,
211,,no_response,,html-keyboard-response,211,228645,0.0-1.0-13.0-0.21-4.21-0.21,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5,1.0,,,,,
212,,iti,,html-keyboard-response,212,229576,0.0-1.0-13.0-0.21-5.21,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,1.5,,,,,
213,,choice,,html-keyboard-response,213,231271,0.0-1.0-13.0-0.22-0.22,0,0,96878,,,,,,11.0,311.0,2000.0,1000.0,0.0,6.0,0.0,20-60,,1.0,desk,small table,60.0,20.0,desk11,small table1,60.0,0.0,Writing_Desk_280_Cutout_Sideview_half.jpg,ATABLE10.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/Writing_Desk_280_Cutout_Sideview_half.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE10.jpg,,,,,,,,,,1.0,195.5,1.5,,,,,
214,,isi,,html-keyboard-response,214,232272,0.0-1.0-13.0-0.22-2.22,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,1.5,,,,,
215,,no_response,,html-keyboard-response,215,234204,0.0-1.0-13.0-0.22-4.22-0.22,1,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,1.0,,,,,
216,,iti,,html-keyboard-response,216,234326,0.0-1.0-13.0-0.22-5.22,0,0,96878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.5,1.5,,,,,
