,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response
24,,choice,,html-keyboard-response,24,38302,0.0-1.0-6.0-0.0-0.0,0,0,49028,,163.0,,,68.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,0.0,25.163,0.163,1.0,,,,
25,,confirmation,,html-keyboard-response,25,39645,0.0-1.0-6.0-0.0-1.0-0.0,0,0,49028,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,1.337,,,,,
26,,isi,,html-keyboard-response,26,39753,0.0-1.0-6.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.5,,,,,
27,,feedback,,html-keyboard-response,27,40760,0.0-1.0-6.0-0.0-3.0-0.0,0,0,49028,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,
28,,iti,,html-keyboard-response,28,40867,0.0-1.0-6.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.5,,,,,
29,,practice_over,,html-keyboard-response,29,40976,0.0-1.0-6.0-0.0-6.0-0.0,0,0,49028,,106.0,,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,start_run,,html-keyboard-response,30,43549,0.0-1.0-6.0-0.0-6.0-1.0,0,0,49028,,2570.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,choice,,html-keyboard-response,31,44413,0.0-1.0-7.0-0.0-0.0,0,0,49028,,861.0,,,68.0,5.0,305.0,1500.0,3000.0,0.0,6.0,0.0,20-20,,,flashlight,dresser,20.0,20.0,flashlight11,dresser15,40.0,20.0,new04.jpg,ADRESSE77.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new04.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE77.jpg,1.0,flashlight,dresser,20.0,20.0,flashlight11,dresser15,40.0,20.0,0.0,0.861,0.861,,,,,
32,,confirmation,,html-keyboard-response,32,45059,0.0-1.0-7.0-0.0-1.0-0.0,0,0,49028,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.639,,,,,
33,,isi,,html-keyboard-response,33,45166,0.0-1.0-7.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,
34,,feedback,,html-keyboard-response,34,46175,0.0-1.0-7.0-0.0-3.0-0.0,0,0,49028,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,
35,,iti,,html-keyboard-response,35,46281,0.0-1.0-7.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,,,,,
36,,choice,,html-keyboard-response,36,46445,0.0-1.0-8.0-0.0-0.0,0,0,49028,,161.0,,,68.0,6.0,306.0,1000.0,3500.0,0.0,6.0,0.0,40-40,,,microscope,lipstick,40.0,40.0,microscope2,lipstick5,40.0,20.0,3090-b.jpg,P35719_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/3090-b.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P35719_hero.jpg,1.0,microscope,lipstick,40.0,40.0,microscope2,lipstick5,40.0,20.0,0.0,7.161,0.161,,,,,
37,,confirmation,,html-keyboard-response,37,47791,0.0-1.0-8.0-0.0-1.0-0.0,0,0,49028,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,1.339,,,,,
38,,isi,,html-keyboard-response,38,47896,0.0-1.0-8.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1.0,,,,,
39,,feedback,,html-keyboard-response,39,48904,0.0-1.0-8.0-0.0-3.0-0.0,0,0,49028,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,,,,
40,,iti,,html-keyboard-response,40,49010,0.0-1.0-8.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.5,,,,,
41,,choice,,html-keyboard-response,41,49360,0.0-1.0-9.0-0.0-0.0,0,0,49028,,347.0,,,68.0,7.0,307.0,3500.0,1500.0,0.0,6.0,0.0,60-80,,1.0,train,nail polish,80.0,60.0,train10,nail polish10,100.0,80.0,train3.jpg,NLM23_opi_nail_polish.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train3.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/NLM23_opi_nail_polish.jpg,1.0,train,nail polish,80.0,60.0,train10,nail polish10,100.0,80.0,0.0,14.347,0.347,,,,,
42,,confirmation,,html-keyboard-response,42,50520,0.0-1.0-9.0-0.0-1.0-0.0,0,0,49028,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,1.153,,,,,
43,,isi,,html-keyboard-response,43,50626,0.0-1.0-9.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.5,,,,,
44,,feedback,,html-keyboard-response,44,51633,0.0-1.0-9.0-0.0-3.0-0.0,0,0,49028,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,
45,,iti,,html-keyboard-response,45,51737,0.0-1.0-9.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,1.5,,,,,
46,,choice,,html-keyboard-response,46,52224,0.0-1.0-10.0-0.0-0.0,0,0,49028,,483.0,,,68.0,8.0,308.0,1000.0,2000.0,0.0,6.0,0.0,40-60,,1.0,sofa,key chain,60.0,40.0,sofa5,key chain12,60.0,40.0,ALOVSEA14.jpg,keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA14.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain.jpg,1.0,sofa,key chain,60.0,40.0,sofa5,key chain12,60.0,40.0,0.0,21.983,0.483,,,,,
47,,confirmation,,html-keyboard-response,47,53245,0.0-1.0-10.0-0.0-1.0-0.0,0,0,49028,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.017,,,,,
48,,isi,,html-keyboard-response,48,53354,0.0-1.0-10.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,,,,,
49,,feedback,,html-keyboard-response,49,54361,0.0-1.0-10.0-0.0-3.0-0.0,0,0,49028,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,
50,,iti,,html-keyboard-response,50,54467,0.0-1.0-10.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,,,,,
51,,choice,,html-keyboard-response,51,54765,0.0-1.0-11.0-0.0-0.0,0,0,49028,,295.0,,,68.0,9.0,309.0,2000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,bench,patio lounge chair,20.0,60.0,bench11,patio lounge chair11,40.0,80.0,22928468.thl.jpg,51830.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22928468.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51830.jpg,1.0,bench,patio lounge chair,20.0,60.0,bench11,patio lounge chair11,40.0,80.0,0.0,27.295,0.295,,,,,
52,,confirmation,,html-keyboard-response,52,55977,0.0-1.0-11.0-0.0-1.0-0.0,0,0,49028,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,1.205,,,,,
53,,isi,,html-keyboard-response,53,56085,0.0-1.0-11.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,2.0,,,,,
54,,feedback,,html-keyboard-response,54,57092,0.0-1.0-11.0-0.0-3.0-0.0,0,0,49028,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.0,,,,,
55,,iti,,html-keyboard-response,55,57198,0.0-1.0-11.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.5,,,,,
56,,choice,,html-keyboard-response,56,57542,0.0-1.0-12.0-0.0-0.0,0,0,49028,,340.0,,,68.0,10.0,310.0,1000.0,1000.0,0.0,6.0,1.0,20-80,0.0,,train,flashlight,80.0,20.0,train10,flashlight11,100.0,40.0,train3.jpg,new04.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train3.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new04.jpg,1.0,train,flashlight,80.0,20.0,train10,flashlight11,100.0,40.0,0.0,35.34,0.34,,,,,
57,,confirmation,,html-keyboard-response,57,58708,0.0-1.0-12.0-0.0-1.0-0.0,0,0,49028,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.16,,,,,
58,,isi,,html-keyboard-response,58,58813,0.0-1.0-12.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.0,,,,,
59,,feedback,,html-keyboard-response,59,59820,0.0-1.0-12.0-0.0-3.0-0.0,0,0,49028,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,1.0,,,,,
60,,iti,,html-keyboard-response,60,59927,0.0-1.0-12.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.0,,,,,
61,,choice,,html-keyboard-response,61,60113,0.0-1.0-13.0-0.0-0.0,0,0,49028,,181.0,,,68.0,11.0,311.0,1500.0,2000.0,0.0,6.0,1.0,20-60,0.0,,sofa,bench,60.0,20.0,sofa5,bench11,60.0,40.0,ALOVSEA14.jpg,22928468.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA14.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22928468.thl.jpg,1.0,sofa,bench,60.0,20.0,sofa5,bench11,60.0,40.0,0.0,39.681,0.181,,,,,
62,,confirmation,,html-keyboard-response,62,61438,0.0-1.0-13.0-0.0-1.0-0.0,0,0,49028,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,1.319,,,,,
63,,isi,,html-keyboard-response,63,61541,0.0-1.0-13.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,1.5,,,,,
64,,feedback,,html-keyboard-response,64,62548,0.0-1.0-13.0-0.0-3.0-0.0,0,0,49028,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.0,,,,,
65,,iti,,html-keyboard-response,65,62654,0.0-1.0-13.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,2.0,,,,,
66,,choice,,html-keyboard-response,66,62845,0.0-1.0-14.0-0.0-0.0,0,0,49028,,189.0,,,68.0,12.0,312.0,1500.0,1000.0,0.0,6.0,0.0,40-60,,0.0,key chain,necklace,40.0,60.0,key chain6,necklace1,40.0,80.0,highboy_keychain_ItemCA75384.jpg,26443173.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/highboy_keychain_ItemCA75384.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26443173.thl.jpg,1.0,key chain,necklace,40.0,60.0,key chain6,necklace1,40.0,80.0,0.0,45.689,0.189,,,,,
67,,confirmation,,html-keyboard-response,67,64162,0.0-1.0-14.0-0.0-1.0-0.0,0,0,49028,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,1.311,,,,,
68,,isi,,html-keyboard-response,68,64270,0.0-1.0-14.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,1.5,,,,,
69,,feedback,,html-keyboard-response,69,65278,0.0-1.0-14.0-0.0-3.0-0.0,0,0,49028,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,1.0,,,,,
70,,iti,,html-keyboard-response,70,65383,0.0-1.0-14.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,1.0,,,,,
71,,choice,,html-keyboard-response,71,65581,0.0-1.0-15.0-0.0-0.0,0,0,49028,,195.0,,,68.0,13.0,313.0,1000.0,1500.0,0.0,6.0,0.0,40-80,,1.0,tent,microscope,80.0,40.0,tent5,microscope10,100.0,20.0,Dome Tentnb87r67.jpg,DS-2.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Dome Tentnb87r67.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/DS-2.jpg,1.0,tent,microscope,80.0,40.0,tent5,microscope10,100.0,20.0,0.0,50.695,0.195,,,,,
72,,confirmation,,html-keyboard-response,72,66894,0.0-1.0-15.0-0.0-1.0-0.0,0,0,49028,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,1.305,,,,,
73,,isi,,html-keyboard-response,73,66999,0.0-1.0-15.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.0,,,,,
74,,feedback,,html-keyboard-response,74,68003,0.0-1.0-15.0-0.0-3.0-0.0,0,0,49028,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,1.0,,,,,
75,,iti,,html-keyboard-response,75,68109,0.0-1.0-15.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,1.5,,,,,
76,,choice,,html-keyboard-response,76,68494,0.0-1.0-16.0-0.0-0.0,0,0,49028,,382.0,,,68.0,14.0,314.0,1000.0,1500.0,0.0,6.0,0.0,60-80,,1.0,tape,poker card,80.0,60.0,tape14,poker card1,60.0,40.0,922544.jpg,22864704.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/922544.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864704.thl.jpg,1.0,tape,poker card,80.0,60.0,tape14,poker card1,60.0,40.0,0.0,55.882,0.382,,,,,
77,,confirmation,,html-keyboard-response,77,69615,0.0-1.0-16.0-0.0-1.0-0.0,0,0,49028,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,1.118,,,,,
78,,isi,,html-keyboard-response,78,69719,0.0-1.0-16.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,1.0,,,,,
79,,feedback,,html-keyboard-response,79,70725,0.0-1.0-16.0-0.0-3.0-0.0,0,0,49028,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,1.0,,,,,
80,,iti,,html-keyboard-response,80,70830,0.0-1.0-16.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.5,,,,,
81,,choice,,html-keyboard-response,81,71062,0.0-1.0-17.0-0.0-0.0,0,0,49028,,229.0,,,68.0,15.0,315.0,1000.0,1000.0,0.0,6.0,0.0,60-60,,,small table,seashell,60.0,60.0,small table2,seashell8,60.0,40.0,Atable126.jpg,ASEASHEL9.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/Atable126.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHEL9.jpg,1.0,small table,seashell,60.0,60.0,small table2,seashell8,60.0,40.0,0.0,60.729,0.229,,,,,
82,,confirmation,,html-keyboard-response,82,72339,0.0-1.0-17.0-0.0-1.0-0.0,0,0,49028,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,1.271,,,,,
83,,isi,,html-keyboard-response,83,72445,0.0-1.0-17.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,,,,,
84,,feedback,,html-keyboard-response,84,73453,0.0-1.0-17.0-0.0-3.0-0.0,0,0,49028,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,,,,,
85,,iti,,html-keyboard-response,85,73561,0.0-1.0-17.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.0,,,,,
86,,choice,,html-keyboard-response,86,73902,0.0-1.0-18.0-0.0-0.0,0,0,49028,,338.0,,,68.0,16.0,316.0,1500.0,1000.0,0.0,6.0,1.0,40-80,0.0,,tent,microscope,80.0,40.0,tent5,microscope2,100.0,40.0,Dome Tentnb87r67.jpg,3090-b.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Dome Tentnb87r67.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/3090-b.jpg,1.0,tent,microscope,80.0,40.0,tent5,microscope2,100.0,40.0,0.0,65.338,0.338,,,,,
87,,confirmation,,html-keyboard-response,87,75071,0.0-1.0-18.0-0.0-1.0-0.0,0,0,49028,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.162,,,,,
88,,isi,,html-keyboard-response,88,75177,0.0-1.0-18.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,1.5,,,,,
89,,feedback,,html-keyboard-response,89,76183,0.0-1.0-18.0-0.0-3.0-0.0,0,0,49028,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,1.0,,,,,
90,,iti,,html-keyboard-response,90,76290,0.0-1.0-18.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,
91,,choice,,html-keyboard-response,91,76981,0.0-1.0-19.0-0.0-0.0,0,0,49028,,688.0,,,68.0,17.0,317.0,2000.0,2000.0,0.0,6.0,0.0,20-60,,1.0,nail polish,bowl,60.0,20.0,nail polish7,bowl10,40.0,0.0,117BDAkbo5L._AA160_.jpg,Abowl50.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/117BDAkbo5L._AA160_.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl50.jpg,1.0,nail polish,bowl,60.0,20.0,nail polish7,bowl10,40.0,0.0,0.0,70.688,0.688,,,,,
92,,confirmation,,html-keyboard-response,92,77796,0.0-1.0-19.0-0.0-1.0-0.0,0,0,49028,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5,0.812,,,,,
93,,isi,,html-keyboard-response,93,77904,0.0-1.0-19.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,2.0,,,,,
94,,feedback,,html-keyboard-response,94,78910,0.0-1.0-19.0-0.0-3.0-0.0,0,0,49028,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,1.0,,,,,
95,,iti,,html-keyboard-response,95,79016,0.0-1.0-19.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,2.0,,,,,
