,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally
18,,iti,,html-keyboard-response,18,93883,0.0-1.0-4.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3.0,,
19,,choice,,html-keyboard-response,19,94268,0.0-1.0-5.0-0.0-0.0,0,0,96511,,381.0,,,68.0,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,1.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,0.0,19.881,0.381,,
20,,confirmation,,html-keyboard-response,20,95392,0.0-1.0-5.0-0.0-1.0-0.0,0,0,96511,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.119,,
21,,isi,,html-keyboard-response,21,96395,0.0-1.0-5.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,
22,,feedback,,html-keyboard-response,22,97400,0.0-1.0-5.0-0.0-3.0-0.0,0,0,96511,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,
23,,iti,,html-keyboard-response,23,99404,0.0-1.0-5.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,
24,,choice,,html-keyboard-response,24,99962,0.0-1.0-6.0-0.0-0.0,0,0,96511,,555.0,,,68.0,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,0.0,25.555,0.555,1.0,
25,,confirmation,,html-keyboard-response,25,100912,0.0-1.0-6.0-0.0-1.0-0.0,0,0,96511,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.945,,
26,,isi,,html-keyboard-response,26,103420,0.0-1.0-6.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.5,,
27,,feedback,,html-keyboard-response,27,104427,0.0-1.0-6.0-0.0-3.0-0.0,0,0,96511,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,
28,,iti,,html-keyboard-response,28,106933,0.0-1.0-6.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.5,,
29,,practice_over,,html-keyboard-response,29,111118,0.0-1.0-6.0-0.0-6.0-0.0,0,0,96511,,4182.0,,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,start_run,,html-keyboard-response,30,113137,0.0-1.0-6.0-0.0-6.0-1.0,0,0,96511,,2016.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,choice,,html-keyboard-response,31,113805,0.0-1.0-7.0-0.0-0.0,0,0,96511,,665.0,,,68.0,5.0,5.0,2000.0,2000.0,0.0,1.0,0.0,40-80,,1.0,desk,patio lounge chair,80.0,40.0,desk1,patio lounge chair15,100.0,40.0,ADESK11.jpg,phpThumb.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/ADESK11.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/phpThumb.jpg,1.0,desk,patio lounge chair,80.0,40.0,desk1,patio lounge chair15,100.0,40.0,0.0,0.665,0.665,,
32,,confirmation,,html-keyboard-response,32,114646,0.0-1.0-7.0-0.0-1.0-0.0,0,0,96511,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.835,,
33,,isi,,html-keyboard-response,33,116651,0.0-1.0-7.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,2.0,,
34,,feedback,,html-keyboard-response,34,117654,0.0-1.0-7.0-0.0-3.0-0.0,0,0,96511,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.0,,
35,,iti,,html-keyboard-response,35,119660,0.0-1.0-7.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,2.0,,
36,,choice,,html-keyboard-response,36,120382,0.0-1.0-8.0-0.0-0.0,0,0,96511,,718.0,,,75.0,6.0,6.0,3000.0,1500.0,0.0,1.0,0.0,40-60,,0.0,poker card,tent,40.0,60.0,poker card12,tent9,20.0,60.0,22865676.thl.jpg,Red Canyon Tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22865676.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Red Canyon Tent.jpg,0.0,tent,poker card,60.0,40.0,tent9,poker card12,60.0,20.0,0.0,7.218,0.718,,
37,,confirmation,,html-keyboard-response,37,121170,0.0-1.0-8.0-0.0-1.0-0.0,0,0,96511,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.782,,
38,,isi,,html-keyboard-response,38,124177,0.0-1.0-8.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,,
39,,feedback,,html-keyboard-response,39,125185,0.0-1.0-8.0-0.0-3.0-0.0,0,0,96511,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,
40,,iti,,html-keyboard-response,40,126690,0.0-1.0-8.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.5,,
41,,choice,,html-keyboard-response,41,127503,0.0-1.0-9.0-0.0-0.0,0,0,96511,,810.0,,,75.0,7.0,7.0,2000.0,1000.0,0.0,1.0,0.0,40-60,,0.0,pen,tent,40.0,60.0,pen6,tent6,20.0,80.0,executive_pen2.jpg,lighthouse_tent_edited_1-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/executive_pen2.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/lighthouse_tent_edited_1-1.jpg,0.0,tent,pen,60.0,40.0,tent6,pen6,80.0,20.0,0.0,14.31,0.81,,
42,,confirmation,,html-keyboard-response,42,128197,0.0-1.0-9.0-0.0-1.0-0.0,0,0,96511,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.69,,
43,,isi,,html-keyboard-response,43,130204,0.0-1.0-9.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,
44,,feedback,,html-keyboard-response,44,131211,0.0-1.0-9.0-0.0-3.0-0.0,0,0,96511,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,
45,,iti,,html-keyboard-response,45,132214,0.0-1.0-9.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,,
46,,choice,,html-keyboard-response,46,133030,0.0-1.0-10.0-0.0-0.0,0,0,96511,,813.0,,,68.0,8.0,8.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,1.0,tent,lipstick,60.0,20.0,tent14,lipstick5,60.0,0.0,inflatable-tent.jpg,P35719_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/inflatable-tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P35719_hero.jpg,1.0,tent,lipstick,60.0,20.0,tent14,lipstick5,60.0,0.0,0.0,19.813,0.813,,
47,,confirmation,,html-keyboard-response,47,133724,0.0-1.0-10.0-0.0-1.0-0.0,0,0,96511,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,0.687,,
48,,isi,,html-keyboard-response,48,134727,0.0-1.0-10.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,1.0,,
49,,feedback,,html-keyboard-response,49,135735,0.0-1.0-10.0-0.0-3.0-0.0,0,0,96511,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.0,,
50,,iti,,html-keyboard-response,50,136740,0.0-1.0-10.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,
51,,choice,,html-keyboard-response,51,137486,0.0-1.0-11.0-0.0-0.0,0,0,96511,,742.0,,,75.0,9.0,9.0,1000.0,1000.0,0.0,1.0,0.0,20-60,,1.0,watch,frame,60.0,20.0,watch8,frame6,60.0,40.0,2239.jpg,AFRAME123.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/2239.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME123.jpg,0.0,frame,watch,20.0,60.0,frame6,watch8,40.0,60.0,0.0,24.242,0.742,,
52,,confirmation,,html-keyboard-response,52,138247,0.0-1.0-11.0-0.0-1.0-0.0,0,0,96511,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.758,,
53,,isi,,html-keyboard-response,53,139250,0.0-1.0-11.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1.0,,
54,,feedback,,html-keyboard-response,54,140253,0.0-1.0-11.0-0.0-3.0-0.0,0,0,96511,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,,
55,,iti,,html-keyboard-response,55,141260,0.0-1.0-11.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,,
56,,choice,,html-keyboard-response,56,142215,0.0-1.0-12.0-0.0-0.0,0,0,96511,,950.0,,,75.0,10.0,10.0,3000.0,2000.0,0.0,1.0,1.0,60-60,1.0,,tent,tent,60.0,60.0,tent6,tent9,80.0,60.0,lighthouse_tent_edited_1-1.jpg,Red Canyon Tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/lighthouse_tent_edited_1-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Red Canyon Tent.jpg,0.0,tent,tent,60.0,60.0,tent9,tent6,60.0,80.0,0.0,28.95,0.95,,
57,,confirmation,,html-keyboard-response,57,142770,0.0-1.0-12.0-0.0-1.0-0.0,0,0,96511,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,0.55,,
58,,isi,,html-keyboard-response,58,145778,0.0-1.0-12.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,3.0,,
59,,feedback,,html-keyboard-response,59,146786,0.0-1.0-12.0-0.0-3.0-0.0,0,0,96511,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,1.0,,
60,,iti,,html-keyboard-response,60,148791,0.0-1.0-12.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,2.0,,
61,,choice,,html-keyboard-response,61,149570,0.0-1.0-13.0-0.0-0.0,0,0,96511,,776.0,,,75.0,11.0,11.0,1000.0,2000.0,0.0,1.0,0.0,40-60,,1.0,tape,nail polish,60.0,40.0,tape12,nail polish5,60.0,40.0,Frog-Tape-Dispenser_F02218A2.jpg,182_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/Frog-Tape-Dispenser_F02218A2.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/182_t.jpg,0.0,nail polish,tape,40.0,60.0,nail polish5,tape12,40.0,60.0,0.0,36.276,0.776,,
62,,confirmation,,html-keyboard-response,62,150300,0.0-1.0-13.0-0.0-1.0-0.0,0,0,96511,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.724,,
63,,isi,,html-keyboard-response,63,151306,0.0-1.0-13.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,,
64,,feedback,,html-keyboard-response,64,152311,0.0-1.0-13.0-0.0-3.0-0.0,0,0,96511,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,,
65,,iti,,html-keyboard-response,65,154316,0.0-1.0-13.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,2.0,,
66,,choice,,html-keyboard-response,66,155134,0.0-1.0-14.0-0.0-0.0,0,0,96511,,815.0,,,68.0,12.0,12.0,3500.0,1500.0,0.0,1.0,0.0,20-60,,1.0,tape,makeup compact,60.0,20.0,tape7,makeup compact6,60.0,40.0,tape dispenser.jpg,P0754_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/tape dispenser.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P0754_hero.jpg,1.0,tape,makeup compact,60.0,20.0,tape7,makeup compact6,60.0,40.0,0.0,41.815,0.815,,
67,,confirmation,,html-keyboard-response,67,155826,0.0-1.0-14.0-0.0-1.0-0.0,0,0,96511,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,0.685,,
68,,isi,,html-keyboard-response,68,159330,0.0-1.0-14.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,3.5,,
69,,feedback,,html-keyboard-response,69,160338,0.0-1.0-14.0-0.0-3.0-0.0,0,0,96511,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,1.0,,
70,,iti,,html-keyboard-response,70,161842,0.0-1.0-14.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,1.5,,
71,,choice,,html-keyboard-response,71,162470,0.0-1.0-15.0-0.0-0.0,0,0,96511,,624.0,,,75.0,13.0,13.0,2000.0,1500.0,0.0,1.0,0.0,20-80,,1.0,bowl,microscope,80.0,20.0,bowl3,microscope15,60.0,40.0,ABOWL8.jpg,Amicroscope23.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/ABOWL8.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/Amicroscope23.jpg,0.0,microscope,bowl,20.0,80.0,microscope15,bowl3,40.0,60.0,0.0,49.124,0.624,,
72,,confirmation,,html-keyboard-response,72,163350,0.0-1.0-15.0-0.0-1.0-0.0,0,0,96511,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.876,,
73,,isi,,html-keyboard-response,73,165357,0.0-1.0-15.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,2.0,,
74,,feedback,,html-keyboard-response,74,166365,0.0-1.0-15.0-0.0-3.0-0.0,0,0,96511,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.0,,
75,,iti,,html-keyboard-response,75,167869,0.0-1.0-15.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,1.5,,
76,,choice,,html-keyboard-response,76,168579,0.0-1.0-16.0-0.0-0.0,0,0,96511,,707.0,,,75.0,14.0,14.0,1000.0,2000.0,0.0,1.0,0.0,40-80,,1.0,door knob,necklace,80.0,40.0,door knob10,necklace14,80.0,20.0,c02a578d-c6cc-44ca-8dd2-de8901e30bd7_4.jpg,necklascenew05.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/c02a578d-c6cc-44ca-8dd2-de8901e30bd7_4.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew05.jpg,0.0,necklace,door knob,40.0,80.0,necklace14,door knob10,20.0,80.0,0.0,55.207,0.707,,
77,,confirmation,,html-keyboard-response,77,169378,0.0-1.0-16.0-0.0-1.0-0.0,0,0,96511,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,0.793,,
78,,isi,,html-keyboard-response,78,170387,0.0-1.0-16.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,1.0,,
79,,feedback,,html-keyboard-response,79,171393,0.0-1.0-16.0-0.0-3.0-0.0,0,0,96511,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,1.0,,
80,,iti,,html-keyboard-response,80,173400,0.0-1.0-16.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,2.0,,
81,,choice,,html-keyboard-response,81,174492,0.0-1.0-17.0-0.0-0.0,0,0,96511,,1089.0,,,68.0,15.0,15.0,1000.0,1500.0,0.0,1.0,0.0,20-40,,0.0,motorcycle,sofa,20.0,40.0,motorcycle10,sofa5,20.0,60.0,motorcycle17.jpg,ALOVSEA14.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle17.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA14.jpg,1.0,motorcycle,sofa,20.0,40.0,motorcycle10,sofa5,20.0,60.0,0.0,61.089,1.089,,
82,,confirmation,,html-keyboard-response,82,174908,0.0-1.0-17.0-0.0-1.0-0.0,0,0,96511,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,0.411,,
83,,isi,,html-keyboard-response,83,175915,0.0-1.0-17.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,1.0,,
84,,feedback,,html-keyboard-response,84,176920,0.0-1.0-17.0-0.0-3.0-0.0,0,0,96511,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,1.0,,
85,,iti,,html-keyboard-response,85,178423,0.0-1.0-17.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,1.5,,
86,,choice,,html-keyboard-response,86,179104,0.0-1.0-18.0-0.0-0.0,0,0,96511,,678.0,,,75.0,16.0,16.0,1000.0,3000.0,0.0,1.0,0.0,60-60,,,telescope,yarn,60.0,60.0,telescope6,yarn15,80.0,80.0,LO-telescope-89769.jpg,rainbowscarf-600x394.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/LO-telescope-89769.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/rainbowscarf-600x394.jpg,0.0,yarn,telescope,60.0,60.0,yarn15,telescope6,80.0,80.0,0.0,65.678,0.678,,
87,,confirmation,,html-keyboard-response,87,179932,0.0-1.0-18.0-0.0-1.0-0.0,0,0,96511,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,0.822,,
88,,isi,,html-keyboard-response,88,180937,0.0-1.0-18.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.0,,
89,,feedback,,html-keyboard-response,89,181943,0.0-1.0-18.0-0.0-3.0-0.0,0,0,96511,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,1.0,,
90,,iti,,html-keyboard-response,90,184946,0.0-1.0-18.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5,3.0,,
91,,choice,,html-keyboard-response,91,185842,0.0-1.0-19.0-0.0-0.0,0,0,96511,,892.0,,,75.0,17.0,17.0,1500.0,2000.0,0.0,1.0,0.0,20-20,,,license plate,makeup compact,20.0,20.0,license plate10,makeup compact7,40.0,0.0,pa-nfn-011.jpg,P187133_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/pa-nfn-011.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P187133_hero.jpg,0.0,makeup compact,license plate,20.0,20.0,makeup compact7,license plate10,0.0,40.0,0.0,72.392,0.892,,
92,,confirmation,,html-keyboard-response,92,186456,0.0-1.0-19.0-0.0-1.0-0.0,0,0,96511,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,0.608,,
93,,isi,,html-keyboard-response,93,187960,0.0-1.0-19.0-0.0-2.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,1.5,,
94,,feedback,,html-keyboard-response,94,188967,0.0-1.0-19.0-0.0-3.0-0.0,0,0,96511,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,1.0,,
95,,iti,,html-keyboard-response,95,190974,0.0-1.0-19.0-0.0-5.0,0,0,96511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,2.0,,
