,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally
615,,iti,,html-keyboard-response,615,1058658,0.0-1.0-122.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.5,3.5,,
616,,choice,,html-keyboard-response,616,1060166,0.0-1.0-122.0-0.1-0.1,0,0,95248,,,,,,120.0,121.0,1000.0,3500.0,0.0,2.0,0.0,40-40,,,key chain,microscope,40.0,40.0,key chain7,microscope9,60.0,60.0,keychain-gentoo-linux.jpg,AMICROS34.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain-gentoo-linux.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/AMICROS34.jpg,,,,,,,,,,1.0,333.0,1.5,,
617,,isi,,html-keyboard-response,617,1061671,0.0-1.0-122.0-0.1-2.1,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.5,1.5,,
618,,no_response,,html-keyboard-response,618,1062678,0.0-1.0-122.0-0.1-4.1-0.1,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.5,1.0,,
619,,iti,,html-keyboard-response,619,1064696,0.0-1.0-122.0-0.1-5.1,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.5,2.0,,
620,,choice,,html-keyboard-response,620,1066205,0.0-1.0-122.0-0.2-0.2,0,0,95248,,,,,,120.0,121.0,1000.0,3500.0,0.0,2.0,0.0,40-40,,,key chain,microscope,40.0,40.0,key chain7,microscope9,60.0,60.0,keychain-gentoo-linux.jpg,AMICROS34.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain-gentoo-linux.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/AMICROS34.jpg,,,,,,,,,,1.0,339.0,1.5,,
621,,isi,,html-keyboard-response,621,1068213,0.0-1.0-122.0-0.2-2.2,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,2.0,,
622,,no_response,,html-keyboard-response,622,1069218,0.0-1.0-122.0-0.2-4.2-0.2,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,1.0,,
623,,iti,,html-keyboard-response,623,1070237,0.0-1.0-122.0-0.2-5.2,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,1.0,,
624,,choice,,html-keyboard-response,624,1070696,0.0-1.0-122.0-0.3-0.3,0,0,95248,,456.0,,,68.0,120.0,121.0,1000.0,3500.0,0.0,2.0,0.0,40-40,,,key chain,microscope,40.0,40.0,key chain7,microscope9,60.0,60.0,keychain-gentoo-linux.jpg,AMICROS34.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain-gentoo-linux.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/AMICROS34.jpg,1.0,key chain,microscope,40.0,40.0,key chain7,microscope9,60.0,60.0,0.0,343.456,0.456,,
625,,confirmation,,html-keyboard-response,625,1071747,0.0-1.0-122.0-0.3-1.3-0.3,0,0,95248,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.5,1.044,,
626,,isi,,html-keyboard-response,626,1073752,0.0-1.0-122.0-0.3-2.3,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.5,2.0,,
627,,feedback,,html-keyboard-response,627,1074758,0.0-1.0-122.0-0.3-3.3-0.3,0,0,95248,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.5,1.0,,
628,,iti,,html-keyboard-response,628,1075764,0.0-1.0-122.0-0.3-5.3,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.5,1.0,,
629,,block_over,,html-keyboard-response,629,1110012,0.0-1.0-122.0-0.3-7.3-0.3,0,0,95248,,34239.0,,,68.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,start_run,,html-keyboard-response,630,1111178,0.0-1.0-122.0-0.3-7.3-1.3,0,0,95248,,1164.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,choice,,html-keyboard-response,631,1112083,0.0-1.0-123.0-0.0-0.0,0,0,95248,,902.0,,,68.0,121.0,125.0,1000.0,1000.0,0.0,3.0,0.0,20-20,,,fan,baby carriage,20.0,20.0,fan8,baby carriage4,20.0,20.0,f_tf1224_angle.jpg,26373711.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/f_tf1224_angle.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/26373711.thl.jpg,1.0,fan,baby carriage,20.0,20.0,fan8,baby carriage4,20.0,20.0,0.0,0.902,0.902,,
632,,confirmation,,html-keyboard-response,632,1112691,0.0-1.0-123.0-0.0-1.0-0.0,0,0,95248,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.598,,
633,,isi,,html-keyboard-response,633,1113698,0.0-1.0-123.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.0,,
634,,feedback,,html-keyboard-response,634,1114706,0.0-1.0-123.0-0.0-3.0-0.0,0,0,95248,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.0,,
635,,iti,,html-keyboard-response,635,1115714,0.0-1.0-123.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.0,,
636,,choice,,html-keyboard-response,636,1116330,0.0-1.0-124.0-0.0-0.0,0,0,95248,,612.0,,,75.0,122.0,126.0,1000.0,2000.0,0.0,3.0,0.0,60-60,,,patio lounge chair,pen,60.0,60.0,patio lounge chair10,pen1,60.0,80.0,51831.jpg,pen09.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51831.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen09.jpg,0.0,pen,patio lounge chair,60.0,60.0,pen1,patio lounge chair10,80.0,60.0,0.0,5.112,0.612,,
637,,confirmation,,html-keyboard-response,637,1117223,0.0-1.0-124.0-0.0-1.0-0.0,0,0,95248,,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.888,,
638,,isi,,html-keyboard-response,638,1118231,0.0-1.0-124.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,
639,,feedback,,html-keyboard-response,639,1119239,0.0-1.0-124.0-0.0-3.0-0.0,0,0,95248,,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,
640,,iti,,html-keyboard-response,640,1121245,0.0-1.0-124.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,,
641,,choice,,html-keyboard-response,641,1121821,0.0-1.0-125.0-0.0-0.0,0,0,95248,,573.0,,,75.0,123.0,127.0,1000.0,1000.0,0.0,3.0,0.0,80-80,,,yarn,tent,80.0,80.0,yarn14,tent14,80.0,80.0,Aballofyarn3.jpg,inflatable-tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofyarn3.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/inflatable-tent.jpg,0.0,tent,yarn,80.0,80.0,tent14,yarn14,80.0,80.0,0.0,10.573,0.573,,
642,,confirmation,,html-keyboard-response,642,1122754,0.0-1.0-125.0-0.0-1.0-0.0,0,0,95248,,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,0.927,,
643,,isi,,html-keyboard-response,643,1123762,0.0-1.0-125.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,
644,,feedback,,html-keyboard-response,644,1124771,0.0-1.0-125.0-0.0-3.0-0.0,0,0,95248,,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.0,,
645,,iti,,html-keyboard-response,645,1125778,0.0-1.0-125.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,1.0,,
646,,choice,,html-keyboard-response,646,1126540,0.0-1.0-126.0-0.0-0.0,0,0,95248,,758.0,,,68.0,124.0,128.0,1000.0,3000.0,0.0,3.0,0.0,20-40,,0.0,bongo,key chain,20.0,40.0,bongo15,key chain11,0.0,20.0,26390728.thl.jpg,31H95JKXWNL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390728.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/31H95JKXWNL._SS500_.jpg,1.0,bongo,key chain,20.0,40.0,bongo15,key chain11,0.0,20.0,0.0,15.258,0.758,,
647,,confirmation,,html-keyboard-response,647,1127286,0.0-1.0-126.0-0.0-1.0-0.0,0,0,95248,,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.742,,
648,,isi,,html-keyboard-response,648,1128292,0.0-1.0-126.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,
649,,feedback,,html-keyboard-response,649,1129297,0.0-1.0-126.0-0.0-3.0-0.0,0,0,95248,,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,
650,,iti,,html-keyboard-response,650,1132300,0.0-1.0-126.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,,
651,,choice,,html-keyboard-response,651,1132993,0.0-1.0-127.0-0.0-0.0,0,0,95248,,689.0,,,75.0,125.0,129.0,1000.0,1000.0,0.0,3.0,0.0,60-60,,,seashell,power strip,60.0,60.0,seashell12,power strip7,40.0,80.0,groscoquilagecreux.jpg,412YZ25RFBL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/groscoquilagecreux.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/412YZ25RFBL._AA262_.jpg,0.0,power strip,seashell,60.0,60.0,power strip7,seashell12,80.0,40.0,0.0,21.689,0.689,,
652,,confirmation,,html-keyboard-response,652,1133813,0.0-1.0-127.0-0.0-1.0-0.0,0,0,95248,,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.811,,
653,,isi,,html-keyboard-response,653,1134818,0.0-1.0-127.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,
654,,feedback,,html-keyboard-response,654,1135826,0.0-1.0-127.0-0.0-3.0-0.0,0,0,95248,,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,1.0,,
655,,iti,,html-keyboard-response,655,1136834,0.0-1.0-127.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,1.0,,
656,,choice,,html-keyboard-response,656,1137780,0.0-1.0-128.0-0.0-0.0,0,0,95248,,942.0,,,68.0,126.0,130.0,1500.0,1000.0,0.0,3.0,1.0,80-80,1.0,,yarn,yarn,80.0,80.0,yarn9,yarn13,100.0,100.0,Aballofyarn26.jpg,cool blue 2 hpy 2 sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofyarn26.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/cool blue 2 hpy 2 sml.jpg,1.0,yarn,yarn,80.0,80.0,yarn9,yarn13,100.0,100.0,0.0,26.442,0.942,,
657,,confirmation,,html-keyboard-response,657,1138344,0.0-1.0-128.0-0.0-1.0-0.0,0,0,95248,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.558,,
658,,isi,,html-keyboard-response,658,1139850,0.0-1.0-128.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,1.5,,
659,,feedback,,html-keyboard-response,659,1140855,0.0-1.0-128.0-0.0-3.0-0.0,0,0,95248,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,1.0,,
660,,iti,,html-keyboard-response,660,1141862,0.0-1.0-128.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,1.0,,
661,,choice,,html-keyboard-response,661,1142503,0.0-1.0-129.0-0.0-0.0,0,0,95248,,639.0,,,75.0,127.0,131.0,1000.0,1000.0,0.0,3.0,0.0,20-60,,1.0,necklace,bowl,60.0,20.0,necklace13,bowl9,80.0,40.0,Anecklace19.jpg,21123_285.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Anecklace19.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/21123_285.jpg,0.0,bowl,necklace,20.0,60.0,bowl9,necklace13,40.0,80.0,0.0,31.139,0.639,,
662,,confirmation,,html-keyboard-response,662,1143372,0.0-1.0-129.0-0.0-1.0-0.0,0,0,95248,,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.861,,
663,,isi,,html-keyboard-response,663,1144375,0.0-1.0-129.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,,
664,,feedback,,html-keyboard-response,664,1145383,0.0-1.0-129.0-0.0-3.0-0.0,0,0,95248,,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,
665,,iti,,html-keyboard-response,665,1146391,0.0-1.0-129.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,,
666,,choice,,html-keyboard-response,666,1147013,0.0-1.0-130.0-0.0-0.0,0,0,95248,,619.0,,,68.0,128.0,132.0,2000.0,2000.0,0.0,3.0,0.0,40-80,,0.0,motorcycle,train,40.0,80.0,motorcycle15,train4,60.0,100.0,2006-Buell-LightningXB12Sa.jpg,After-RHS-2-web.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/2006-Buell-LightningXB12Sa.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/After-RHS-2-web.jpg,1.0,motorcycle,train,40.0,80.0,motorcycle15,train4,60.0,100.0,0.0,35.619,0.619,,
667,,confirmation,,html-keyboard-response,667,1147900,0.0-1.0-130.0-0.0-1.0-0.0,0,0,95248,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,0.881,,
668,,isi,,html-keyboard-response,668,1149906,0.0-1.0-130.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,2.0,,
669,,feedback,,html-keyboard-response,669,1150914,0.0-1.0-130.0-0.0-3.0-0.0,0,0,95248,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.0,,
670,,iti,,html-keyboard-response,670,1152919,0.0-1.0-130.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,2.0,,
671,,choice,,html-keyboard-response,671,1153809,0.0-1.0-131.0-0.0-0.0,0,0,95248,,886.0,,,75.0,129.0,133.0,2000.0,2000.0,0.0,3.0,0.0,80-80,,,train,telescope,80.0,80.0,train6,telescope7,100.0,60.0,train9.jpg,telescope-talm.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train9.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/telescope-talm.jpg,0.0,telescope,train,80.0,80.0,telescope7,train6,60.0,100.0,0.0,42.386,0.886,,
672,,confirmation,,html-keyboard-response,672,1154429,0.0-1.0-131.0-0.0-1.0-0.0,0,0,95248,,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.614,,
673,,isi,,html-keyboard-response,673,1156434,0.0-1.0-131.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,2.0,,
674,,feedback,,html-keyboard-response,674,1157442,0.0-1.0-131.0-0.0-3.0-0.0,0,0,95248,,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,1.0,,
675,,iti,,html-keyboard-response,675,1159447,0.0-1.0-131.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,2.0,,
676,,choice,,html-keyboard-response,676,1160416,0.0-1.0-132.0-0.0-0.0,0,0,95248,,965.0,,,75.0,130.0,134.0,1500.0,1000.0,0.0,3.0,0.0,20-60,,0.0,baby carriage,power strip,20.0,60.0,baby carriage12,power strip2,20.0,80.0,Baby_Carriage-1.jpg,59d69605-c8c8-4899-bd98-2ef78045147e_300.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/59d69605-c8c8-4899-bd98-2ef78045147e_300.jpg,0.0,power strip,baby carriage,60.0,20.0,power strip2,baby carriage12,80.0,20.0,0.0,48.965,0.965,,
677,,confirmation,,html-keyboard-response,677,1160957,0.0-1.0-132.0-0.0-1.0-0.0,0,0,95248,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,0.535,,
678,,isi,,html-keyboard-response,678,1162463,0.0-1.0-132.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1.5,,
679,,feedback,,html-keyboard-response,679,1163471,0.0-1.0-132.0-0.0-3.0-0.0,0,0,95248,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,1.0,,
680,,iti,,html-keyboard-response,680,1164477,0.0-1.0-132.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.0,,
681,,choice,,html-keyboard-response,681,1165379,0.0-1.0-133.0-0.0-0.0,0,0,95248,,898.0,,,75.0,131.0,135.0,2000.0,2000.0,0.0,3.0,1.0,20-20,1.0,,bongo,bongo,20.0,20.0,bongo15,bongo12,0.0,40.0,26390728.thl.jpg,26686609.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390728.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26686609.thl.jpg,0.0,bongo,bongo,20.0,20.0,bongo12,bongo15,40.0,0.0,0.0,53.898,0.898,,
682,,confirmation,,html-keyboard-response,682,1165986,0.0-1.0-133.0-0.0-1.0-0.0,0,0,95248,,,,,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,0.602,,
683,,isi,,html-keyboard-response,683,1167995,0.0-1.0-133.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,2.0,,
684,,feedback,,html-keyboard-response,684,1168999,0.0-1.0-133.0-0.0-3.0-0.0,0,0,95248,,,,,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,1.0,,
685,,iti,,html-keyboard-response,685,1171005,0.0-1.0-133.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,2.0,,
686,,choice,,html-keyboard-response,686,1172512,0.0-1.0-134.0-0.0-0.0,0,0,95248,,,,,,132.0,136.0,1000.0,1500.0,0.0,3.0,0.0,40-60,,0.0,microscope,sofa,40.0,60.0,microscope8,sofa10,40.0,80.0,AMICROS21.jpg,AREDCOUC5.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/AMICROS21.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/AREDCOUC5.jpg,,,,,,,,,,1.0,61.0,1.5,,
687,,isi,,html-keyboard-response,687,1173517,0.0-1.0-134.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,1.0,,
688,,no_response,,html-keyboard-response,688,1174525,0.0-1.0-134.0-0.0-4.0-0.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,,
689,,iti,,html-keyboard-response,689,1176050,0.0-1.0-134.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,1.5,,
690,,choice,,html-keyboard-response,690,1176545,0.0-1.0-134.0-0.1-0.1,0,0,95248,,492.0,,,75.0,132.0,136.0,1000.0,1500.0,0.0,3.0,0.0,40-60,,0.0,microscope,sofa,40.0,60.0,microscope8,sofa10,40.0,80.0,AMICROS21.jpg,AREDCOUC5.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/AMICROS21.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/AREDCOUC5.jpg,0.0,sofa,microscope,60.0,40.0,sofa10,microscope8,80.0,40.0,0.0,64.992,0.492,,
691,,confirmation,,html-keyboard-response,691,1177557,0.0-1.0-134.0-0.1-1.1-0.1,0,0,95248,,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,1.008,,
692,,isi,,html-keyboard-response,692,1181065,0.0-1.0-134.0-0.1-2.1,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,,
693,,feedback,,html-keyboard-response,693,1182072,0.0-1.0-134.0-0.1-3.1-0.1,0,0,95248,,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,1.0,,
694,,iti,,html-keyboard-response,694,1183575,0.0-1.0-134.0-0.1-5.1,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,1.5,,
695,,choice,,html-keyboard-response,695,1185080,0.0-1.0-135.0-0.0-0.0,0,0,95248,,,,,,133.0,137.0,2000.0,3500.0,0.0,3.0,0.0,40-60,,0.0,frame,pen,40.0,60.0,frame9,pen7,20.0,60.0,AFRAME188.jpg,1259_2341_popup1.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME188.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/1259_2341_popup1.jpg,,,,,,,,,,1.0,73.5,1.5,,
696,,isi,,html-keyboard-response,696,1187085,0.0-1.0-135.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,2.0,,
697,,no_response,,html-keyboard-response,697,1188092,0.0-1.0-135.0-0.0-4.0-0.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,1.0,,
698,,iti,,html-keyboard-response,698,1191607,0.0-1.0-135.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,3.5,,
699,,choice,,html-keyboard-response,699,1192073,0.0-1.0-135.0-0.1-0.1,0,0,95248,,462.0,,,75.0,133.0,137.0,2000.0,3500.0,0.0,3.0,0.0,40-60,,0.0,frame,pen,40.0,60.0,frame9,pen7,20.0,60.0,AFRAME188.jpg,1259_2341_popup1.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME188.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/1259_2341_popup1.jpg,0.0,pen,frame,60.0,40.0,pen7,frame9,60.0,20.0,0.0,80.462,0.462,,
700,,confirmation,,html-keyboard-response,700,1193117,0.0-1.0-135.0-0.1-1.1-0.1,0,0,95248,,,,,,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,1.038,,
701,,isi,,html-keyboard-response,701,1195122,0.0-1.0-135.0-0.1-2.1,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,2.0,,
702,,feedback,,html-keyboard-response,702,1196130,0.0-1.0-135.0-0.1-3.1-0.1,0,0,95248,,,,,,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,1.0,,
703,,iti,,html-keyboard-response,703,1197138,0.0-1.0-135.0-0.1-5.1,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,1.0,,
704,,choice,,html-keyboard-response,704,1197850,0.0-1.0-136.0-0.0-0.0,0,0,95248,,709.0,,,68.0,134.0,138.0,2000.0,1000.0,0.0,3.0,0.0,20-80,,1.0,watch,bongo,80.0,20.0,watch9,bongo14,60.0,40.0,mens-diamond-watches-euro-48733-ab.jpg,26390667.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/mens-diamond-watches-euro-48733-ab.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390667.thl.jpg,1.0,watch,bongo,80.0,20.0,watch9,bongo14,60.0,40.0,0.0,86.209,0.709,,
705,,confirmation,,html-keyboard-response,705,1198648,0.0-1.0-136.0-0.0-1.0-0.0,0,0,95248,,,,,,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,0.791,,
706,,isi,,html-keyboard-response,706,1200654,0.0-1.0-136.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,2.0,,
707,,feedback,,html-keyboard-response,707,1201659,0.0-1.0-136.0-0.0-3.0-0.0,0,0,95248,,,,,,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1.0,,
708,,iti,,html-keyboard-response,708,1202665,0.0-1.0-136.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,1.0,,
709,,choice,,html-keyboard-response,709,1204173,0.0-1.0-137.0-0.0-0.0,0,0,95248,,,,,,135.0,139.0,1000.0,3500.0,0.0,3.0,0.0,40-60,,1.0,small table,hammer,60.0,40.0,small table9,hammer9,60.0,40.0,ATABLE79.jpg,AHAMMER5.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE79.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/AHAMMER5.jpg,,,,,,,,,,1.0,92.5,1.5,,
710,,isi,,html-keyboard-response,710,1205181,0.0-1.0-137.0-0.0-2.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5,1.0,,
711,,no_response,,html-keyboard-response,711,1206188,0.0-1.0-137.0-0.0-4.0-0.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.5,1.0,,
712,,iti,,html-keyboard-response,712,1209714,0.0-1.0-137.0-0.0-5.0,0,0,95248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,3.5,,
713,,choice,,html-keyboard-response,713,1210161,0.0-1.0-137.0-0.1-0.1,0,0,95248,,443.0,,,75.0,135.0,139.0,1000.0,3500.0,0.0,3.0,0.0,40-60,,1.0,small table,hammer,60.0,40.0,small table9,hammer9,60.0,40.0,ATABLE79.jpg,AHAMMER5.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE79.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/AHAMMER5.jpg,0.0,hammer,small table,40.0,60.0,hammer9,small table9,40.0,60.0,0.0,98.443,0.443,,
