,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response
193,,choice,,html-keyboard-response,193,129792,0.0-1.0-37.0-0.0-0.0,0,0,4,,41.0,,,51.0,35.0,335.0,1000.0,1000.0,0.0,6.0,0.0,20-40,,0.0,bowl,hammer,20.0,40.0,bowl14,hammer1,40.0,20.0,Aredglassbowl.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Aredglassbowl.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,0.0,hammer,bowl,40.0,20.0,hammer1,bowl14,20.0,40.0,0.0,190.041,0.041,,,,,
194,,confirmation,,html-keyboard-response,194,131259,0.0-1.0-37.0-0.0-1.0-0.0,0,0,4,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5,1.459,,,,,
195,,isi,,html-keyboard-response,195,131363,0.0-1.0-37.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.5,1.0,,,,,
196,,feedback,,html-keyboard-response,196,132369,0.0-1.0-37.0-0.0-3.0-0.0,0,0,4,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.5,1.0,,,,,
197,,iti,,html-keyboard-response,197,132472,0.0-1.0-37.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5,1.0,,,,,
198,,choice,,html-keyboard-response,198,133978,0.0-1.0-38.0-0.0-0.0,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,196.0,1.5,,,,,
199,,isi,,html-keyboard-response,199,134083,0.0-1.0-38.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,2.0,,,,,
200,,no_response,,html-keyboard-response,200,135090,0.0-1.0-38.0-0.0-4.0-0.0,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,1.0,,,,,
201,,iti,,html-keyboard-response,201,135211,0.0-1.0-38.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1.0,,,,,
202,,choice,,html-keyboard-response,202,136719,0.0-1.0-38.0-0.1-0.1,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,201.5,1.5,,,,,
203,,isi,,html-keyboard-response,203,136824,0.0-1.0-38.0-0.1-2.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.5,2.0,,,,,
204,,no_response,,html-keyboard-response,204,137828,0.0-1.0-38.0-0.1-4.1-0.1,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.5,1.0,,,,,
205,,iti,,html-keyboard-response,205,137950,0.0-1.0-38.0-0.1-5.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5,1.0,,,,,
206,,choice,,html-keyboard-response,206,139457,0.0-1.0-38.0-0.2-0.2,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,207.0,1.5,,,,,
207,,isi,,html-keyboard-response,207,139562,0.0-1.0-38.0-0.2-2.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,1.0,,,,,
208,,no_response,,html-keyboard-response,208,140569,0.0-1.0-38.0-0.2-4.2-0.2,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,1.0,,,,,
209,,iti,,html-keyboard-response,209,140686,0.0-1.0-38.0-0.2-5.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,3.5,,,,,
210,,choice,,html-keyboard-response,210,142190,0.0-1.0-38.0-0.3-0.3,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,214.0,1.5,,,,,
211,,isi,,html-keyboard-response,211,142297,0.0-1.0-38.0-0.3-2.3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,3.0,,,,,
212,,no_response,,html-keyboard-response,212,143304,0.0-1.0-38.0-0.3-4.3-0.3,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,1.0,,,,,
213,,iti,,html-keyboard-response,213,143422,0.0-1.0-38.0-0.3-5.3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,1.0,,,,,
214,,choice,,html-keyboard-response,214,144928,0.0-1.0-38.0-0.4-0.4,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,220.5,1.5,,,,,
215,,isi,,html-keyboard-response,215,145032,0.0-1.0-38.0-0.4-2.4,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,1.5,,,,,
216,,no_response,,html-keyboard-response,216,146035,0.0-1.0-38.0-0.4-4.4-0.4,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,1.0,,,,,
217,,iti,,html-keyboard-response,217,146153,0.0-1.0-38.0-0.4-5.4,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,1.0,,,,,
218,,choice,,html-keyboard-response,218,147657,0.0-1.0-38.0-0.5-0.5,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,225.5,1.5,,,,,
219,,isi,,html-keyboard-response,219,147764,0.0-1.0-38.0-0.5-2.5,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.5,2.0,,,,,
220,,no_response,,html-keyboard-response,220,148769,0.0-1.0-38.0-0.5-4.5-0.5,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5,1.0,,,,,
221,,iti,,html-keyboard-response,221,148884,0.0-1.0-38.0-0.5-5.5,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,1.5,,,,,
222,,choice,,html-keyboard-response,222,150391,0.0-1.0-38.0-0.6-0.6,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,231.5,1.5,,,,,
223,,isi,,html-keyboard-response,223,150496,0.0-1.0-38.0-0.6-2.6,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5,2.0,,,,,
224,,no_response,,html-keyboard-response,224,151502,0.0-1.0-38.0-0.6-4.6-0.6,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5,1.0,,,,,
225,,iti,,html-keyboard-response,225,151619,0.0-1.0-38.0-0.6-5.6,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5,1.0,,,,,
226,,choice,,html-keyboard-response,226,153124,0.0-1.0-38.0-0.7-0.7,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,237.0,1.5,,,,,
227,,isi,,html-keyboard-response,227,153230,0.0-1.0-38.0-0.7-2.7,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5,3.5,,,,,
228,,no_response,,html-keyboard-response,228,154233,0.0-1.0-38.0-0.7-4.7-0.7,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.5,1.0,,,,,
229,,iti,,html-keyboard-response,229,154350,0.0-1.0-38.0-0.7-5.7,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.5,1.0,,,,,
230,,choice,,html-keyboard-response,230,155854,0.0-1.0-38.0-0.8-0.8,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,244.0,1.5,,,,,
231,,isi,,html-keyboard-response,231,155962,0.0-1.0-38.0-0.8-2.8,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,2.0,,,,,
232,,no_response,,html-keyboard-response,232,156969,0.0-1.0-38.0-0.8-4.8-0.8,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,1.0,,,,,
233,,iti,,html-keyboard-response,233,157091,0.0-1.0-38.0-0.8-5.8,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,2.0,,,,,
234,,choice,,html-keyboard-response,234,158595,0.0-1.0-38.0-0.9-0.9,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,250.5,1.5,,,,,
235,,isi,,html-keyboard-response,235,158702,0.0-1.0-38.0-0.9-2.9,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.5,1.0,,,,,
236,,no_response,,html-keyboard-response,236,159705,0.0-1.0-38.0-0.9-4.9-0.9,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,1.0,,,,,
237,,iti,,html-keyboard-response,237,159824,0.0-1.0-38.0-0.9-5.9,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.5,1.0,,,,,
238,,choice,,html-keyboard-response,238,161331,0.0-1.0-38.0-0.10-0.10,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,255.0,1.5,,,,,
239,,isi,,html-keyboard-response,239,161438,0.0-1.0-38.0-0.10-2.10,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,3.0,,,,,
240,,no_response,,html-keyboard-response,240,162446,0.0-1.0-38.0-0.10-4.10-0.10,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,1.0,,,,,
241,,iti,,html-keyboard-response,241,162569,0.0-1.0-38.0-0.10-5.10,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,1.0,,,,,
242,,choice,,html-keyboard-response,242,164073,0.0-1.0-38.0-0.11-0.11,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,261.5,1.5,,,,,
243,,isi,,html-keyboard-response,243,164180,0.0-1.0-38.0-0.11-2.11,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,1.5,,,,,
244,,no_response,,html-keyboard-response,244,165184,0.0-1.0-38.0-0.11-4.11-0.11,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,1.0,,,,,
245,,iti,,html-keyboard-response,245,165305,0.0-1.0-38.0-0.11-5.11,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,3.0,,,,,
246,,choice,,html-keyboard-response,246,166812,0.0-1.0-38.0-0.12-0.12,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,268.5,1.5,,,,,
247,,isi,,html-keyboard-response,247,166916,0.0-1.0-38.0-0.12-2.12,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.5,3.0,,,,,
248,,no_response,,html-keyboard-response,248,167923,0.0-1.0-38.0-0.12-4.12-0.12,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.5,1.0,,,,,
249,,iti,,html-keyboard-response,249,168041,0.0-1.0-38.0-0.12-5.12,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5,2.0,,,,,
250,,choice,,html-keyboard-response,250,169546,0.0-1.0-38.0-0.13-0.13,0,0,4,,,,,,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,,,,,,,,,,1.0,276.0,1.5,,,,,
251,,isi,,html-keyboard-response,251,169652,0.0-1.0-38.0-0.13-2.13,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.5,1.5,,,,,
252,,no_response,,html-keyboard-response,252,170659,0.0-1.0-38.0-0.13-4.13-0.13,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.5,1.0,,,,,
253,,iti,,html-keyboard-response,253,170779,0.0-1.0-38.0-0.13-5.13,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,1.5,,,,,
254,,choice,,html-keyboard-response,254,172197,0.0-1.0-38.0-0.14-0.14,0,0,4,,1415.0,,,51.0,36.0,336.0,2000.0,1000.0,0.0,6.0,1.0,40-40,1.0,,hammer,hammer,40.0,40.0,hammer15,hammer1,60.0,20.0,Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,fosnaugh.hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/Vaughan-32-oz-Hickory-Handle-Ball-Pein-Hammer-S432-B0001LRUJM-L-ARCQ0EBO8TR73_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/fosnaugh.hammer.jpg,0.0,hammer,hammer,40.0,40.0,hammer1,hammer15,20.0,60.0,0.0,281.415,1.415,,,,,
255,,confirmation,,html-keyboard-response,255,172286,0.0-1.0-38.0-0.14-1.14-0.14,0,0,4,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.5,0.085,,,,,
256,,isi,,html-keyboard-response,256,172393,0.0-1.0-38.0-0.14-2.14,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.5,1.0,,,,,
257,,feedback,,html-keyboard-response,257,173401,0.0-1.0-38.0-0.14-3.14-0.14,0,0,4,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.5,1.0,,,,,
258,,iti,,html-keyboard-response,258,173508,0.0-1.0-38.0-0.14-5.14,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,1.5,,,,,
259,,choice,,html-keyboard-response,259,174204,0.0-1.0-39.0-0.0-0.0,0,0,4,,693.0,,,51.0,37.0,337.0,1500.0,1000.0,0.0,6.0,0.0,40-80,,0.0,key chain,watch,40.0,80.0,key chain2,watch3,40.0,80.0,superman_returns_pewter_keychain_2.jpg,B0000TIIVO.01._SCLZZZZZZZ_V1124920780_.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/superman_returns_pewter_keychain_2.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B0000TIIVO.01._SCLZZZZZZZ_V1124920780_.jpg,0.0,watch,key chain,80.0,40.0,watch3,key chain2,80.0,40.0,0.0,285.693,0.693,,,,,
260,,confirmation,,html-keyboard-response,260,175017,0.0-1.0-39.0-0.0-1.0-0.0,0,0,4,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.5,0.807,,,,,
261,,isi,,html-keyboard-response,261,175124,0.0-1.0-39.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,1.5,,,,,
262,,feedback,,html-keyboard-response,262,176132,0.0-1.0-39.0-0.0-3.0-0.0,0,0,4,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0,1.0,,,,,
263,,iti,,html-keyboard-response,263,176238,0.0-1.0-39.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,1.0,,,,,
264,,choice,,html-keyboard-response,264,177746,0.0-1.0-40.0-0.0-0.0,0,0,4,,,,,,38.0,338.0,1000.0,2000.0,0.0,6.0,0.0,20-60,,1.0,small table,baby carriage,60.0,20.0,small table13,baby carriage1,40.0,40.0,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,,,,,,,,,,1.0,291.5,1.5,,,,,
265,,isi,,html-keyboard-response,265,177849,0.0-1.0-40.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.5,1.0,,,,,
266,,no_response,,html-keyboard-response,266,178857,0.0-1.0-40.0-0.0-4.0-0.0,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.5,1.0,,,,,
267,,iti,,html-keyboard-response,267,178979,0.0-1.0-40.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5,2.0,,,,,
268,,choice,,html-keyboard-response,268,180484,0.0-1.0-40.0-0.1-0.1,0,0,4,,,,,,38.0,338.0,1000.0,2000.0,0.0,6.0,0.0,20-60,,1.0,small table,baby carriage,60.0,20.0,small table13,baby carriage1,40.0,40.0,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,,,,,,,,,,1.0,297.0,1.5,,,,,
269,,isi,,html-keyboard-response,269,180590,0.0-1.0-40.0-0.1-2.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,1.0,,,,,
270,,no_response,,html-keyboard-response,270,181596,0.0-1.0-40.0-0.1-4.1-0.1,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,1.0,,,,,
271,,iti,,html-keyboard-response,271,181716,0.0-1.0-40.0-0.1-5.1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,3.0,,,,,
272,,choice,,html-keyboard-response,272,183220,0.0-1.0-40.0-0.2-0.2,0,0,4,,,,,,38.0,338.0,1000.0,2000.0,0.0,6.0,0.0,20-60,,1.0,small table,baby carriage,60.0,20.0,small table13,baby carriage1,40.0,40.0,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,,,,,,,,,,1.0,303.5,1.5,,,,,
273,,isi,,html-keyboard-response,273,183326,0.0-1.0-40.0-0.2-2.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5,2.0,,,,,
274,,no_response,,html-keyboard-response,274,184329,0.0-1.0-40.0-0.2-4.2-0.2,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5,1.0,,,,,
275,,iti,,html-keyboard-response,275,184453,0.0-1.0-40.0-0.2-5.2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.5,2.0,,,,,
276,,choice,,html-keyboard-response,276,185961,0.0-1.0-40.0-0.3-0.3,0,0,4,,,,,,38.0,338.0,1000.0,2000.0,0.0,6.0,0.0,20-60,,1.0,small table,baby carriage,60.0,20.0,small table13,baby carriage1,40.0,40.0,ATABLE25.jpg,babycarriage16.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/babycarriage16.jpg,,,,,,,,,,1.0,310.0,1.5,,,,,
277,,isi,,html-keyboard-response,277,186068,0.0-1.0-40.0-0.3-2.3,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.5,3.5,,,,,
278,,no_response,,html-keyboard-response,278,187073,0.0-1.0-40.0-0.3-4.3-0.3,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.5,1.0,,,,,
