,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
41,,isi,,html-keyboard-response,41,189858,0.0-1.0-8.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,
42,,feedback,,html-keyboard-response,42,190865,0.0-1.0-8.0-0.0-3.0-0.0,0,0,82892,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,,,
43,,iti,,html-keyboard-response,43,191868,0.0-1.0-8.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,
44,,choice,,html-keyboard-response,44,192665,0.0-1.0-9.0-0.0-0.0,0,0,82892,,793.0,,,75.0,7.0,7.0,1500.0,3500.0,0.0,1.0,0.0,60-60,,,seashell,nail polish,60.0,60.0,seashell7,nail polish6,60.0,60.0,seashell34.jpg,127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/seashell34.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,0.0,nail polish,seashell,60.0,60.0,nail polish6,seashell7,60.0,60.0,0.0,12.793,0.793,,,,,,
45,,confirmation,,html-keyboard-response,45,193377,0.0-1.0-9.0-0.0-1.0-0.0,0,0,82892,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.707,,,,,,
46,,isi,,html-keyboard-response,46,194880,0.0-1.0-9.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.5,,,,,,
47,,feedback,,html-keyboard-response,47,195887,0.0-1.0-9.0-0.0-3.0-0.0,0,0,82892,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,
48,,iti,,html-keyboard-response,48,199395,0.0-1.0-9.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3.5,,,,,,
49,,choice,,html-keyboard-response,49,200018,0.0-1.0-10.0-0.0-0.0,0,0,82892,,611.0,,,75.0,8.0,8.0,1500.0,1000.0,0.0,1.0,0.0,40-80,,1.0,telescope,hat,80.0,40.0,telescope3,hat5,100.0,60.0,41V67SB5NJL._SS500_.jpg,AREDHAT4.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/41V67SB5NJL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/AREDHAT4.jpg,0.0,hat,telescope,40.0,80.0,hat5,telescope3,60.0,100.0,0.0,20.111,0.611,,,,,,
50,,confirmation,,html-keyboard-response,50,200911,0.0-1.0-10.0-0.0-1.0-0.0,0,0,82892,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.889,,,,,,
51,,isi,,html-keyboard-response,51,202419,0.0-1.0-10.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5,,,,,,
52,,feedback,,html-keyboard-response,52,203426,0.0-1.0-10.0-0.0-3.0-0.0,0,0,82892,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,1.0,,,,,,
53,,iti,,html-keyboard-response,53,204430,0.0-1.0-10.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,1.0,,,,,,
54,,choice,,html-keyboard-response,54,205132,0.0-1.0-11.0-0.0-0.0,0,0,82892,,698.0,,,68.0,9.0,9.0,2000.0,3500.0,0.0,1.0,0.0,40-60,,1.0,power strip,makeup compact,60.0,40.0,power strip12,makeup compact1,80.0,60.0,41CXESEH1TL._AA262_.jpg,P190250_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41CXESEH1TL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P190250_hero.jpg,1.0,power strip,makeup compact,60.0,40.0,power strip12,makeup compact1,80.0,60.0,0.0,25.198,0.698,,,,,,
55,,confirmation,,html-keyboard-response,55,205938,0.0-1.0-11.0-0.0-1.0-0.0,0,0,82892,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.802,,,,,,
56,,isi,,html-keyboard-response,56,207944,0.0-1.0-11.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,,,,,,
57,,feedback,,html-keyboard-response,57,208951,0.0-1.0-11.0-0.0-3.0-0.0,0,0,82892,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,,,,,,
58,,iti,,html-keyboard-response,58,212456,0.0-1.0-11.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,3.5,,,,,,
59,,choice,,html-keyboard-response,59,212926,0.0-1.0-12.0-0.0-0.0,0,0,82892,,464.0,,,75.0,10.0,10.0,1500.0,3500.0,0.0,1.0,1.0,40-60,0.0,,hat,power strip,40.0,60.0,hat5,power strip12,60.0,80.0,AREDHAT4.jpg,41CXESEH1TL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/AREDHAT4.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41CXESEH1TL._AA262_.jpg,0.0,power strip,hat,60.0,40.0,power strip12,hat5,80.0,60.0,0.0,32.964,0.464,,,,,,
60,,confirmation,,html-keyboard-response,60,213969,0.0-1.0-12.0-0.0-1.0-0.0,0,0,82892,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.036,,,,,,
61,,isi,,html-keyboard-response,61,215473,0.0-1.0-12.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.5,,,,,,
62,,feedback,,html-keyboard-response,62,216480,0.0-1.0-12.0-0.0-3.0-0.0,0,0,82892,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.0,,,,,,
63,,iti,,html-keyboard-response,63,219985,0.0-1.0-12.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,3.5,,,,,,
64,,choice,,html-keyboard-response,64,220643,0.0-1.0-13.0-0.0-0.0,0,0,82892,,654.0,,,75.0,11.0,11.0,1500.0,1000.0,0.0,1.0,1.0,60-60,0.0,,nail polish,poker card,60.0,60.0,nail polish6,poker card6,60.0,80.0,127_t.jpg,22864212.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/127_t.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864212.thl.jpg,0.0,poker card,nail polish,60.0,60.0,poker card6,nail polish6,80.0,60.0,0.0,40.654,0.654,,,,,,
65,,confirmation,,html-keyboard-response,65,221493,0.0-1.0-13.0-0.0-1.0-0.0,0,0,82892,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,0.846,,,,,,
66,,isi,,html-keyboard-response,66,223001,0.0-1.0-13.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.5,,,,,,
67,,feedback,,html-keyboard-response,67,224006,0.0-1.0-13.0-0.0-3.0-0.0,0,0,82892,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,1.0,,,,,,
68,,iti,,html-keyboard-response,68,225013,0.0-1.0-13.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,,,,,,
69,,choice,,html-keyboard-response,69,225650,0.0-1.0-14.0-0.0-0.0,0,0,82892,,634.0,,,75.0,12.0,12.0,2000.0,1000.0,0.0,1.0,0.0,40-60,,0.0,key chain,sofa,40.0,60.0,key chain13,sofa6,60.0,80.0,Fancy_Liquid_Column_Shape_Key_Ring_with_Floater.jpg,wilkie-sofa-250h-new-cd.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Fancy_Liquid_Column_Shape_Key_Ring_with_Floater.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/wilkie-sofa-250h-new-cd.jpg,0.0,sofa,key chain,60.0,40.0,sofa6,key chain13,80.0,60.0,0.0,45.634,0.634,,,,,,
70,,confirmation,,html-keyboard-response,70,226522,0.0-1.0-14.0-0.0-1.0-0.0,0,0,82892,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,0.866,,,,,,
71,,isi,,html-keyboard-response,71,228529,0.0-1.0-14.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,2.0,,,,,,
72,,feedback,,html-keyboard-response,72,229536,0.0-1.0-14.0-0.0-3.0-0.0,0,0,82892,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,1.0,,,,,,
73,,iti,,html-keyboard-response,73,230544,0.0-1.0-14.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,1.0,,,,,,
74,,choice,,html-keyboard-response,74,231171,0.0-1.0-15.0-0.0-0.0,0,0,82892,,622.0,,,75.0,13.0,13.0,1000.0,1000.0,0.0,1.0,0.0,40-80,,1.0,stool,motorcycle,80.0,40.0,stool7,motorcycle7,80.0,20.0,ASTOOL25.jpg,MotoSmall.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL25.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/MotoSmall.jpg,0.0,motorcycle,stool,40.0,80.0,motorcycle7,stool7,20.0,80.0,0.0,51.122,0.622,,,,,,
75,,confirmation,,html-keyboard-response,75,232055,0.0-1.0-15.0-0.0-1.0-0.0,0,0,82892,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.878,,,,,,
76,,isi,,html-keyboard-response,76,233062,0.0-1.0-15.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.0,,,,,,
77,,feedback,,html-keyboard-response,77,234069,0.0-1.0-15.0-0.0-3.0-0.0,0,0,82892,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,1.0,,,,,,
78,,iti,,html-keyboard-response,78,235077,0.0-1.0-15.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,1.0,,,,,,
79,,choice,,html-keyboard-response,79,235886,0.0-1.0-16.0-0.0-0.0,0,0,82892,,804.0,,,75.0,14.0,14.0,1500.0,1000.0,0.0,1.0,0.0,40-80,,1.0,tent,hat,80.0,40.0,tent1,hat13,100.0,20.0,Atent8.jpg,Ahatwithfeath.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent8.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Ahatwithfeath.jpg,0.0,hat,tent,40.0,80.0,hat13,tent1,20.0,100.0,0.0,55.804,0.804,,,,,,
80,,confirmation,,html-keyboard-response,80,236587,0.0-1.0-16.0-0.0-1.0-0.0,0,0,82892,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,0.696,,,,,,
81,,isi,,html-keyboard-response,81,238091,0.0-1.0-16.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,1.5,,,,,,
82,,feedback,,html-keyboard-response,82,239099,0.0-1.0-16.0-0.0-3.0-0.0,0,0,82892,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,1.0,,,,,,
83,,iti,,html-keyboard-response,83,240107,0.0-1.0-16.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,1.0,,,,,,
84,,choice,,html-keyboard-response,84,240701,0.0-1.0-17.0-0.0-0.0,0,0,82892,,589.0,,,75.0,15.0,15.0,2000.0,1000.0,0.0,1.0,0.0,60-80,,0.0,necklace,watch,60.0,80.0,necklace3,watch13,60.0,80.0,26388201.thl.jpg,RS_3104_lrg.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26388201.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/RS_3104_lrg.jpg,0.0,watch,necklace,80.0,60.0,watch13,necklace3,80.0,60.0,0.0,60.589,0.589,,,,,,
85,,confirmation,,html-keyboard-response,85,241616,0.0-1.0-17.0-0.0-1.0-0.0,0,0,82892,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,0.911,,,,,,
86,,isi,,html-keyboard-response,86,243623,0.0-1.0-17.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,2.0,,,,,,
87,,feedback,,html-keyboard-response,87,244630,0.0-1.0-17.0-0.0-3.0-0.0,0,0,82892,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,1.0,,,,,,
88,,iti,,html-keyboard-response,88,245637,0.0-1.0-17.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.0,,,,,,
89,,choice,,html-keyboard-response,89,246220,0.0-1.0-18.0-0.0-0.0,0,0,82892,,579.0,,,75.0,16.0,16.0,3500.0,1000.0,0.0,1.0,1.0,40-80,0.0,,hat,watch,40.0,80.0,hat13,watch13,20.0,80.0,Ahatwithfeath.jpg,RS_3104_lrg.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Ahatwithfeath.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/RS_3104_lrg.jpg,0.0,watch,hat,80.0,40.0,watch13,hat13,80.0,20.0,0.0,66.079,0.579,,,,,,
90,,confirmation,,html-keyboard-response,90,247147,0.0-1.0-18.0-0.0-1.0-0.0,0,0,82892,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.921,,,,,,
91,,isi,,html-keyboard-response,91,250651,0.0-1.0-18.0-0.0-2.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,,
92,,feedback,,html-keyboard-response,92,251659,0.0-1.0-18.0-0.0-3.0-0.0,0,0,82892,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5,1.0,,,,,,
93,,iti,,html-keyboard-response,93,252667,0.0-1.0-18.0-0.0-5.0,0,0,82892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,1.0,,,,,,
