trial_num,block,is_practice,old_trial,pair_type,left_category_value,right_category_value,delta_category_value,high_cat_on_left,iti,isi,left_category,right_category,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_stim_index,right_stim_index,left_img,right_img,left_img_path,right_img_path
0,0,1,0,20-80,20,80,-60,0,1000,1500,bagel,dumbbell,bagel1,dumbbell1,0,80,0,7,bagels_pumpernickel_large.jpg,31B64EN68AL._AA280_.jpg,Stimuli/Practice_stims/bagel/bagels_pumpernickel_large.jpg,Stimuli/Practice_stims/dumbbell/31B64EN68AL._AA280_.jpg
1,0,1,0,20-40,40,20,20,1,1500,3000,calculator,bagel,calculator2,bagel2,20,20,4,1,22829064.thl.jpg,bagels_cinnraisin_large.jpg,Stimuli/Practice_stims/calculator/22829064.thl.jpg,Stimuli/Practice_stims/bagel/bagels_cinnraisin_large.jpg
2,0,1,0,60-80,60,80,-20,0,3000,2000,clock,dumbbell,clock2,dumbbell2,60,100,6,8,26373355.thl.jpg,31K8MR6TMBL._SS500_.jpg,Stimuli/Practice_stims/clock/26373355.thl.jpg,Stimuli/Practice_stims/dumbbell/31K8MR6TMBL._SS500_.jpg
3,0,1,0,40-80,40,60,-20,0,2000,1000,calculator,clock,calculator1,clock1,40,40,3,5,22829184.thl.jpg,Aalarmclock2.jpg,Stimuli/Practice_stims/calculator/22829184.thl.jpg,Stimuli/Practice_stims/clock/Aalarmclock2.jpg
4,0,1,0,20-60,80,20,60,1,2500,2500,dumbbell,bagel,dumbbell3,bagel3,100,40,9,2,41K7QVRX50L._SS500_.jpg,photo-169.jpg,Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,Stimuli/Practice_stims/bagel/photo-169.jpg
5,1,0,0,40-80,80,40,40,1,2000,2000,desk,patio lounge chair,desk1,patio lounge chair15,100,40,68,354,ADESK11.jpg,phpThumb.jpg,Stimuli/Experimental_stims/desk/ADESK11.jpg,Stimuli/Experimental_stims/patio lounge chair/phpThumb.jpg
6,1,0,0,40-60,40,60,-20,0,1500,3000,poker card,tent,poker card12,tent9,20,60,385,518,22865676.thl.jpg,Red Canyon Tent.jpg,Stimuli/Experimental_stims/poker card/22865676.thl.jpg,Stimuli/Experimental_stims/tent/Red Canyon Tent.jpg
7,1,0,0,40-60,40,60,-20,0,1000,2000,pen,tent,pen6,tent6,20,80,362,515,executive_pen2.jpg,lighthouse_tent_edited_1-1.jpg,Stimuli/Experimental_stims/pen/executive_pen2.jpg,Stimuli/Experimental_stims/tent/lighthouse_tent_edited_1-1.jpg
8,1,0,0,20-60,60,20,40,1,1000,1000,tent,lipstick,tent14,lipstick5,60,0,523,242,inflatable-tent.jpg,P35719_hero.jpg,Stimuli/Experimental_stims/tent/inflatable-tent.jpg,Stimuli/Experimental_stims/lipstick/P35719_hero.jpg
9,1,0,0,20-60,60,20,40,1,1000,1000,watch,frame,watch8,frame6,60,40,585,158,2239.jpg,AFRAME123.jpg,Stimuli/Experimental_stims/watch/2239.jpg,Stimuli/Experimental_stims/frame/AFRAME123.jpg
10,1,0,1,NaN,NA,NA,NA,NA,2000,3000,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NaN,NaN,NaN,NaN
11,1,0,0,40-60,60,40,20,1,2000,1000,tape,nail polish,tape12,nail polish5,60,40,487,310,Frog-Tape-Dispenser_F02218A2.jpg,182_t.jpg,Stimuli/Experimental_stims/tape/Frog-Tape-Dispenser_F02218A2.jpg,Stimuli/Experimental_stims/nail polish/182_t.jpg
12,1,0,0,20-60,60,20,40,1,1500,3500,tape,makeup compact,tape7,makeup compact6,60,40,482,260,tape dispenser.jpg,P0754_hero.jpg,Stimuli/Experimental_stims/tape/tape dispenser.jpg,Stimuli/Experimental_stims/makeup compact/P0754_hero.jpg
13,1,0,0,20-80,80,20,60,1,1500,2000,bowl,microscope,bowl3,microscope15,60,40,53,286,ABOWL8.jpg,Amicroscope23.jpg,Stimuli/Experimental_stims/bowl/ABOWL8.jpg,Stimuli/Experimental_stims/microscope/Amicroscope23.jpg
