trial_num,block,is_practice,old_trial,pair_type,left_category_value,right_category_value,delta_category_value,high_cat_on_left,iti,isi,left_category,right_category,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_stim_index,right_stim_index,left_img,right_img,left_img_path,right_img_path
0,0,1,0,20-80,20,80,-60,0,1000,1500,bagel,dumbbell,bagel1,dumbbell1,0,80,0,7,bagels_pumpernickel_large.jpg,31B64EN68AL._AA280_.jpg,Stimuli/Practice_stims/bagel/bagels_pumpernickel_large.jpg,Stimuli/Practice_stims/dumbbell/31B64EN68AL._AA280_.jpg
1,0,1,0,20-40,40,20,20,1,1500,3000,calculator,bagel,calculator2,bagel2,20,20,4,1,22829064.thl.jpg,bagels_cinnraisin_large.jpg,Stimuli/Practice_stims/calculator/22829064.thl.jpg,Stimuli/Practice_stims/bagel/bagels_cinnraisin_large.jpg
2,0,1,0,60-80,60,80,-20,0,3000,2000,clock,dumbbell,clock2,dumbbell2,60,100,6,8,26373355.thl.jpg,31K8MR6TMBL._SS500_.jpg,Stimuli/Practice_stims/clock/26373355.thl.jpg,Stimuli/Practice_stims/dumbbell/31K8MR6TMBL._SS500_.jpg
3,0,1,0,40-80,40,60,-20,0,2000,1000,calculator,clock,calculator1,clock1,40,40,3,5,22829184.thl.jpg,Aalarmclock2.jpg,Stimuli/Practice_stims/calculator/22829184.thl.jpg,Stimuli/Practice_stims/clock/Aalarmclock2.jpg
4,0,1,0,20-60,80,20,60,1,2500,2500,dumbbell,bagel,dumbbell3,bagel3,100,40,9,2,41K7QVRX50L._SS500_.jpg,photo-169.jpg,Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,Stimuli/Practice_stims/bagel/photo-169.jpg
5,1,0,0,40-40,40,40,0,NA,1500,1000,door knob,desk,door knob15,desk9,60,20,99,76,Legacy_oval.jpg,desk 189dr96dr chr.jpg,Stimuli/Experimental_stims/door knob/Legacy_oval.jpg,Stimuli/Experimental_stims/desk/desk 189dr96dr chr.jpg
6,1,0,0,40-80,80,40,40,1,2000,1500,pen,door knob,pen12,door knob7,100,20,368,91,pen02.jpg,doorknob2.jpg,Stimuli/Experimental_stims/pen/pen02.jpg,Stimuli/Experimental_stims/door knob/doorknob2.jpg
7,1,0,0,80-80,80,80,0,NA,1500,1000,seashell,pen,seashell3,pen3,80,80,410,359,coquillage.jpg,pen08.jpg,Stimuli/Experimental_stims/seashell/coquillage.jpg,Stimuli/Experimental_stims/pen/pen08.jpg
8,1,0,0,60-60,60,60,0,NA,2000,1000,lipstick,key chain,lipstick10,key chain1,60,80,247,204,21K0D7QKFAL._SS500_.jpg,jm05s16.jpg,Stimuli/Experimental_stims/lipstick/21K0D7QKFAL._SS500_.jpg,Stimuli/Experimental_stims/key chain/jm05s16.jpg
9,1,0,0,60-80,60,80,-20,0,1500,3000,makeup compact,patio lounge chair,makeup compact4,patio lounge chair15,40,60,258,354,262668_fpx.jpg,phpThumb.jpg,Stimuli/Experimental_stims/makeup compact/262668_fpx.jpg,Stimuli/Experimental_stims/patio lounge chair/phpThumb.jpg
10,1,0,1,NaN,NA,NA,NA,NA,1500,2000,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NaN,NaN,NaN,NaN
11,1,0,0,40-40,40,40,0,NA,1000,3500,bongo,flashlight,bongo3,flashlight5,60,60,36,140,26390697.thl.jpg,Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg,Stimuli/Experimental_stims/bongo/26390697.thl.jpg,Stimuli/Experimental_stims/flashlight/Streamlight-71001-Jr-Flashlight-W-batteries-black-B00018A3CG-L.jpg
12,1,0,1,NaN,NA,NA,NA,NA,1000,1500,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NaN,NaN,NaN,NaN
13,1,0,0,40-60,40,60,-20,0,1000,2000,desk,hammer,desk8,hammer2,60,40,75,171,26370118.thl.jpg,hammer04.jpg,Stimuli/Experimental_stims/desk/26370118.thl.jpg,Stimuli/Experimental_stims/hammer/hammer04.jpg
